lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.7,-2.48,High,0.99645954,0.99645954,0.0002780518,0.0032624435
53.7,-2.46,High,0.99677014,0.99677014,0.00022035679,0.0030095584
53.7,-2.44,High,0.9971462,0.9971462,0.0005684551,0.002285299
53.7,-2.42,High,0.8918204,0.8918204,0.0030023782,0.10517724
53.7,-2.36,High,0.7043747,0.7043747,0.0344908,0.26113456
53.7,-2.34,High,0.9982632,0.9982632,0.0001945214,0.0015423538
53.7,-2.32,High,0.9950512,0.9950512,0.00025317312,0.004695571
53.7,-2.3000000000000003,High,0.99536717,0.99536717,0.0002569955,0.0043758038
53.7,-2.2800000000000002,High,0.98242205,0.98242205,0.0021269862,0.0154509945
53.7,-2.2600000000000002,High,0.9933769,0.9933769,0.0005645225,0.0060586007
53.7,-2.24,High,0.9974355,0.9974355,0.0002927407,0.0022717572
53.7,-2.22,High,0.9963194,0.9963194,0.00030845744,0.0033721076
53.7,-2.2,High,0.9960601,0.9960601,0.00022958798,0.0037103374
53.7,-2.18,High,0.9976254,0.9976254,0.00026934163,0.0021052172
53.72,-2.86,High,0.5658996,0.5658996,0.107560314,0.32654008
53.72,-2.84,Medium,0.7481285,0.16624174,0.085629806,0.7481285
53.72,-2.82,High,0.4650704,0.4650704,0.08079637,0.45413327
53.72,-2.8000000000000003,High,0.9895779,0.9895779,0.00077870995,0.009643441
53.72,-2.7800000000000002,High,0.9948318,0.9948318,0.0007946026,0.004373602
53.72,-2.7600000000000002,High,0.9966145,0.9966145,0.00020738944,0.0031781204
53.72,-2.74,High,0.9982193,0.9982193,0.00017179029,0.0016089024
53.72,-2.72,High,0.986528,0.986528,0.00033956784,0.013132453
53.72,-2.7,High,0.9953075,0.9953075,0.0003223013,0.004370141
53.72,-2.68,High,0.99697506,0.99697506,0.0002445921,0.002780295
53.72,-2.66,High,0.9971848,0.9971848,0.00028922214,0.0025259145
53.72,-2.64,High,0.9960834,0.9960834,0.00046116792,0.00345541
53.72,-2.62,High,0.6653553,0.6653553,0.004895198,0.32974952
53.72,-2.6,High,0.95927376,0.95927376,0.0015963038,0.03913002
53.72,-2.58,High,0.95194197,0.95194197,0.0029069325,0.045151096
53.72,-2.56,High,0.9159462,0.9159462,0.0019971,0.082056746
53.72,-2.54,High,0.99728715,0.99728715,0.0002541319,0.0024586779
53.72,-2.52,High,0.99599767,0.99599767,0.0003438386,0.0036584663
53.72,-2.5,High,0.9939925,0.9939925,0.00042179943,0.005585718
53.72,-2.48,High,0.9967235,0.9967235,0.00024104345,0.0030355065
53.72,-2.46,High,0.9971641,0.9971641,0.00047039508,0.00236555
53.72,-2.44,High,0.99578756,0.99578756,0.0014403613,0.0027720537
53.72,-2.42,High,0.89054567,0.89054567,0.007347496,0.10210684
53.72,-2.4,Medium,0.50564724,0.44571164,0.04864116,0.50564724
53.72,-2.38,High,0.5024112,0.5024112,0.045723032,0.4518658
53.72,-2.36,Medium,0.46026006,0.42342797,0.116311915,0.46026006
53.72,-2.34,High,0.99290574,0.99290574,0.00039321295,0.0067009954
53.72,-2.32,High,0.99869484,0.99869484,0.00014524313,0.0011598842
53.72,-2.3000000000000003,High,0.9457451,0.9457451,0.0019182852,0.05233658
53.72,-2.2800000000000002,High,0.98738796,0.98738796,0.0009746498,0.0116374185
53.72,-2.2600000000000002,High,0.7417664,0.7417664,0.0023892685,0.2558443
53.72,-2.24,High,0.99349517,0.99349517,0.0006986825,0.005806133
53.72,-2.22,High,0.7811561,0.7811561,0.0065684086,0.21227548
53.72,-2.2,High,0.9964778,0.9964778,0.0005862196,0.0029360356
53.72,-2.18,High,0.8358739,0.8358739,0.014057825,0.15006827
53.74,-3.04,High,0.9680739,0.9680739,0.0023323437,0.029593818
53.74,-3.02,High,0.99516124,0.99516124,0.0002832691,0.0045555453
53.74,-3.0,High,0.99682593,0.99682593,0.00023035205,0.0029437297
53.74,-2.98,High,0.9951161,0.9951161,0.00083104905,0.004052841
53.74,-2.96,High,0.99654216,0.99654216,0.00029005413,0.0031678318
53.74,-2.94,High,0.9964477,0.9964477,0.00032509238,0.0032271452
53.74,-2.92,High,0.75919545,0.75919545,0.0055042445,0.2353003
53.74,-2.9,High,0.9979748,0.9979748,0.0002521222,0.0017730634
53.74,-2.88,High,0.73874354,0.73874354,0.018055808,0.24320069
53.74,-2.86,High,0.7595478,0.7595478,0.008435718,0.23201646
53.74,-2.84,Medium,0.6459007,0.2588513,0.095247954,0.6459007
53.74,-2.8000000000000003,Medium,0.5584021,0.15914145,0.28245643,0.5584021
53.74,-2.7800000000000002,High,0.9772593,0.9772593,0.0013480281,0.02139272
53.74,-2.7600000000000002,High,0.9985644,0.9985644,0.00022119113,0.0012143832
53.74,-2.74,High,0.99624,0.99624,0.00037989736,0.0033801035
53.74,-2.72,High,0.99666744,0.99666744,0.00023942781,0.0030931637
53.74,-2.7,High,0.9972519,0.9972519,0.0002842985,0.0024638278
53.74,-2.68,High,0.99746776,0.99746776,0.00021400215,0.0023183082
53.74,-2.66,High,0.9968207,0.9968207,0.0004000442,0.002779227
53.74,-2.64,High,0.99640995,0.99640995,0.00031211495,0.003277908
53.74,-2.62,High,0.9971601,0.9971601,0.0004097843,0.002430127
53.74,-2.6,High,0.8430764,0.8430764,0.0022708368,0.15465273
53.74,-2.58,High,0.9849178,0.9849178,0.001302912,0.013779243
53.74,-2.56,High,0.8546647,0.8546647,0.0014076732,0.14392768
53.74,-2.54,High,0.99249166,0.99249166,0.00021495488,0.0072933566
53.74,-2.52,High,0.9982699,0.9982699,0.00020777078,0.0015222364
53.74,-2.5,High,0.99525577,0.99525577,0.0002400581,0.004504192
53.74,-2.48,High,0.995542,0.995542,0.0003066251,0.00415139
53.74,-2.46,High,0.98540723,0.98540723,0.0004486196,0.014144115
53.74,-2.44,High,0.996154,0.996154,0.0003234703,0.0035224627
53.74,-2.42,High,0.69976735,0.69976735,0.026950339,0.27328232
53.74,-2.4,High,0.9958916,0.9958916,0.00023551908,0.0038729438
53.74,-2.38,High,0.996834,0.996834,0.0003293876,0.0028367015
53.74,-2.36,High,0.99337775,0.99337775,0.00045651768,0.0061657024
53.74,-2.34,High,0.99584216,0.99584216,0.00029329583,0.0038645354
53.74,-2.32,Medium,0.55688685,0.3596296,0.08348357,0.55688685
53.74,-2.3000000000000003,High,0.876385,0.876385,0.0109947305,0.11262034
53.74,-2.2800000000000002,High,0.979726,0.979726,0.0023772244,0.017896729
53.74,-2.2600000000000002,Medium,0.6568437,0.04947089,0.29368532,0.6568437
53.74,-2.24,High,0.55162764,0.55162764,0.055501044,0.39287132
53.74,-2.22,Medium,0.52895194,0.2360784,0.23496968,0.52895194
53.74,-2.2,Medium,0.50376785,0.29474586,0.20148629,0.50376785
53.74,-2.18,Medium,0.57474107,0.34277207,0.08248688,0.57474107
53.74,-2.16,Medium,0.55760175,0.026425485,0.4159727,0.55760175
53.76,-3.04,High,0.9961894,0.9961894,0.00033711788,0.003473468
53.76,-3.02,High,0.9979711,0.9979711,0.00022160515,0.00180723
53.76,-3.0,High,0.9976903,0.9976903,0.00039924547,0.0019104515
53.76,-2.98,High,0.9268114,0.9268114,0.0008402724,0.072348334
53.76,-2.96,High,0.56009924,0.56009924,0.055280495,0.38462025
53.76,-2.94,High,0.7161809,0.7161809,0.021998668,0.2618204
53.76,-2.92,High,0.79853237,0.79853237,0.01534661,0.18612099
53.76,-2.9,High,0.9980702,0.9980702,0.00030461152,0.0016252279
53.76,-2.88,High,0.9960628,0.9960628,0.0003022609,0.003634879
53.76,-2.86,High,0.9984675,0.9984675,0.00018246892,0.0013499894
53.76,-2.84,High,0.8886749,0.8886749,0.0048818933,0.10644318
53.76,-2.82,High,0.9163316,0.9163316,0.0022024151,0.08146599
53.76,-2.8000000000000003,High,0.8355152,0.8355152,0.007911585,0.15657319
53.76,-2.7800000000000002,High,0.5598035,0.5598035,0.03885833,0.4013382
53.76,-2.7600000000000002,High,0.99665487,0.99665487,0.00023671238,0.003108382
53.76,-2.74,High,0.99758005,0.99758005,0.00022265951,0.0021973075
53.76,-2.72,High,0.99603975,0.99603975,0.0003528187,0.003607458
53.76,-2.7,High,0.9967265,0.9967265,0.0002368292,0.0030366105
53.76,-2.68,High,0.9964042,0.9964042,0.00024727697,0.00334853
53.76,-2.66,High,0.9963186,0.9963186,0.00038401663,0.0032974475
53.76,-2.64,High,0.97815293,0.97815293,0.0007295061,0.021117602
53.76,-2.62,High,0.9774534,0.9774534,0.00044574737,0.022100762
53.76,-2.6,High,0.9631455,0.9631455,0.0023776854,0.034476798
53.76,-2.58,High,0.9773004,0.9773004,0.0004797777,0.02221984
53.76,-2.56,High,0.96182734,0.96182734,0.0018206639,0.036351953
53.76,-2.54,High,0.8340731,0.8340731,0.0042396644,0.16168721
53.76,-2.52,High,0.995774,0.995774,0.00043564767,0.0037904056
53.76,-2.5,High,0.9962358,0.9962358,0.00030890782,0.003455309
53.76,-2.48,High,0.997248,0.997248,0.00018413353,0.0025678482
53.76,-2.46,High,0.9961778,0.9961778,0.00032159616,0.0035005896
53.76,-2.44,High,0.98406845,0.98406845,0.0008959656,0.015035584
53.76,-2.42,High,0.9957551,0.9957551,0.00033054926,0.0039144014
53.76,-2.4,High,0.998094,0.998094,0.0002862131,0.0016197744
53.76,-2.38,High,0.9975043,0.9975043,0.00019914014,0.002296535
53.76,-2.36,High,0.9962759,0.9962759,0.00021921548,0.0035049499
53.76,-2.34,High,0.9906069,0.9906069,0.00058625505,0.008806801
53.76,-2.32,High,0.63182324,0.63182324,0.027890936,0.34028578
53.76,-2.3000000000000003,Medium,0.54819167,0.3447779,0.10703039,0.54819167
53.76,-2.2800000000000002,Medium,0.5218523,0.093538165,0.38460955,0.5218523
53.76,-2.2600000000000002,High,0.7992521,0.7992521,0.008528644,0.1922192
53.76,-2.24,High,0.5189308,0.5189308,0.038403068,0.44266617
53.76,-2.22,Medium,0.5794268,0.35432744,0.06624578,0.5794268
53.76,-2.2,High,0.9960532,0.9960532,0.0004007005,0.0035461152
53.76,-2.18,High,0.57240975,0.57240975,0.011349491,0.41624072
53.78,-3.06,High,0.99149233,0.99149233,0.0004911448,0.008016548
53.78,-3.04,High,0.9972446,0.9972446,0.00019856628,0.0025568623
53.78,-3.02,High,0.9972053,0.9972053,0.00024212348,0.0025525643
53.78,-3.0,High,0.9965019,0.9965019,0.00032202556,0.0031760135
53.78,-2.98,High,0.99713814,0.99713814,0.0001894628,0.002672352
53.78,-2.96,High,0.825376,0.825376,0.004354908,0.17026915
53.78,-2.94,Medium,0.605134,0.3266024,0.06826356,0.605134
53.78,-2.92,High,0.9912572,0.9912572,0.0003967154,0.008346064
53.78,-2.9,High,0.96744823,0.96744823,0.0015054746,0.031046301
53.78,-2.88,High,0.99677074,0.99677074,0.00036829166,0.0028610008
53.78,-2.86,High,0.996628,0.996628,0.0005488023,0.002823188
53.78,-2.84,High,0.99727386,0.99727386,0.00032838475,0.0023977978
53.78,-2.82,High,0.8929719,0.8929719,0.0032701856,0.10375796
53.78,-2.8000000000000003,High,0.87500745,0.87500745,0.0035937382,0.121398784
53.78,-2.7800000000000002,High,0.55039257,0.55039257,0.021856636,0.4277508
53.78,-2.7600000000000002,High,0.99537176,0.99537176,0.0004370623,0.004191157
53.78,-2.74,High,0.99567044,0.99567044,0.0004052788,0.003924278
53.78,-2.72,High,0.99672455,0.99672455,0.00022905506,0.0030464577
53.78,-2.7,High,0.99572104,0.99572104,0.00040163158,0.0038773466
53.78,-2.68,High,0.99579513,0.99579513,0.00031083878,0.003894006
53.78,-2.66,High,0.99731797,0.99731797,0.00023462051,0.0024473795
53.78,-2.64,High,0.9947007,0.9947007,0.0006394706,0.0046599363
53.78,-2.62,High,0.7837684,0.7837684,0.0063230135,0.20990862
53.78,-2.6,High,0.48932773,0.48932773,0.0447514,0.46592093
53.78,-2.58,High,0.7943149,0.7943149,0.0073195985,0.19836548
53.78,-2.56,High,0.878778,0.878778,0.009949314,0.111272745
53.78,-2.54,High,0.99766624,0.99766624,0.0002722108,0.0020615275
53.78,-2.52,High,0.9979596,0.9979596,0.00018607675,0.0018542875
53.78,-2.5,High,0.9920109,0.9920109,0.00044886957,0.007540209
53.78,-2.48,High,0.9960341,0.9960341,0.00025279247,0.00371309
53.78,-2.46,High,0.8155728,0.8155728,0.0029031609,0.18152404
53.78,-2.44,Medium,0.4635871,0.44834846,0.08806447,0.4635871
53.78,-2.42,High,0.99466777,0.99466777,0.00028675632,0.0050454824
53.78,-2.4,High,0.99202514,0.99202514,0.0003428175,0.007632071
53.78,-2.38,High,0.99638736,0.99638736,0.00022527008,0.0033873853
53.78,-2.36,High,0.8352845,0.8352845,0.0033369516,0.16137864
53.78,-2.34,High,0.9346101,0.9346101,0.0021038936,0.06328603
53.78,-2.32,High,0.99508685,0.99508685,0.00021338671,0.0046997825
53.78,-2.3000000000000003,High,0.982029,0.982029,0.00055701955,0.01741392
53.78,-2.2800000000000002,High,0.97386545,0.97386545,0.0018180506,0.024316492
53.78,-2.2600000000000002,High,0.9964588,0.9964588,0.0002852492,0.0032558718
53.78,-2.24,High,0.9921881,0.9921881,0.00058178644,0.0072300886
53.78,-2.22,High,0.9965612,0.9965612,0.00026140062,0.0031774158
53.78,-2.2,High,0.99720913,0.99720913,0.00067436066,0.002116511
53.78,-2.18,High,0.9804268,0.9804268,0.00060060876,0.018972592
53.800000000000004,-3.06,High,0.99752337,0.99752337,0.00026310325,0.0022135633
53.800000000000004,-3.04,High,0.9935941,0.9935941,0.00037771082,0.0060281423
53.800000000000004,-3.02,High,0.99625254,0.99625254,0.00027661675,0.003470799
53.800000000000004,-3.0,High,0.99590755,0.99590755,0.00027412476,0.0038182698
53.800000000000004,-2.98,High,0.8106761,0.8106761,0.0025971895,0.18672673
53.800000000000004,-2.96,High,0.92048883,0.92048883,0.0023481685,0.077163
53.800000000000004,-2.94,High,0.9264608,0.9264608,0.0014997919,0.072039336
53.800000000000004,-2.92,High,0.55464107,0.55464107,0.03614653,0.40921238
53.800000000000004,-2.9,High,0.6005398,0.6005398,0.0461118,0.35334837
53.800000000000004,-2.88,High,0.99200445,0.99200445,0.0016402584,0.00635531
53.800000000000004,-2.86,Medium,0.6304839,0.31671968,0.05279643,0.6304839
53.800000000000004,-2.84,High,0.82530856,0.82530856,0.006111989,0.16857941
53.800000000000004,-2.82,High,0.6807917,0.6807917,0.029738883,0.28946942
53.800000000000004,-2.8000000000000003,High,0.9932092,0.9932092,0.0005741966,0.0062166774
53.800000000000004,-2.7800000000000002,High,0.9127695,0.9127695,0.0017348506,0.08549569
53.800000000000004,-2.7600000000000002,High,0.9964557,0.9964557,0.00022435696,0.0033199005
53.800000000000004,-2.74,High,0.99836713,0.99836713,0.00018171014,0.0014511623
53.800000000000004,-2.72,High,0.9927543,0.9927543,0.00046417964,0.006781498
53.800000000000004,-2.7,High,0.9894879,0.9894879,0.000498648,0.01001354
53.800000000000004,-2.68,High,0.9940224,0.9940224,0.00028095677,0.005696566
53.800000000000004,-2.66,High,0.99335206,0.99335206,0.00058973185,0.006058178
53.800000000000004,-2.64,High,0.99808145,0.99808145,0.00028881212,0.0016298002
53.800000000000004,-2.62,High,0.92654103,0.92654103,0.0018375532,0.07162144
53.800000000000004,-2.6,High,0.7595903,0.7595903,0.006616869,0.23379278
53.800000000000004,-2.58,Medium,0.5600281,0.39586577,0.044106133,0.5600281
53.800000000000004,-2.56,High,0.8595322,0.8595322,0.003578692,0.13688907
53.800000000000004,-2.54,High,0.8614094,0.8614094,0.0025965578,0.13599409
53.800000000000004,-2.52,High,0.7666555,0.7666555,0.010399115,0.2229454
53.800000000000004,-2.5,High,0.9912849,0.9912849,0.0004702652,0.008244809
53.800000000000004,-2.48,High,0.99702793,0.99702793,0.00046971807,0.002502311
53.800000000000004,-2.46,High,0.99801576,0.99801576,0.0001929092,0.0017913121
53.800000000000004,-2.44,High,0.9937844,0.9937844,0.00046454943,0.0057510673
53.800000000000004,-2.42,High,0.9966696,0.9966696,0.001263188,0.0020672604
53.800000000000004,-2.4,High,0.9962675,0.9962675,0.00026286577,0.0034696313
53.800000000000004,-2.38,High,0.993767,0.993767,0.00022373258,0.0060092607
53.800000000000004,-2.36,High,0.9700496,0.9700496,0.000732418,0.029217944
53.800000000000004,-2.34,High,0.9834293,0.9834293,0.000992843,0.015577773
53.800000000000004,-2.32,High,0.9873748,0.9873748,0.00066501036,0.011960163
53.800000000000004,-2.3000000000000003,High,0.99140596,0.99140596,0.00030561545,0.008288461
53.800000000000004,-2.2800000000000002,High,0.9833456,0.9833456,0.0018366285,0.014817768
53.800000000000004,-2.2600000000000002,High,0.9950394,0.9950394,0.00045663983,0.004504014
53.800000000000004,-2.24,High,0.99353117,0.99353117,0.00029898554,0.006169922
53.800000000000004,-2.22,High,0.9958988,0.9958988,0.00027362088,0.0038276096
53.800000000000004,-2.2,High,0.99301153,0.99301153,0.00043186106,0.0065565426
53.800000000000004,-2.18,High,0.7875092,0.7875092,0.015847988,0.19664277
53.800000000000004,-2.16,Medium,0.5948277,0.02504721,0.38012514,0.5948277
53.800000000000004,-2.14,Medium,0.4559499,0.101878785,0.44217137,0.4559499
53.82,-3.06,High,0.9950794,0.9950794,0.00032296978,0.0045976206
53.82,-3.04,High,0.9970072,0.9970072,0.00028026628,0.0027125238
53.82,-3.02,High,0.9759035,0.9759035,0.0006832202,0.023413219
53.82,-3.0,High,0.99669397,0.99669397,0.0002989447,0.003007088
53.82,-2.98,High,0.9914512,0.9914512,0.00028834757,0.008260509
53.82,-2.96,Medium,0.44268364,0.42823675,0.12907961,0.44268364
53.82,-2.94,High,0.863194,0.863194,0.003667159,0.13313885
53.82,-2.92,High,0.5834583,0.5834583,0.033912532,0.38262916
53.82,-2.9,High,0.8820152,0.8820152,0.0030329064,0.114951864
53.82,-2.88,High,0.47690314,0.47690314,0.07232341,0.4507735
53.82,-2.86,High,0.5183586,0.5183586,0.038813192,0.44282827
53.82,-2.84,High,0.74612623,0.74612623,0.018043904,0.23582982
53.82,-2.82,High,0.825594,0.825594,0.022693682,0.15171234
53.82,-2.8000000000000003,High,0.9935169,0.9935169,0.00053165655,0.005951433
53.82,-2.7800000000000002,High,0.9900742,0.9900742,0.0013958568,0.008529842
53.82,-2.7600000000000002,High,0.99200106,0.99200106,0.00044112524,0.0075578047
53.82,-2.74,High,0.8682849,0.8682849,0.004994721,0.12672044
53.82,-2.72,High,0.6941926,0.6941926,0.012814791,0.29299265
53.82,-2.7,High,0.990433,0.990433,0.00068125065,0.008885768
53.82,-2.68,High,0.92979276,0.92979276,0.0014233115,0.06878387
53.82,-2.66,High,0.9648626,0.9648626,0.0008560123,0.034281448
53.82,-2.64,High,0.954803,0.954803,0.002083404,0.04311354
53.82,-2.62,High,0.98869854,0.98869854,0.00037842465,0.010922983
53.82,-2.6,High,0.9960032,0.9960032,0.00033474347,0.0036620926
53.82,-2.58,High,0.86180013,0.86180013,0.005482191,0.13271768
53.82,-2.56,High,0.9312857,0.9312857,0.001289816,0.06742451
53.82,-2.54,High,0.98449206,0.98449206,0.00048794184,0.015019945
53.82,-2.52,High,0.7907618,0.7907618,0.011231009,0.19800717
53.82,-2.5,Medium,0.56229085,0.035647515,0.40206167,0.56229085
53.82,-2.48,High,0.5709201,0.5709201,0.011968916,0.41711098
53.82,-2.46,High,0.9825112,0.9825112,0.00068776653,0.016801003
53.82,-2.44,High,0.87803024,0.87803024,0.0029947122,0.118975
53.82,-2.42,High,0.99830425,0.99830425,0.00019777642,0.0014979813
53.82,-2.4,High,0.9912778,0.9912778,0.0004070945,0.008315169
53.82,-2.38,High,0.6520274,0.6520274,0.08038438,0.26758817
53.82,-2.36,High,0.904535,0.904535,0.0031864857,0.092278466
53.82,-2.34,High,0.8643583,0.8643583,0.011722788,0.12391886
53.82,-2.32,High,0.5858313,0.5858313,0.037645645,0.37652308
53.82,-2.3000000000000003,High,0.96380323,0.96380323,0.0010204118,0.035176322
53.82,-2.2800000000000002,High,0.7650391,0.7650391,0.0061323773,0.22882847
53.82,-2.2600000000000002,High,0.8675277,0.8675277,0.0035074726,0.12896478
53.82,-2.24,High,0.9975624,0.9975624,0.00023992773,0.0021977013
53.82,-2.22,High,0.99374515,0.99374515,0.00042187143,0.005833041
53.82,-2.2,High,0.99397475,0.99397475,0.0003147796,0.005710432
53.82,-2.18,High,0.92862964,0.92862964,0.0026719957,0.0686983
53.82,-2.16,High,0.7871577,0.7871577,0.008851686,0.20399065
53.82,-2.14,Medium,0.6791727,0.20405205,0.11677522,0.6791727
53.82,-2.12,High,0.4708027,0.4708027,0.14786042,0.3813369
53.84,-3.06,High,0.9971732,0.9971732,0.0002809732,0.0025457796
53.84,-3.04,High,0.99662566,0.99662566,0.00037737432,0.0029969993
53.84,-3.02,High,0.9949567,0.9949567,0.00047904887,0.004564253
53.84,-3.0,High,0.99739635,0.99739635,0.00023336227,0.0023702735
53.84,-2.98,High,0.99733424,0.99733424,0.0002832383,0.0023824915
53.84,-2.96,High,0.9971871,0.9971871,0.0002540272,0.0025588984
53.84,-2.94,High,0.9062608,0.9062608,0.0033036135,0.09043562
53.84,-2.92,High,0.6183511,0.6183511,0.0282093,0.35343963
53.84,-2.9,High,0.828982,0.828982,0.0077706426,0.16324736
53.84,-2.88,High,0.9982181,0.9982181,0.00012951577,0.001652383
53.84,-2.86,High,0.66202694,0.66202694,0.049356915,0.28861612
53.84,-2.84,High,0.9457993,0.9457993,0.0019511995,0.052249458
53.84,-2.82,High,0.98731124,0.98731124,0.0004362093,0.012252522
53.84,-2.8000000000000003,Medium,0.5539107,0.35158783,0.09450147,0.5539107
53.84,-2.7800000000000002,High,0.6800507,0.6800507,0.028636198,0.2913131
53.84,-2.7600000000000002,High,0.989092,0.989092,0.00035092165,0.010557113
53.84,-2.74,High,0.9620658,0.9620658,0.000415766,0.03751838
53.84,-2.72,High,0.767932,0.767932,0.007878114,0.2241899
53.84,-2.7,High,0.8667135,0.8667135,0.0021187037,0.13116783
53.84,-2.68,High,0.95396465,0.95396465,0.0025325865,0.04350271
53.84,-2.66,High,0.9332839,0.9332839,0.00265994,0.06405613
53.84,-2.64,High,0.8211632,0.8211632,0.010187579,0.16864926
53.84,-2.62,High,0.89123636,0.89123636,0.0026402543,0.10612342
53.84,-2.6,High,0.99676776,0.99676776,0.00044133794,0.0027909263
53.84,-2.58,Medium,0.60043395,0.37358338,0.025982643,0.60043395
53.84,-2.56,High,0.7528604,0.7528604,0.006592567,0.24054705
53.84,-2.54,High,0.9393127,0.9393127,0.0018942092,0.05879313
53.84,-2.52,High,0.85219395,0.85219395,0.007984123,0.1398219
53.84,-2.5,Medium,0.624856,0.24160291,0.13354112,0.624856
53.84,-2.48,High,0.990637,0.990637,0.0003929278,0.008970076
53.84,-2.46,Medium,0.67800957,0.24813013,0.07386035,0.67800957
53.84,-2.44,High,0.69637215,0.69637215,0.030734023,0.27289388
53.84,-2.42,High,0.8870729,0.8870729,0.0025797044,0.1103473
53.84,-2.4,High,0.8583132,0.8583132,0.0022505622,0.13943623
53.84,-2.38,High,0.8128176,0.8128176,0.014971097,0.17221138
53.84,-2.36,High,0.5423634,0.5423634,0.12129483,0.3363418
53.84,-2.34,High,0.9930508,0.9930508,0.0008793651,0.006069807
53.84,-2.3000000000000003,Low,0.51398045,0.028926998,0.51398045,0.45709255
53.84,-2.2800000000000002,High,0.7065635,0.7065635,0.015896041,0.27754048
53.84,-2.2600000000000002,High,0.9932429,0.9932429,0.000959751,0.005797298
53.84,-2.24,High,0.99612397,0.99612397,0.001166348,0.0027097205
53.84,-2.22,High,0.99428964,0.99428964,0.00032452663,0.0053858464
53.84,-2.2,High,0.9945799,0.9945799,0.0003905362,0.005029544
53.84,-2.18,High,0.990261,0.990261,0.0005914925,0.009147466
53.84,-2.16,High,0.81727797,0.81727797,0.0039704274,0.17875157
53.84,-2.14,High,0.9980253,0.9980253,0.00035275685,0.0016219512
53.84,-2.12,High,0.94798434,0.94798434,0.0015530506,0.050462637
53.84,-2.1,Medium,0.54894304,0.21127594,0.23978102,0.54894304
53.84,-2.08,Low,0.6875522,0.029137101,0.6875522,0.28331068
53.86,-3.06,High,0.9029827,0.9029827,0.007221254,0.089796044
53.86,-3.04,High,0.9963464,0.9963464,0.0002592343,0.0033943716
53.86,-3.02,High,0.9944601,0.9944601,0.0004160906,0.0051238327
53.86,-3.0,High,0.99367964,0.99367964,0.00038885875,0.005931478
53.86,-2.98,High,0.9947519,0.9947519,0.00035759545,0.0048906016
53.86,-2.96,High,0.91597587,0.91597587,0.0008609939,0.083163075
53.86,-2.94,High,0.7667186,0.7667186,0.0071241576,0.22615722
53.86,-2.92,High,0.93134236,0.93134236,0.0016743996,0.06698329
53.86,-2.9,High,0.93864137,0.93864137,0.0047324975,0.05662616
53.86,-2.88,High,0.99410963,0.99410963,0.00029396935,0.005596396
53.86,-2.86,High,0.9967739,0.9967739,0.0003097797,0.0029163521
53.86,-2.84,High,0.97924155,0.97924155,0.00053987565,0.02021861
53.86,-2.82,High,0.9944971,0.9944971,0.00035413366,0.0051487265
53.86,-2.8000000000000003,High,0.6737686,0.6737686,0.062319748,0.2639117
53.86,-2.7800000000000002,High,0.48411757,0.48411757,0.069061935,0.4468205
53.86,-2.7600000000000002,Medium,0.569143,0.06765297,0.36320406,0.569143
53.86,-2.74,High,0.9923396,0.9923396,0.00031952045,0.007340908
53.86,-2.72,High,0.9261059,0.9261059,0.0025174192,0.07137672
53.86,-2.7,High,0.9330195,0.9330195,0.0017839829,0.06519652
53.86,-2.68,High,0.97212416,0.97212416,0.0014200121,0.026455784
53.86,-2.66,High,0.8302999,0.8302999,0.0037202286,0.16597985
53.86,-2.64,High,0.52026695,0.52026695,0.025302676,0.45443043
53.86,-2.62,High,0.77554435,0.77554435,0.0037967693,0.2206589
53.86,-2.6,Medium,0.5896942,0.310021,0.10028473,0.5896942
53.86,-2.58,High,0.9438416,0.9438416,0.0013247866,0.054833703
53.86,-2.56,High,0.52908784,0.52908784,0.051512785,0.41939938
53.86,-2.54,Medium,0.5563545,0.059139688,0.38450575,0.5563545
53.86,-2.52,High,0.5891973,0.5891973,0.019150337,0.39165235
53.86,-2.5,Medium,0.6241047,0.12235846,0.25353682,0.6241047
53.86,-2.48,Medium,0.5676617,0.33831564,0.09402264,0.5676617
53.86,-2.46,High,0.8747653,0.8747653,0.0026248163,0.1226099
53.86,-2.44,High,0.7650374,0.7650374,0.017712815,0.2172497
53.86,-2.42,High,0.7754146,0.7754146,0.006671445,0.21791397
53.86,-2.4,High,0.9967709,0.9967709,0.0003967326,0.0028323485
53.86,-2.38,High,0.9868557,0.9868557,0.0006829028,0.012461386
53.86,-2.36,High,0.5410199,0.5410199,0.10604233,0.35293773
53.86,-2.3000000000000003,Low,0.6973793,0.0050587044,0.6973793,0.29756203
53.86,-2.2800000000000002,High,0.77586347,0.77586347,0.008459594,0.21567693
53.86,-2.2600000000000002,High,0.74841714,0.74841714,0.015633468,0.2359494
53.86,-2.24,High,0.96439636,0.96439636,0.0022857091,0.03331797
53.86,-2.22,High,0.9969592,0.9969592,0.00050048257,0.0025402994
53.86,-2.2,High,0.9923113,0.9923113,0.0010885252,0.0066001397
53.86,-2.18,High,0.99029887,0.99029887,0.00043844528,0.00926265
53.86,-2.16,High,0.99694175,0.99694175,0.00024095006,0.0028173383
53.86,-2.14,High,0.9980866,0.9980866,0.00024306608,0.0016704396
53.86,-2.12,High,0.8871663,0.8871663,0.0018298484,0.111003816
53.86,-2.1,High,0.60398364,0.60398364,0.020607373,0.37540898
53.88,-3.04,High,0.99149406,0.99149406,0.0005152893,0.007990634
53.88,-3.02,High,0.99462754,0.99462754,0.0004743973,0.0048981165
