lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.54,-2.02,Low,0.6366704,0.25428364,0.6366704,0.10904596
53.54,-2.0,Low,0.6266172,0.18092768,0.6266172,0.19245516
53.56,-2.9,Low,0.90631044,0.032151893,0.90631044,0.061537642
53.56,-2.88,High,0.52354354,0.52354354,0.39556473,0.08089172
53.56,-2.84,Low,0.49919888,0.3552262,0.49919888,0.14557494
53.56,-2.82,Low,0.5997531,0.30736932,0.5997531,0.09287758
53.56,-2.8000000000000003,Low,0.49469998,0.42410827,0.49469998,0.08119174
53.56,-2.7800000000000002,Low,0.7896419,0.071954764,0.7896419,0.1384033
53.56,-2.7600000000000002,High,0.493829,0.493829,0.27876186,0.22740917
53.56,-2.74,Low,0.9880717,0.0032300428,0.9880717,0.008698315
53.56,-2.72,Low,0.59981406,0.34392148,0.59981406,0.056264482
53.56,-2.7,Low,0.5336742,0.11734321,0.5336742,0.34898266
53.56,-2.68,Low,0.93288994,0.021394134,0.93288994,0.04571597
53.56,-2.66,High,0.39309388,0.39309388,0.38775992,0.21914624
53.56,-2.64,Low,0.5926731,0.17874284,0.5926731,0.22858405
53.56,-2.62,Low,0.96638006,0.016771872,0.96638006,0.016848085
53.56,-2.6,Low,0.7091165,0.19941816,0.7091165,0.09146535
53.56,-2.58,Low,0.88231647,0.060733207,0.88231647,0.056950323
53.56,-2.56,Low,0.85003996,0.053973615,0.85003996,0.09598647
53.56,-2.54,Medium,0.38586524,0.2887562,0.3253786,0.38586524
53.56,-2.52,Low,0.7336419,0.21496983,0.7336419,0.051388264
53.56,-2.5,Low,0.68078715,0.2072337,0.68078715,0.11197919
53.56,-2.48,Low,0.90845895,0.053873092,0.90845895,0.03766797
53.56,-2.46,Low,0.6291993,0.32675648,0.6291993,0.044044234
53.56,-2.44,Low,0.68453115,0.21300164,0.68453115,0.102467254
53.56,-2.42,Low,0.58964634,0.32994613,0.58964634,0.08040751
53.56,-2.4,Low,0.69708383,0.13490564,0.69708383,0.1680105
53.56,-2.38,High,0.51599854,0.51599854,0.43185636,0.05214508
53.56,-2.36,Low,0.6603258,0.23396957,0.6603258,0.10570466
53.56,-2.34,Low,0.70368874,0.17498493,0.70368874,0.12132633
53.56,-2.32,Low,0.7195887,0.17758843,0.7195887,0.102822915
53.56,-2.3000000000000003,Low,0.5819452,0.3487631,0.5819452,0.06929169
53.56,-2.2800000000000002,Low,0.5338565,0.085605256,0.5338565,0.38053825
53.56,-2.24,Low,0.81628615,0.12707992,0.81628615,0.05663388
53.56,-2.22,Low,0.76144195,0.12965138,0.76144195,0.10890665
53.56,-2.2,Low,0.7977927,0.14976716,0.7977927,0.05244022
53.56,-2.18,Low,0.6296643,0.2933549,0.6296643,0.076980785
53.56,-2.16,Low,0.9308029,0.02590299,0.9308029,0.043294117
53.56,-2.14,Low,0.6692547,0.24785762,0.6692547,0.082887694
53.56,-2.12,Low,0.60524166,0.26963016,0.60524166,0.12512821
53.56,-2.1,Low,0.5512968,0.34237918,0.5512968,0.10632403
53.56,-2.08,Low,0.50329554,0.3929531,0.50329554,0.103751376
53.56,-2.06,Low,0.84199464,0.108564615,0.84199464,0.049440775
53.56,-2.04,Low,0.837658,0.046365757,0.837658,0.11597628
53.56,-2.02,Low,0.7694591,0.14206745,0.7694591,0.088473454
53.56,-2.0,Low,0.64155424,0.3127139,0.64155424,0.045731883
53.58,-2.96,Low,0.89712876,0.019979585,0.89712876,0.08289166
53.58,-2.94,Low,0.70816547,0.063227184,0.70816547,0.22860734
53.58,-2.92,Low,0.9380426,0.011300227,0.9380426,0.050657198
53.58,-2.9,Low,0.62989414,0.14497586,0.62989414,0.22512993
53.58,-2.88,Low,0.9194541,0.031164462,0.9194541,0.049381495
53.58,-2.86,Low,0.8177274,0.055944443,0.8177274,0.12632823
53.58,-2.84,Low,0.8396105,0.02917197,0.8396105,0.13121758
53.58,-2.82,Low,0.60600865,0.071017504,0.60600865,0.32297388
53.58,-2.7800000000000002,Low,0.90588963,0.04223289,0.90588963,0.051877465
53.58,-2.7600000000000002,Medium,0.5072952,0.033406552,0.45929825,0.5072952
53.58,-2.72,Low,0.9041879,0.025692208,0.9041879,0.07011987
53.58,-2.7,Low,0.642257,0.27488974,0.642257,0.08285328
53.58,-2.68,Low,0.67140645,0.24033114,0.67140645,0.08826237
53.58,-2.66,Low,0.66298157,0.21691714,0.66298157,0.1201013
53.58,-2.64,Low,0.65461,0.083249286,0.65461,0.2621408
53.58,-2.62,Low,0.7799508,0.13795483,0.7799508,0.082094334
53.58,-2.6,Low,0.58098453,0.20574775,0.58098453,0.2132677
53.58,-2.58,Low,0.7984896,0.06192745,0.7984896,0.13958302
53.58,-2.56,High,0.42426476,0.42426476,0.36967513,0.20606011
53.58,-2.54,Low,0.90444434,0.03757176,0.90444434,0.05798391
53.58,-2.52,Low,0.93592066,0.034900792,0.93592066,0.029178621
53.58,-2.5,Low,0.8021236,0.07038604,0.8021236,0.12749037
53.58,-2.48,High,0.50949216,0.50949216,0.30277857,0.18772925
53.58,-2.46,Low,0.57801396,0.2893055,0.57801396,0.13268052
53.58,-2.44,Low,0.7258198,0.18445538,0.7258198,0.08972479
53.58,-2.42,Low,0.7264589,0.19002913,0.7264589,0.08351196
53.58,-2.4,High,0.55712515,0.55712515,0.24206634,0.20080847
53.58,-2.38,Low,0.8413563,0.033732183,0.8413563,0.12491159
53.58,-2.36,High,0.4831613,0.4831613,0.4021073,0.11473142
53.58,-2.34,Low,0.53126633,0.34045383,0.53126633,0.12827979
53.58,-2.32,Low,0.76383287,0.09384874,0.76383287,0.14231835
53.58,-2.3000000000000003,Low,0.51916426,0.33136347,0.51916426,0.14947227
53.58,-2.2800000000000002,Low,0.91110206,0.054215547,0.91110206,0.034682374
53.58,-2.24,High,0.49273846,0.49273846,0.24884473,0.2584169
53.58,-2.22,Low,0.5965172,0.31012875,0.5965172,0.093354076
53.58,-2.2,Low,0.8893343,0.025437985,0.8893343,0.08522767
53.58,-2.18,Low,0.6143862,0.08897918,0.6143862,0.29663458
53.58,-2.14,Low,0.7066653,0.1146835,0.7066653,0.17865124
53.58,-2.12,Low,0.6997045,0.24003749,0.6997045,0.06025799
53.58,-2.1,Low,0.73893493,0.17966418,0.73893493,0.08140093
53.58,-2.08,Low,0.7929967,0.17440817,0.7929967,0.032595072
53.58,-2.06,Low,0.840872,0.06967079,0.840872,0.08945717
53.58,-2.04,Low,0.82899904,0.07570098,0.82899904,0.09529998
53.58,-1.98,Low,0.9276279,0.010346834,0.9276279,0.062025238
53.6,-2.96,Low,0.91532946,0.03083883,0.91532946,0.053831715
53.6,-2.94,Low,0.7836284,0.12303372,0.7836284,0.09333792
53.6,-2.92,Low,0.94366,0.013568825,0.94366,0.04277122
53.6,-2.88,Low,0.9182068,0.018086392,0.9182068,0.063706845
53.6,-2.86,Low,0.71208006,0.0695595,0.71208006,0.21836042
53.6,-2.84,Low,0.67338455,0.24646196,0.67338455,0.08015346
53.6,-2.82,Low,0.7034586,0.10091636,0.7034586,0.19562505
53.6,-2.8000000000000003,Low,0.8099318,0.06320479,0.8099318,0.12686342
53.6,-2.7600000000000002,Low,0.93276536,0.025520518,0.93276536,0.041714076
53.6,-2.72,Low,0.88320863,0.057142626,0.88320863,0.05964877
53.6,-2.7,Low,0.7472983,0.09118248,0.7472983,0.16151921
53.6,-2.68,Low,0.6629116,0.09714156,0.6629116,0.23994681
53.6,-2.66,Low,0.88047636,0.02277735,0.88047636,0.096746325
53.6,-2.64,Low,0.872367,0.037557196,0.872367,0.09007583
53.6,-2.62,Low,0.9029307,0.025325065,0.9029307,0.071744226
53.6,-2.58,Low,0.9356418,0.030649954,0.9356418,0.033708185
53.6,-2.56,Low,0.8179706,0.12696528,0.8179706,0.05506412
53.6,-2.54,High,0.6244461,0.6244461,0.34654877,0.029005187
53.6,-2.52,Low,0.85341895,0.048090935,0.85341895,0.09849016
53.6,-2.5,Low,0.9653468,0.0034813618,0.9653468,0.031171858
53.6,-2.48,Low,0.7141311,0.0534925,0.7141311,0.23237644
53.6,-2.46,High,0.516113,0.516113,0.3226915,0.1611955
53.6,-2.44,Low,0.93481207,0.03689511,0.93481207,0.028292786
53.6,-2.42,Low,0.58633095,0.28713146,0.58633095,0.1265376
53.6,-2.4,Low,0.7447809,0.19283569,0.7447809,0.062383424
53.6,-2.38,Low,0.7411238,0.17403497,0.7411238,0.084841244
53.6,-2.36,Low,0.95882463,0.017370839,0.95882463,0.023804542
53.6,-2.34,High,0.4542089,0.4542089,0.44292492,0.102866195
53.6,-2.32,Low,0.63774794,0.29516304,0.63774794,0.06708906
53.6,-2.3000000000000003,Low,0.5925976,0.29892206,0.5925976,0.10848034
53.6,-2.2800000000000002,Low,0.68811077,0.2577257,0.68811077,0.0541635
53.6,-2.2600000000000002,High,0.7197091,0.7197091,0.19626023,0.08403065
53.6,-2.24,Low,0.47998926,0.41046977,0.47998926,0.109540984
53.6,-2.22,Low,0.56705594,0.3169021,0.56705594,0.11604195
53.6,-2.2,Low,0.47173375,0.3907098,0.47173375,0.13755646
53.6,-2.18,Low,0.88199437,0.096318595,0.88199437,0.02168697
53.6,-2.16,Low,0.64920044,0.28229168,0.64920044,0.06850789
53.6,-2.14,Low,0.5679249,0.31468517,0.5679249,0.1173899
53.6,-2.12,Low,0.9266903,0.017322224,0.9266903,0.05598753
53.6,-2.1,Low,0.5890602,0.33576694,0.5890602,0.0751729
53.6,-2.08,Low,0.83826745,0.039827053,0.83826745,0.121905506
53.6,-2.04,Low,0.736872,0.041391615,0.736872,0.22173636
53.620000000000005,-3.0,Low,0.7421012,0.08815679,0.7421012,0.16974202
53.620000000000005,-2.96,Low,0.7861738,0.055779934,0.7861738,0.1580463
53.620000000000005,-2.94,Low,0.80312186,0.0738263,0.80312186,0.123051785
53.620000000000005,-2.92,Low,0.81817895,0.04944557,0.81817895,0.13237546
53.620000000000005,-2.86,Low,0.9329794,0.015119795,0.9329794,0.051900804
53.620000000000005,-2.8000000000000003,Low,0.8716044,0.015258638,0.8716044,0.11313703
53.620000000000005,-2.7800000000000002,Low,0.8997256,0.036078025,0.8997256,0.064196356
53.620000000000005,-2.7600000000000002,Low,0.68053156,0.22418575,0.68053156,0.09528273
53.620000000000005,-2.74,Low,0.710319,0.029443445,0.710319,0.26023754
53.620000000000005,-2.72,Low,0.68834215,0.15998265,0.68834215,0.1516752
53.620000000000005,-2.7,Low,0.91762185,0.043087043,0.91762185,0.039291073
53.620000000000005,-2.68,Low,0.72413784,0.16457437,0.72413784,0.11128785
53.620000000000005,-2.66,Low,0.92980325,0.03916155,0.92980325,0.03103513
53.620000000000005,-2.64,Low,0.9796346,0.0020942292,0.9796346,0.018271219
53.620000000000005,-2.62,Low,0.8973806,0.03416677,0.8973806,0.068452604
53.620000000000005,-2.6,Low,0.630412,0.30546063,0.630412,0.06412739
53.620000000000005,-2.58,Low,0.9225755,0.047110163,0.9225755,0.030314405
53.620000000000005,-2.56,Low,0.805365,0.029526474,0.805365,0.16510847
53.620000000000005,-2.44,Low,0.9436168,0.022108976,0.9436168,0.034274235
53.620000000000005,-2.42,Low,0.8822171,0.08014937,0.8822171,0.037633505
53.620000000000005,-2.4,Low,0.7945656,0.03338306,0.7945656,0.17205133
53.620000000000005,-2.36,Low,0.66930586,0.21664174,0.66930586,0.11405239
53.620000000000005,-2.34,Low,0.8607596,0.057250068,0.8607596,0.08199032
53.620000000000005,-2.32,Low,0.9048319,0.062684074,0.9048319,0.03248406
53.620000000000005,-2.3000000000000003,Low,0.8377123,0.069266975,0.8377123,0.09302075
53.620000000000005,-2.2800000000000002,Low,0.7266697,0.14656988,0.7266697,0.12676035
53.620000000000005,-2.22,Low,0.75550663,0.12139075,0.75550663,0.12310257
53.620000000000005,-2.2,Low,0.47289854,0.38147107,0.47289854,0.1456304
53.620000000000005,-2.18,Low,0.89113337,0.070201635,0.89113337,0.038664985
53.620000000000005,-2.16,Low,0.7742752,0.21142842,0.7742752,0.014296394
53.620000000000005,-2.14,Low,0.6994846,0.20974687,0.6994846,0.090768516
53.620000000000005,-2.12,Low,0.76367134,0.17640708,0.76367134,0.059921555
53.620000000000005,-2.1,Low,0.7106797,0.10539101,0.7106797,0.18392928
53.620000000000005,-2.08,Low,0.5462519,0.045081705,0.5462519,0.40866643
53.64,-2.94,Low,0.9456633,0.0032636053,0.9456633,0.051073145
53.64,-2.88,Low,0.7344261,0.091361806,0.7344261,0.1742121
53.64,-2.86,Low,0.75723726,0.078311145,0.75723726,0.16445155
53.64,-2.82,Low,0.9478021,0.010157257,0.9478021,0.042040657
53.64,-2.74,Low,0.94812983,0.017360726,0.94812983,0.03450947
53.64,-2.72,Low,0.77858436,0.019684507,0.77858436,0.20173113
53.64,-2.68,Low,0.6131367,0.14351465,0.6131367,0.24334863
53.64,-2.66,Low,0.80225134,0.05344075,0.80225134,0.1443079
53.64,-2.64,Low,0.8709739,0.03229294,0.8709739,0.096733205
53.64,-2.62,Low,0.7599264,0.14183442,0.7599264,0.09823914
53.64,-2.6,Low,0.62674665,0.16299255,0.62674665,0.2102608
53.64,-2.5,Low,0.7399382,0.17445573,0.7399382,0.08560608
53.64,-2.48,Low,0.8490267,0.01668841,0.8490267,0.13428488
53.64,-2.44,Low,0.9401451,0.016864065,0.9401451,0.042990874
53.64,-2.42,Low,0.76190263,0.06028689,0.76190263,0.1778105
53.64,-2.4,Low,0.644195,0.15382701,0.644195,0.20197797
53.64,-2.38,Low,0.74343,0.050684772,0.74343,0.20588522
53.64,-2.36,Low,0.8547975,0.06573234,0.8547975,0.079470135
53.64,-2.34,Low,0.9295157,0.04160256,0.9295157,0.028881734
53.64,-2.32,Low,0.66598743,0.2603334,0.66598743,0.073679134
53.64,-2.3000000000000003,Low,0.9450145,0.028059222,0.9450145,0.026926283
53.64,-2.2800000000000002,Low,0.900686,0.022717064,0.900686,0.0765969
53.64,-2.2,Low,0.8055115,0.15337925,0.8055115,0.04110922
53.64,-2.18,Low,0.71279514,0.09845382,0.71279514,0.18875106
53.64,-2.16,Low,0.78615284,0.10282397,0.78615284,0.111023195
53.64,-2.14,Low,0.8028202,0.10375151,0.8028202,0.09342831
53.64,-2.12,Low,0.6507412,0.2693598,0.6507412,0.07989902
53.64,-2.1,High,0.49187317,0.49187317,0.3772245,0.13090232
53.64,-2.08,Low,0.8968178,0.010056727,0.8968178,0.09312548
53.660000000000004,-2.94,Low,0.9189557,0.022196425,0.9189557,0.058847927
53.660000000000004,-2.92,Low,0.90323704,0.01526008,0.90323704,0.08150286
53.660000000000004,-2.88,Low,0.71402633,0.013069582,0.71402633,0.2729041
53.660000000000004,-2.86,Low,0.9117249,0.0175048,0.9117249,0.07077025
53.660000000000004,-2.82,Low,0.8039682,0.06580115,0.8039682,0.1302307
53.660000000000004,-2.7800000000000002,Low,0.8742194,0.031109355,0.8742194,0.09467124
53.660000000000004,-2.7600000000000002,Low,0.7302824,0.04551375,0.7302824,0.22420387
53.660000000000004,-2.74,Low,0.7890053,0.100587934,0.7890053,0.11040682
53.660000000000004,-2.72,Low,0.9611835,0.004692341,0.9611835,0.034124188
53.660000000000004,-2.68,Low,0.7454107,0.074559405,0.7454107,0.18002994
53.660000000000004,-2.66,Low,0.6756346,0.21328992,0.6756346,0.11107547
53.660000000000004,-2.64,Low,0.6452625,0.3182518,0.6452625,0.036485713
53.660000000000004,-2.62,High,0.5448647,0.5448647,0.25804368,0.1970916
53.660000000000004,-2.6,Low,0.8205178,0.066096246,0.8205178,0.113385916
53.660000000000004,-2.58,Low,0.7684629,0.031821296,0.7684629,0.1997158
53.660000000000004,-2.44,Low,0.93595815,0.011319543,0.93595815,0.052722357
53.660000000000004,-2.42,Low,0.9881123,0.003860156,0.9881123,0.008027491
53.660000000000004,-2.4,Low,0.9802981,0.009172834,0.9802981,0.010529051
53.660000000000004,-2.38,Low,0.9406181,0.02903448,0.9406181,0.030347483
53.660000000000004,-2.34,Low,0.82874876,0.045743916,0.82874876,0.1255073
53.660000000000004,-2.32,Low,0.81567603,0.10280552,0.81567603,0.08151845
53.660000000000004,-2.3000000000000003,Low,0.71102613,0.15116245,0.71102613,0.13781139
53.660000000000004,-2.2800000000000002,Low,0.72304296,0.20173721,0.72304296,0.07521984
53.660000000000004,-2.18,Low,0.7901369,0.07755946,0.7901369,0.13230364
53.660000000000004,-2.16,Low,0.9275144,0.03166512,0.9275144,0.04082045
53.660000000000004,-2.14,Low,0.73960984,0.13660082,0.73960984,0.123789325
53.660000000000004,-2.1,Low,0.61878765,0.022762317,0.61878765,0.35845006
53.660000000000004,-2.08,Low,0.82037777,0.13890126,0.82037777,0.040720943
53.68,-2.92,Low,0.58628654,0.25295752,0.58628654,0.16075595
53.68,-2.88,Low,0.5070989,0.20858276,0.5070989,0.28431833
53.68,-2.84,Low,0.7292358,0.15844429,0.7292358,0.11231996
53.68,-2.82,Low,0.8183037,0.073737726,0.8183037,0.10795857
53.68,-2.72,Low,0.7258047,0.1796325,0.7258047,0.09456284
53.68,-2.7,Low,0.757488,0.1629103,0.757488,0.079601675
53.68,-2.68,Low,0.9548719,0.019487401,0.9548719,0.025640655
53.68,-2.66,Low,0.69690186,0.14528772,0.69690186,0.15781043
53.68,-2.64,Low,0.92198455,0.009215568,0.92198455,0.06879995
53.68,-2.62,Low,0.4955275,0.16376983,0.4955275,0.34070268
53.68,-2.58,Low,0.9654726,0.0140192965,0.9654726,0.020508114
53.68,-2.56,Low,0.7171645,0.16666491,0.7171645,0.11617054
53.68,-2.46,Low,0.7247476,0.2094028,0.7247476,0.06584958
53.68,-2.44,Low,0.6420363,0.065023065,0.6420363,0.29294062
53.68,-2.38,Low,0.5498688,0.102093965,0.5498688,0.34803718
53.68,-2.34,Low,0.58511114,0.29985514,0.58511114,0.1150337
53.68,-2.32,Low,0.9491713,0.017843679,0.9491713,0.032984976
53.68,-2.3000000000000003,Low,0.92918664,0.010305188,0.92918664,0.06050816
53.68,-2.2600000000000002,High,0.4553324,0.4553324,0.21884152,0.32582608
53.68,-2.24,Low,0.892282,0.030458879,0.892282,0.077259116
53.68,-2.22,Low,0.7305511,0.04718225,0.7305511,0.22226666
53.68,-2.18,Low,0.87095404,0.07755111,0.87095404,0.05149485
53.68,-2.16,Low,0.9447182,0.02976855,0.9447182,0.025513252
53.7,-2.9,Low,0.6948445,0.10566432,0.6948445,0.19949117
53.7,-2.88,Low,0.84319246,0.06744478,0.84319246,0.089362815
53.7,-2.86,Low,0.9591149,0.009506102,0.9591149,0.031378932
53.7,-2.84,Low,0.94189876,0.031749472,0.94189876,0.026351739
53.7,-2.82,Low,0.86772877,0.009895045,0.86772877,0.12237621
53.7,-2.7800000000000002,Low,0.4982802,0.123824455,0.4982802,0.37789539
53.7,-2.7600000000000002,Low,0.78921366,0.052213207,0.78921366,0.15857312
53.7,-2.74,Low,0.76366353,0.14850686,0.76366353,0.08782964
53.7,-2.72,Low,0.662755,0.20306015,0.662755,0.13418485
53.7,-2.7,Low,0.6915065,0.16227917,0.6915065,0.1462143
53.7,-2.68,Low,0.75032145,0.13857953,0.75032145,0.111099005
53.7,-2.66,Low,0.83958143,0.07247601,0.83958143,0.08794258
53.7,-2.64,High,0.4139145,0.4139145,0.40370458,0.18238094
53.7,-2.62,Low,0.79259,0.07855881,0.79259,0.12885119
53.7,-2.6,Low,0.9166841,0.043110117,0.9166841,0.040205866
53.7,-2.58,Low,0.8286666,0.10135641,0.8286666,0.06997698
53.7,-2.56,Low,0.80050635,0.063527025,0.80050635,0.13596657
53.7,-2.54,Low,0.8013039,0.04325822,0.8013039,0.1554379
53.7,-2.52,Low,0.88079983,0.033448003,0.88079983,0.085752204
53.7,-2.48,Low,0.540916,0.24572831,0.540916,0.21335563
53.7,-2.46,Low,0.779766,0.16258077,0.779766,0.05765321
53.7,-2.44,Low,0.88244486,0.028939072,0.88244486,0.08861606
53.7,-2.34,Low,0.793086,0.17747329,0.793086,0.029440714
53.7,-2.32,Low,0.8527695,0.042052735,0.8527695,0.10517777
53.7,-2.3000000000000003,Low,0.9638977,0.027759988,0.9638977,0.008342296
53.7,-2.2800000000000002,Low,0.49362716,0.40324876,0.49362716,0.10312408
53.7,-2.2600000000000002,Low,0.98184747,0.0126287285,0.98184747,0.0055238344
53.7,-2.24,Low,0.8755248,0.05715654,0.8755248,0.06731861
53.7,-2.22,Low,0.95232606,0.012886918,0.95232606,0.034787066
53.7,-2.2,Low,0.52584565,0.33072776,0.52584565,0.14342664
53.7,-2.18,Low,0.9159505,0.0064473934,0.9159505,0.07760212
53.72,-2.82,Low,0.8030449,0.014949095,0.8030449,0.18200597
53.72,-2.8000000000000003,Low,0.71401644,0.08619632,0.71401644,0.19978723
53.72,-2.7800000000000002,Low,0.5636887,0.33674818,0.5636887,0.09956312
53.72,-2.7600000000000002,Low,0.84819794,0.049297314,0.84819794,0.102504745
53.72,-2.74,Low,0.9020849,0.028986853,0.9020849,0.06892832
53.72,-2.72,Low,0.8257338,0.078763105,0.8257338,0.095503114
53.72,-2.7,Low,0.71511805,0.075965926,0.71511805,0.20891598
53.72,-2.68,Low,0.5298953,0.377887,0.5298953,0.0922177
53.72,-2.66,Low,0.7993154,0.11036375,0.7993154,0.09032085
53.72,-2.64,Low,0.59882385,0.29741073,0.59882385,0.10376539
53.72,-2.62,Low,0.9310743,0.016121572,0.9310743,0.05280415
53.72,-2.58,Low,0.860352,0.07492321,0.860352,0.06472485
53.72,-2.54,Low,0.686013,0.15580896,0.686013,0.15817806
53.72,-2.52,Low,0.8542926,0.085533805,0.8542926,0.06017362
53.72,-2.5,Low,0.7588368,0.1532717,0.7588368,0.087891474
53.72,-2.48,Low,0.9328475,0.018295184,0.9328475,0.048857242
53.72,-2.46,High,0.56249344,0.56249344,0.21673842,0.22076817
53.72,-2.44,Low,0.92791903,0.024581404,0.92791903,0.047499575
53.72,-2.32,Low,0.86052096,0.0518723,0.86052096,0.08760671
53.72,-2.3000000000000003,Low,0.89972204,0.018808108,0.89972204,0.08146989
53.72,-2.2800000000000002,Low,0.74004525,0.12529044,0.74004525,0.13466433
53.72,-2.2600000000000002,Low,0.6800201,0.124662526,0.6800201,0.19531736
53.72,-2.24,Low,0.7236608,0.013257619,0.7236608,0.26308155
53.72,-2.2,Low,0.9661235,0.015292716,0.9661235,0.018583788
53.74,-3.04,Low,0.7986688,0.038696405,0.7986688,0.16263476
53.74,-3.02,Low,0.88974637,0.03342182,0.88974637,0.07683181
53.74,-3.0,Low,0.8028942,0.039588317,0.8028942,0.15751748
53.74,-2.98,Low,0.52142704,0.11109878,0.52142704,0.36747417
53.74,-2.96,Low,0.7291402,0.20235227,0.7291402,0.06850751
53.74,-2.94,Low,0.8892215,0.040734556,0.8892215,0.07004398
53.74,-2.92,Low,0.93167055,0.02458658,0.93167055,0.043742836
53.74,-2.86,Low,0.779524,0.04499671,0.779524,0.17547928
53.74,-2.7800000000000002,Low,0.95892644,0.017784065,0.95892644,0.02328947
53.74,-2.7600000000000002,Low,0.812553,0.051824883,0.812553,0.13562211
53.74,-2.74,Low,0.8270013,0.14008674,0.8270013,0.032912027
53.74,-2.72,Low,0.50171226,0.4175255,0.50171226,0.08076225
53.74,-2.7,Low,0.8587635,0.0604009,0.8587635,0.08083555
53.74,-2.68,Low,0.81439847,0.10778683,0.81439847,0.07781471
53.74,-2.66,Low,0.90401095,0.06411515,0.90401095,0.03187388
53.74,-2.64,Low,0.9404188,0.012850936,0.9404188,0.04673033
53.74,-2.62,Low,0.7163239,0.05227607,0.7163239,0.23140003
53.74,-2.6,Low,0.8234576,0.04286562,0.8234576,0.13367678
53.74,-2.54,Low,0.9613989,0.009164567,0.9613989,0.029436609
53.74,-2.52,Low,0.801478,0.07306619,0.801478,0.12545583
53.74,-2.5,Low,0.61760396,0.28874117,0.61760396,0.09365489
53.74,-2.48,Low,0.5818006,0.36829174,0.5818006,0.0499077
53.74,-2.46,High,0.4907165,0.4907165,0.35239974,0.15688372
53.74,-2.44,Low,0.91156334,0.028878037,0.91156334,0.059558574
53.74,-2.42,Low,0.6949977,0.019710906,0.6949977,0.28529137
53.74,-2.4,High,0.5707184,0.5707184,0.37879264,0.050488956
53.74,-2.38,Low,0.8971592,0.048224825,0.8971592,0.05461603
53.74,-2.36,Low,0.8390284,0.06767394,0.8390284,0.0932976
53.74,-2.34,Low,0.91914165,0.05705332,0.91914165,0.02380497
53.74,-2.2800000000000002,Low,0.8348941,0.05913441,0.8348941,0.10597149
53.74,-2.22,Low,0.63631403,0.03405017,0.63631403,0.32963577
53.76,-3.04,Low,0.77401775,0.16575596,0.77401775,0.06022629
53.76,-3.02,Medium,0.38720208,0.37786,0.2349379,0.38720208
53.76,-3.0,Low,0.8969964,0.03213748,0.8969964,0.070866145
53.76,-2.98,Low,0.65307635,0.036955357,0.65307635,0.30996826
53.76,-2.94,Low,0.5885048,0.052765705,0.5885048,0.35872948
53.76,-2.9,Low,0.9168564,0.046320032,0.9168564,0.036823586
53.76,-2.88,Low,0.914212,0.03669601,0.914212,0.049092066
53.76,-2.86,Low,0.6219014,0.24633425,0.6219014,0.1317643
53.76,-2.82,Low,0.9185216,0.039861828,0.9185216,0.041616555
53.76,-2.7600000000000002,Low,0.9130548,0.057331003,0.9130548,0.029614221
53.76,-2.74,Low,0.6535412,0.23780774,0.6535412,0.10865106
53.76,-2.72,Low,0.8550321,0.09674402,0.8550321,0.048223834
53.76,-2.7,High,0.4903311,0.4903311,0.44413406,0.065534815
53.76,-2.68,Low,0.8308927,0.10329321,0.8308927,0.06581411
53.76,-2.66,Low,0.666138,0.09347278,0.666138,0.24038924
53.76,-2.6,Low,0.89960086,0.031062402,0.89960086,0.069336735
53.76,-2.58,Low,0.80508345,0.08224555,0.80508345,0.11267105
53.76,-2.56,Low,0.8626801,0.043037113,0.8626801,0.09428282
53.76,-2.52,Low,0.90218586,0.025523076,0.90218586,0.07229104
53.76,-2.5,Low,0.66837204,0.20108595,0.66837204,0.13054198
53.76,-2.48,Low,0.79441535,0.15798542,0.79441535,0.04759929
53.76,-2.46,Low,0.6205476,0.25930956,0.6205476,0.12014291
53.76,-2.44,Low,0.57565415,0.0683348,0.57565415,0.3560111
53.76,-2.42,Low,0.9565103,0.020553498,0.9565103,0.022936195
53.76,-2.4,Low,0.95143574,0.012415026,0.95143574,0.036149293
53.76,-2.38,Low,0.84538656,0.104667015,0.84538656,0.049946353
53.76,-2.36,Low,0.6171622,0.2867495,0.6171622,0.09608823
53.76,-2.34,Low,0.83572716,0.12330611,0.83572716,0.040966768
53.76,-2.22,Low,0.8816322,0.03426866,0.8816322,0.0840991
53.76,-2.18,Low,0.85927546,0.015982341,0.85927546,0.12474221
53.78,-3.06,Low,0.9610573,0.021452898,0.9610573,0.01748974
53.78,-3.04,Low,0.6046691,0.20984392,0.6046691,0.18548697
53.78,-3.02,Low,0.7393068,0.06526683,0.7393068,0.19542642
53.78,-3.0,Low,0.8125394,0.0996838,0.8125394,0.08777681
53.78,-2.98,Low,0.44122013,0.23772395,0.44122013,0.32105595
53.78,-2.92,Low,0.8085273,0.072573215,0.8085273,0.118899524
53.78,-2.9,Low,0.8952519,0.054741807,0.8952519,0.05000624
53.78,-2.88,Low,0.8160129,0.070635624,0.8160129,0.11335143
53.78,-2.86,Low,0.85054576,0.049517497,0.85054576,0.099936776
53.78,-2.84,Low,0.6847642,0.26159316,0.6847642,0.053642664
53.78,-2.7600000000000002,Low,0.9256577,0.026401501,0.9256577,0.047940806
53.78,-2.74,Low,0.91378075,0.029896652,0.91378075,0.056322552
53.78,-2.72,Low,0.81628686,0.08599108,0.81628686,0.09772202
53.78,-2.7,Low,0.8133753,0.052153148,0.8133753,0.1344716
53.78,-2.68,Low,0.7351272,0.12815185,0.7351272,0.13672093
