lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.63,-2.81,High,0.9998128,0.9998128,7.9595025e-05,0.000107589825
53.63,-2.8000000000000003,Medium,0.9992612,0.0006236032,0.000115180206,0.9992612
53.63,-2.79,High,0.99983966,0.99983966,7.376729e-05,8.6546315e-05
53.63,-2.77,High,0.9998456,0.9998456,6.91083e-05,8.528138e-05
53.63,-2.7600000000000002,Medium,0.99981374,8.11358e-05,0.00010511876,0.99981374
53.63,-2.75,High,0.9997794,0.9997794,8.4751504e-05,0.00013590566
53.63,-2.74,High,0.9989065,0.9989065,0.00031285398,0.0007806283
53.63,-2.72,Low,0.99972886,7.1371665e-05,0.99972886,0.00019981508
53.63,-2.71,High,0.9996044,0.9996044,0.00012513286,0.00027051958
53.63,-2.7,High,0.9995815,0.9995815,0.0001337603,0.00028471404
53.63,-2.69,Medium,0.9994765,0.00039556946,0.00012798184,0.9994765
53.63,-2.68,High,0.99956626,0.99956626,0.00013723642,0.00029647225
53.63,-2.67,High,0.9996635,0.9996635,0.00011387198,0.00022270784
53.63,-2.66,High,0.99984646,0.99984646,6.9108355e-05,8.4381834e-05
53.63,-2.65,High,0.9998456,0.9998456,6.91083e-05,8.528138e-05
53.63,-2.64,High,0.99972564,0.99972564,0.00010429979,0.00017006489
53.63,-2.62,Medium,0.99964964,0.000116867086,0.00023346292,0.99964964
53.63,-2.61,Medium,0.9998018,6.592486e-05,0.00013224507,0.9998018
53.63,-2.6,Medium,0.9997787,8.3396124e-05,0.0001378813,0.9997787
53.63,-2.59,High,0.9996778,0.9996778,0.00011175995,0.00021051256
53.63,-2.58,Medium,0.9998472,5.933538e-05,9.35199e-05,0.9998472
53.63,-2.57,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
53.63,-2.56,Medium,0.9998416,8.60265e-05,7.236845e-05,0.9998416
53.63,-2.5100000000000002,Low,0.9998141,7.870534e-05,0.9998141,0.0001072474
53.63,-2.5,Low,0.99977976,6.645135e-05,0.99977976,0.00015385765
53.63,-2.49,High,0.999708,0.999708,0.00010478648,0.00018715052
53.63,-2.48,Medium,0.9997515,0.00010655815,0.00014193541,0.9997515
53.63,-2.47,Low,0.9996147,0.000117168216,0.9996147,0.00026806977
53.63,-2.46,High,0.99979895,0.99979895,7.969814e-05,0.00012133986
53.63,-2.45,High,0.99978584,0.99978584,8.676271e-05,0.0001274489
53.63,-2.44,High,0.9998447,0.9998447,6.910823e-05,8.616782e-05
53.63,-2.42,Low,0.9996069,0.00010655555,0.9996069,0.00028652832
53.63,-2.41,Medium,0.99972516,0.00020217123,7.264399e-05,0.99972516
53.63,-2.4,Medium,0.99981517,0.000101075,8.375625e-05,0.99981517
53.63,-2.38,High,0.99980396,0.99980396,7.740532e-05,0.00011861001
53.63,-2.37,High,0.9998172,0.9998172,7.3232215e-05,0.000109634515
53.63,-2.36,Medium,0.99975795,0.00016379906,7.8268604e-05,0.99975795
53.63,-2.35,Medium,0.9994017,0.0004523311,0.00014599206,0.9994017
53.63,-2.34,High,0.99984646,0.99984646,6.9108355e-05,8.4381834e-05
53.63,-2.33,High,0.99984646,0.99984646,6.9108355e-05,8.4381834e-05
53.63,-2.32,High,0.9998456,0.9998456,6.91083e-05,8.528138e-05
53.63,-2.31,High,0.9998456,0.9998456,6.91083e-05,8.528138e-05
53.63,-2.3000000000000003,Medium,0.9998092,8.776648e-05,0.00010309603,0.9998092
53.63,-2.29,Medium,0.99969184,0.000119031945,0.0001891144,0.99969184
53.63,-2.2800000000000002,Medium,0.99982953,0.00010355387,6.689889e-05,0.99982953
53.63,-2.27,Low,0.9997371,7.134666e-05,0.9997371,0.0001916008
53.63,-2.25,Medium,0.9997558,0.0001273089,0.00011686712,0.9997558
53.63,-2.24,Medium,0.9997789,0.00010164144,0.00011939442,0.9997789
53.63,-2.22,High,0.9998456,0.9998456,6.91083e-05,8.528138e-05
53.63,-2.21,High,0.9998456,0.9998456,6.91083e-05,8.528138e-05
53.63,-2.2,High,0.99945706,0.99945706,0.00018436235,0.00035856295
53.63,-2.19,High,0.9998456,0.9998456,6.91083e-05,8.528138e-05
53.63,-2.18,High,0.999772,0.999772,9.953291e-05,0.00012841978
53.63,-2.17,High,0.9998418,0.9998418,6.910803e-05,8.905337e-05
53.63,-2.16,High,0.99984646,0.99984646,6.9108355e-05,8.4381834e-05
53.63,-2.15,High,0.9998456,0.9998456,6.91083e-05,8.528138e-05
53.63,-2.14,High,0.9998418,0.9998418,6.910803e-05,8.905337e-05
53.63,-2.13,High,0.99974495,0.99974495,9.4169176e-05,0.00016091384
53.63,-2.12,High,0.9996736,0.9996736,0.00011175949,0.0002147001
53.63,-2.11,High,0.9998418,0.9998418,6.910803e-05,8.905337e-05
53.63,-2.1,High,0.9998423,0.9998423,7.003895e-05,8.759604e-05
53.63,-2.09,Medium,0.99978334,0.0001439615,7.2660834e-05,0.99978334
53.63,-2.08,Low,0.99979216,6.6092296e-05,0.99979216,0.00014173907
53.64,-2.93,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
53.64,-2.92,Medium,0.99966383,0.0001535408,0.00018258633,0.99966383
53.64,-2.89,Medium,0.99983096,8.652906e-05,8.251662e-05,0.99983096
53.64,-2.88,Low,0.99982685,6.4832406e-05,0.99982685,0.00010839218
53.64,-2.87,High,0.9998117,0.9998117,8.2423634e-05,0.000105929365
53.64,-2.86,Medium,0.9994622,0.00026759083,0.00027017717,0.9994622
53.64,-2.85,High,0.9998323,0.9998323,6.910737e-05,9.858493e-05
53.64,-2.84,Medium,0.9997211,0.00017530631,0.000103540464,0.9997211
53.64,-2.83,Medium,0.9995358,0.00035276907,0.00011139699,0.9995358
53.64,-2.82,Medium,0.9994961,0.0004183068,8.5545085e-05,0.9994961
53.64,-2.81,Low,0.99979013,6.593139e-05,0.99979013,0.00014391952
53.64,-2.7800000000000002,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
53.64,-2.7600000000000002,Medium,0.9992668,0.0001793567,0.0005538378,0.9992668
53.64,-2.75,Medium,0.9995771,0.00030798948,0.00011486489,0.9995771
53.64,-2.73,High,0.9997528,0.9997528,9.530668e-05,0.00015190509
53.64,-2.72,High,0.9998348,0.9998348,7.226016e-05,9.2979564e-05
53.64,-2.71,Medium,0.99963474,0.0002452879,0.00011996943,0.99963474
53.64,-2.7,Medium,0.9997948,0.00010947063,9.578086e-05,0.9997948
53.64,-2.69,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
53.64,-2.68,Medium,0.99981076,0.00011903145,7.019709e-05,0.99981076
53.64,-2.67,Medium,0.99969995,0.00017032215,0.0001297653,0.99969995
53.64,-2.66,Medium,0.99968207,0.00020523039,0.0001127595,0.99968207
53.64,-2.65,High,0.9998393,0.9998393,7.376727e-05,8.692911e-05
53.64,-2.64,High,0.99984646,0.99984646,6.9108355e-05,8.4381834e-05
53.64,-2.63,High,0.9998456,0.9998456,6.91083e-05,8.528138e-05
53.64,-2.62,High,0.99983716,0.99983716,6.910771e-05,9.369795e-05
53.64,-2.61,Medium,0.9998043,0.00010670646,8.902353e-05,0.9998043
53.64,-2.6,Medium,0.9994536,0.00041002646,0.00013635735,0.9994536
53.64,-2.59,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
53.64,-2.5,Medium,0.9993098,0.00055776496,0.00013243096,0.9993098
53.64,-2.49,High,0.9998097,0.9998097,7.759024e-05,0.00011274293
53.64,-2.48,Medium,0.9995454,0.0001766876,0.00027784007,0.9995454
53.64,-2.45,Medium,0.999212,0.0006628311,0.00012512575,0.999212
53.64,-2.41,High,0.99978906,0.99978906,8.049343e-05,0.00013042155
53.64,-2.4,High,0.99983966,0.99983966,7.376729e-05,8.6546315e-05
53.64,-2.39,Medium,0.99969685,0.00019483273,0.00010836857,0.99969685
53.64,-2.37,Medium,0.9997805,0.00012990591,8.966863e-05,0.9997805
53.64,-2.36,Medium,0.9998442,8.820977e-05,6.752392e-05,0.9998442
53.64,-2.35,Low,0.9998148,7.089531e-05,0.9998148,0.00011432679
53.64,-2.34,High,0.9997398,0.9997398,9.5814146e-05,0.00016436724
53.64,-2.33,High,0.9998318,0.9998318,6.910734e-05,9.9079814e-05
53.64,-2.32,High,0.99984646,0.99984646,6.9108355e-05,8.4381834e-05
53.64,-2.31,High,0.9998447,0.9998447,6.910823e-05,8.616782e-05
53.64,-2.3000000000000003,High,0.99973434,0.99973434,9.466792e-05,0.00017099336
53.64,-2.29,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
53.64,-2.27,Medium,0.9997421,0.00012037933,0.0001375457,0.9997421
53.64,-2.2600000000000002,Medium,0.9998456,9.102204e-05,6.338142e-05,0.9998456
53.64,-2.25,Medium,0.9991906,0.0007117735,9.7638316e-05,0.9991906
53.64,-2.24,Medium,0.9991534,0.0007171737,0.00012938997,0.9991534
53.64,-2.23,Medium,0.9997243,9.345776e-05,0.00018220567,0.9997243
53.64,-2.22,Low,0.9998292,6.131098e-05,0.9998292,0.00010950563
53.64,-2.21,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
53.64,-2.19,Medium,0.9997726,0.00013181703,9.560424e-05,0.9997726
53.64,-2.18,High,0.99984646,0.99984646,6.9108355e-05,8.4381834e-05
53.64,-2.17,High,0.999519,0.999519,0.00015772069,0.0003233257
53.64,-2.16,High,0.9997218,0.9997218,0.0001042994,0.00017390569
53.64,-2.15,Low,0.99973184,6.929167e-05,0.99973184,0.00019882209
53.64,-2.14,High,0.9998456,0.9998456,6.91083e-05,8.528138e-05
53.64,-2.13,High,0.9998456,0.9998456,6.91083e-05,8.528138e-05
53.64,-2.12,High,0.9998423,0.9998423,7.003895e-05,8.759604e-05
53.64,-2.11,High,0.9998423,0.9998423,7.003895e-05,8.759604e-05
53.64,-2.1,High,0.99984646,0.99984646,6.9108355e-05,8.4381834e-05
53.64,-2.09,High,0.99984646,0.99984646,6.9108355e-05,8.4381834e-05
53.64,-2.08,Medium,0.99979633,0.00013067338,7.297469e-05,0.99979633
53.64,-2.07,Low,0.9997118,6.929028e-05,0.9997118,0.00021884765
53.64,-2.06,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
53.65,-2.93,Medium,0.99971193,0.0001080025,0.00018009594,0.99971193
53.65,-2.91,Low,0.99983466,6.044176e-05,0.99983466,0.000104922154
53.65,-2.9,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
53.65,-2.89,Low,0.99921346,0.00018207035,0.99921346,0.0006044999
53.65,-2.88,Medium,0.99902725,0.00082644535,0.0001462652,0.99902725
53.65,-2.87,High,0.9998456,0.9998456,6.91083e-05,8.528138e-05
53.65,-2.86,Medium,0.9990983,0.0007509161,0.0001507966,0.9990983
53.65,-2.85,Low,0.9998294,6.3295345e-05,0.9998294,0.00010724904
53.65,-2.84,Low,0.9996786,9.9229626e-05,0.9996786,0.00022218318
53.65,-2.83,Low,0.9996507,7.945109e-05,0.9996507,0.00026979682
53.65,-2.82,High,0.9998393,0.9998393,7.153424e-05,8.916923e-05
53.65,-2.81,High,0.9997249,0.9997249,0.00010429972,0.00017081702
53.65,-2.79,Low,0.9998056,6.276129e-05,0.9998056,0.0001316003
53.65,-2.7800000000000002,Medium,0.9998136,8.111158e-05,0.0001053335,0.9998136
53.65,-2.74,Medium,0.9993569,0.00051039836,0.00013266312,0.9993569
53.65,-2.73,High,0.9998456,0.9998456,6.91083e-05,8.528138e-05
53.65,-2.72,High,0.99978477,0.99978477,8.177891e-05,0.00013341609
53.65,-2.71,Medium,0.9998449,6.2572384e-05,9.2547634e-05,0.9998449
53.65,-2.7,Low,0.99975544,6.779796e-05,0.99975544,0.00017680902
53.65,-2.69,Medium,0.9997929,8.251032e-05,0.00012465497,0.9997929
53.65,-2.68,Medium,0.9998363,9.3253126e-05,7.038713e-05,0.9998363
53.65,-2.67,Medium,0.9997279,0.00010816606,0.00016389242,0.9997279
53.65,-2.66,High,0.9996948,0.9996948,0.000104296574,0.00020094872
53.65,-2.65,High,0.9998447,0.9998447,6.910823e-05,8.616782e-05
53.65,-2.64,High,0.99984646,0.99984646,6.9108355e-05,8.4381834e-05
53.65,-2.63,High,0.9998456,0.9998456,6.91083e-05,8.528138e-05
53.65,-2.62,High,0.9998456,0.9998456,6.91083e-05,8.528138e-05
53.65,-2.61,High,0.9998418,0.9998418,6.910803e-05,8.905337e-05
53.65,-2.6,Low,0.99954563,0.0001121987,0.99954563,0.00034213692
53.65,-2.57,Medium,0.9998448,6.942704e-05,8.576162e-05,0.9998448
53.65,-2.49,Medium,0.9997775,0.00014596063,7.651069e-05,0.9997775
53.65,-2.42,Medium,0.999783,0.000118713564,9.8358825e-05,0.999783
53.65,-2.41,High,0.999539,0.999539,0.00017534125,0.00028562333
53.65,-2.4,High,0.9997887,0.9997887,8.262289e-05,0.00012863963
53.65,-2.39,High,0.9998456,0.9998456,6.91083e-05,8.528138e-05
53.65,-2.38,Medium,0.9998049,0.00010837129,8.6773136e-05,0.9998049
53.65,-2.37,Medium,0.9996581,0.00017523108,0.0001666749,0.9996581
53.65,-2.36,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
53.65,-2.33,High,0.99984443,0.99984443,6.910821e-05,8.6431995e-05
53.65,-2.32,High,0.9998456,0.9998456,6.91083e-05,8.528138e-05
53.65,-2.31,High,0.9998299,0.9998299,7.376657e-05,9.6339114e-05
53.65,-2.3000000000000003,High,0.9998357,0.9998357,6.910761e-05,9.518333e-05
53.65,-2.29,Low,0.9997322,7.339771e-05,0.9997322,0.00019434227
53.65,-2.2800000000000002,High,0.9997298,0.9997298,9.571199e-05,0.00017442115
53.65,-2.19,Medium,0.99961805,0.00017307152,0.00020886445,0.99961805
53.65,-2.18,High,0.9998456,0.9998456,6.91083e-05,8.528138e-05
53.65,-2.17,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
53.65,-2.16,Medium,0.9996561,9.6840835e-05,0.0002470216,0.9996561
53.65,-2.15,Low,0.99983466,6.044176e-05,0.99983466,0.000104922154
53.65,-2.14,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
53.65,-2.13,High,0.99984646,0.99984646,6.9108355e-05,8.4381834e-05
53.65,-2.12,Medium,0.99968636,0.00015292566,0.00016067884,0.99968636
53.65,-2.11,High,0.9998307,0.9998307,6.9107264e-05,0.000100161815
53.65,-2.1,High,0.9998447,0.9998447,6.910823e-05,8.616782e-05
53.65,-2.09,High,0.99983394,0.99983394,7.376687e-05,9.225863e-05
53.65,-2.08,High,0.9996704,0.9996704,0.00011712188,0.00021245201
53.65,-2.07,Medium,0.9994905,0.00040636476,0.00010311803,0.9994905
53.660000000000004,-2.93,Medium,0.9996824,8.6445194e-05,0.00023117258,0.9996824
53.660000000000004,-2.92,Medium,0.99964464,0.00012277781,0.00023263054,0.99964464
53.660000000000004,-2.91,Low,0.9998356,6.009145e-05,0.9998356,0.000104314044
53.660000000000004,-2.89,High,0.99977106,0.99977106,8.461011e-05,0.0001442969
53.660000000000004,-2.88,High,0.9998385,0.9998385,6.91078e-05,9.245054e-05
53.660000000000004,-2.87,Medium,0.9988519,0.0009739048,0.00017414687,0.9988519
53.660000000000004,-2.83,Medium,0.9998815,5.57365e-05,6.271531e-05,0.9998815
53.660000000000004,-2.82,Low,0.99983466,6.044176e-05,0.99983466,0.000104922154
53.660000000000004,-2.81,High,0.99935716,0.99935716,0.00020160631,0.00044127734
53.660000000000004,-2.79,Medium,0.99977475,0.00012476831,0.000100497105,0.99977475
53.660000000000004,-2.7800000000000002,High,0.9998369,0.9998369,6.910769e-05,9.39249e-05
53.660000000000004,-2.77,High,0.9997087,0.9997087,0.000102215774,0.00018905629
53.660000000000004,-2.7600000000000002,Medium,0.9998242,0.00010223586,7.3602416e-05,0.9998242
53.660000000000004,-2.75,High,0.9995747,0.9995747,0.00013723758,0.00028799954
53.660000000000004,-2.74,High,0.99883133,0.99883133,0.00033164033,0.00083703967
53.660000000000004,-2.73,High,0.9995802,0.9995802,0.00015497279,0.0002648539
53.660000000000004,-2.72,Low,0.99969816,8.490624e-05,0.99969816,0.00021690855
53.660000000000004,-2.71,Medium,0.9997292,9.28743e-05,0.00017793788,0.9997292
53.660000000000004,-2.7,Medium,0.99985754,6.609373e-05,7.6292825e-05,0.99985754
53.660000000000004,-2.69,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
53.660000000000004,-2.68,High,0.9998456,0.9998456,6.91083e-05,8.528138e-05
53.660000000000004,-2.67,High,0.99984646,0.99984646,6.9108355e-05,8.4381834e-05
53.660000000000004,-2.66,High,0.99980253,0.99980253,7.9698424e-05,0.0001178327
53.660000000000004,-2.65,High,0.9998447,0.9998447,6.910823e-05,8.616782e-05
53.660000000000004,-2.64,High,0.9998369,0.9998369,6.910769e-05,9.39249e-05
53.660000000000004,-2.63,High,0.9998456,0.9998456,6.91083e-05,8.528138e-05
53.660000000000004,-2.62,High,0.99984646,0.99984646,6.9108355e-05,8.4381834e-05
53.660000000000004,-2.61,Medium,0.9985777,0.0012586624,0.00016362536,0.9985777
53.660000000000004,-2.59,Medium,0.9998703,6.0344388e-05,6.934967e-05,0.9998703
53.660000000000004,-2.5,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
53.660000000000004,-2.45,Low,0.99980456,6.189389e-05,0.99980456,0.0001335468
53.660000000000004,-2.43,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
53.660000000000004,-2.42,Medium,0.999724,0.000110427834,0.00016555,0.999724
53.660000000000004,-2.41,High,0.99977523,0.99977523,8.5959444e-05,0.00013884355
53.660000000000004,-2.4,Low,0.99960357,0.000111256646,0.99960357,0.00028516952
53.660000000000004,-2.39,Medium,0.99975044,0.00014993323,9.963523e-05,0.99975044
53.660000000000004,-2.38,Medium,0.99868435,0.0011813247,0.00013434971,0.99868435
53.660000000000004,-2.37,Low,0.99971086,7.638435e-05,0.99971086,0.00021275746
53.660000000000004,-2.33,Medium,0.9996165,0.0002667022,0.00011673878,0.9996165
53.660000000000004,-2.32,High,0.99984646,0.99984646,6.9108355e-05,8.4381834e-05
53.660000000000004,-2.31,High,0.9998155,0.9998155,8.356591e-05,0.00010088916
53.660000000000004,-2.3000000000000003,High,0.9998456,0.9998456,6.91083e-05,8.528138e-05
53.660000000000004,-2.29,High,0.9996774,0.9996774,0.00012314806,0.0001993921
53.660000000000004,-2.2800000000000002,Medium,0.9996835,0.00021409823,0.00010247849,0.9996835
53.660000000000004,-2.27,Low,0.9997509,6.7948466e-05,0.9997509,0.000181123
53.660000000000004,-2.19,Medium,0.9996774,0.00024684554,7.579837e-05,0.9996774
53.660000000000004,-2.18,High,0.99984646,0.99984646,6.9108355e-05,8.4381834e-05
53.660000000000004,-2.17,High,0.9998241,0.9998241,7.1725786e-05,0.00010421202
53.660000000000004,-2.1,Medium,0.99980086,8.1134756e-05,0.000118040465,0.99980086
53.660000000000004,-2.09,High,0.9998456,0.9998456,6.91083e-05,8.528138e-05
53.660000000000004,-2.08,High,0.9998456,0.9998456,6.91083e-05,8.528138e-05
53.660000000000004,-2.07,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
53.660000000000004,-2.05,Medium,0.9995158,0.00013188034,0.00035230193,0.9995158
53.67,-2.94,Medium,0.999642,0.00010191267,0.0002561183,0.999642
53.67,-2.93,Medium,0.99971527,0.00013132865,0.00015333768,0.99971527
53.67,-2.92,Medium,0.9993913,0.00045082514,0.00015785552,0.9993913
53.67,-2.91,Medium,0.9998005,7.3631214e-05,0.00012589076,0.9998005
53.67,-2.9,High,0.9998456,0.9998456,6.91083e-05,8.528138e-05
53.67,-2.89,Low,0.99936694,0.00015362113,0.99936694,0.00047948473
53.67,-2.88,Medium,0.9997656,0.00013838866,9.609196e-05,0.9997656
53.67,-2.86,High,0.99945873,0.99945873,0.00017718488,0.00036406823
53.67,-2.85,High,0.999696,0.999696,0.00011176199,0.00019221206
53.67,-2.83,High,0.99946207,0.99946207,0.0001672619,0.00037071956
53.67,-2.82,Medium,0.9998615,5.806716e-05,8.045206e-05,0.9998615
53.67,-2.79,Low,0.9996499,0.00011009684,0.9996499,0.0002399744
53.67,-2.7800000000000002,High,0.99984646,0.99984646,6.9108355e-05,8.4381834e-05
53.67,-2.77,Medium,0.999464,0.0004084898,0.00012753408,0.999464
53.67,-2.7600000000000002,Medium,0.9998325,9.966993e-05,6.783474e-05,0.9998325
53.67,-2.75,Medium,0.9998579,5.977283e-05,8.228246e-05,0.9998579
53.67,-2.74,Low,0.999426,0.00015187745,0.999426,0.00042212126
53.67,-2.73,Low,0.9996972,7.966328e-05,0.9996972,0.00022311205
53.67,-2.72,Medium,0.9998487,7.5844415e-05,7.542058e-05,0.9998487
53.67,-2.71,Medium,0.9997502,0.00013607068,0.00011375844,0.9997502
53.67,-2.7,Medium,0.999819,0.000104920706,7.608687e-05,0.999819
53.67,-2.69,Low,0.99980074,6.4634274e-05,0.99980074,0.00013460306
53.67,-2.68,High,0.9998456,0.9998456,6.91083e-05,8.528138e-05
53.67,-2.67,High,0.99979645,0.99979645,8.46917e-05,0.00011890869
53.67,-2.66,Medium,0.99982244,7.8497615e-05,9.907879e-05,0.99982244
53.67,-2.65,Medium,0.99962306,0.00024407817,0.00013282543,0.99962306
53.67,-2.63,High,0.9997763,0.9997763,8.342297e-05,0.0001402861
53.67,-2.62,Medium,0.9997043,0.0001972271,9.8442484e-05,0.9997043
53.67,-2.61,High,0.99979264,0.99979264,7.969764e-05,0.0001276897
53.67,-2.6,Low,0.999686,0.0001002204,0.999686,0.00021382002
53.67,-2.59,Medium,0.999869,6.1668674e-05,6.9349575e-05,0.999869
53.67,-2.58,Medium,0.99981624,0.00011072762,7.301861e-05,0.99981624
53.67,-2.52,Low,0.99981433,6.229979e-05,0.99981433,0.00012338453
53.67,-2.47,Low,0.999744,9.3991075e-05,0.999744,0.00016200262
53.67,-2.46,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
53.67,-2.45,High,0.99970055,0.99970055,0.00011058501,0.00018890857
53.67,-2.44,Low,0.999686,0.0001002204,0.999686,0.00021382002
53.67,-2.43,Low,0.99983466,6.044176e-05,0.99983466,0.000104922154
53.67,-2.42,Medium,0.99973255,0.00015952265,0.00010792462,0.99973255
53.67,-2.4,Medium,0.99970144,0.00016532287,0.00013317935,0.99970144
53.67,-2.39,High,0.9998419,0.9998419,6.910804e-05,8.897528e-05
53.67,-2.38,Low,0.9997532,6.858573e-05,0.9997532,0.00017820316
53.67,-2.34,Low,0.9997553,6.9051785e-05,0.9997553,0.00017568369
53.67,-2.33,Medium,0.9996295,0.00023004602,0.00014045397,0.9996295
53.67,-2.32,High,0.9998072,0.9998072,8.0493584e-05,0.00011234681
53.67,-2.31,High,0.99984324,0.99984324,7.0039016e-05,8.6672095e-05
53.67,-2.3000000000000003,High,0.9998318,0.9998318,6.910734e-05,9.9079814e-05
53.67,-2.17,High,0.9998456,0.9998456,6.91083e-05,8.528138e-05
53.67,-2.08,High,0.9996563,0.9996563,0.00011764099,0.00022608202
53.68,-2.94,Medium,0.9997067,0.00019679712,9.654898e-05,0.9997067
53.68,-2.93,Medium,0.9996635,0.00023254442,0.00010400744,0.9996635
53.68,-2.92,High,0.9998456,0.9998456,6.91083e-05,8.528138e-05
53.68,-2.91,Medium,0.99867576,0.0011522883,0.00017193376,0.99867576
53.68,-2.9,Low,0.99971396,7.328124e-05,0.99971396,0.00021273742
53.68,-2.89,Medium,0.9998348,9.751751e-05,6.770222e-05,0.9998348
53.68,-2.88,Medium,0.99960715,0.00012956692,0.00026336938,0.99960715
53.68,-2.87,Medium,0.9997539,0.0001451374,0.00010092779,0.9997539
53.68,-2.85,High,0.9993094,0.9993094,0.00022363079,0.00046689762
53.68,-2.84,High,0.99961156,0.99961156,0.00013300135,0.0002555074
53.68,-2.83,High,0.9998447,0.9998447,6.910823e-05,8.616782e-05
53.68,-2.82,Medium,0.9998055,7.957426e-05,0.000114986055,0.9998055
53.68,-2.81,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
53.68,-2.8000000000000003,Medium,0.9995864,0.00033501317,7.860259e-05,0.9995864
53.68,-2.79,High,0.9996574,0.9996574,0.00011931492,0.00022330198
53.68,-2.7800000000000002,High,0.9995809,0.9995809,0.00013908172,0.00027995944
53.68,-2.75,Medium,0.9995752,0.00015457527,0.000270242,0.9995752
53.68,-2.74,High,0.99969614,0.99969614,0.000111762005,0.00019218074
53.68,-2.72,High,0.99936837,0.99936837,0.0002034764,0.00042813536
53.68,-2.71,High,0.99939847,0.99939847,0.00018654845,0.0004149425
53.68,-2.7,Medium,0.9997732,8.830897e-05,0.00013854659,0.9997732
53.68,-2.69,High,0.9998418,0.9998418,6.910803e-05,8.905337e-05
53.68,-2.68,Medium,0.99968874,8.8461646e-05,0.00022282776,0.99968874
53.68,-2.67,Low,0.9997073,7.849988e-05,0.9997073,0.00021422302
53.68,-2.66,High,0.9997669,0.9997669,8.9568784e-05,0.00014357879
53.68,-2.65,Low,0.9997975,6.5010914e-05,0.9997975,0.00013746887
53.68,-2.64,High,0.99983394,0.99983394,7.376687e-05,9.225863e-05
53.68,-2.63,Medium,0.99962974,0.00024989014,0.00012033206,0.99962974
53.68,-2.62,High,0.99979466,0.99979466,7.74046e-05,0.00012794544
53.68,-2.61,High,0.9995307,0.9995307,0.00014481966,0.00032456705
53.68,-2.6,Medium,0.99976605,9.217656e-05,0.00014182787,0.99976605
53.68,-2.59,Medium,0.99975914,0.000119922806,0.000120996694,0.99975914
53.68,-2.58,Medium,0.99982315,0.0001091488,6.7701105e-05,0.99982315
53.68,-2.57,Medium,0.9997527,0.00010582174,0.0001414197,0.9997527
53.68,-2.5,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
53.68,-2.48,Low,0.9996991,7.55715e-05,0.9996991,0.00022530691
53.68,-2.47,High,0.9996736,0.9996736,0.00011175949,0.0002147001
53.68,-2.46,High,0.9998418,0.9998418,6.910803e-05,8.905337e-05
53.68,-2.45,High,0.9997764,0.9997764,8.387978e-05,0.00013965792
53.68,-2.44,Low,0.9998018,6.404213e-05,0.9998018,0.0001342189
53.68,-2.43,Medium,0.99985504,6.761945e-05,7.726207e-05,0.99985504
53.68,-2.42,Medium,0.9997993,0.000104139894,9.651889e-05,0.9997993
53.68,-2.4,Medium,0.9996915,0.00022259963,8.5930194e-05,0.9996915
53.68,-2.39,High,0.9997894,0.9997894,8.7323344e-05,0.00012327079
53.68,-2.38,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
53.68,-2.34,Medium,0.9998443,8.2833896e-05,7.2860814e-05,0.9998443
53.68,-2.33,High,0.9998369,0.9998369,6.910769e-05,9.39249e-05
53.68,-2.32,High,0.9998456,0.9998456,6.91083e-05,8.528138e-05
53.68,-2.31,High,0.9998418,0.9998418,6.910803e-05,8.905337e-05
53.68,-2.3000000000000003,Medium,0.99971086,0.00017504623,0.000114088485,0.99971086
53.68,-2.2800000000000002,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
53.68,-2.25,Medium,0.9995009,0.00013566711,0.00036350195,0.9995009
53.68,-2.24,High,0.9996457,0.9996457,0.00011386996,0.0002404671
53.68,-2.23,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
53.68,-2.17,High,0.99984646,0.99984646,6.9108355e-05,8.4381834e-05
53.68,-2.16,Medium,0.9993011,0.00017251575,0.0005264437,0.9993011
53.69,-2.93,High,0.9995388,0.9995388,0.00014167748,0.00031955476
53.69,-2.91,High,0.9997987,0.9997987,7.7769844e-05,0.00012354534
53.69,-2.9,High,0.99868745,0.99868745,0.00040885032,0.0009037316
53.69,-2.89,Low,0.99980193,6.501877e-05,0.99980193,0.00013309317
53.69,-2.88,High,0.9996766,0.9996766,0.00011150921,0.00021191465
