lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.64,-2.14,High,0.995342,0.995342,0.000406022,0.0042520035
53.64,-2.12,High,0.9918499,0.9918499,0.0003901542,0.0077599795
53.64,-2.1,High,0.9888016,0.9888016,0.00048654547,0.010711875
53.64,-2.08,High,0.99744797,0.99744797,0.00033602232,0.002216088
53.64,-2.06,Medium,0.45027074,0.1675185,0.3822108,0.45027074
53.660000000000004,-2.94,High,0.44946057,0.44946057,0.28695297,0.26358652
53.660000000000004,-2.92,High,0.9646153,0.9646153,0.0010317655,0.034352932
53.660000000000004,-2.9,High,0.96727353,0.96727353,0.001119174,0.031607307
53.660000000000004,-2.88,High,0.9944437,0.9944437,0.0002799464,0.0052763433
53.660000000000004,-2.86,High,0.99186885,0.99186885,0.0003686512,0.007762504
53.660000000000004,-2.84,High,0.47688648,0.47688648,0.2440584,0.27905515
53.660000000000004,-2.82,High,0.9886749,0.9886749,0.00059318135,0.010731953
53.660000000000004,-2.8000000000000003,High,0.73279214,0.73279214,0.020233907,0.24697393
53.660000000000004,-2.7800000000000002,High,0.9265473,0.9265473,0.002752356,0.070700355
53.660000000000004,-2.7600000000000002,High,0.9700085,0.9700085,0.0009607746,0.029030776
53.660000000000004,-2.74,High,0.98883396,0.98883396,0.0004512717,0.01071479
53.660000000000004,-2.72,High,0.9725768,0.9725768,0.0012548929,0.026168287
53.660000000000004,-2.7,High,0.8126838,0.8126838,0.005630464,0.18168567
53.660000000000004,-2.68,High,0.9979963,0.9979963,0.00029162705,0.0017120832
53.660000000000004,-2.66,High,0.99639505,0.99639505,0.00034980537,0.0032551389
53.660000000000004,-2.64,High,0.98998064,0.98998064,0.00061844115,0.00940086
53.660000000000004,-2.62,High,0.98750013,0.98750013,0.0005608294,0.011939115
53.660000000000004,-2.6,High,0.6330103,0.6330103,0.012787488,0.3542022
53.660000000000004,-2.58,High,0.8488033,0.8488033,0.0037384205,0.14745831
53.660000000000004,-2.5,Low,0.49794775,0.025229312,0.49794775,0.47682294
53.660000000000004,-2.44,High,0.8410675,0.8410675,0.023285994,0.1356465
53.660000000000004,-2.42,High,0.9355791,0.9355791,0.0024461355,0.061974794
53.660000000000004,-2.4,High,0.9985624,0.9985624,0.00019991663,0.0012377602
53.660000000000004,-2.38,High,0.9863957,0.9863957,0.0006364541,0.012967892
53.660000000000004,-2.36,Medium,0.6254137,0.2547504,0.119835824,0.6254137
53.660000000000004,-2.34,High,0.6872679,0.6872679,0.0523553,0.26037675
53.660000000000004,-2.32,High,0.98210114,0.98210114,0.00069607166,0.01720277
53.660000000000004,-2.3000000000000003,High,0.9902142,0.9902142,0.0004925583,0.009293135
53.660000000000004,-2.2800000000000002,High,0.9266673,0.9266673,0.002798095,0.07053462
53.660000000000004,-2.18,High,0.97966594,0.97966594,0.00047092306,0.019863138
53.660000000000004,-2.16,High,0.9965289,0.9965289,0.00018774655,0.003283373
53.660000000000004,-2.14,High,0.94745666,0.94745666,0.0028628001,0.04968057
53.660000000000004,-2.12,High,0.5116112,0.5116112,0.074217446,0.41417134
53.660000000000004,-2.1,High,0.9980819,0.9980819,0.00014590692,0.0017721733
53.660000000000004,-2.08,High,0.99739194,0.99739194,0.00041874475,0.0021893438
53.660000000000004,-2.06,Medium,0.5520372,0.13313007,0.31483275,0.5520372
53.660000000000004,-2.04,Low,0.5814776,0.05323165,0.5814776,0.3652908
53.68,-2.94,High,0.822836,0.822836,0.013462482,0.16370156
53.68,-2.92,High,0.9905798,0.9905798,0.00080387417,0.008616341
53.68,-2.9,High,0.74082303,0.74082303,0.017560428,0.24161652
53.68,-2.88,High,0.9706312,0.9706312,0.0013527763,0.028016012
53.68,-2.86,High,0.95358837,0.95358837,0.0010024671,0.04540916
53.68,-2.84,High,0.994712,0.994712,0.0003227751,0.0049652685
53.68,-2.82,High,0.9908467,0.9908467,0.0005390819,0.0086143
53.68,-2.8000000000000003,High,0.93290955,0.93290955,0.0021751728,0.06491529
53.68,-2.7800000000000002,High,0.81803596,0.81803596,0.013966885,0.16799715
53.68,-2.7600000000000002,Medium,0.41845185,0.3293487,0.25219944,0.41845185
53.68,-2.74,High,0.9915455,0.9915455,0.0006459833,0.0078084674
53.68,-2.72,High,0.9773177,0.9773177,0.00054540735,0.022136882
53.68,-2.7,High,0.99683905,0.99683905,0.0003311964,0.0028298001
53.68,-2.68,High,0.99632084,0.99632084,0.0003376935,0.0033414953
53.68,-2.66,High,0.9883817,0.9883817,0.00046814576,0.011150152
53.68,-2.64,High,0.9773911,0.9773911,0.0012424605,0.021366373
53.68,-2.62,High,0.99755126,0.99755126,0.00031546305,0.0021332265
53.68,-2.6,High,0.99255425,0.99255425,0.00075493875,0.006690751
53.68,-2.58,High,0.97929037,0.97929037,0.0005433416,0.020166328
53.68,-2.56,High,0.9736897,0.9736897,0.00042762846,0.025882753
53.68,-2.52,Medium,0.5615825,0.016916845,0.42150068,0.5615825
53.68,-2.5,Medium,0.662849,0.26477396,0.07237706,0.662849
53.68,-2.48,High,0.69575834,0.69575834,0.026373062,0.27786863
53.68,-2.46,High,0.98989993,0.98989993,0.0003830915,0.009716977
53.68,-2.44,High,0.9968657,0.9968657,0.0006979855,0.0024362775
53.68,-2.42,High,0.7883351,0.7883351,0.008539222,0.20312569
53.68,-2.4,High,0.8576731,0.8576731,0.008216208,0.13411073
53.68,-2.38,High,0.87541646,0.87541646,0.0020445848,0.122538954
53.68,-2.36,Medium,0.5942932,0.17567913,0.2300277,0.5942932
53.68,-2.34,High,0.99825674,0.99825674,0.00027139648,0.0014718868
53.68,-2.32,High,0.99431676,0.99431676,0.00026229402,0.0054209833
53.68,-2.3000000000000003,High,0.9859774,0.9859774,0.0005199778,0.013502622
53.68,-2.2800000000000002,High,0.49304155,0.49304155,0.11161826,0.3953402
53.68,-2.2600000000000002,High,0.8638341,0.8638341,0.007986397,0.12817952
53.68,-2.24,High,0.98739284,0.98739284,0.00063854276,0.011968596
53.68,-2.22,High,0.9571551,0.9571551,0.0022367728,0.04060813
53.68,-2.18,High,0.99683833,0.99683833,0.0004038173,0.002757875
53.68,-2.16,High,0.984831,0.984831,0.00054417696,0.014624817
53.7,-2.92,Medium,0.42289025,0.40586576,0.17124407,0.42289025
53.7,-2.9,High,0.9330922,0.9330922,0.002359772,0.064548045
53.7,-2.88,High,0.8515686,0.8515686,0.0014282056,0.14700319
53.7,-2.86,High,0.99677163,0.99677163,0.0002493083,0.002978982
53.7,-2.84,High,0.98352367,0.98352367,0.0005884557,0.015887903
53.7,-2.82,High,0.5886645,0.5886645,0.038678784,0.37265676
53.7,-2.8000000000000003,High,0.99125296,0.99125296,0.0005567091,0.008190376
53.7,-2.7800000000000002,High,0.97332126,0.97332126,0.0011259384,0.025552802
53.7,-2.7600000000000002,High,0.9100726,0.9100726,0.0013280967,0.088599294
53.7,-2.74,High,0.99607927,0.99607927,0.000495852,0.0034249057
53.7,-2.72,High,0.97741663,0.97741663,0.000567506,0.02201589
53.7,-2.7,High,0.9889733,0.9889733,0.0004262753,0.0106004495
53.7,-2.68,High,0.9921927,0.9921927,0.00041115237,0.007396143
53.7,-2.66,High,0.99662894,0.99662894,0.0003358449,0.003035158
53.7,-2.64,High,0.99469215,0.99469215,0.00033890703,0.0049689733
53.7,-2.62,High,0.8873372,0.8873372,0.0028390493,0.10982372
53.7,-2.6,High,0.95032185,0.95032185,0.0013183692,0.048359778
53.7,-2.58,High,0.9915502,0.9915502,0.0006511131,0.0077986657
53.7,-2.56,High,0.9975442,0.9975442,0.00016544147,0.002290344
53.7,-2.54,High,0.890744,0.890744,0.0051627676,0.10409329
53.7,-2.52,High,0.9753014,0.9753014,0.0010221318,0.02367652
53.7,-2.5,High,0.73906577,0.73906577,0.028515344,0.23241885
53.7,-2.48,High,0.98562247,0.98562247,0.00045385605,0.013923716
53.7,-2.46,High,0.9780002,0.9780002,0.00046690225,0.021532949
53.7,-2.44,High,0.99766904,0.99766904,0.000419112,0.0019117831
53.7,-2.42,High,0.8959375,0.8959375,0.0028556804,0.101206854
53.7,-2.36,High,0.7258215,0.7258215,0.036705192,0.23747326
53.7,-2.34,High,0.9980434,0.9980434,0.00026691353,0.0016896504
53.7,-2.32,High,0.9689362,0.9689362,0.00046592372,0.030597826
53.7,-2.3000000000000003,High,0.9841924,0.9841924,0.0004144244,0.015393243
53.7,-2.2800000000000002,High,0.95620495,0.95620495,0.0020965007,0.04169859
53.7,-2.2600000000000002,High,0.9798803,0.9798803,0.000770827,0.01934894
53.7,-2.24,High,0.9964432,0.9964432,0.00026529553,0.00329145
53.7,-2.22,High,0.99508685,0.99508685,0.0003561399,0.0045569646
53.7,-2.2,High,0.9759043,0.9759043,0.00045377464,0.023641966
53.7,-2.18,High,0.9969522,0.9969522,0.0002982674,0.0027494815
53.72,-2.86,High,0.5156123,0.5156123,0.17428003,0.31010768
53.72,-2.84,Medium,0.71480584,0.17827938,0.106914766,0.71480584
53.72,-2.82,High,0.5362152,0.5362152,0.07676775,0.3870171
53.72,-2.8000000000000003,High,0.9863543,0.9863543,0.00081944437,0.012826282
53.72,-2.7800000000000002,High,0.99174225,0.99174225,0.0010680439,0.007189708
53.72,-2.7600000000000002,High,0.99643975,0.99643975,0.00018716879,0.0033730408
53.72,-2.74,High,0.99807346,0.99807346,0.000159864,0.0017666523
53.72,-2.72,High,0.9900656,0.9900656,0.0003290479,0.00960531
53.72,-2.7,High,0.98717856,0.98717856,0.0005436383,0.01227777
53.72,-2.68,High,0.98861164,0.98861164,0.00039202537,0.010996381
53.72,-2.66,High,0.99273527,0.99273527,0.00038116082,0.006883572
53.72,-2.64,High,0.9850677,0.9850677,0.00064168713,0.014290619
53.72,-2.62,High,0.7594376,0.7594376,0.0037427966,0.23681965
53.72,-2.6,High,0.97376955,0.97376955,0.0014450662,0.024785388
53.72,-2.58,High,0.9433233,0.9433233,0.0028055643,0.0538711
53.72,-2.56,High,0.9133128,0.9133128,0.0014910714,0.0851961
53.72,-2.54,High,0.99769634,0.99769634,0.00028572525,0.0020179646
53.72,-2.52,High,0.9962054,0.9962054,0.00035789912,0.003436741
53.72,-2.5,High,0.98484325,0.98484325,0.0005598817,0.014596921
53.72,-2.48,High,0.9946726,0.9946726,0.00039713885,0.0049303174
53.72,-2.46,High,0.9923395,0.9923395,0.0006262992,0.0070342445
53.72,-2.44,High,0.9959629,0.9959629,0.00092197105,0.003115113
53.72,-2.42,High,0.88660926,0.88660926,0.008840931,0.104549825
53.72,-2.4,Medium,0.513142,0.44461647,0.042241566,0.513142
53.72,-2.38,High,0.5168592,0.5168592,0.042464275,0.44067657
53.72,-2.36,High,0.45940608,0.45940608,0.11785451,0.42273945
53.72,-2.34,High,0.9956464,0.9956464,0.00032285965,0.0040306877
53.72,-2.32,High,0.9982236,0.9982236,0.00021671112,0.001559635
53.72,-2.3000000000000003,High,0.9383565,0.9383565,0.001752092,0.05989135
53.72,-2.2800000000000002,High,0.9789546,0.9789546,0.0015351413,0.019510256
53.72,-2.2600000000000002,High,0.8317342,0.8317342,0.0017608373,0.16650502
53.72,-2.24,High,0.9898774,0.9898774,0.0010386867,0.009083894
53.72,-2.22,High,0.8225695,0.8225695,0.0071354248,0.17029506
53.72,-2.2,High,0.99681985,0.99681985,0.00038319678,0.002796969
53.72,-2.18,High,0.8131143,0.8131143,0.012725998,0.1741597
53.74,-3.04,High,0.9495653,0.9495653,0.0022134373,0.048221245
53.74,-3.02,High,0.99604106,0.99604106,0.0002523229,0.0037066557
53.74,-3.0,High,0.9972355,0.9972355,0.00028946888,0.0024750428
53.74,-2.98,High,0.9916556,0.9916556,0.0011729815,0.007171403
53.74,-2.96,High,0.9874349,0.9874349,0.00044875866,0.0121163
53.74,-2.94,High,0.9959825,0.9959825,0.0003081706,0.0037093374
53.74,-2.92,High,0.8388552,0.8388552,0.006957882,0.15418692
53.74,-2.9,High,0.99790764,0.99790764,0.00037977681,0.0017125509
53.74,-2.88,High,0.72720146,0.72720146,0.018170502,0.25462806
53.74,-2.86,High,0.74034905,0.74034905,0.0075636934,0.25208724
53.74,-2.84,Medium,0.6207722,0.2767766,0.10245122,0.6207722
53.74,-2.8000000000000003,Medium,0.5530228,0.17191553,0.2750617,0.5530228
53.74,-2.7800000000000002,High,0.97565913,0.97565913,0.0011873441,0.023153562
53.74,-2.7600000000000002,High,0.99791926,0.99791926,0.00023092821,0.0018498683
53.74,-2.74,High,0.9926703,0.9926703,0.0004521226,0.006877531
53.74,-2.72,High,0.98271865,0.98271865,0.0004794211,0.016801938
53.74,-2.7,High,0.9960989,0.9960989,0.00030793776,0.0035931685
53.74,-2.68,High,0.99413574,0.99413574,0.0004155374,0.0054486846
53.74,-2.66,High,0.9899447,0.9899447,0.0006841459,0.00937115
53.74,-2.64,High,0.98689306,0.98689306,0.0006250837,0.0124817975
53.74,-2.62,High,0.99812347,0.99812347,0.0003030336,0.0015734412
53.74,-2.6,High,0.8691958,0.8691958,0.0018140532,0.12899016
53.74,-2.58,High,0.9825404,0.9825404,0.0009090363,0.016550526
53.74,-2.56,High,0.86603975,0.86603975,0.0018797669,0.13208051
53.74,-2.54,High,0.9933559,0.9933559,0.00022402723,0.006420141
53.74,-2.52,High,0.9980217,0.9980217,0.00018017182,0.0017981625
53.74,-2.5,High,0.9776478,0.9776478,0.00046092743,0.021891287
53.74,-2.48,High,0.9779699,0.9779699,0.0006430939,0.021387089
53.74,-2.46,High,0.9778658,0.9778658,0.00058401807,0.021550173
53.74,-2.44,High,0.9968624,0.9968624,0.00030152482,0.0028360886
53.74,-2.42,High,0.6550394,0.6550394,0.028047353,0.3169132
53.74,-2.4,High,0.9756924,0.9756924,0.0003808967,0.023926724
53.74,-2.38,High,0.9955871,0.9955871,0.00038893346,0.0040239934
53.74,-2.36,High,0.97460186,0.97460186,0.000656696,0.02474146
53.74,-2.34,High,0.98037636,0.98037636,0.00046643984,0.019157145
53.74,-2.32,Medium,0.50699496,0.3870031,0.1060019,0.50699496
53.74,-2.3000000000000003,High,0.8764935,0.8764935,0.014634432,0.10887204
53.74,-2.2800000000000002,High,0.9674676,0.9674676,0.002513373,0.030019019
53.74,-2.2600000000000002,Medium,0.70914525,0.039895963,0.25095883,0.70914525
53.74,-2.24,High,0.5422251,0.5422251,0.0458836,0.41189128
53.74,-2.22,Medium,0.51706034,0.25720766,0.22573197,0.51706034
53.74,-2.2,Medium,0.33571297,0.3296077,0.3346793,0.33571297
53.74,-2.18,Medium,0.5263271,0.3836611,0.09001187,0.5263271
53.74,-2.16,Medium,0.55643725,0.03078797,0.41277477,0.55643725
53.76,-3.04,High,0.9888764,0.9888764,0.000485877,0.010637756
53.76,-3.02,High,0.9966685,0.9966685,0.00025739186,0.003074093
53.76,-3.0,High,0.9976131,0.9976131,0.00037517442,0.0020117953
53.76,-2.98,High,0.93946534,0.93946534,0.0008094701,0.059725158
53.76,-2.96,High,0.5685821,0.5685821,0.041803364,0.38961455
53.76,-2.94,High,0.7459722,0.7459722,0.023057703,0.23097005
53.76,-2.92,High,0.8086998,0.8086998,0.01806226,0.17323795
53.76,-2.9,High,0.99704915,0.99704915,0.00041986819,0.0025310162
53.76,-2.88,High,0.97151315,0.97151315,0.00070913596,0.02777774
53.76,-2.86,High,0.99807227,0.99807227,0.00015673274,0.0017709533
53.76,-2.84,High,0.87392485,0.87392485,0.0059306826,0.12014442
53.76,-2.82,High,0.89299655,0.89299655,0.0023451396,0.10465824
53.76,-2.8000000000000003,High,0.8158409,0.8158409,0.008777856,0.17538129
53.76,-2.7800000000000002,High,0.5630937,0.5630937,0.038455315,0.39845094
53.76,-2.7600000000000002,High,0.9784824,0.9784824,0.0004065779,0.021110956
53.76,-2.74,High,0.9959611,0.9959611,0.0003125989,0.0037262728
53.76,-2.72,High,0.9886757,0.9886757,0.0005831159,0.010741153
53.76,-2.7,High,0.9835706,0.9835706,0.0004924312,0.015937012
53.76,-2.68,High,0.9797763,0.9797763,0.0005240822,0.019699574
53.76,-2.66,High,0.9959046,0.9959046,0.00040918504,0.0036862195
53.76,-2.64,High,0.98392254,0.98392254,0.00066785025,0.015409584
53.76,-2.62,High,0.98187995,0.98187995,0.00034179143,0.017778235
53.76,-2.6,High,0.95441866,0.95441866,0.002207027,0.043374266
53.76,-2.58,High,0.98222715,0.98222715,0.00059102674,0.017181832
53.76,-2.56,High,0.96602964,0.96602964,0.0017204233,0.03224991
53.76,-2.54,High,0.85978144,0.85978144,0.0038914504,0.13632709
53.76,-2.52,High,0.9962011,0.9962011,0.00046214968,0.0033367951
53.76,-2.5,High,0.98279727,0.98279727,0.0005322638,0.016670436
53.76,-2.48,High,0.98216337,0.98216337,0.00036020897,0.017476432
53.76,-2.46,High,0.9844206,0.9844206,0.0004869172,0.015092512
53.76,-2.44,High,0.9360749,0.9360749,0.0012995386,0.06262552
53.76,-2.42,High,0.9814742,0.9814742,0.00060093513,0.017924832
53.76,-2.4,High,0.99830794,0.99830794,0.00023034366,0.0014617279
53.76,-2.38,High,0.991398,0.991398,0.00037107375,0.00823092
53.76,-2.36,High,0.98634976,0.98634976,0.00040120533,0.013249049
53.76,-2.34,High,0.99541736,0.99541736,0.00046114094,0.004121448
53.76,-2.32,High,0.6170583,0.6170583,0.021151204,0.36179054
53.76,-2.3000000000000003,Medium,0.4679691,0.43174237,0.10028854,0.4679691
53.76,-2.2800000000000002,Medium,0.5396408,0.08859405,0.3717652,0.5396408
53.76,-2.2600000000000002,High,0.87952155,0.87952155,0.005501538,0.114976905
53.76,-2.24,High,0.522818,0.522818,0.03750673,0.43967524
53.76,-2.22,High,0.48019955,0.48019955,0.089683,0.43011746
53.76,-2.2,High,0.9969308,0.9969308,0.00033049105,0.0027387214
53.76,-2.18,High,0.74846995,0.74846995,0.01157821,0.23995183
53.78,-3.06,High,0.99120927,0.99120927,0.00042708978,0.008363583
53.78,-3.04,High,0.98987633,0.98987633,0.00036250148,0.009761146
53.78,-3.02,High,0.9966581,0.9966581,0.00029016726,0.0030518011
53.78,-3.0,High,0.9960103,0.9960103,0.00029483743,0.003694891
53.78,-2.98,High,0.99683326,0.99683326,0.00024401309,0.0029227615
53.78,-2.96,High,0.8365392,0.8365392,0.0035863211,0.15987445
53.78,-2.94,Medium,0.53672045,0.3932405,0.070039004,0.53672045
53.78,-2.92,High,0.9929075,0.9929075,0.00032131627,0.0067711277
53.78,-2.9,High,0.9728232,0.9728232,0.0014312378,0.025745519
53.78,-2.88,High,0.9931376,0.9931376,0.00040320426,0.006459185
53.78,-2.86,High,0.9958449,0.9958449,0.00044999545,0.0037051446
53.78,-2.84,High,0.99679404,0.99679404,0.00044367128,0.0027623207
53.78,-2.82,High,0.9199964,0.9199964,0.0041314936,0.07587207
53.78,-2.8000000000000003,High,0.8865333,0.8865333,0.004949991,0.108516715
53.78,-2.7800000000000002,High,0.52113104,0.52113104,0.018889809,0.45997912
53.78,-2.7600000000000002,High,0.9963253,0.9963253,0.0004177862,0.0032569107
53.78,-2.74,High,0.9869207,0.9869207,0.0004874986,0.012591767
53.78,-2.72,High,0.984518,0.984518,0.00036120962,0.0151207885
53.78,-2.7,High,0.97754353,0.97754353,0.0005831942,0.021873286
53.78,-2.68,High,0.98289263,0.98289263,0.00051404786,0.01659329
53.78,-2.66,High,0.9915386,0.9915386,0.0005079638,0.007953428
53.78,-2.64,High,0.9926812,0.9926812,0.0006706674,0.006648105
53.78,-2.62,High,0.8219407,0.8219407,0.0066762567,0.171383
53.78,-2.6,High,0.52764124,0.52764124,0.03773722,0.43462154
53.78,-2.58,High,0.79851466,0.79851466,0.0057496945,0.1957357
53.78,-2.56,High,0.9039265,0.9039265,0.008188014,0.08788544
53.78,-2.54,High,0.9972703,0.9972703,0.00025348185,0.0024762473
53.78,-2.52,High,0.9976675,0.9976675,0.00020981533,0.0021226115
53.78,-2.5,High,0.99051756,0.99051756,0.0005457336,0.008936691
53.78,-2.48,High,0.99387264,0.99387264,0.00029824238,0.0058291457
53.78,-2.46,High,0.83933294,0.83933294,0.0029413886,0.15772572
53.78,-2.44,Medium,0.5429694,0.37013835,0.08689221,0.5429694
53.78,-2.42,High,0.9923413,0.9923413,0.00027357144,0.007385109
53.78,-2.4,High,0.9766185,0.9766185,0.000580597,0.02280089
53.78,-2.38,High,0.97726554,0.97726554,0.0004216387,0.022312783
53.78,-2.36,High,0.8952779,0.8952779,0.002408868,0.1023132
53.78,-2.34,High,0.95111036,0.95111036,0.0019316005,0.046958074
53.78,-2.32,High,0.99667126,0.99667126,0.0002510903,0.0030776889
53.78,-2.3000000000000003,High,0.9815492,0.9815492,0.000620731,0.017830119
53.78,-2.2800000000000002,High,0.9686083,0.9686083,0.0018084917,0.029583165
53.78,-2.2600000000000002,High,0.9836548,0.9836548,0.00051984115,0.015825365
53.78,-2.24,High,0.9821193,0.9821193,0.00074427057,0.01713646
53.78,-2.22,High,0.9898921,0.9898921,0.00052452704,0.009583394
53.78,-2.2,High,0.9971192,0.9971192,0.00062491343,0.0022559587
53.78,-2.18,High,0.979314,0.979314,0.0006362297,0.02004979
53.800000000000004,-3.06,High,0.9883731,0.9883731,0.00040763564,0.011219275
53.800000000000004,-3.04,High,0.9896769,0.9896769,0.000533745,0.009789348
53.800000000000004,-3.02,High,0.98570365,0.98570365,0.0005013641,0.013795025
53.800000000000004,-3.0,High,0.9887735,0.9887735,0.0004866992,0.010739772
53.800000000000004,-2.98,High,0.84468675,0.84468675,0.0028995445,0.15241367
53.800000000000004,-2.96,High,0.9235724,0.9235724,0.0026886102,0.07373897
53.800000000000004,-2.94,High,0.920371,0.920371,0.001687572,0.07794145
53.800000000000004,-2.92,High,0.5895943,0.5895943,0.029412514,0.38099316
53.800000000000004,-2.9,High,0.65790725,0.65790725,0.051330887,0.2907619
53.800000000000004,-2.88,High,0.9941659,0.9941659,0.001481295,0.004352774
53.800000000000004,-2.86,Medium,0.6638198,0.26985553,0.0663247,0.6638198
53.800000000000004,-2.84,High,0.86989,0.86989,0.006040453,0.124069564
53.800000000000004,-2.82,High,0.7052781,0.7052781,0.027029626,0.26769227
53.800000000000004,-2.8000000000000003,High,0.987281,0.987281,0.00059660134,0.012122415
53.800000000000004,-2.7800000000000002,High,0.9278936,0.9278936,0.002079963,0.07002649
53.800000000000004,-2.7600000000000002,High,0.9971276,0.9971276,0.00017113141,0.002701345
53.800000000000004,-2.74,High,0.9979443,0.9979443,0.00019106963,0.0018646612
53.800000000000004,-2.72,High,0.96526086,0.96526086,0.00068190304,0.03405723
53.800000000000004,-2.7,High,0.98855454,0.98855454,0.00040617268,0.011039245
53.800000000000004,-2.68,High,0.9924092,0.9924092,0.00035237888,0.0072383964
53.800000000000004,-2.66,High,0.9636834,0.9636834,0.0009666219,0.035349924
53.800000000000004,-2.64,High,0.9980761,0.9980761,0.00022890132,0.0016950123
53.800000000000004,-2.62,High,0.9181955,0.9181955,0.0022242824,0.07958025
53.800000000000004,-2.6,High,0.76943207,0.76943207,0.0063405815,0.22422731
53.800000000000004,-2.58,Medium,0.5794962,0.37673298,0.043770824,0.5794962
53.800000000000004,-2.56,High,0.86346126,0.86346126,0.0032311515,0.13330765
53.800000000000004,-2.54,High,0.8543131,0.8543131,0.0025624626,0.14312442
53.800000000000004,-2.52,High,0.7910394,0.7910394,0.01198113,0.19697946
53.800000000000004,-2.5,High,0.9853286,0.9853286,0.000560455,0.01411093
53.800000000000004,-2.48,High,0.9973688,0.9973688,0.00051683455,0.0021142939
53.800000000000004,-2.46,High,0.997334,0.997334,0.00022987546,0.0024360958
53.800000000000004,-2.44,High,0.99335206,0.99335206,0.00042284708,0.0062250774
53.800000000000004,-2.42,High,0.9961235,0.9961235,0.0012974459,0.002579075
53.800000000000004,-2.4,High,0.99727494,0.99727494,0.00022405197,0.0025010172
53.800000000000004,-2.38,High,0.9931003,0.9931003,0.00023285444,0.0066668415
53.800000000000004,-2.36,High,0.971235,0.971235,0.000804632,0.027960379
53.800000000000004,-2.34,High,0.9764349,0.9764349,0.0010457565,0.02251937
53.800000000000004,-2.32,High,0.9621652,0.9621652,0.0010191124,0.036815748
53.800000000000004,-2.3000000000000003,High,0.9851451,0.9851451,0.00040675755,0.014448139
53.800000000000004,-2.2800000000000002,High,0.97028524,0.97028524,0.001667782,0.028046995
53.800000000000004,-2.2600000000000002,High,0.985446,0.985446,0.000643875,0.013910142
53.800000000000004,-2.24,High,0.9674385,0.9674385,0.0005622806,0.031999264
53.800000000000004,-2.22,High,0.9914824,0.9914824,0.00051643344,0.008001215
53.800000000000004,-2.2,High,0.9938368,0.9938368,0.0004324414,0.0057307566
53.800000000000004,-2.18,High,0.8288813,0.8288813,0.015832756,0.15528588
53.800000000000004,-2.16,Medium,0.5969338,0.02976728,0.37329894,0.5969338
53.800000000000004,-2.14,Medium,0.4626691,0.099430464,0.43790045,0.4626691
53.82,-3.06,High,0.9749663,0.9749663,0.0005233098,0.024510356
53.82,-3.04,High,0.98672986,0.98672986,0.0006031614,0.012666974
53.82,-3.02,High,0.9856975,0.9856975,0.00047183837,0.013830624
53.82,-3.0,High,0.9970927,0.9970927,0.0002854846,0.0026218235
53.82,-2.98,High,0.9939705,0.9939705,0.00023804372,0.0057915114
53.82,-2.96,High,0.46033457,0.46033457,0.14515626,0.39450917
53.82,-2.94,High,0.8910966,0.8910966,0.0025755733,0.10632783
53.82,-2.92,High,0.60145533,0.60145533,0.03721193,0.36133277
53.82,-2.9,High,0.9001098,0.9001098,0.0025203344,0.09736983
53.82,-2.88,High,0.52517796,0.52517796,0.07005196,0.40477005
53.82,-2.86,High,0.5708366,0.5708366,0.03550127,0.39366218
53.82,-2.84,High,0.75363976,0.75363976,0.014911248,0.23144901
53.82,-2.82,High,0.81761277,0.81761277,0.021101246,0.161286
53.82,-2.8000000000000003,High,0.99129933,0.99129933,0.0006085807,0.008092072
53.82,-2.7800000000000002,High,0.94961214,0.94961214,0.002677818,0.047709998
53.82,-2.7600000000000002,High,0.9913059,0.9913059,0.00045751306,0.008236535
53.82,-2.74,High,0.823334,0.823334,0.0047014914,0.17196457
53.82,-2.72,High,0.76467353,0.76467353,0.012178497,0.22314791
53.82,-2.7,High,0.99134845,0.99134845,0.00058308966,0.008068438
53.82,-2.68,High,0.9097103,0.9097103,0.0017351646,0.08855456
53.82,-2.66,High,0.9695935,0.9695935,0.00077751966,0.029628998
53.82,-2.64,High,0.9445304,0.9445304,0.0020202682,0.053449348
53.82,-2.62,High,0.98356193,0.98356193,0.0006656642,0.015772343
53.82,-2.6,High,0.9848145,0.9848145,0.00062945526,0.014555961
53.82,-2.58,High,0.8577571,0.8577571,0.0067786253,0.13546424
53.82,-2.56,High,0.95044225,0.95044225,0.0011391147,0.048418656
53.82,-2.54,High,0.9904688,0.9904688,0.00037788268,0.009153313
53.82,-2.52,High,0.80450743,0.80450743,0.01119872,0.18429382
53.82,-2.5,Medium,0.551792,0.03054713,0.41766083,0.551792
53.82,-2.48,High,0.5130852,0.5130852,0.01684498,0.47006983
53.82,-2.46,High,0.9804882,0.9804882,0.00049917796,0.01901258
53.82,-2.44,High,0.8908329,0.8908329,0.00368335,0.10548372
53.82,-2.42,High,0.9979724,0.9979724,0.0002695273,0.0017580166
53.82,-2.4,High,0.9676666,0.9676666,0.0006340232,0.03169937
53.82,-2.38,High,0.62208384,0.62208384,0.07897588,0.2989402
53.82,-2.36,High,0.8895968,0.8895968,0.0028457243,0.10755744
53.82,-2.34,High,0.84720516,0.84720516,0.012432337,0.14036247
53.82,-2.32,High,0.56638753,0.56638753,0.036578543,0.3970339
53.82,-2.3000000000000003,High,0.9863215,0.9863215,0.0009592847,0.012719201
53.82,-2.2800000000000002,High,0.7455391,0.7455391,0.004974647,0.24948624
53.82,-2.2600000000000002,High,0.8702115,0.8702115,0.0037163699,0.12607212
