lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.56,-2.7800000000000002,Low,0.7823932,0.1084935,0.7823932,0.10911327
53.56,-2.7600000000000002,High,0.53314614,0.53314614,0.28598854,0.18086533
53.56,-2.74,Low,0.97334945,0.0060668206,0.97334945,0.020583687
53.56,-2.72,Low,0.850192,0.07051415,0.850192,0.07929382
53.56,-2.7,Low,0.8308321,0.033185683,0.8308321,0.13598216
53.56,-2.68,Low,0.92444456,0.014326668,0.92444456,0.061228782
53.56,-2.66,Low,0.5031112,0.38788444,0.5031112,0.1090044
53.56,-2.64,Low,0.6773766,0.09102434,0.6773766,0.23159899
53.56,-2.62,Low,0.8821446,0.03783773,0.8821446,0.080017775
53.56,-2.6,Low,0.8330786,0.065031596,0.8330786,0.10188974
53.56,-2.58,Low,0.9085213,0.02734129,0.9085213,0.06413746
53.56,-2.56,Low,0.8865423,0.024311213,0.8865423,0.08914647
53.56,-2.54,Low,0.58093506,0.3255571,0.58093506,0.09350786
53.56,-2.52,Low,0.7009324,0.24189606,0.7009324,0.057171576
53.56,-2.5,Low,0.7226694,0.1599733,0.7226694,0.11735725
53.56,-2.48,Low,0.8671749,0.02271331,0.8671749,0.110111795
53.56,-2.46,Low,0.6209654,0.26414713,0.6209654,0.11488747
53.56,-2.44,Low,0.61482686,0.2690079,0.61482686,0.11616524
53.56,-2.42,Low,0.59000486,0.26825297,0.59000486,0.14174215
53.56,-2.4,Low,0.6369434,0.10172823,0.6369434,0.26132837
53.56,-2.38,Low,0.65265954,0.31378084,0.65265954,0.033559654
53.56,-2.36,Low,0.6367901,0.16053662,0.6367901,0.20267329
53.56,-2.34,Low,0.4503926,0.17913203,0.4503926,0.3704754
53.56,-2.32,Low,0.5818765,0.24717629,0.5818765,0.17094716
53.56,-2.3000000000000003,Low,0.80092776,0.11700378,0.80092776,0.08206843
53.56,-2.2800000000000002,Medium,0.67557704,0.04531056,0.27911237,0.67557704
53.56,-2.24,Low,0.83908576,0.12735614,0.83908576,0.03355814
53.56,-2.22,Low,0.7888098,0.098531805,0.7888098,0.11265839
53.56,-2.2,Low,0.86473054,0.06323412,0.86473054,0.072035395
53.56,-2.18,Low,0.69882226,0.22041743,0.69882226,0.08076027
53.56,-2.16,Low,0.930532,0.017233271,0.930532,0.05223476
53.56,-2.14,Low,0.7697978,0.074679695,0.7697978,0.15552251
53.56,-2.12,Low,0.54775476,0.26206285,0.54775476,0.19018242
53.56,-2.1,Low,0.40439233,0.27678707,0.40439233,0.3188206
53.56,-2.08,High,0.42221054,0.42221054,0.305087,0.27270246
53.56,-2.06,Low,0.6487232,0.07547797,0.6487232,0.27579883
53.56,-2.04,Low,0.9435306,0.011107238,0.9435306,0.045362193
53.56,-2.02,Low,0.67963994,0.20152815,0.67963994,0.11883194
53.56,-2.0,Low,0.71418023,0.23107074,0.71418023,0.054749023
53.58,-2.96,Low,0.95050275,0.011703716,0.95050275,0.03779357
53.58,-2.94,Low,0.8208691,0.06659,0.8208691,0.11254096
53.58,-2.92,Low,0.88950646,0.010938294,0.88950646,0.09955527
53.58,-2.9,Low,0.8923452,0.030807747,0.8923452,0.0768471
53.58,-2.88,Low,0.8342671,0.015907926,0.8342671,0.14982504
53.58,-2.86,Low,0.80844647,0.12672496,0.80844647,0.06482858
53.58,-2.84,Low,0.6981528,0.049010515,0.6981528,0.2528367
53.58,-2.82,Low,0.71076,0.0612844,0.71076,0.22795558
53.58,-2.7800000000000002,Low,0.72623855,0.046640936,0.72623855,0.22712052
53.58,-2.7600000000000002,Low,0.67862916,0.012527652,0.67862916,0.3088432
53.58,-2.72,Low,0.90525323,0.0055046394,0.90525323,0.08924212
53.58,-2.7,Low,0.5765256,0.1291658,0.5765256,0.2943085
53.58,-2.68,Low,0.66925704,0.24893217,0.66925704,0.0818108
53.58,-2.66,Low,0.4799778,0.325519,0.4799778,0.1945032
53.58,-2.64,Low,0.8692542,0.03207215,0.8692542,0.098673694
53.58,-2.62,Low,0.8536801,0.053434618,0.8536801,0.092885315
53.58,-2.6,Low,0.87190974,0.04073013,0.87190974,0.087360166
53.58,-2.58,Low,0.8888233,0.04184637,0.8888233,0.069330364
53.58,-2.56,Low,0.43381003,0.25945964,0.43381003,0.3067303
53.58,-2.54,Low,0.9176863,0.02179021,0.9176863,0.06052353
53.58,-2.52,Low,0.9071684,0.026882445,0.9071684,0.06594911
53.58,-2.5,Low,0.9031152,0.021865405,0.9031152,0.07501938
53.58,-2.48,Medium,0.4179016,0.1643904,0.417708,0.4179016
53.58,-2.46,High,0.5695068,0.5695068,0.29792273,0.13257043
53.58,-2.44,Low,0.7136609,0.22695686,0.7136609,0.059382197
53.58,-2.42,Low,0.69983083,0.21604657,0.69983083,0.08412266
53.58,-2.4,Low,0.62710553,0.2587789,0.62710553,0.11411562
53.58,-2.38,Low,0.6947215,0.08716207,0.6947215,0.21811645
53.58,-2.36,Low,0.6002816,0.21280058,0.6002816,0.18691786
53.58,-2.34,Low,0.6707135,0.22410794,0.6707135,0.10517861
53.58,-2.32,Low,0.8060269,0.09048772,0.8060269,0.103485435
53.58,-2.3000000000000003,Low,0.73729986,0.16529028,0.73729986,0.097409874
53.58,-2.2800000000000002,Low,0.8498789,0.062321126,0.8498789,0.087799974
53.58,-2.24,Low,0.43221715,0.4241106,0.43221715,0.14367229
53.58,-2.22,Low,0.6557411,0.20136148,0.6557411,0.1428974
53.58,-2.2,Low,0.9182816,0.021617735,0.9182816,0.060100716
53.58,-2.18,Low,0.5240183,0.09514866,0.5240183,0.38083306
53.58,-2.14,Low,0.835449,0.10758515,0.835449,0.056965824
53.58,-2.12,Low,0.66991276,0.16018733,0.66991276,0.16989994
53.58,-2.1,Low,0.6652125,0.28907344,0.6652125,0.045714024
53.58,-2.08,Low,0.4769361,0.3288932,0.4769361,0.19417062
53.58,-2.06,Low,0.83376485,0.024506083,0.83376485,0.14172909
53.58,-2.04,Low,0.86205465,0.056644775,0.86205465,0.0813006
53.58,-1.98,Low,0.8903345,0.008136027,0.8903345,0.10152942
53.6,-2.96,Low,0.79451865,0.017412392,0.79451865,0.18806896
53.6,-2.94,Low,0.78344274,0.13817103,0.78344274,0.07838621
53.6,-2.92,Low,0.87379277,0.01912321,0.87379277,0.107084036
53.6,-2.88,Low,0.60029453,0.01304817,0.60029453,0.38665724
53.6,-2.86,Low,0.61185247,0.05359634,0.61185247,0.3345512
53.6,-2.84,Low,0.78865147,0.11696858,0.78865147,0.09437995
53.6,-2.82,Low,0.7324276,0.08826063,0.7324276,0.17931183
53.6,-2.8000000000000003,Low,0.8297692,0.07366427,0.8297692,0.09656655
53.6,-2.7600000000000002,Low,0.9194706,0.02428985,0.9194706,0.05623954
53.6,-2.72,Low,0.8592958,0.07760324,0.8592958,0.063100964
53.6,-2.7,Low,0.65166414,0.16278347,0.65166414,0.1855524
53.6,-2.68,Low,0.6952337,0.07743064,0.6952337,0.2273356
53.6,-2.66,Low,0.9092126,0.00914178,0.9092126,0.08164569
53.6,-2.64,Low,0.89707696,0.027638298,0.89707696,0.07528477
53.6,-2.62,Low,0.8439701,0.039901596,0.8439701,0.1161283
53.6,-2.58,Low,0.9334612,0.018240638,0.9334612,0.048298184
53.6,-2.56,Low,0.90468407,0.052828465,0.90468407,0.042487442
53.6,-2.54,Low,0.4567855,0.4471172,0.4567855,0.096097305
53.6,-2.52,Low,0.8253358,0.020648936,0.8253358,0.15401529
53.6,-2.5,Low,0.950147,0.0021675394,0.950147,0.04768554
53.6,-2.48,Low,0.84919506,0.03425215,0.84919506,0.11655275
53.6,-2.46,Low,0.7094573,0.21101221,0.7094573,0.07953048
53.6,-2.44,Low,0.90649706,0.034277134,0.90649706,0.0592258
53.6,-2.42,Low,0.65807587,0.13444489,0.65807587,0.20747927
53.6,-2.4,Low,0.7274841,0.16275893,0.7274841,0.10975697
53.6,-2.38,Low,0.8214269,0.12152293,0.8214269,0.057050116
53.6,-2.36,Low,0.92516756,0.021519817,0.92516756,0.053312648
53.6,-2.34,Low,0.51293033,0.18649499,0.51293033,0.3005747
53.6,-2.32,Low,0.64224046,0.27193508,0.64224046,0.08582444
53.6,-2.3000000000000003,Low,0.626174,0.29358095,0.626174,0.0802451
53.6,-2.2800000000000002,Low,0.63577235,0.24702056,0.63577235,0.117207065
53.6,-2.2600000000000002,High,0.50866455,0.50866455,0.40117326,0.09016216
53.6,-2.24,Low,0.56362104,0.2828459,0.56362104,0.15353301
53.6,-2.22,Low,0.49655333,0.4049747,0.49655333,0.09847196
53.6,-2.2,Low,0.60872126,0.17259647,0.60872126,0.21868227
53.6,-2.18,Low,0.83592045,0.10930405,0.83592045,0.054775473
53.6,-2.16,Low,0.50561935,0.12958586,0.50561935,0.3647948
53.6,-2.14,Low,0.6650844,0.25557938,0.6650844,0.07933622
53.6,-2.12,Low,0.9661136,0.0060025696,0.9661136,0.027883852
53.6,-2.1,Low,0.78886104,0.17910269,0.78886104,0.032036237
53.6,-2.08,Low,0.76471126,0.09306737,0.76471126,0.14222133
53.6,-2.04,Low,0.73699784,0.035614423,0.73699784,0.22738773
53.620000000000005,-3.0,Low,0.8581798,0.044206392,0.8581798,0.0976138
53.620000000000005,-2.96,Low,0.7645281,0.107425034,0.7645281,0.12804684
53.620000000000005,-2.94,Low,0.91421795,0.03534645,0.91421795,0.0504356
53.620000000000005,-2.92,Low,0.90186405,0.03331611,0.90186405,0.064819835
53.620000000000005,-2.86,Low,0.910129,0.03569925,0.910129,0.054171745
53.620000000000005,-2.8000000000000003,Low,0.8914228,0.009927086,0.8914228,0.09865006
53.620000000000005,-2.7800000000000002,Low,0.9155479,0.038860522,0.9155479,0.045591544
53.620000000000005,-2.7600000000000002,Low,0.715082,0.17628884,0.715082,0.108629234
53.620000000000005,-2.74,Low,0.7963976,0.009351039,0.7963976,0.19425139
53.620000000000005,-2.72,Low,0.72630703,0.114375226,0.72630703,0.1593177
53.620000000000005,-2.7,Low,0.9344774,0.018447226,0.9344774,0.04707543
53.620000000000005,-2.68,Low,0.70469123,0.22158256,0.70469123,0.07372617
53.620000000000005,-2.66,Low,0.85227317,0.07154234,0.85227317,0.07618442
53.620000000000005,-2.64,Low,0.98395026,0.0022695174,0.98395026,0.013780247
53.620000000000005,-2.62,Low,0.9194064,0.028737841,0.9194064,0.051855773
53.620000000000005,-2.6,Low,0.669982,0.19240247,0.669982,0.13761547
53.620000000000005,-2.58,Low,0.90458435,0.03607078,0.90458435,0.05934486
53.620000000000005,-2.56,Low,0.8505973,0.013203672,0.8505973,0.13619897
53.620000000000005,-2.44,Low,0.90312076,0.03555115,0.90312076,0.0613281
53.620000000000005,-2.42,Low,0.8852283,0.05036686,0.8852283,0.064404905
53.620000000000005,-2.4,Low,0.71115756,0.03261699,0.71115756,0.2562255
53.620000000000005,-2.36,Low,0.8815974,0.062109966,0.8815974,0.05629266
53.620000000000005,-2.34,Low,0.7850255,0.132844,0.7850255,0.082130544
53.620000000000005,-2.32,Low,0.8903695,0.06572303,0.8903695,0.043907482
53.620000000000005,-2.3000000000000003,Low,0.91175663,0.040057614,0.91175663,0.04818575
53.620000000000005,-2.2800000000000002,Low,0.83269155,0.033959605,0.83269155,0.13334882
53.620000000000005,-2.22,Low,0.8722375,0.09507904,0.8722375,0.03268349
53.620000000000005,-2.2,Low,0.59927,0.24676695,0.59927,0.15396303
53.620000000000005,-2.18,Low,0.8801181,0.07784927,0.8801181,0.042032655
53.620000000000005,-2.16,Low,0.77813435,0.1493106,0.77813435,0.07255505
53.620000000000005,-2.14,Low,0.7465834,0.18898681,0.7465834,0.06442983
53.620000000000005,-2.12,Low,0.60962886,0.23186028,0.60962886,0.15851088
53.620000000000005,-2.1,Low,0.7329683,0.15837246,0.7329683,0.10865924
53.620000000000005,-2.08,Low,0.7166941,0.0295534,0.7166941,0.2537525
53.64,-2.94,Low,0.8838352,0.0024419546,0.8838352,0.113722846
53.64,-2.88,Low,0.92354,0.014832444,0.92354,0.061627578
53.64,-2.86,Low,0.73430043,0.0244062,0.73430043,0.24129333
53.64,-2.82,Low,0.91384655,0.014936293,0.91384655,0.071217135
53.64,-2.74,Low,0.95371413,0.0113184545,0.95371413,0.034967415
53.64,-2.72,Low,0.8013401,0.029088987,0.8013401,0.16957088
53.64,-2.66,Low,0.822879,0.08752466,0.822879,0.08959638
53.64,-2.64,Low,0.76551986,0.081018336,0.76551986,0.15346181
53.64,-2.62,Low,0.8196194,0.07801357,0.8196194,0.10236702
53.64,-2.6,Low,0.7876708,0.06705482,0.7876708,0.14527437
53.64,-2.5,Low,0.85725236,0.040723097,0.85725236,0.102024555
53.64,-2.48,Low,0.7517181,0.04068065,0.7517181,0.20760128
53.64,-2.44,Low,0.9358746,0.018169602,0.9358746,0.045955837
53.64,-2.42,Low,0.7906132,0.033961143,0.7906132,0.17542566
53.64,-2.4,Low,0.7921026,0.10085324,0.7921026,0.107044145
53.64,-2.38,Low,0.90111554,0.023898998,0.90111554,0.07498544
53.64,-2.36,Low,0.8378424,0.035707776,0.8378424,0.1264498
53.64,-2.34,Low,0.8848361,0.06637847,0.8848361,0.048785456
53.64,-2.32,Low,0.7709011,0.07907208,0.7709011,0.15002686
53.64,-2.3000000000000003,Low,0.9031337,0.017809188,0.9031337,0.079057194
53.64,-2.2800000000000002,Low,0.81221,0.03219233,0.81221,0.15559766
53.64,-2.2,Low,0.68074274,0.18166968,0.68074274,0.13758759
53.64,-2.18,Low,0.8668282,0.06675041,0.8668282,0.06642139
53.64,-2.16,Low,0.73702884,0.14716665,0.73702884,0.11580448
53.64,-2.14,Low,0.7666326,0.079702996,0.7666326,0.15366441
53.64,-2.12,Low,0.73037297,0.11424949,0.73037297,0.15537755
53.64,-2.1,Low,0.60517746,0.18644898,0.60517746,0.20837356
53.64,-2.08,Low,0.78710014,0.0054414603,0.78710014,0.20745836
53.660000000000004,-2.94,Low,0.8578257,0.021813879,0.8578257,0.120360374
53.660000000000004,-2.92,Low,0.82236165,0.01274765,0.82236165,0.16489069
53.660000000000004,-2.88,Low,0.7932242,0.011443318,0.7932242,0.1953325
53.660000000000004,-2.86,Low,0.91169494,0.022021279,0.91169494,0.06628384
53.660000000000004,-2.7800000000000002,Low,0.814317,0.05347979,0.814317,0.1322032
53.660000000000004,-2.7600000000000002,Low,0.6442802,0.022645649,0.6442802,0.33307418
53.660000000000004,-2.74,Low,0.83236253,0.091682665,0.83236253,0.075954825
53.660000000000004,-2.72,Low,0.95970327,0.0035321708,0.95970327,0.036764607
53.660000000000004,-2.68,Low,0.7697631,0.06412827,0.7697631,0.16610865
53.660000000000004,-2.66,Low,0.4961965,0.33024356,0.4961965,0.17355992
53.660000000000004,-2.64,Low,0.668456,0.2718627,0.668456,0.059681255
53.660000000000004,-2.62,Low,0.6852815,0.20184287,0.6852815,0.11287558
53.660000000000004,-2.6,Low,0.763738,0.02944082,0.763738,0.2068212
53.660000000000004,-2.58,Low,0.77875644,0.041945342,0.77875644,0.17929824
53.660000000000004,-2.44,Low,0.8368151,0.013580083,0.8368151,0.14960475
53.660000000000004,-2.42,Low,0.97618574,0.0057247607,0.97618574,0.018089477
53.660000000000004,-2.4,Low,0.96561176,0.01587278,0.96561176,0.018515527
53.660000000000004,-2.34,Low,0.56766504,0.022291886,0.56766504,0.4100431
53.660000000000004,-2.32,Low,0.8057222,0.055130787,0.8057222,0.13914704
53.660000000000004,-2.3000000000000003,Low,0.6965167,0.15238844,0.6965167,0.15109485
53.660000000000004,-2.2800000000000002,Low,0.7695971,0.10878731,0.7695971,0.12161554
53.660000000000004,-2.18,Low,0.87069994,0.049105782,0.87069994,0.080194235
53.660000000000004,-2.16,Low,0.8627253,0.022880644,0.8627253,0.11439406
53.660000000000004,-2.14,Low,0.84477335,0.091741785,0.84477335,0.06348484
53.660000000000004,-2.1,Low,0.8149785,0.014986753,0.8149785,0.1700347
53.660000000000004,-2.08,Low,0.8108582,0.110215284,0.8108582,0.07892646
53.68,-2.92,Low,0.7682319,0.0846317,0.7682319,0.1471364
53.68,-2.84,Low,0.86534643,0.07735549,0.86534643,0.057298
53.68,-2.82,Low,0.89219964,0.017627174,0.89219964,0.09017318
53.68,-2.72,Low,0.80590016,0.15631212,0.80590016,0.037787795
53.68,-2.7,Low,0.6567609,0.2894593,0.6567609,0.053779848
53.68,-2.68,Low,0.9521444,0.0071733436,0.9521444,0.04068224
53.68,-2.66,Low,0.78869855,0.028889121,0.78869855,0.18241236
53.68,-2.64,Low,0.76232046,0.041200366,0.76232046,0.19647917
53.68,-2.62,Low,0.7410096,0.12622094,0.7410096,0.13276948
53.68,-2.58,Low,0.8701962,0.014435461,0.8701962,0.11536836
53.68,-2.56,Low,0.89678377,0.020989612,0.89678377,0.082226604
53.68,-2.46,Low,0.6306774,0.24071741,0.6306774,0.12860519
53.68,-2.44,Low,0.63033605,0.023601348,0.63033605,0.34606263
53.68,-2.38,Low,0.6302476,0.12319339,0.6302476,0.24655902
53.68,-2.34,Low,0.7982884,0.11165763,0.7982884,0.090053916
53.68,-2.32,Low,0.9054164,0.013789983,0.9054164,0.08079358
53.68,-2.3000000000000003,Low,0.93561155,0.011202594,0.93561155,0.05318586
53.68,-2.2600000000000002,Low,0.5514969,0.13699983,0.5514969,0.31150326
53.68,-2.24,Low,0.8796016,0.020449748,0.8796016,0.09994867
53.68,-2.22,Low,0.61804307,0.04111861,0.61804307,0.34083834
53.68,-2.18,Low,0.78602815,0.059272807,0.78602815,0.154699
53.68,-2.16,Low,0.89267755,0.021127883,0.89267755,0.086194605
53.7,-2.9,Low,0.78479326,0.049013935,0.78479326,0.16619286
53.7,-2.88,Low,0.8800769,0.030098094,0.8800769,0.08982495
53.7,-2.86,Low,0.9361958,0.014441885,0.9361958,0.04936239
53.7,-2.84,Low,0.7981856,0.14520639,0.7981856,0.05660804
53.7,-2.82,Low,0.87181884,0.007992465,0.87181884,0.12018864
53.7,-2.7800000000000002,Low,0.82863045,0.09294372,0.82863045,0.078425825
53.7,-2.74,Low,0.76349527,0.026529487,0.76349527,0.20997521
53.7,-2.72,Low,0.66721237,0.14704414,0.66721237,0.18574356
53.7,-2.7,Low,0.7683136,0.12879406,0.7683136,0.10289239
53.7,-2.68,Low,0.8473992,0.08075878,0.8473992,0.07184205
53.7,-2.66,Low,0.918116,0.029920597,0.918116,0.051963404
53.7,-2.64,Low,0.8897501,0.04853918,0.8897501,0.061710708
53.7,-2.62,Low,0.86346143,0.02553866,0.86346143,0.11099991
53.7,-2.6,Low,0.9010381,0.02612625,0.9010381,0.07283562
53.7,-2.58,Low,0.7803484,0.119642206,0.7803484,0.100009404
53.7,-2.56,Low,0.80523455,0.050384387,0.80523455,0.14438105
53.7,-2.54,Low,0.8050996,0.07130298,0.8050996,0.12359739
53.7,-2.52,Low,0.91613626,0.007358385,0.91613626,0.07650532
53.7,-2.48,Low,0.5641222,0.38623866,0.5641222,0.0496391
53.7,-2.46,Low,0.79183984,0.10896419,0.79183984,0.099196
53.7,-2.44,Low,0.6368731,0.072989054,0.6368731,0.29013783
53.7,-2.34,Low,0.7266007,0.180418,0.7266007,0.09298133
53.7,-2.32,Low,0.8195647,0.032836672,0.8195647,0.14759858
53.7,-2.3000000000000003,Low,0.9262871,0.05660306,0.9262871,0.01710978
53.7,-2.2800000000000002,Low,0.80036944,0.10684056,0.80036944,0.09279004
53.7,-2.2600000000000002,Low,0.90317225,0.04848862,0.90317225,0.048339155
53.7,-2.24,Low,0.83344066,0.02939783,0.83344066,0.13716152
53.7,-2.22,Low,0.9639367,0.005731102,0.9639367,0.030332226
53.7,-2.2,Low,0.65299964,0.16139957,0.65299964,0.18560077
53.7,-2.18,Low,0.7841522,0.009467426,0.7841522,0.2063804
53.72,-2.82,Low,0.67305297,0.0139632085,0.67305297,0.3129838
53.72,-2.8000000000000003,Low,0.70542836,0.039374743,0.70542836,0.25519684
53.72,-2.7800000000000002,Low,0.8550196,0.081262186,0.8550196,0.06371817
53.72,-2.7600000000000002,Low,0.83803016,0.026216686,0.83803016,0.13575314
53.72,-2.74,Low,0.8983889,0.015739737,0.8983889,0.08587133
53.72,-2.72,Low,0.86455804,0.045079272,0.86455804,0.09036264
53.72,-2.7,Low,0.7470339,0.107997715,0.7470339,0.14496835
53.72,-2.68,Low,0.5575856,0.32047692,0.5575856,0.12193746
53.72,-2.66,Low,0.8459842,0.103765,0.8459842,0.050250746
53.72,-2.64,Low,0.61478764,0.18800765,0.61478764,0.19720472
53.72,-2.62,Low,0.7087718,0.015819715,0.7087718,0.27540842
53.72,-2.58,Low,0.68479496,0.1371491,0.68479496,0.17805593
53.72,-2.54,Low,0.90076613,0.077760495,0.90076613,0.021473339
53.72,-2.52,Low,0.8735094,0.040946867,0.8735094,0.0855437
53.72,-2.5,Low,0.7722204,0.035349015,0.7722204,0.19243063
53.72,-2.48,Low,0.84186375,0.041951135,0.84186375,0.11618516
53.72,-2.46,High,0.60061336,0.60061336,0.28066325,0.118723415
53.72,-2.44,Low,0.8116292,0.057905227,0.8116292,0.13046555
53.72,-2.42,Low,0.83007234,0.018845772,0.83007234,0.15108187
53.72,-2.34,Low,0.79623765,0.08458423,0.79623765,0.1191781
53.72,-2.32,Low,0.83722895,0.06542433,0.83722895,0.09734667
53.72,-2.3000000000000003,Low,0.8393461,0.017782595,0.8393461,0.14287135
53.72,-2.2800000000000002,Low,0.6869598,0.1420459,0.6869598,0.17099434
53.72,-2.2600000000000002,Low,0.8915783,0.023499224,0.8915783,0.08492248
53.72,-2.24,Low,0.7113788,0.19944896,0.7113788,0.08917225
53.72,-2.2,Low,0.9402512,0.017763868,0.9402512,0.041984975
53.74,-3.04,Low,0.8675315,0.016936155,0.8675315,0.11553233
53.74,-3.02,Low,0.8628426,0.031898383,0.8628426,0.10525895
53.74,-3.0,Low,0.80713224,0.06860277,0.80713224,0.12426498
53.74,-2.98,Low,0.84673953,0.067348,0.84673953,0.08591249
53.74,-2.96,Low,0.6546273,0.109223574,0.6546273,0.23614906
53.74,-2.94,Low,0.7759878,0.11651217,0.7759878,0.107500084
53.74,-2.92,Low,0.9089263,0.03400047,0.9089263,0.05707327
53.74,-2.86,Low,0.88570446,0.012475554,0.88570446,0.101819955
53.74,-2.7800000000000002,Low,0.95510805,0.017999709,0.95510805,0.026892276
53.74,-2.7600000000000002,Low,0.8658427,0.032400075,0.8658427,0.101757266
53.74,-2.74,Low,0.8293014,0.112913646,0.8293014,0.057784915
53.74,-2.72,Low,0.64522946,0.13443044,0.64522946,0.22034013
53.74,-2.7,Low,0.73868155,0.09781137,0.73868155,0.16350709
53.74,-2.68,Low,0.70709074,0.1472941,0.70709074,0.14561518
53.74,-2.66,Low,0.83652997,0.060233217,0.83652997,0.10323685
53.74,-2.64,Low,0.8774347,0.016311575,0.8774347,0.10625377
53.74,-2.62,Low,0.8041851,0.037966114,0.8041851,0.1578488
53.74,-2.6,Low,0.8909877,0.022263478,0.8909877,0.08674882
53.74,-2.54,Low,0.94695187,0.0035501448,0.94695187,0.049498014
53.74,-2.52,Low,0.8054274,0.03582672,0.8054274,0.15874593
53.74,-2.5,Low,0.5121159,0.4130723,0.5121159,0.07481184
53.74,-2.48,Low,0.7164698,0.17620602,0.7164698,0.10732416
53.74,-2.46,Low,0.6624281,0.2367554,0.6624281,0.10081645
53.74,-2.44,Low,0.9542824,0.010137089,0.9542824,0.03558046
53.74,-2.42,Low,0.7854125,0.009962835,0.7854125,0.20462474
53.74,-2.4,Low,0.82372993,0.11472652,0.82372993,0.061543524
53.74,-2.38,Low,0.8159693,0.027956503,0.8159693,0.15607421
53.74,-2.36,Low,0.84329385,0.08262883,0.84329385,0.07407731
53.74,-2.34,Low,0.9190129,0.022131016,0.9190129,0.058856122
53.74,-2.2800000000000002,Low,0.9066305,0.029057348,0.9066305,0.06431217
53.74,-2.22,Low,0.740502,0.009114477,0.740502,0.2503835
53.76,-3.04,Low,0.9022421,0.057962973,0.9022421,0.039794903
53.76,-3.02,Low,0.41704664,0.21604759,0.41704664,0.36690578
53.76,-3.0,Low,0.9135903,0.02586983,0.9135903,0.06053988
53.76,-2.98,Low,0.7070806,0.024564935,0.7070806,0.2683544
53.76,-2.94,Low,0.70135593,0.034440953,0.70135593,0.26420316
53.76,-2.9,Low,0.89977443,0.040495064,0.89977443,0.059730537
53.76,-2.88,Low,0.8757741,0.046153568,0.8757741,0.078072354
53.76,-2.86,Low,0.711581,0.15170978,0.711581,0.13670918
53.76,-2.82,Low,0.8766987,0.03258826,0.8766987,0.09071309
53.76,-2.7600000000000002,Low,0.7918595,0.09572764,0.7918595,0.1124129
53.76,-2.74,Low,0.71840215,0.1771789,0.71840215,0.104418956
53.76,-2.72,Low,0.87923384,0.03112518,0.87923384,0.08964103
53.76,-2.7,High,0.49277034,0.49277034,0.39067212,0.11655748
53.76,-2.68,Low,0.8612259,0.07285602,0.8612259,0.06591807
53.76,-2.66,Low,0.7944901,0.09153476,0.7944901,0.113975145
53.76,-2.64,Low,0.7099322,0.021473654,0.7099322,0.26859418
53.76,-2.6,Low,0.9103872,0.021854032,0.9103872,0.067758754
53.76,-2.58,Low,0.82369995,0.04858284,0.82369995,0.12771726
53.76,-2.56,Low,0.71888113,0.03088159,0.71888113,0.2502373
53.76,-2.5,Low,0.8828649,0.05414215,0.8828649,0.06299291
53.76,-2.48,High,0.6130903,0.6130903,0.2799682,0.106941506
53.76,-2.46,Low,0.6808852,0.18312557,0.6808852,0.13598925
53.76,-2.44,Low,0.7216086,0.058723707,0.7216086,0.21966772
53.76,-2.42,Low,0.9250529,0.022037478,0.9250529,0.052909624
53.76,-2.4,Low,0.91651493,0.01360178,0.91651493,0.06988328
53.76,-2.38,Low,0.91753423,0.03566303,0.91753423,0.046802696
53.76,-2.36,Low,0.54900193,0.30811548,0.54900193,0.14288259
53.76,-2.34,Low,0.7617151,0.14445587,0.7617151,0.09382896
53.76,-2.22,Low,0.8722491,0.04111443,0.8722491,0.08663646
53.76,-2.18,Low,0.80463046,0.008641278,0.80463046,0.18672831
53.78,-3.06,Low,0.9021047,0.054888457,0.9021047,0.043006845
53.78,-3.04,Low,0.71347386,0.104180254,0.71347386,0.18234588
53.78,-3.02,Low,0.6641025,0.09339738,0.6641025,0.24250016
53.78,-3.0,Low,0.8536496,0.03787175,0.8536496,0.108478665
53.78,-2.98,Low,0.49627683,0.3737533,0.49627683,0.12996982
53.78,-2.92,Low,0.8546798,0.09152937,0.8546798,0.05379085
53.78,-2.9,Low,0.9051304,0.02791714,0.9051304,0.066952474
53.78,-2.88,Low,0.82312286,0.03235203,0.82312286,0.14452508
53.78,-2.86,Low,0.9265272,0.019877328,0.9265272,0.053595394
53.78,-2.84,Low,0.64417875,0.23080905,0.64417875,0.12501222
53.78,-2.7600000000000002,Low,0.961135,0.016488267,0.961135,0.022376712
53.78,-2.74,Low,0.6906234,0.15803972,0.6906234,0.1513369
53.78,-2.72,Low,0.73106045,0.05318105,0.73106045,0.21575852
53.78,-2.7,Low,0.6663425,0.10847116,0.6663425,0.22518632
53.78,-2.68,Low,0.77936965,0.08998401,0.77936965,0.13064635
53.78,-2.66,Low,0.8879804,0.054715335,0.8879804,0.057304293
53.78,-2.64,Low,0.92457104,0.02065496,0.92457104,0.05477399
53.78,-2.62,Low,0.6848491,0.028887127,0.6848491,0.28626376
53.78,-2.56,Low,0.87839305,0.027551599,0.87839305,0.09405533
53.78,-2.52,Low,0.8364725,0.019630296,0.8364725,0.14389718
53.78,-2.48,Low,0.8134304,0.10734312,0.8134304,0.07922647
53.78,-2.42,Low,0.58323556,0.34086478,0.58323556,0.075899646
53.78,-2.4,Low,0.59568703,0.2052477,0.59568703,0.19906528
53.78,-2.38,Low,0.7049937,0.23794854,0.7049937,0.057057794
