lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.52,-2.42,High,0.4126201,0.4126201,0.3416947,0.24568523
53.52,-2.41,Low,0.5677384,0.18081382,0.5677384,0.25144774
53.52,-2.4,High,0.41062576,0.41062576,0.34005275,0.2493215
53.52,-2.39,Low,0.55976987,0.21580079,0.55976987,0.22442934
53.52,-2.38,Low,0.8849638,0.030984951,0.8849638,0.08405129
53.52,-2.34,Low,0.6123354,0.16952126,0.6123354,0.21814337
53.52,-2.33,High,0.37025976,0.37025976,0.34343967,0.28630054
53.52,-2.31,Low,0.38320655,0.2976766,0.38320655,0.31911686
53.52,-2.29,Low,0.6994363,0.09758561,0.6994363,0.20297809
53.52,-2.2800000000000002,Low,0.6898898,0.07399819,0.6898898,0.236112
53.52,-2.27,Low,0.53386325,0.18871708,0.53386325,0.2774197
53.52,-2.25,High,0.46713987,0.46713987,0.25832173,0.2745384
53.52,-2.24,Low,0.40083084,0.3266407,0.40083084,0.27252847
53.52,-2.22,Low,0.48791707,0.22565539,0.48791707,0.28642756
53.52,-2.21,Low,0.4918984,0.24470524,0.4918984,0.26339632
53.52,-2.2,Low,0.7013955,0.11438834,0.7013955,0.18421614
53.52,-2.19,Low,0.856563,0.033736005,0.856563,0.10970102
53.52,-2.18,Low,0.38961008,0.33316782,0.38961008,0.27722213
53.52,-2.17,Low,0.60631317,0.15667441,0.60631317,0.23701246
53.52,-2.16,Low,0.3806429,0.36106622,0.3806429,0.25829092
53.52,-2.15,Low,0.5853425,0.14511605,0.5853425,0.26954147
53.52,-2.14,Low,0.52050495,0.2078091,0.52050495,0.2716859
53.52,-2.13,Low,0.4176341,0.33184296,0.4176341,0.2505229
53.52,-2.12,Low,0.60975134,0.14078814,0.60975134,0.2494605
53.52,-2.11,Low,0.5467988,0.21202943,0.5467988,0.24117175
53.52,-2.1,Low,0.3880821,0.33910114,0.3880821,0.27281678
53.52,-2.07,Low,0.85504764,0.04852645,0.85504764,0.09642592
53.52,-2.06,Low,0.60203487,0.15359631,0.60203487,0.24436888
53.52,-2.04,Low,0.5270605,0.20945866,0.5270605,0.2634808
53.52,-2.0300000000000002,Low,0.71454877,0.10129129,0.71454877,0.1841599
53.53,-2.88,Low,0.7725758,0.068401396,0.7725758,0.15902278
53.53,-2.86,Low,0.78684366,0.065062635,0.78684366,0.14809367
53.53,-2.83,Low,0.77418286,0.109876774,0.77418286,0.11594036
53.53,-2.81,Low,0.8184681,0.053693585,0.8184681,0.12783831
53.53,-2.77,Low,0.7015758,0.105376296,0.7015758,0.19304791
53.53,-2.75,Low,0.6983515,0.08557719,0.6983515,0.21607131
53.53,-2.72,Low,0.4310675,0.25121787,0.4310675,0.3177146
53.53,-2.71,High,0.6970938,0.6970938,0.13446914,0.16843708
53.53,-2.7,Low,0.829434,0.03844121,0.829434,0.1321248
53.53,-2.68,Low,0.44151062,0.27336758,0.44151062,0.28512177
53.53,-2.67,High,0.5002247,0.5002247,0.24895027,0.25082502
53.53,-2.66,Low,0.65233064,0.13071433,0.65233064,0.21695507
53.53,-2.65,Low,0.4839889,0.25738716,0.4839889,0.25862396
53.53,-2.64,Low,0.62094355,0.13014404,0.62094355,0.24891241
53.53,-2.62,Low,0.7085497,0.0788351,0.7085497,0.21261527
53.53,-2.61,Low,0.42411518,0.2734347,0.42411518,0.30245012
53.53,-2.59,Low,0.547475,0.14183389,0.547475,0.31069115
53.53,-2.58,Low,0.4054593,0.27480957,0.4054593,0.31973112
53.53,-2.57,Low,0.5992796,0.13521524,0.5992796,0.26550516
53.53,-2.56,Low,0.8590912,0.029154578,0.8590912,0.11175425
53.53,-2.5500000000000003,High,0.34728235,0.34728235,0.3336182,0.31909943
53.53,-2.54,Low,0.48831743,0.21978806,0.48831743,0.2918945
53.53,-2.5300000000000002,Low,0.4716116,0.2521165,0.4716116,0.27627194
53.53,-2.52,Low,0.47388902,0.25075278,0.47388902,0.2753582
53.53,-2.5100000000000002,Low,0.8894571,0.024897508,0.8894571,0.08564539
53.53,-2.5,Low,0.45206764,0.24737838,0.45206764,0.300554
53.53,-2.49,High,0.69979936,0.69979936,0.09187357,0.20832707
53.53,-2.48,Low,0.78177947,0.068321325,0.78177947,0.14989918
53.53,-2.47,Low,0.74496627,0.07293429,0.74496627,0.18209946
53.53,-2.44,Low,0.67225385,0.13785468,0.67225385,0.18989143
53.53,-2.43,Low,0.6564293,0.12526871,0.6564293,0.21830195
53.53,-2.42,High,0.42282817,0.42282817,0.33235353,0.24481833
53.53,-2.41,High,0.45962745,0.45962745,0.27053347,0.26983908
53.53,-2.4,High,0.35919023,0.35919023,0.35184106,0.28896874
53.53,-2.39,Low,0.7011595,0.0986568,0.7011595,0.20018372
53.53,-2.38,Low,0.8390553,0.032101654,0.8390553,0.12884308
53.53,-2.31,Low,0.78944993,0.055688836,0.78944993,0.15486121
53.53,-2.29,Low,0.6398023,0.11547545,0.6398023,0.24472228
53.53,-2.2800000000000002,Low,0.34753895,0.32145736,0.34753895,0.3310037
53.53,-2.27,Low,0.54839474,0.21825384,0.54839474,0.23335144
53.53,-2.2600000000000002,Low,0.54412043,0.1990046,0.54412043,0.25687498
53.53,-2.25,Low,0.6097942,0.16698055,0.6097942,0.2232252
53.53,-2.24,Low,0.59097975,0.1680044,0.59097975,0.24101582
53.53,-2.23,Low,0.48549882,0.26578796,0.48549882,0.24871318
53.53,-2.22,Low,0.39038634,0.35263154,0.39038634,0.2569821
53.53,-2.21,High,0.48376873,0.48376873,0.24815379,0.26807743
53.53,-2.2,Low,0.75350505,0.08727155,0.75350505,0.1592234
53.53,-2.18,Low,0.8441494,0.0385247,0.8441494,0.11732595
53.53,-2.16,Low,0.8030444,0.06313744,0.8030444,0.1338182
53.53,-2.15,Low,0.45780328,0.30449638,0.45780328,0.23770027
53.53,-2.14,High,0.5061033,0.5061033,0.27275035,0.22114637
53.53,-2.13,Low,0.6213224,0.20121899,0.6213224,0.17745858
53.53,-2.12,High,0.38173833,0.38173833,0.33530015,0.28296152
53.53,-2.11,Low,0.3975331,0.32930878,0.3975331,0.2731581
53.53,-2.1,Low,0.43542582,0.2637967,0.43542582,0.30077752
53.53,-2.09,Low,0.5060996,0.23649253,0.5060996,0.25740784
53.53,-2.07,Low,0.5743337,0.1480992,0.5743337,0.2775671
53.53,-2.06,Low,0.5169902,0.21917936,0.5169902,0.26383045
53.53,-2.04,Low,0.6615963,0.09697353,0.6615963,0.24143016
53.53,-2.0300000000000002,Low,0.7836633,0.08101025,0.7836633,0.13532653
53.53,-1.98,Low,0.8116783,0.05402395,0.8116783,0.13429776
53.54,-2.84,Low,0.5946001,0.16052467,0.5946001,0.24487524
53.54,-2.83,Low,0.68939346,0.119069174,0.68939346,0.19153735
53.54,-2.8000000000000003,Low,0.8483339,0.037274353,0.8483339,0.114391714
53.54,-2.7600000000000002,Low,0.72507274,0.081791565,0.72507274,0.19313571
53.54,-2.75,Low,0.44707128,0.25124744,0.44707128,0.30168125
53.54,-2.74,Low,0.5229304,0.20815112,0.5229304,0.26891845
53.54,-2.73,Low,0.5232679,0.18771066,0.5232679,0.28902137
53.54,-2.72,Low,0.84509677,0.066663615,0.84509677,0.08823961
53.54,-2.71,Low,0.575188,0.13903974,0.575188,0.28577232
53.54,-2.7,Low,0.5221655,0.22445403,0.5221655,0.25338054
53.54,-2.69,Low,0.5621878,0.17941454,0.5621878,0.25839767
53.54,-2.68,High,0.49691188,0.49691188,0.27774307,0.22534506
53.54,-2.67,Low,0.8932594,0.04091479,0.8932594,0.06582586
53.54,-2.66,Low,0.48773357,0.24938026,0.48773357,0.26288614
53.54,-2.65,Low,0.68610334,0.11742974,0.68610334,0.19646691
53.54,-2.64,High,0.52540356,0.52540356,0.22156084,0.2530356
53.54,-2.63,High,0.73900366,0.73900366,0.10635789,0.15463847
53.54,-2.62,Low,0.46110213,0.2869848,0.46110213,0.25191313
53.54,-2.61,Low,0.5556505,0.22069232,0.5556505,0.22365722
53.54,-2.6,Low,0.8619043,0.03045142,0.8619043,0.1076443
53.54,-2.59,Low,0.84734315,0.03784807,0.84734315,0.11480882
53.54,-2.58,Low,0.66002494,0.09861325,0.66002494,0.24136181
53.54,-2.57,Low,0.3494207,0.3455068,0.3494207,0.3050725
53.54,-2.56,Low,0.6223046,0.14204189,0.6223046,0.23565346
53.54,-2.5500000000000003,Low,0.70107174,0.097566165,0.70107174,0.2013621
53.54,-2.54,Low,0.77267164,0.06750144,0.77267164,0.15982687
53.54,-2.5300000000000002,Low,0.61117107,0.15262805,0.61117107,0.23620091
53.54,-2.52,Low,0.4456493,0.27246904,0.4456493,0.28188172
53.54,-2.5100000000000002,Low,0.53301734,0.22948353,0.53301734,0.23749913
53.54,-2.47,Low,0.78405696,0.05647086,0.78405696,0.15947221
53.54,-2.43,Low,0.6501404,0.12513545,0.6501404,0.22472416
53.54,-2.42,Low,0.6437842,0.13582024,0.6437842,0.22039558
53.54,-2.41,Low,0.49531493,0.21439163,0.49531493,0.29029343
53.54,-2.4,Low,0.45102167,0.2746348,0.45102167,0.27434352
53.54,-2.39,Low,0.82751465,0.046473425,0.82751465,0.12601195
53.54,-2.38,Low,0.5749719,0.16929941,0.5749719,0.25572863
53.54,-2.37,Low,0.70048445,0.099763766,0.70048445,0.19975184
53.54,-2.36,Low,0.8552428,0.037917905,0.8552428,0.106839254
53.54,-2.31,Low,0.8916581,0.024824787,0.8916581,0.08351709
53.54,-2.29,Low,0.7629859,0.054626018,0.7629859,0.1823881
53.54,-2.2800000000000002,Low,0.58080757,0.20330764,0.58080757,0.21588477
53.54,-2.27,Low,0.6870948,0.08682727,0.6870948,0.22607793
53.54,-2.23,Low,0.8866191,0.027362352,0.8866191,0.08601862
53.54,-2.2,Low,0.745373,0.09451721,0.745373,0.16010983
53.54,-2.19,Low,0.83109885,0.09929227,0.83109885,0.06960885
53.54,-2.18,High,0.34979776,0.34979776,0.34592295,0.30427933
53.54,-2.17,Low,0.35189795,0.34587747,0.35189795,0.3022246
53.54,-2.15,Low,0.38272363,0.31622744,0.38272363,0.3010489
53.54,-2.14,Low,0.41223943,0.32462597,0.41223943,0.2631346
53.54,-2.13,Low,0.47457185,0.2735446,0.47457185,0.2518835
53.54,-2.12,High,0.51474905,0.51474905,0.23761049,0.24764043
53.54,-2.11,High,0.44129205,0.44129205,0.2917334,0.2669745
53.54,-2.1,High,0.5416562,0.5416562,0.24080911,0.21753466
53.54,-2.09,High,0.61298394,0.61298394,0.21764857,0.16936748
53.54,-2.08,Low,0.47158894,0.25451988,0.47158894,0.2738912
53.54,-2.07,Low,0.43533018,0.28479078,0.43533018,0.27987903
53.54,-2.06,High,0.38665733,0.38665733,0.36899972,0.24434294
53.54,-2.05,High,0.45204675,0.45204675,0.2898464,0.2581069
53.54,-2.0300000000000002,Low,0.4199667,0.31976888,0.4199667,0.2602645
53.54,-2.02,Low,0.692101,0.1303005,0.692101,0.17759848
53.54,-2.0100000000000002,High,0.652407,0.652407,0.1271146,0.22047839
53.54,-2.0,Low,0.67216015,0.1310686,0.67216015,0.19677125
53.54,-1.99,Low,0.5966989,0.16885285,0.5966989,0.23444831
53.54,-1.97,Low,0.6959519,0.08980049,0.6959519,0.21424761
53.550000000000004,-2.82,Low,0.4342999,0.2834937,0.4342999,0.28220645
53.550000000000004,-2.81,Low,0.49785957,0.22717643,0.49785957,0.27496397
53.550000000000004,-2.8000000000000003,Low,0.58931905,0.17353994,0.58931905,0.23714104
53.550000000000004,-2.79,Low,0.3908761,0.36376128,0.3908761,0.24536258
53.550000000000004,-2.7800000000000002,Low,0.61341494,0.16457307,0.61341494,0.22201201
53.550000000000004,-2.77,Low,0.5855727,0.17771097,0.5855727,0.23671634
53.550000000000004,-2.7600000000000002,Low,0.3985343,0.29093504,0.3985343,0.3105307
53.550000000000004,-2.73,High,0.8682939,0.8682939,0.10872658,0.022979528
53.550000000000004,-2.7,Low,0.78423434,0.03933312,0.78423434,0.17643255
53.550000000000004,-2.69,Low,0.5842257,0.15030941,0.5842257,0.26546487
53.550000000000004,-2.68,Low,0.79376316,0.049284413,0.79376316,0.15695249
53.550000000000004,-2.67,Low,0.6834869,0.09955701,0.6834869,0.2169561
53.550000000000004,-2.65,Low,0.68098557,0.113576986,0.68098557,0.20543747
53.550000000000004,-2.64,Low,0.4374804,0.27363116,0.4374804,0.28888848
53.550000000000004,-2.63,High,0.5528321,0.5528321,0.22783011,0.21933773
53.550000000000004,-2.62,Low,0.6250166,0.12802991,0.6250166,0.24695346
53.550000000000004,-2.61,High,0.36528572,0.36528572,0.3628788,0.27183548
53.550000000000004,-2.6,Low,0.5638261,0.15909734,0.5638261,0.2770766
53.550000000000004,-2.5300000000000002,Low,0.8590869,0.02871325,0.8590869,0.112199865
53.550000000000004,-2.52,Medium,0.3447298,0.3382803,0.31698993,0.3447298
53.550000000000004,-2.5100000000000002,Low,0.44167036,0.2184516,0.44167036,0.339878
53.550000000000004,-2.5,Low,0.4698812,0.2772695,0.4698812,0.25284925
53.550000000000004,-2.47,Low,0.8075253,0.047053434,0.8075253,0.1454213
53.550000000000004,-2.46,Low,0.6048518,0.15062484,0.6048518,0.24452336
53.550000000000004,-2.45,Low,0.78551793,0.047592662,0.78551793,0.16688944
53.550000000000004,-2.44,Low,0.8810353,0.034778632,0.8810353,0.08418603
53.550000000000004,-2.43,Low,0.66444707,0.112472385,0.66444707,0.22308059
53.550000000000004,-2.42,Low,0.7333435,0.085197404,0.7333435,0.18145913
53.550000000000004,-2.41,Low,0.41442388,0.33704954,0.41442388,0.2485266
53.550000000000004,-2.4,Low,0.3886648,0.2991243,0.3886648,0.31221086
53.550000000000004,-2.39,Low,0.45622787,0.23779276,0.45622787,0.30597934
53.550000000000004,-2.38,Low,0.8503452,0.04279545,0.8503452,0.10685931
53.550000000000004,-2.37,Low,0.79659855,0.07007552,0.79659855,0.13332596
53.550000000000004,-2.36,Low,0.72619265,0.07151615,0.72619265,0.20229118
53.550000000000004,-2.35,Low,0.8685357,0.0367068,0.8685357,0.094757475
53.550000000000004,-2.34,High,0.700492,0.700492,0.13193333,0.16757467
53.550000000000004,-2.32,Low,0.5883359,0.1369424,0.5883359,0.27472174
53.550000000000004,-2.31,Low,0.8461323,0.04513739,0.8461323,0.10873027
53.550000000000004,-2.3000000000000003,Low,0.47124532,0.2495242,0.47124532,0.2792305
53.550000000000004,-2.29,High,0.64905316,0.64905316,0.1823952,0.16855164
53.550000000000004,-2.2800000000000002,Low,0.5015126,0.23702203,0.5015126,0.2614654
53.550000000000004,-2.25,Low,0.5584515,0.23321646,0.5584515,0.20833208
53.550000000000004,-2.24,Low,0.7661393,0.059199803,0.7661393,0.17466092
53.550000000000004,-2.21,Low,0.3964918,0.2615701,0.3964918,0.3419381
53.550000000000004,-2.2,Low,0.6265662,0.10366992,0.6265662,0.2697639
53.550000000000004,-2.19,Low,0.3899079,0.3399431,0.3899079,0.27014902
53.550000000000004,-2.18,Low,0.71411353,0.10310536,0.71411353,0.18278113
53.550000000000004,-2.17,Low,0.36767638,0.34961718,0.36767638,0.2827064
53.550000000000004,-2.16,Low,0.5948181,0.16949339,0.5948181,0.23568852
53.550000000000004,-2.15,Low,0.5078606,0.26329765,0.5078606,0.22884177
53.550000000000004,-2.14,Low,0.40867844,0.29748684,0.40867844,0.29383472
53.550000000000004,-2.13,High,0.49946788,0.49946788,0.23831937,0.26221278
53.550000000000004,-2.12,High,0.4769959,0.4769959,0.2608733,0.2621308
53.550000000000004,-2.11,Low,0.49929878,0.19651906,0.49929878,0.3041822
53.550000000000004,-2.1,Low,0.5388878,0.20332201,0.5388878,0.2577902
53.550000000000004,-2.09,Low,0.62577146,0.17257924,0.62577146,0.20164926
53.550000000000004,-2.08,Low,0.6136741,0.17240778,0.6136741,0.21391807
53.550000000000004,-2.07,Low,0.51366514,0.20861192,0.51366514,0.27772298
53.550000000000004,-2.06,Low,0.7160434,0.059477486,0.7160434,0.22447911
53.550000000000004,-2.05,Low,0.59944767,0.18875666,0.59944767,0.21179569
53.550000000000004,-2.0300000000000002,Low,0.8470782,0.038520694,0.8470782,0.11440104
53.550000000000004,-2.02,Low,0.8390443,0.047059834,0.8390443,0.11389587
53.550000000000004,-2.0100000000000002,Low,0.75587094,0.058362532,0.75587094,0.18576656
53.550000000000004,-2.0,Low,0.38158092,0.33440354,0.38158092,0.2840155
53.56,-2.89,Low,0.57851607,0.19377089,0.57851607,0.22771303
53.56,-2.88,Low,0.51041853,0.17815596,0.51041853,0.31142548
53.56,-2.85,Low,0.44458294,0.3148098,0.44458294,0.24060725
53.56,-2.8000000000000003,High,0.3901512,0.3901512,0.37790275,0.2319461
53.56,-2.79,Low,0.7738575,0.04752374,0.7738575,0.17861882
53.56,-2.7800000000000002,Low,0.35275283,0.35055244,0.35275283,0.29669476
53.56,-2.77,Low,0.43531257,0.2721675,0.43531257,0.29251996
53.56,-2.7600000000000002,Low,0.67269284,0.12506804,0.67269284,0.20223917
53.56,-2.67,Low,0.48270422,0.24342829,0.48270422,0.2738674
53.56,-2.66,Low,0.46123073,0.27517998,0.46123073,0.26358926
53.56,-2.65,Low,0.5183553,0.22468323,0.5183553,0.25696146
53.56,-2.64,Low,0.5788168,0.17256689,0.5788168,0.24861635
53.56,-2.63,High,0.5315361,0.5315361,0.22581998,0.24264394
53.56,-2.57,Low,0.62773544,0.160015,0.62773544,0.21224955
53.56,-2.56,Low,0.59643406,0.095532976,0.59643406,0.308033
53.56,-2.5500000000000003,Low,0.58129424,0.19179216,0.58129424,0.22691359
53.56,-2.5300000000000002,Low,0.5183913,0.18701698,0.5183913,0.2945917
53.56,-2.52,High,0.46852377,0.46852377,0.24110498,0.29037127
53.56,-2.47,Low,0.8755399,0.034559373,0.8755399,0.08990075
53.56,-2.46,Low,0.7148015,0.123356,0.7148015,0.16184253
53.56,-2.45,Low,0.5557837,0.1918609,0.5557837,0.2523554
53.56,-2.44,Low,0.62648886,0.1365979,0.62648886,0.23691325
53.56,-2.42,Low,0.72688365,0.085448265,0.72688365,0.18766811
53.56,-2.41,Low,0.6382013,0.09451976,0.6382013,0.26727894
53.56,-2.4,Low,0.6983742,0.0885095,0.6983742,0.21311624
53.56,-2.38,Low,0.82804406,0.045329604,0.82804406,0.1266263
53.56,-2.37,High,0.51941425,0.51941425,0.23647664,0.2441091
53.56,-2.36,Low,0.38439932,0.35296562,0.38439932,0.26263505
53.56,-2.35,Low,0.46973035,0.31081873,0.46973035,0.2194509
53.56,-2.34,Low,0.6911166,0.12739933,0.6911166,0.18148409
53.56,-2.33,Low,0.48194048,0.24581246,0.48194048,0.27224702
53.56,-2.32,Low,0.778957,0.051354904,0.778957,0.16968808
53.56,-2.3000000000000003,Low,0.9230506,0.010473287,0.9230506,0.066476166
53.56,-2.2800000000000002,Low,0.47034064,0.27798352,0.47034064,0.25167584
53.56,-2.27,High,0.49567246,0.49567246,0.25360152,0.25072598
53.56,-2.22,Low,0.69904494,0.074932195,0.69904494,0.22602284
53.56,-2.21,Low,0.47965926,0.23463467,0.47965926,0.28570613
53.56,-2.2,Low,0.66122043,0.09025045,0.66122043,0.24852915
53.56,-2.19,Low,0.6895081,0.11075864,0.6895081,0.19973327
53.56,-2.18,Low,0.8645011,0.03412132,0.8645011,0.10137759
53.56,-2.14,Low,0.7671056,0.070691854,0.7671056,0.16220254
53.56,-2.13,Low,0.63692856,0.15632303,0.63692856,0.20674841
53.56,-2.12,Low,0.5805217,0.1753511,0.5805217,0.24412721
53.56,-2.1,Low,0.41816238,0.3224286,0.41816238,0.25940898
53.56,-2.08,Low,0.5306978,0.2417091,0.5306978,0.22759303
53.56,-2.07,Low,0.50842416,0.27642685,0.50842416,0.21514897
53.56,-2.06,Low,0.7481018,0.081860766,0.7481018,0.17003743
53.56,-2.0300000000000002,Low,0.6631938,0.21415973,0.6631938,0.12264646
53.56,-2.02,Low,0.8590869,0.02871325,0.8590869,0.112199865
53.56,-2.0100000000000002,Low,0.4641795,0.29503658,0.4641795,0.24078396
53.56,-1.99,Low,0.5877337,0.20373735,0.5877337,0.20852895
53.56,-1.98,Low,0.45988375,0.28218028,0.45988375,0.25793597
53.57,-2.89,High,0.7713089,0.7713089,0.07691365,0.15177752
53.57,-2.88,Low,0.40046212,0.29907393,0.40046212,0.30046397
53.57,-2.84,Low,0.59188116,0.16593935,0.59188116,0.2421795
53.57,-2.8000000000000003,Low,0.7639554,0.07037135,0.7639554,0.16567326
53.57,-2.7800000000000002,Low,0.67827165,0.11325377,0.67827165,0.20847458
53.57,-2.74,Low,0.7786742,0.063648604,0.7786742,0.15767722
53.57,-2.72,Low,0.685112,0.10691225,0.685112,0.20797572
53.57,-2.71,Low,0.8062884,0.055765066,0.8062884,0.13794647
53.57,-2.7,Low,0.4775593,0.20913696,0.4775593,0.3133037
53.57,-2.69,Low,0.76469016,0.09426463,0.76469016,0.1410452
53.57,-2.68,Low,0.4981857,0.26886806,0.4981857,0.23294623
53.57,-2.65,Low,0.8554431,0.039842293,0.8554431,0.10471457
53.57,-2.58,Low,0.84892774,0.038621362,0.84892774,0.11245095
53.57,-2.5500000000000003,Low,0.82715553,0.051355116,0.82715553,0.12148935
53.57,-2.52,Low,0.8642584,0.038265873,0.8642584,0.09747566
53.57,-2.5,Low,0.855962,0.027652571,0.855962,0.1163854
53.57,-2.49,Low,0.6095499,0.123669766,0.6095499,0.26678038
53.57,-2.48,Low,0.661957,0.16922626,0.661957,0.16881673
53.57,-2.46,Low,0.6174299,0.14682329,0.6174299,0.23574686
53.57,-2.45,Low,0.4240111,0.29005563,0.4240111,0.2859333
53.57,-2.44,High,0.5888231,0.5888231,0.2024299,0.20874697
53.57,-2.43,Low,0.55751127,0.20397177,0.55751127,0.23851699
53.57,-2.41,Low,0.662125,0.10618513,0.662125,0.23168984
53.57,-2.4,Low,0.803258,0.04983667,0.803258,0.14690535
53.57,-2.38,High,0.36755252,0.36755252,0.35829562,0.2741519
53.57,-2.37,Low,0.47583863,0.254952,0.47583863,0.26920936
53.57,-2.34,Low,0.51552737,0.22037281,0.51552737,0.26409984
53.57,-2.33,Low,0.6305505,0.14130878,0.6305505,0.22814071
53.57,-2.31,Low,0.68669695,0.113221385,0.68669695,0.20008168
53.57,-2.3000000000000003,Low,0.64357084,0.12841454,0.64357084,0.22801465
53.57,-2.29,Low,0.6534045,0.1292101,0.6534045,0.21738538
53.57,-2.2800000000000002,Low,0.4456731,0.27736297,0.4456731,0.27696392
53.57,-2.23,Low,0.6144175,0.12929514,0.6144175,0.25628734
53.57,-2.19,Low,0.8646626,0.02921611,0.8646626,0.106121324
53.57,-2.17,High,0.5297071,0.5297071,0.25426695,0.21602598
53.57,-2.14,Low,0.86560816,0.034648933,0.86560816,0.09974293
53.57,-2.13,Low,0.5506986,0.1860345,0.5506986,0.26326692
53.57,-2.12,High,0.3967699,0.3967699,0.38280284,0.22042722
53.57,-2.11,Low,0.6314633,0.13883041,0.6314633,0.22970629
53.57,-2.1,Low,0.729114,0.071000256,0.729114,0.19988579
53.57,-2.09,Low,0.6860907,0.11411055,0.6860907,0.19979873
53.57,-2.07,Low,0.48316893,0.26534274,0.48316893,0.2514883
53.57,-2.04,Low,0.8298785,0.07895762,0.8298785,0.091163844
53.57,-2.02,Low,0.42239442,0.31549117,0.42239442,0.26211438
53.57,-2.0,Low,0.5488694,0.19613881,0.5488694,0.25499183
53.57,-1.99,Low,0.64556634,0.122701615,0.64556634,0.23173204
53.58,-2.99,Low,0.6689174,0.10789016,0.6689174,0.22319241
53.58,-2.96,Low,0.8753364,0.032479964,0.8753364,0.09218357
53.58,-2.95,Low,0.3806158,0.33538562,0.3806158,0.28399852
53.58,-2.94,Low,0.5688953,0.19163974,0.5688953,0.23946503
53.58,-2.92,Low,0.8597198,0.034081385,0.8597198,0.10619877
53.58,-2.91,Low,0.86187714,0.034138877,0.86187714,0.10398399
53.58,-2.9,Low,0.62556064,0.08528101,0.62556064,0.28915834
53.58,-2.89,Low,0.4521692,0.24388015,0.4521692,0.3039506
53.58,-2.77,Low,0.7297795,0.07586903,0.7297795,0.19435152
53.58,-2.72,Low,0.8474203,0.03905318,0.8474203,0.113526545
53.58,-2.71,High,0.37880576,0.37880576,0.3436473,0.277547
53.58,-2.68,Low,0.85877895,0.030118247,0.85877895,0.11110279
53.58,-2.67,Low,0.6078659,0.07453278,0.6078659,0.31760126
53.58,-2.66,Low,0.4105423,0.31710672,0.4105423,0.272351
53.58,-2.65,Low,0.59088254,0.14980647,0.59088254,0.25931102
53.58,-2.64,Low,0.76409215,0.06388288,0.76409215,0.17202492
53.58,-2.63,Low,0.82151455,0.03638996,0.82151455,0.1420955
53.58,-2.57,Low,0.82445127,0.04338996,0.82445127,0.13215873
53.58,-2.5300000000000002,Low,0.4145752,0.21861121,0.4145752,0.3668136
53.58,-2.52,Low,0.51900405,0.23143704,0.51900405,0.24955893
53.58,-2.5100000000000002,Low,0.83718854,0.040509086,0.83718854,0.122302435
53.58,-2.5,Low,0.7325983,0.070046425,0.7325983,0.19735529
53.58,-2.49,Low,0.6549208,0.13655233,0.6549208,0.20852679
53.58,-2.48,Low,0.71771574,0.0970943,0.71771574,0.18518993
53.58,-2.47,Low,0.5697412,0.15339868,0.5697412,0.2768601
53.58,-2.46,Low,0.82864445,0.042189345,0.82864445,0.12916623
53.58,-2.45,High,0.54021406,0.54021406,0.22124119,0.23854478
53.58,-2.44,Low,0.5810136,0.16819401,0.5810136,0.25079238
53.58,-2.43,High,0.61411816,0.61411816,0.14920378,0.23667806
53.58,-2.42,Low,0.70695984,0.11035288,0.70695984,0.18268727
53.58,-2.41,Low,0.7411593,0.092565894,0.7411593,0.16627479
53.58,-2.4,Low,0.5634923,0.19156717,0.5634923,0.24494053
53.58,-2.39,High,0.4372849,0.4372849,0.25266594,0.31004915
53.58,-2.38,Low,0.44224933,0.28730664,0.44224933,0.2704441
53.58,-2.35,Low,0.86742294,0.035731632,0.86742294,0.09684543
53.58,-2.34,Low,0.8448237,0.04563991,0.8448237,0.10953636
53.58,-2.33,Low,0.5664664,0.17571971,0.5664664,0.25781393
53.58,-2.31,Low,0.47979835,0.2780757,0.47979835,0.24212603
53.58,-2.3000000000000003,Low,0.6106963,0.14227764,0.6106963,0.24702604
53.58,-2.29,Low,0.6044626,0.14548074,0.6044626,0.2500566
53.58,-2.2800000000000002,Low,0.7930633,0.05724253,0.7930633,0.1496942
53.58,-2.25,Low,0.8343576,0.045243494,0.8343576,0.120398946
53.58,-2.24,Low,0.8030024,0.05392556,0.8030024,0.143072
53.58,-2.23,Low,0.8523083,0.046818193,0.8523083,0.10087354
53.58,-2.22,Low,0.71402645,0.090943284,0.71402645,0.19503023
53.58,-2.21,Low,0.5818383,0.17226613,0.5818383,0.24589553
53.58,-2.17,Low,0.5536578,0.1711327,0.5536578,0.27520952
53.58,-2.13,Low,0.54801506,0.20635359,0.54801506,0.2456314
53.58,-2.12,Low,0.6119272,0.09375829,0.6119272,0.29431444
53.58,-2.11,Low,0.61708885,0.15440004,0.61708885,0.2285111
53.58,-2.1,High,0.40104857,0.40104857,0.29550785,0.30344355
53.58,-2.09,High,0.63792604,0.63792604,0.20475936,0.15731458
53.58,-2.08,Low,0.47523808,0.2575765,0.47523808,0.26718545
53.58,-2.07,Low,0.77149665,0.08559815,0.77149665,0.14290525
53.58,-2.06,Low,0.73980993,0.07789594,0.73980993,0.18229413
53.58,-2.05,Low,0.73768604,0.095191315,0.73768604,0.1671226
53.58,-2.04,Low,0.6741065,0.08777002,0.6741065,0.23812349
53.58,-2.0300000000000002,Low,0.67124987,0.1299339,0.67124987,0.19881627
53.58,-1.99,Low,0.722983,0.082006745,0.722983,0.19501022
53.59,-2.93,Low,0.8603237,0.039962362,0.8603237,0.099713884
