lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.54,-2.84,Low,0.5770853,0.06921077,0.5770853,0.35370392
53.54,-2.82,Low,0.51445764,0.052653268,0.51445764,0.43288913
53.54,-2.8000000000000003,Medium,0.46903247,0.32296106,0.20800646,0.46903247
53.54,-2.7800000000000002,Medium,0.43766126,0.22858354,0.33375522,0.43766126
53.54,-2.7600000000000002,High,0.583127,0.583127,0.09579275,0.32108024
53.54,-2.74,Medium,0.43368232,0.17506868,0.391249,0.43368232
53.54,-2.72,High,0.6076645,0.6076645,0.06796578,0.3243697
53.54,-2.7,Medium,0.45618698,0.2795453,0.2642677,0.45618698
53.54,-2.68,High,0.9029467,0.9029467,0.012633435,0.084419794
53.54,-2.66,High,0.47081238,0.47081238,0.13565981,0.3935278
53.54,-2.64,High,0.9014262,0.9014262,0.010597047,0.087976806
53.54,-2.62,High,0.7691369,0.7691369,0.028960003,0.20190306
53.54,-2.6,Medium,0.41586816,0.38106394,0.2030679,0.41586816
53.54,-2.58,High,0.6174268,0.6174268,0.07423941,0.30833372
53.54,-2.56,Medium,0.45302618,0.25128728,0.2956865,0.45302618
53.54,-2.54,Low,0.513573,0.117971994,0.513573,0.36845496
53.54,-2.52,High,0.746341,0.746341,0.037142336,0.21651664
53.54,-2.5,Medium,0.41929623,0.3273244,0.2533794,0.41929623
53.54,-2.48,Low,0.4987442,0.13070634,0.4987442,0.37054947
53.54,-2.46,Medium,0.4405554,0.16725093,0.39219365,0.4405554
53.54,-2.44,Medium,0.4286555,0.33742398,0.2339205,0.4286555
53.54,-2.42,High,0.7725604,0.7725604,0.03943473,0.1880048
53.54,-2.4,High,0.6631524,0.6631524,0.054940365,0.28190723
53.54,-2.38,Medium,0.41760474,0.3924353,0.18995994,0.41760474
53.54,-2.36,Low,0.5555176,0.08882756,0.5555176,0.35565484
53.54,-2.32,Low,0.6478139,0.05164392,0.6478139,0.30054215
53.54,-2.3000000000000003,Medium,0.42524046,0.33448362,0.24027592,0.42524046
53.54,-2.2800000000000002,High,0.53850186,0.53850186,0.095101036,0.36639708
53.54,-2.2600000000000002,Low,0.40646973,0.19775602,0.40646973,0.39577425
53.54,-2.24,Low,0.5760516,0.059600897,0.5760516,0.36434752
53.54,-2.22,Medium,0.42927465,0.37065488,0.20007049,0.42927465
53.54,-2.2,High,0.5224041,0.5224041,0.096264124,0.3813318
53.54,-2.18,High,0.61260486,0.61260486,0.070166096,0.31722903
53.54,-2.16,High,0.42245042,0.42245042,0.18248999,0.3950596
53.54,-2.14,High,0.890798,0.890798,0.009737903,0.09946411
53.54,-2.12,High,0.97209984,0.97209984,0.0024509223,0.025449298
53.54,-2.1,High,0.9718926,0.9718926,0.0035948574,0.024512542
53.54,-2.08,High,0.7923027,0.7923027,0.024459861,0.18323743
53.54,-2.06,High,0.74539053,0.74539053,0.03709552,0.2175139
53.54,-2.04,High,0.4434227,0.4434227,0.15079527,0.40578198
53.54,-2.02,High,0.6131372,0.6131372,0.10228074,0.2845821
53.54,-2.0,Medium,0.42372382,0.39631075,0.17996542,0.42372382
53.54,-1.98,Low,0.71659684,0.027972799,0.71659684,0.2554304
53.54,-1.96,Low,0.72611535,0.025567884,0.72611535,0.24831674
53.56,-2.9,Low,0.64615184,0.060897168,0.64615184,0.29295102
53.56,-2.88,High,0.8298844,0.8298844,0.025806323,0.14430922
53.56,-2.84,Medium,0.44857657,0.25668955,0.29473388,0.44857657
53.56,-2.82,Medium,0.41724977,0.28579384,0.29695636,0.41724977
53.56,-2.8000000000000003,High,0.491572,0.491572,0.20280948,0.30561855
53.56,-2.7800000000000002,High,0.50284266,0.50284266,0.16737196,0.3297854
53.56,-2.7600000000000002,Medium,0.4167334,0.39422053,0.18904604,0.4167334
53.56,-2.7,Medium,0.40215605,0.25338233,0.3444616,0.40215605
53.56,-2.68,Low,0.5999655,0.064628415,0.5999655,0.33540604
53.56,-2.66,High,0.46213174,0.46213174,0.14083338,0.3970349
53.56,-2.64,Medium,0.46686262,0.2902691,0.2428683,0.46686262
53.56,-2.62,High,0.43449572,0.43449572,0.13266797,0.43283626
53.56,-2.6,Low,0.61026883,0.037318524,0.61026883,0.35241264
53.56,-2.56,Low,0.4720376,0.12443269,0.4720376,0.40352967
53.56,-2.54,Low,0.5194923,0.11354273,0.5194923,0.36696497
53.56,-2.52,High,0.6512424,0.6512424,0.06625772,0.2824999
53.56,-2.5,Medium,0.43243173,0.32127064,0.24629761,0.43243173
53.56,-2.48,Low,0.74802643,0.021397399,0.74802643,0.23057613
53.56,-2.46,Medium,0.4146181,0.3824195,0.20296243,0.4146181
53.56,-2.44,High,0.5430296,0.5430296,0.122044414,0.33492598
53.56,-2.42,High,0.4596956,0.4596956,0.1759594,0.36434495
53.56,-2.4,Medium,0.38584596,0.3003301,0.31382397,0.38584596
53.56,-2.38,High,0.60280377,0.60280377,0.069880456,0.3273158
53.56,-2.36,High,0.60464483,0.60464483,0.08332955,0.31202564
53.56,-2.34,High,0.8673346,0.8673346,0.014112938,0.11855242
53.56,-2.32,Medium,0.39775112,0.2252861,0.37696278,0.39775112
53.56,-2.3000000000000003,Medium,0.40749425,0.3272288,0.2652769,0.40749425
53.56,-2.2800000000000002,High,0.83850086,0.83850086,0.01674659,0.1447526
53.56,-2.24,Low,0.7544952,0.020654524,0.7544952,0.22485027
53.56,-2.22,Low,0.5424525,0.07774979,0.5424525,0.3797977
53.56,-2.2,High,0.6555069,0.6555069,0.050439112,0.29405397
53.56,-2.18,Medium,0.42294687,0.37286332,0.20418975,0.42294687
53.56,-2.16,Low,0.48307317,0.13169916,0.48307317,0.38522762
53.56,-2.14,Medium,0.45860168,0.2315187,0.30987957,0.45860168
53.56,-2.12,High,0.6746226,0.6746226,0.07787406,0.24750334
53.56,-2.1,Medium,0.4277018,0.35218436,0.22011384,0.4277018
53.56,-2.08,High,0.41981617,0.41981617,0.16788465,0.41229922
53.56,-2.06,Medium,0.41444075,0.31173006,0.2738292,0.41444075
53.56,-2.04,Low,0.75125265,0.041807037,0.75125265,0.20694031
53.56,-2.02,Medium,0.42112568,0.37679535,0.20207897,0.42112568
53.56,-2.0,High,0.49969363,0.49969363,0.11861836,0.38168803
53.56,-1.98,Low,0.4425388,0.17934881,0.4425388,0.37811238
53.58,-2.98,Low,0.6599763,0.042126913,0.6599763,0.29789677
53.58,-2.96,Low,0.5557735,0.096491255,0.5557735,0.34773526
53.58,-2.94,Medium,0.39930388,0.27374414,0.326952,0.39930388
53.58,-2.92,Low,0.65519744,0.053347472,0.65519744,0.2914551
53.58,-2.9,Low,0.6150742,0.06277253,0.6150742,0.32215327
53.58,-2.88,Medium,0.45595887,0.103909306,0.44013184,0.45595887
53.58,-2.86,Low,0.8150563,0.01791078,0.8150563,0.1670329
53.58,-2.8000000000000003,Low,0.7632833,0.020792143,0.7632833,0.21592458
53.58,-2.7800000000000002,Low,0.67406225,0.036992982,0.67406225,0.2889447
53.58,-2.7600000000000002,Low,0.7967233,0.015737897,0.7967233,0.18753883
53.58,-2.74,Low,0.68054426,0.042916194,0.68054426,0.27653953
53.58,-2.72,High,0.4370242,0.4370242,0.16847154,0.39450428
53.58,-2.7,Low,0.5430594,0.087085076,0.5430594,0.3698555
53.58,-2.68,Medium,0.41108912,0.35653907,0.23237184,0.41108912
53.58,-2.66,High,0.67905873,0.67905873,0.04733835,0.27360287
53.58,-2.64,Medium,0.4542126,0.22558452,0.32020292,0.4542126
53.58,-2.62,Low,0.8140961,0.012429569,0.8140961,0.17347436
53.58,-2.58,Low,0.5281532,0.11202213,0.5281532,0.35982466
53.58,-2.56,Low,0.48846018,0.10253451,0.48846018,0.4090053
53.58,-2.54,Low,0.6661821,0.05081675,0.6661821,0.28300112
53.58,-2.52,High,0.5705257,0.5705257,0.08519742,0.34427688
53.58,-2.5,Medium,0.4675031,0.1707307,0.36176616,0.4675031
53.58,-2.48,Medium,0.45500362,0.17972216,0.36527416,0.45500362
53.58,-2.46,High,0.49787262,0.49787262,0.1173994,0.38472793
53.58,-2.44,High,0.8057945,0.8057945,0.012672067,0.18153347
53.58,-2.42,High,0.62117994,0.62117994,0.0938222,0.28499788
53.58,-2.4,High,0.74782425,0.74782425,0.029246703,0.22292906
53.58,-2.38,Medium,0.42046803,0.33102316,0.24850887,0.42046803
53.58,-2.36,Low,0.56338894,0.07882822,0.56338894,0.35778284
53.58,-2.34,High,0.43628177,0.43628177,0.1467457,0.41697252
53.58,-2.32,Medium,0.46322754,0.2048642,0.3319083,0.46322754
53.58,-2.3000000000000003,Medium,0.4153407,0.29827952,0.2863798,0.4153407
53.58,-2.2800000000000002,High,0.4374886,0.4374886,0.17102891,0.3914825
53.58,-2.2600000000000002,Low,0.81113756,0.015864726,0.81113756,0.17299768
53.58,-2.24,Low,0.56503,0.07470533,0.56503,0.3602647
53.58,-2.22,Medium,0.3978855,0.2425742,0.3595403,0.3978855
53.58,-2.2,Low,0.6596888,0.049685735,0.6596888,0.29062554
53.58,-2.18,Medium,0.4256151,0.39721444,0.17717044,0.4256151
53.58,-2.14,Medium,0.4243968,0.27947822,0.29612496,0.4243968
53.58,-2.12,Medium,0.44524902,0.2831627,0.27158833,0.44524902
53.58,-2.1,High,0.7492742,0.7492742,0.028085968,0.22263981
53.58,-2.08,High,0.6904786,0.6904786,0.047659222,0.26186222
53.58,-2.06,Low,0.745316,0.026501665,0.745316,0.2281823
53.58,-2.04,Low,0.5793306,0.081085175,0.5793306,0.33958423
53.58,-2.02,Medium,0.43707705,0.31211236,0.2508106,0.43707705
53.58,-1.98,Medium,0.46195486,0.17250945,0.3655357,0.46195486
53.6,-2.98,Low,0.690151,0.046878666,0.690151,0.2629703
53.6,-2.96,Low,0.684913,0.04009507,0.684913,0.27499193
53.6,-2.94,Medium,0.40423244,0.34976754,0.24600004,0.40423244
53.6,-2.92,Low,0.80856526,0.01680772,0.80856526,0.17462708
53.6,-2.9,Low,0.7891051,0.020288838,0.7891051,0.19060606
53.6,-2.86,Low,0.76880884,0.018208694,0.76880884,0.21298243
53.6,-2.84,High,0.506082,0.506082,0.11874134,0.37517667
53.6,-2.82,Low,0.5202265,0.11658531,0.5202265,0.3631882
53.6,-2.8000000000000003,Low,0.72728914,0.028016223,0.72728914,0.24469464
53.6,-2.7800000000000002,Low,0.8117585,0.012290161,0.8117585,0.17595133
53.6,-2.7600000000000002,Medium,0.42461985,0.18818682,0.38719332,0.42461985
53.6,-2.74,Low,0.7398273,0.035236564,0.7398273,0.22493616
53.6,-2.7,Low,0.6100747,0.08145797,0.6100747,0.3084673
53.6,-2.68,Low,0.80399096,0.02130178,0.80399096,0.1747072
53.6,-2.66,Low,0.68828887,0.038444296,0.68828887,0.27326682
53.6,-2.64,Low,0.7844527,0.020616066,0.7844527,0.19493128
53.6,-2.6,Low,0.77423584,0.016830003,0.77423584,0.20893411
53.6,-2.58,Low,0.8350024,0.014364516,0.8350024,0.15063305
53.6,-2.56,High,0.74167347,0.74167347,0.026968507,0.23135799
53.6,-2.54,High,0.46179917,0.46179917,0.13534032,0.40286043
53.6,-2.52,Medium,0.4216088,0.2515892,0.32680202,0.4216088
53.6,-2.5,Low,0.82200676,0.02708551,0.82200676,0.15090775
53.6,-2.48,Low,0.5768631,0.07800392,0.5768631,0.345133
53.6,-2.46,Medium,0.43138635,0.28581336,0.28280026,0.43138635
53.6,-2.44,High,0.8428161,0.8428161,0.023541408,0.13364245
53.6,-2.42,High,0.7074863,0.7074863,0.046047162,0.24646659
53.6,-2.4,High,0.78949285,0.78949285,0.03088486,0.17962225
53.6,-2.38,Low,0.41666192,0.19606373,0.41666192,0.38727438
53.6,-2.36,Low,0.72930956,0.055899452,0.72930956,0.21479098
53.6,-2.34,Medium,0.42333835,0.3111893,0.2654723,0.42333835
53.6,-2.32,High,0.5410364,0.5410364,0.093401246,0.36556232
53.6,-2.3000000000000003,High,0.7574219,0.7574219,0.03555202,0.20702608
53.6,-2.2800000000000002,High,0.7718005,0.7718005,0.024909666,0.20328979
53.6,-2.2600000000000002,Low,0.5725843,0.07005636,0.5725843,0.35735938
53.6,-2.24,Low,0.60766304,0.068527445,0.60766304,0.3238095
53.6,-2.22,High,0.4997798,0.4997798,0.11371399,0.38650617
53.6,-2.2,Medium,0.4558062,0.22510959,0.31908417,0.4558062
53.6,-2.18,High,0.6611774,0.6611774,0.06212906,0.27669355
53.6,-2.16,High,0.60708034,0.60708034,0.08447388,0.30844578
53.6,-2.14,High,0.71892476,0.71892476,0.042960204,0.23811501
53.6,-2.1,High,0.415841,0.415841,0.19443415,0.3897248
53.6,-2.08,Low,0.48044175,0.112667195,0.48044175,0.40689102
53.6,-2.06,Low,0.6722074,0.04944569,0.6722074,0.27834693
53.6,-2.04,Low,0.62102133,0.08300037,0.62102133,0.29597828
53.620000000000005,-2.98,Low,0.73132336,0.023819443,0.73132336,0.24485722
53.620000000000005,-2.96,Low,0.8488483,0.010897494,0.8488483,0.14025424
53.620000000000005,-2.94,Low,0.7477359,0.027316334,0.7477359,0.22494774
53.620000000000005,-2.92,Low,0.6603968,0.050050747,0.6603968,0.28955242
53.620000000000005,-2.9,Low,0.6902012,0.050298974,0.6902012,0.25949982
53.620000000000005,-2.86,Low,0.699507,0.03046923,0.699507,0.27002382
53.620000000000005,-2.82,Low,0.79394925,0.015083142,0.79394925,0.19096759
53.620000000000005,-2.7800000000000002,Low,0.8087838,0.014223041,0.8087838,0.17699316
53.620000000000005,-2.7600000000000002,Low,0.7955516,0.025380004,0.7955516,0.17906836
53.620000000000005,-2.72,Low,0.84375066,0.009036174,0.84375066,0.14721312
53.620000000000005,-2.7,High,0.69034594,0.69034594,0.06102649,0.24862756
53.620000000000005,-2.68,Low,0.5705215,0.06966361,0.5705215,0.3598149
53.620000000000005,-2.66,High,0.43085533,0.43085533,0.17654373,0.39260092
53.620000000000005,-2.64,Low,0.7463542,0.028407155,0.7463542,0.22523864
53.620000000000005,-2.62,Low,0.7840257,0.015325852,0.7840257,0.20064844
53.620000000000005,-2.6,Medium,0.4381643,0.2992655,0.26257023,0.4381643
53.620000000000005,-2.58,Low,0.59052247,0.03847885,0.59052247,0.37099868
53.620000000000005,-2.56,Low,0.49619153,0.08575784,0.49619153,0.41805068
53.620000000000005,-2.46,Low,0.6418075,0.06256315,0.6418075,0.29562932
53.620000000000005,-2.44,High,0.7097244,0.7097244,0.049141534,0.24113406
53.620000000000005,-2.42,High,0.54917294,0.54917294,0.10283165,0.3479954
53.620000000000005,-2.4,Low,0.42077878,0.1965972,0.42077878,0.38262403
53.620000000000005,-2.38,Low,0.8282818,0.010513168,0.8282818,0.16120504
53.620000000000005,-2.36,Medium,0.38135025,0.2594852,0.35916454,0.38135025
53.620000000000005,-2.34,High,0.52331245,0.52331245,0.105389826,0.37129775
53.620000000000005,-2.32,Low,0.5078357,0.108464666,0.5078357,0.38369966
53.620000000000005,-2.3000000000000003,High,0.71416545,0.71416545,0.034582883,0.25125167
53.620000000000005,-2.2800000000000002,Low,0.8195042,0.01268842,0.8195042,0.16780743
53.620000000000005,-2.22,High,0.55677116,0.55677116,0.086561546,0.35666728
53.620000000000005,-2.2,High,0.6953247,0.6953247,0.046158858,0.25851646
53.620000000000005,-2.18,High,0.537197,0.537197,0.10152826,0.36127472
53.620000000000005,-2.16,High,0.8219521,0.8219521,0.012835594,0.16521235
53.620000000000005,-2.14,High,0.69829184,0.69829184,0.04493815,0.25677
53.620000000000005,-2.12,High,0.514889,0.514889,0.12718135,0.35792962
53.620000000000005,-2.1,Low,0.8380703,0.01214243,0.8380703,0.14978734
53.64,-2.94,Medium,0.42155284,0.2704752,0.3079719,0.42155284
53.64,-2.88,Low,0.7009508,0.034911785,0.7009508,0.2641374
53.64,-2.86,Medium,0.5668177,0.12415213,0.30903018,0.5668177
53.64,-2.84,Low,0.7143718,0.029965434,0.7143718,0.2556628
53.64,-2.82,Low,0.4646606,0.15679877,0.4646606,0.3785406
53.64,-2.8000000000000003,Medium,0.55421245,0.120477565,0.32531002,0.55421245
53.64,-2.74,Low,0.72313005,0.041636065,0.72313005,0.23523384
53.64,-2.72,Medium,0.44530645,0.3788847,0.17580886,0.44530645
53.64,-2.7,Low,0.680834,0.045590058,0.680834,0.27357593
53.64,-2.68,Low,0.7761766,0.023909338,0.7761766,0.19991413
53.64,-2.66,Low,0.78894854,0.019831683,0.78894854,0.19121979
53.64,-2.64,High,0.6358396,0.6358396,0.07015996,0.29400045
53.64,-2.62,High,0.6932347,0.6932347,0.053212233,0.2535531
53.64,-2.6,Low,0.65029913,0.05847116,0.65029913,0.2912297
53.64,-2.58,Low,0.793861,0.014329973,0.793861,0.19180909
53.64,-2.44,Low,0.48648337,0.118366726,0.48648337,0.39514986
53.64,-2.42,Low,0.7758388,0.018750757,0.7758388,0.20541042
53.64,-2.4,Low,0.5854411,0.076973796,0.5854411,0.33758503
53.64,-2.38,Low,0.80937105,0.014324535,0.80937105,0.17630443
53.64,-2.36,Low,0.7451554,0.031861484,0.7451554,0.22298308
53.64,-2.34,Medium,0.4608308,0.23405203,0.30511716,0.4608308
53.64,-2.32,High,0.53433573,0.53433573,0.10735282,0.35831144
53.64,-2.3000000000000003,Medium,0.4358905,0.19046047,0.37364906,0.4358905
53.64,-2.2800000000000002,Low,0.5713845,0.058428742,0.5713845,0.3701868
53.64,-2.24,Low,0.84158105,0.011736763,0.84158105,0.14668217
53.64,-2.2,Low,0.7689794,0.024597306,0.7689794,0.20642331
53.64,-2.18,Low,0.5190455,0.10540988,0.5190455,0.3755447
53.64,-2.16,High,0.514206,0.514206,0.1252551,0.360539
53.64,-2.14,Medium,0.45438576,0.31223932,0.2333749,0.45438576
53.64,-2.12,High,0.44171128,0.44171128,0.15066262,0.4076261
53.64,-2.1,High,0.593141,0.593141,0.101585984,0.305273
53.64,-2.08,Medium,0.43579465,0.13510627,0.42909908,0.43579465
53.660000000000004,-2.92,Medium,0.46726352,0.21318856,0.31954792,0.46726352
53.660000000000004,-2.88,Low,0.6315453,0.047974788,0.6315453,0.32047993
53.660000000000004,-2.86,Low,0.686704,0.04139088,0.686704,0.27190515
53.660000000000004,-2.82,Medium,0.43426803,0.20003857,0.36569336,0.43426803
53.660000000000004,-2.8000000000000003,Low,0.8086507,0.014535459,0.8086507,0.17681386
53.660000000000004,-2.7800000000000002,Low,0.61404055,0.053664476,0.61404055,0.33229497
53.660000000000004,-2.7600000000000002,Medium,0.4574412,0.18899415,0.35356462,0.4574412
53.660000000000004,-2.74,Low,0.5584641,0.06324916,0.5584641,0.37828675
53.660000000000004,-2.72,Low,0.6377618,0.044358008,0.6377618,0.31788024
53.660000000000004,-2.68,Low,0.558862,0.082243994,0.558862,0.35889402
53.660000000000004,-2.66,Medium,0.45218378,0.24972872,0.2980875,0.45218378
53.660000000000004,-2.64,High,0.53071266,0.53071266,0.15378414,0.31550318
53.660000000000004,-2.62,High,0.52131146,0.52131146,0.13712347,0.34156513
53.660000000000004,-2.58,Low,0.81871647,0.007936278,0.81871647,0.17334731
53.660000000000004,-2.42,Low,0.8335999,0.0139879845,0.8335999,0.15241212
53.660000000000004,-2.4,Low,0.66191226,0.04157557,0.66191226,0.2965122
53.660000000000004,-2.38,Medium,0.44312865,0.12622954,0.43064183,0.44312865
53.660000000000004,-2.32,Low,0.54557514,0.083428755,0.54557514,0.37099612
53.660000000000004,-2.3000000000000003,Medium,0.44738728,0.21215387,0.34045884,0.44738728
53.660000000000004,-2.18,Medium,0.43989125,0.31392202,0.24618673,0.43989125
53.660000000000004,-2.16,Low,0.81031615,0.018927004,0.81031615,0.17075692
53.660000000000004,-2.1,Low,0.57797056,0.10210905,0.57797056,0.3199204
53.660000000000004,-2.08,Medium,0.48120192,0.3258433,0.19295485,0.48120192
53.68,-2.94,Low,0.6875002,0.031811014,0.6875002,0.28068882
53.68,-2.92,High,0.7575856,0.7575856,0.024228914,0.21818554
53.68,-2.9,Low,0.80481714,0.01647376,0.80481714,0.17870916
53.68,-2.88,Low,0.46593794,0.22488555,0.46593794,0.3091765
53.68,-2.86,Low,0.7510981,0.029093072,0.7510981,0.21980882
53.68,-2.84,Low,0.48666027,0.12040366,0.48666027,0.39293602
53.68,-2.82,Low,0.52957636,0.08653605,0.52957636,0.38388756
53.68,-2.7800000000000002,Low,0.65297294,0.056238793,0.65297294,0.29078832
53.68,-2.74,Medium,0.43773553,0.23497279,0.3272916,0.43773553
53.68,-2.72,High,0.66084796,0.66084796,0.06501117,0.27414086
53.68,-2.68,Low,0.5311578,0.10742254,0.5311578,0.36141968
53.68,-2.66,Low,0.8543995,0.009053548,0.8543995,0.13654694
53.68,-2.64,High,0.45739764,0.45739764,0.13894662,0.40365574
53.68,-2.62,Medium,0.44788626,0.21937726,0.3327365,0.44788626
53.68,-2.6,Low,0.5108959,0.099695526,0.5108959,0.38940856
53.68,-2.58,Low,0.66703117,0.053849585,0.66703117,0.27911928
53.68,-2.52,Low,0.8403313,0.0127212405,0.8403313,0.14694747
53.68,-2.48,Low,0.77641916,0.04200614,0.77641916,0.1815747
53.68,-2.46,High,0.536327,0.536327,0.108473904,0.35519907
53.68,-2.44,High,0.44039413,0.44039413,0.16425377,0.3953521
53.68,-2.42,Low,0.85197407,0.010365043,0.85197407,0.1376609
53.68,-2.4,Low,0.5944268,0.0707051,0.5944268,0.33486807
53.68,-2.38,Low,0.6218477,0.07534827,0.6218477,0.30280405
53.68,-2.34,Low,0.66197526,0.045528185,0.66197526,0.29249656
53.68,-2.32,Medium,0.42742792,0.16136727,0.4112048,0.42742792
53.68,-2.3000000000000003,Low,0.62842035,0.058635004,0.62842035,0.31294462
53.68,-2.2800000000000002,Low,0.51408744,0.09781797,0.51408744,0.38809457
53.68,-2.2600000000000002,Low,0.72708404,0.028458068,0.72708404,0.24445786
53.68,-2.24,Low,0.72064686,0.029824978,0.72064686,0.24952821
53.68,-2.22,Low,0.8813922,0.00713541,0.8813922,0.111472376
53.68,-2.16,Low,0.6344079,0.047848016,0.6344079,0.31774408
53.7,-2.9,Low,0.51770115,0.067963466,0.51770115,0.4143354
53.7,-2.88,Low,0.71208304,0.03297404,0.71208304,0.25494292
53.7,-2.86,High,0.61222106,0.61222106,0.07475249,0.3130264
53.7,-2.84,High,0.637451,0.637451,0.083658546,0.2788904
53.7,-2.82,Low,0.7079475,0.03835477,0.7079475,0.25369775
53.7,-2.8000000000000003,Low,0.51749116,0.0911577,0.51749116,0.39135113
53.7,-2.7800000000000002,Low,0.8347435,0.010040152,0.8347435,0.15521637
53.7,-2.7600000000000002,Low,0.69622785,0.011088298,0.69622785,0.29268384
53.7,-2.74,Medium,0.43849838,0.24348317,0.3180185,0.43849838
53.7,-2.72,Medium,0.428728,0.38820308,0.18306886,0.428728
53.7,-2.7,Medium,0.42098957,0.3464675,0.23254292,0.42098957
53.7,-2.68,High,0.5254293,0.5254293,0.111147836,0.36342287
53.7,-2.66,Medium,0.43984714,0.3058392,0.2543136,0.43984714
53.7,-2.64,High,0.69874465,0.69874465,0.061796017,0.23945935
53.7,-2.62,Low,0.45005208,0.12933141,0.45005208,0.42061648
53.7,-2.6,Low,0.7491153,0.027549356,0.7491153,0.2233354
53.7,-2.58,Low,0.6885953,0.032810226,0.6885953,0.2785944
53.7,-2.56,Low,0.5713518,0.077402614,0.5713518,0.35124552
53.7,-2.54,Low,0.43738976,0.15524496,0.43738976,0.40736532
53.7,-2.48,High,0.55400234,0.55400234,0.08966213,0.35633552
53.7,-2.46,High,0.74084294,0.74084294,0.03855446,0.22060266
53.7,-2.44,Low,0.48095822,0.1221432,0.48095822,0.39689854
53.7,-2.42,Low,0.7258906,0.033353664,0.7258906,0.24075578
53.7,-2.36,Low,0.8351992,0.010341767,0.8351992,0.15445898
53.7,-2.34,Low,0.7428442,0.036054492,0.7428442,0.22110127
53.7,-2.32,High,0.8632774,0.8632774,0.025081797,0.111640826
53.7,-2.3000000000000003,Medium,0.41468486,0.35127705,0.23403808,0.41468486
53.7,-2.2800000000000002,High,0.54752344,0.54752344,0.09721712,0.35525948
53.7,-2.2600000000000002,High,0.51918435,0.51918435,0.12894626,0.3518694
53.7,-2.24,Medium,0.43222892,0.36712748,0.20064357,0.43222892
53.7,-2.22,Medium,0.47555903,0.329671,0.19476998,0.47555903
53.7,-2.2,High,0.77500045,0.77500045,0.032616843,0.19238274
53.7,-2.18,Medium,0.42551807,0.19977906,0.37470287,0.42551807
53.72,-2.86,Low,0.7749435,0.02572754,0.7749435,0.19932899
53.72,-2.8000000000000003,Low,0.6915797,0.037637632,0.6915797,0.2707827
53.72,-2.7800000000000002,Low,0.48519084,0.08594277,0.48519084,0.4288664
53.72,-2.7600000000000002,Low,0.46390882,0.1285909,0.46390882,0.4075003
53.72,-2.74,Low,0.46367192,0.14462116,0.46367192,0.3917069
53.72,-2.72,Medium,0.46628702,0.24879451,0.28491852,0.46628702
53.72,-2.7,High,0.6643316,0.6643316,0.06957367,0.26609465
53.72,-2.68,Medium,0.4384172,0.3392319,0.22235094,0.4384172
53.72,-2.66,Medium,0.47281745,0.20617118,0.32101133,0.47281745
53.72,-2.64,Medium,0.42349178,0.24488184,0.33162633,0.42349178
53.72,-2.62,Low,0.68785614,0.05160595,0.68785614,0.2605379
53.72,-2.6,Low,0.5794252,0.071409546,0.5794252,0.34916523
53.72,-2.58,Low,0.6760272,0.04000953,0.6760272,0.28396332
53.72,-2.54,Medium,0.4314629,0.2754642,0.29307285,0.4314629
53.72,-2.52,Low,0.44067934,0.14731559,0.44067934,0.41200504
53.72,-2.5,Medium,0.39876568,0.27408436,0.32715,0.39876568
53.72,-2.48,Medium,0.53678715,0.1384933,0.32471952,0.53678715
53.72,-2.46,Medium,0.4341083,0.29086024,0.2750314,0.4341083
53.72,-2.44,Low,0.43386415,0.14606263,0.43386415,0.42007324
53.72,-2.42,Low,0.70379543,0.030749505,0.70379543,0.2654551
53.72,-2.36,Low,0.796239,0.020209901,0.796239,0.1835511
53.72,-2.34,Low,0.8002689,0.0155278025,0.8002689,0.1842033
53.72,-2.32,Medium,0.45870385,0.29031944,0.2509767,0.45870385
53.72,-2.3000000000000003,Low,0.693161,0.033489488,0.693161,0.27334955
53.72,-2.2800000000000002,Low,0.67075974,0.043492958,0.67075974,0.2857473
53.72,-2.2600000000000002,Low,0.8596402,0.020996504,0.8596402,0.11936326
53.72,-2.24,Medium,0.43824908,0.13514316,0.4266078,0.43824908
53.72,-2.2,Low,0.8437508,0.010844646,0.8437508,0.1454046
53.72,-2.18,Low,0.52755195,0.08681521,0.52755195,0.38563284
53.74,-3.02,Low,0.5971149,0.0684615,0.5971149,0.3344236
53.74,-3.0,Medium,0.41224825,0.28195637,0.3057954,0.41224825
53.74,-2.96,Medium,0.454347,0.3287524,0.21690057,0.454347
53.74,-2.94,Medium,0.44918326,0.23282622,0.31799054,0.44918326
53.74,-2.92,Low,0.76457816,0.013031289,0.76457816,0.22239055
53.74,-2.84,Low,0.7169698,0.030469064,0.7169698,0.25256118
53.74,-2.7600000000000002,Low,0.48831028,0.1435888,0.48831028,0.36810088
53.74,-2.74,Medium,0.44683686,0.17027481,0.38288832,0.44683686
53.74,-2.72,Medium,0.4185473,0.39888865,0.18256406,0.4185473
53.74,-2.7,Low,0.5330411,0.11101841,0.5330411,0.35594046
53.74,-2.68,Medium,0.45398727,0.3506117,0.19540104,0.45398727
53.74,-2.66,High,0.4860605,0.4860605,0.14012276,0.37381673
53.74,-2.64,High,0.7286517,0.7286517,0.04284689,0.22850141
53.74,-2.62,Medium,0.4180236,0.3317158,0.25026062,0.4180236
53.74,-2.6,Low,0.62001437,0.06946448,0.62001437,0.31052113
53.74,-2.58,Low,0.6804703,0.04318663,0.6804703,0.27634302
53.74,-2.56,Low,0.83529127,0.010785052,0.83529127,0.1539237
