lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.56,-2.5,Low,0.69861394,0.07496352,0.69861394,0.22642255
53.56,-2.48,Low,0.96121633,0.007568346,0.96121633,0.03121533
53.56,-2.46,Low,0.5003184,0.38302907,0.5003184,0.11665248
53.56,-2.44,Low,0.6502233,0.27877524,0.6502233,0.0710014
53.56,-2.42,Low,0.4005031,0.21495646,0.4005031,0.3845404
53.56,-2.4,Low,0.6973448,0.20657425,0.6973448,0.09608093
53.56,-2.38,Low,0.9074122,0.024903232,0.9074122,0.06768459
53.56,-2.36,Low,0.3935647,0.31970158,0.3935647,0.28673372
53.56,-2.34,Low,0.80692405,0.10841907,0.80692405,0.08465694
53.56,-2.32,Low,0.88934,0.06881746,0.88934,0.041842554
53.56,-2.3000000000000003,Low,0.5166325,0.21918619,0.5166325,0.26418132
53.56,-2.2800000000000002,Low,0.53888166,0.31630045,0.53888166,0.14481789
53.56,-2.2600000000000002,Low,0.7012646,0.023412075,0.7012646,0.27532333
53.56,-2.24,Low,0.67966944,0.020125125,0.67966944,0.3002054
53.56,-2.22,Low,0.42314228,0.3614067,0.42314228,0.21545097
53.56,-2.2,Low,0.6244283,0.21578613,0.6244283,0.15978557
53.56,-2.18,Low,0.85118335,0.03295576,0.85118335,0.11586091
53.56,-2.16,Low,0.8335829,0.038239527,0.8335829,0.12817763
53.56,-2.14,Low,0.9573655,0.008260133,0.9573655,0.034374364
53.56,-2.12,Low,0.86319715,0.008854434,0.86319715,0.12794843
53.56,-2.1,Low,0.64740694,0.1325105,0.64740694,0.22008255
53.56,-2.08,Low,0.6889529,0.12601307,0.6889529,0.18503398
53.56,-2.06,Low,0.7925114,0.017383106,0.7925114,0.19010545
53.56,-2.04,Low,0.9419435,0.015138142,0.9419435,0.042918324
53.56,-2.02,Low,0.7717766,0.051100187,0.7717766,0.17712325
53.56,-2.0,Low,0.5208224,0.21583667,0.5208224,0.26334092
53.58,-2.96,Low,0.78819233,0.08615308,0.78819233,0.12565458
53.58,-2.94,Low,0.7037213,0.03912164,0.7037213,0.25715712
53.58,-2.92,Low,0.8748927,0.033870887,0.8748927,0.09123634
53.58,-2.9,Low,0.8866962,0.047173277,0.8866962,0.06613053
53.58,-2.88,Low,0.54484785,0.32921216,0.54484785,0.12593997
53.58,-2.86,Low,0.9120483,0.019377606,0.9120483,0.06857406
53.58,-2.84,Medium,0.5024419,0.08141138,0.41614679,0.5024419
53.58,-2.82,Low,0.90799195,0.035996776,0.90799195,0.056011293
53.58,-2.7800000000000002,Low,0.76558435,0.07961516,0.76558435,0.15480052
53.58,-2.7600000000000002,Low,0.6639122,0.05618098,0.6639122,0.27990684
53.58,-2.74,Low,0.9452158,0.008660834,0.9452158,0.046123374
53.58,-2.72,Low,0.8924232,0.015677026,0.8924232,0.09189972
53.58,-2.7,Low,0.9233635,0.034348004,0.9233635,0.04228847
53.58,-2.68,Low,0.65482527,0.078888595,0.65482527,0.26628608
53.58,-2.66,Low,0.83690995,0.05442468,0.83690995,0.10866532
53.58,-2.64,Low,0.7831788,0.046931945,0.7831788,0.16988927
53.58,-2.62,Low,0.91918993,0.02365758,0.91918993,0.057152532
53.58,-2.6,Low,0.8916586,0.01057718,0.8916586,0.09776421
53.58,-2.58,Low,0.9640672,0.0070052147,0.9640672,0.028927552
53.58,-2.56,Low,0.8871084,0.060245376,0.8871084,0.052646182
53.58,-2.54,Low,0.84100884,0.026940726,0.84100884,0.13205042
53.58,-2.52,Low,0.79423994,0.033287343,0.79423994,0.1724727
53.58,-2.5,Low,0.9107628,0.012653313,0.9107628,0.07658386
53.58,-2.48,Low,0.89912397,0.048251834,0.89912397,0.052624192
53.58,-2.46,Low,0.8056779,0.091343254,0.8056779,0.10297888
53.58,-2.44,Low,0.71252716,0.14376302,0.71252716,0.14370984
53.58,-2.42,Low,0.76448244,0.16574854,0.76448244,0.06976898
53.58,-2.4,Low,0.6685974,0.09729048,0.6685974,0.23411216
53.58,-2.38,Low,0.7533498,0.079726696,0.7533498,0.1669235
53.58,-2.36,Low,0.7464003,0.17996292,0.7464003,0.07363679
53.58,-2.34,Low,0.5506532,0.10215707,0.5506532,0.34718972
53.58,-2.32,Low,0.7013173,0.14320923,0.7013173,0.15547341
53.58,-2.3000000000000003,Low,0.92970073,0.012291838,0.92970073,0.058007408
53.58,-2.2800000000000002,Low,0.7672037,0.09275044,0.7672037,0.14004591
53.58,-2.24,Low,0.49778518,0.31039655,0.49778518,0.19181827
53.58,-2.22,Low,0.5955814,0.14161025,0.5955814,0.26280832
53.58,-2.2,Low,0.8878129,0.015802182,0.8878129,0.09638485
53.58,-2.18,Low,0.9309433,0.010048057,0.9309433,0.059008606
53.58,-2.14,Low,0.9608618,0.0044712014,0.9608618,0.03466699
53.58,-2.12,Low,0.7951979,0.054606,0.7951979,0.15019612
53.58,-2.1,Low,0.6299448,0.09423741,0.6299448,0.27581784
53.58,-2.08,Low,0.8297006,0.03306746,0.8297006,0.13723195
53.58,-2.06,Low,0.91637236,0.018301643,0.91637236,0.06532598
53.58,-2.04,Low,0.9022242,0.026061408,0.9022242,0.07171443
53.58,-2.02,Low,0.7936058,0.11082878,0.7936058,0.09556538
53.58,-1.98,Low,0.9316885,0.007927829,0.9316885,0.06038366
53.6,-2.94,Low,0.8663191,0.05069704,0.8663191,0.082983874
53.6,-2.92,Low,0.9564509,0.0028406659,0.9564509,0.040708456
53.6,-2.9,Low,0.900588,0.034454502,0.900588,0.064957514
53.6,-2.88,Low,0.95559037,0.0075004213,0.95559037,0.036909178
53.6,-2.86,Low,0.7505159,0.13816431,0.7505159,0.111319855
53.6,-2.84,Low,0.68268365,0.07244335,0.68268365,0.244873
53.6,-2.82,Low,0.80158186,0.08194975,0.80158186,0.116468355
53.6,-2.72,Low,0.9020042,0.038226947,0.9020042,0.059768867
53.6,-2.7,High,0.573735,0.573735,0.2931402,0.13312483
53.6,-2.68,Low,0.8918455,0.04398884,0.8918455,0.064165615
53.6,-2.64,Low,0.9280801,0.006971765,0.9280801,0.06494817
53.6,-2.62,Low,0.9581105,0.0054927175,0.9581105,0.03639683
53.6,-2.6,Low,0.8395015,0.043272477,0.8395015,0.11722602
53.6,-2.58,Low,0.960144,0.0056304005,0.960144,0.03422567
53.6,-2.56,Low,0.9462821,0.019942762,0.9462821,0.03377514
53.6,-2.54,Low,0.6749339,0.10998559,0.6749339,0.21508045
53.6,-2.52,Low,0.7737967,0.1025211,0.7737967,0.12368226
53.6,-2.48,Low,0.75581783,0.13692708,0.75581783,0.10725512
53.6,-2.46,Low,0.8551746,0.054667924,0.8551746,0.09015741
53.6,-2.44,Low,0.7925129,0.16312355,0.7925129,0.04436353
53.6,-2.42,Low,0.8129169,0.04561438,0.8129169,0.14146875
53.6,-2.4,Low,0.5409281,0.13948336,0.5409281,0.3195885
53.6,-2.38,Low,0.82302153,0.065410376,0.82302153,0.11156808
53.6,-2.36,Low,0.8198747,0.050040446,0.8198747,0.13008489
53.6,-2.34,Low,0.6406512,0.08990967,0.6406512,0.2694391
53.6,-2.32,Low,0.7763599,0.08052013,0.7763599,0.14311995
53.6,-2.3000000000000003,Low,0.74523854,0.20853476,0.74523854,0.046226654
53.6,-2.2800000000000002,Low,0.7629866,0.09777994,0.7629866,0.13923346
53.6,-2.2600000000000002,Low,0.69200563,0.097229905,0.69200563,0.21076444
53.6,-2.24,Low,0.5254372,0.20335892,0.5254372,0.2712039
53.6,-2.22,Low,0.5369419,0.23622757,0.5369419,0.2268305
53.6,-2.2,Low,0.8248592,0.062659465,0.8248592,0.112481296
53.6,-2.18,Low,0.8578263,0.09034368,0.8578263,0.051830016
53.6,-2.16,Low,0.53121585,0.24588664,0.53121585,0.22289753
53.6,-2.14,Medium,0.44330513,0.20568663,0.35100824,0.44330513
53.6,-2.12,Low,0.9158178,0.014890501,0.9158178,0.069291726
53.6,-2.1,Low,0.7345416,0.08273694,0.7345416,0.18272148
53.6,-2.08,Low,0.92357993,0.007226135,0.92357993,0.06919392
53.6,-2.06,Low,0.8434735,0.028563732,0.8434735,0.12796274
53.620000000000005,-3.0,Low,0.96013385,0.011298343,0.96013385,0.02856783
53.620000000000005,-2.96,Low,0.9038695,0.014190588,0.9038695,0.08193989
53.620000000000005,-2.94,Low,0.6814401,0.26344502,0.6814401,0.05511485
53.620000000000005,-2.92,Low,0.897307,0.03294636,0.897307,0.06974667
53.620000000000005,-2.8000000000000003,Low,0.9053562,0.030183662,0.9053562,0.064460136
53.620000000000005,-2.7800000000000002,Low,0.88432485,0.03131513,0.88432485,0.08436009
53.620000000000005,-2.7600000000000002,Low,0.81559396,0.11292037,0.81559396,0.071485706
53.620000000000005,-2.74,Low,0.80650324,0.11509668,0.80650324,0.07840004
53.620000000000005,-2.72,Low,0.9287435,0.024704957,0.9287435,0.04655156
53.620000000000005,-2.7,Low,0.87208354,0.024132779,0.87208354,0.1037837
53.620000000000005,-2.68,Low,0.86198175,0.055345707,0.86198175,0.08267251
53.620000000000005,-2.66,Low,0.7933214,0.15147988,0.7933214,0.05519873
53.620000000000005,-2.64,Low,0.971006,0.005914707,0.971006,0.023079332
53.620000000000005,-2.62,Low,0.82106096,0.050537396,0.82106096,0.12840164
53.620000000000005,-2.6,Low,0.76269627,0.05145352,0.76269627,0.1858502
53.620000000000005,-2.58,Low,0.82354814,0.045710403,0.82354814,0.13074146
53.620000000000005,-2.56,Low,0.96147525,0.0069706277,0.96147525,0.031554163
53.620000000000005,-2.44,Low,0.7232057,0.13082927,0.7232057,0.14596505
53.620000000000005,-2.42,Low,0.5142533,0.082911596,0.5142533,0.40283504
53.620000000000005,-2.4,Low,0.9314282,0.019326484,0.9314282,0.0492453
53.620000000000005,-2.36,Low,0.8157368,0.11550696,0.8157368,0.06875625
53.620000000000005,-2.34,Low,0.6643779,0.048515968,0.6643779,0.2871061
53.620000000000005,-2.32,Low,0.75344163,0.099220105,0.75344163,0.14733829
53.620000000000005,-2.3000000000000003,Low,0.49922112,0.047446247,0.49922112,0.4533327
53.620000000000005,-2.2800000000000002,Low,0.9262017,0.023186972,0.9262017,0.050611306
53.620000000000005,-2.22,Low,0.8057475,0.053671867,0.8057475,0.14058062
53.620000000000005,-2.2,Low,0.8272288,0.05998043,0.8272288,0.112790726
53.620000000000005,-2.18,Low,0.7153075,0.21227276,0.7153075,0.07241974
53.620000000000005,-2.16,Low,0.7742033,0.158409,0.7742033,0.06738774
53.620000000000005,-2.14,Low,0.5497126,0.22717339,0.5497126,0.22311401
53.620000000000005,-2.12,Low,0.73491126,0.06289387,0.73491126,0.20219482
53.620000000000005,-2.1,Low,0.9511533,0.01442455,0.9511533,0.03442215
53.620000000000005,-2.08,Low,0.93100023,0.009810233,0.93100023,0.059189573
53.64,-2.96,Low,0.8597502,0.014254296,0.8597502,0.1259955
53.64,-2.88,Low,0.783326,0.04981814,0.783326,0.16685584
53.64,-2.86,Low,0.92335194,0.016326115,0.92335194,0.06032196
53.64,-2.82,Low,0.9236856,0.014417862,0.9236856,0.061896477
53.64,-2.74,Low,0.87831587,0.022736892,0.87831587,0.0989472
53.64,-2.72,Low,0.5230088,0.19181119,0.5230088,0.28517997
53.64,-2.7,Low,0.96097153,0.007951542,0.96097153,0.031076904
53.64,-2.68,Low,0.9210684,0.038601097,0.9210684,0.040330507
53.64,-2.66,Low,0.408551,0.3462009,0.408551,0.24524806
53.64,-2.64,Low,0.7835645,0.08404488,0.7835645,0.1323906
53.64,-2.62,Low,0.5449989,0.06690511,0.5449989,0.38809603
53.64,-2.6,Low,0.89609796,0.016655372,0.89609796,0.087246686
53.64,-2.5,Low,0.7470829,0.15399083,0.7470829,0.09892625
53.64,-2.48,Low,0.905741,0.008035137,0.905741,0.08622385
53.64,-2.44,Low,0.80075616,0.045210656,0.80075616,0.15403317
53.64,-2.42,Low,0.9574892,0.010144687,0.9574892,0.032366153
53.64,-2.4,Low,0.93268377,0.012873453,0.93268377,0.054442845
53.64,-2.38,Low,0.5970847,0.031398628,0.5970847,0.37151664
53.64,-2.36,Low,0.66215575,0.043650087,0.66215575,0.2941942
53.64,-2.34,Low,0.67663276,0.18259019,0.67663276,0.14077707
53.64,-2.32,Low,0.65166336,0.1564713,0.65166336,0.19186532
53.64,-2.3000000000000003,Low,0.9289656,0.009687907,0.9289656,0.061346505
53.64,-2.2800000000000002,Low,0.9541232,0.018680776,0.9541232,0.027196009
53.64,-2.2,Low,0.908411,0.030683354,0.908411,0.060905583
53.64,-2.18,Low,0.86211,0.0521733,0.86211,0.08571669
53.64,-2.16,Low,0.8138202,0.049095705,0.8138202,0.13708407
53.64,-2.14,Low,0.8846194,0.029212305,0.8846194,0.08616829
53.64,-2.12,Low,0.69501203,0.13683009,0.69501203,0.1681579
53.64,-2.1,Low,0.82615787,0.12224483,0.82615787,0.05159726
53.660000000000004,-2.94,Low,0.9342923,0.0074681,0.9342923,0.058239575
53.660000000000004,-2.9,Low,0.9240242,0.01646937,0.9240242,0.059506405
53.660000000000004,-2.88,Low,0.8577758,0.041866902,0.8577758,0.10035736
53.660000000000004,-2.86,Low,0.8302183,0.050294958,0.8302183,0.11948673
53.660000000000004,-2.7800000000000002,Low,0.82472503,0.021271884,0.82472503,0.15400314
53.660000000000004,-2.7600000000000002,Low,0.8647333,0.037423138,0.8647333,0.09784364
53.660000000000004,-2.74,Low,0.88214517,0.02040667,0.88214517,0.09744816
53.660000000000004,-2.72,Low,0.95616066,0.0058552194,0.95616066,0.037984073
53.660000000000004,-2.68,Low,0.7828362,0.04503228,0.7828362,0.17213157
53.660000000000004,-2.66,Low,0.62575907,0.15731648,0.62575907,0.21692447
53.660000000000004,-2.64,High,0.52939874,0.52939874,0.29636306,0.1742382
53.660000000000004,-2.62,Low,0.5401226,0.4325434,0.5401226,0.02733397
53.660000000000004,-2.6,Low,0.7245181,0.021934344,0.7245181,0.25354752
53.660000000000004,-2.58,Low,0.7949808,0.10544658,0.7949808,0.09957262
53.660000000000004,-2.44,Low,0.89050776,0.013740135,0.89050776,0.09575207
53.660000000000004,-2.42,Low,0.9291264,0.0037636433,0.9291264,0.06710999
53.660000000000004,-2.34,Low,0.93161404,0.0061790464,0.93161404,0.062206846
53.660000000000004,-2.32,Low,0.7056431,0.04283483,0.7056431,0.25152206
53.660000000000004,-2.3000000000000003,Low,0.85296994,0.077408284,0.85296994,0.06962176
53.660000000000004,-2.2800000000000002,Low,0.9027413,0.045337953,0.9027413,0.05192072
53.660000000000004,-2.18,Low,0.4933743,0.14275257,0.4933743,0.3638731
53.660000000000004,-2.16,Low,0.9487666,0.017077431,0.9487666,0.034155946
53.660000000000004,-2.14,Low,0.7062226,0.07800231,0.7062226,0.21577509
53.660000000000004,-2.1,Low,0.9298018,0.012700656,0.9298018,0.057497457
53.660000000000004,-2.08,Low,0.8125591,0.04178438,0.8125591,0.14565647
53.68,-2.94,Low,0.6904012,0.013712398,0.6904012,0.29588637
53.68,-2.92,Low,0.664554,0.12839657,0.664554,0.20704941
53.68,-2.88,Low,0.9906685,0.0022019355,0.9906685,0.0071295784
53.68,-2.86,Low,0.9614098,0.010065442,0.9614098,0.02852483
53.68,-2.84,Low,0.65211684,0.27560055,0.65211684,0.07228262
53.68,-2.82,Low,0.88142526,0.048620638,0.88142526,0.06995408
53.68,-2.74,Low,0.7087908,0.19278945,0.7087908,0.098419815
53.68,-2.72,Low,0.46106732,0.29542154,0.46106732,0.24351113
53.68,-2.7,Low,0.703146,0.07065473,0.703146,0.22619927
53.68,-2.68,Low,0.794087,0.03841637,0.794087,0.16749668
53.68,-2.66,Low,0.84148717,0.01948304,0.84148717,0.13902976
53.68,-2.64,Low,0.9297489,0.026979368,0.9297489,0.0432718
53.68,-2.62,Low,0.6786137,0.09408592,0.6786137,0.22730036
53.68,-2.58,Low,0.96445304,0.0068244147,0.96445304,0.028722543
53.68,-2.56,Low,0.46996182,0.3344995,0.46996182,0.19553871
53.68,-2.46,Low,0.59362507,0.1145668,0.59362507,0.29180813
53.68,-2.44,Low,0.78607523,0.018576816,0.78607523,0.19534796
53.68,-2.38,Low,0.7476668,0.08846492,0.7476668,0.16386831
53.68,-2.34,Low,0.95067644,0.006240589,0.95067644,0.043082964
53.68,-2.3000000000000003,Low,0.78336984,0.03284886,0.78336984,0.18378128
53.68,-2.2800000000000002,Low,0.89546436,0.01448486,0.89546436,0.09005078
53.68,-2.2600000000000002,Low,0.96060234,0.004991185,0.96060234,0.034406446
53.68,-2.22,Low,0.9019099,0.0063310876,0.9019099,0.09175899
53.68,-2.18,Low,0.8396963,0.03658553,0.8396963,0.12371821
53.68,-2.16,Low,0.9404684,0.009436928,0.9404684,0.050094754
53.7,-2.9,Low,0.76419276,0.08338769,0.76419276,0.15241955
53.7,-2.86,Low,0.8619225,0.011944465,0.8619225,0.126133
53.7,-2.84,Low,0.8846301,0.054125726,0.8846301,0.061244197
53.7,-2.8000000000000003,Low,0.89091104,0.027346058,0.89091104,0.081742935
53.7,-2.7800000000000002,Low,0.66944253,0.23019293,0.66944253,0.100364566
53.7,-2.7600000000000002,Low,0.9530267,0.014404683,0.9530267,0.03256856
53.7,-2.74,Low,0.73957783,0.0503385,0.73957783,0.21008371
53.7,-2.72,Low,0.4906553,0.3715276,0.4906553,0.13781708
53.7,-2.7,Low,0.91994625,0.05028516,0.91994625,0.029768547
53.7,-2.68,Low,0.68112653,0.16743587,0.68112653,0.15143761
53.7,-2.66,Low,0.8244381,0.013876714,0.8244381,0.16168521
53.7,-2.64,Low,0.91565514,0.038769666,0.91565514,0.04557522
53.7,-2.62,Low,0.8849074,0.021738596,0.8849074,0.09335396
53.7,-2.6,Low,0.89964676,0.007269737,0.89964676,0.09308345
53.7,-2.58,Low,0.8893895,0.02382746,0.8893895,0.08678306
53.7,-2.56,Low,0.8088666,0.06971277,0.8088666,0.12142055
53.7,-2.54,Low,0.915741,0.018241681,0.915741,0.066017285
53.7,-2.52,Low,0.7493371,0.17291005,0.7493371,0.07775286
53.7,-2.48,Low,0.8728959,0.04946716,0.8728959,0.07763698
53.7,-2.46,Low,0.6348135,0.25825116,0.6348135,0.10693529
53.7,-2.44,Low,0.88561696,0.03834318,0.88561696,0.07603982
53.7,-2.36,Low,0.92156804,0.015586226,0.92156804,0.06284574
53.7,-2.34,Low,0.8679572,0.030496234,0.8679572,0.101546586
53.7,-2.32,Low,0.7978543,0.14268038,0.7978543,0.059465326
53.7,-2.3000000000000003,Low,0.7962407,0.073437735,0.7962407,0.13032164
53.7,-2.2800000000000002,Low,0.5835536,0.061147597,0.5835536,0.3552988
53.7,-2.2600000000000002,Low,0.96398646,0.0063629504,0.96398646,0.029650567
53.7,-2.24,Low,0.69471455,0.09567958,0.69471455,0.20960587
53.7,-2.22,Low,0.8715734,0.048067898,0.8715734,0.08035873
53.7,-2.2,Low,0.8861598,0.06071937,0.8861598,0.053120825
53.7,-2.18,Low,0.63993454,0.07671027,0.63993454,0.28335518
53.72,-2.8000000000000003,Low,0.7685647,0.064029165,0.7685647,0.16740614
53.72,-2.7800000000000002,Low,0.6782371,0.12142431,0.6782371,0.20033856
53.72,-2.7600000000000002,Low,0.8393562,0.07592478,0.8393562,0.084719054
53.72,-2.74,Low,0.85155493,0.061476987,0.85155493,0.08696809
53.72,-2.72,Low,0.77370447,0.021584751,0.77370447,0.20471077
53.72,-2.7,Low,0.8009994,0.069011286,0.8009994,0.12998934
53.72,-2.68,Low,0.59086996,0.35067502,0.59086996,0.058454998
53.72,-2.66,Low,0.78815806,0.07797355,0.78815806,0.13386843
53.72,-2.64,Low,0.5202003,0.42073226,0.5202003,0.059067428
53.72,-2.62,Low,0.92725205,0.0071033984,0.92725205,0.06564462
53.72,-2.6,Low,0.7880845,0.07856921,0.7880845,0.1333463
53.72,-2.58,Low,0.88849074,0.0052359574,0.88849074,0.10627335
53.72,-2.54,Low,0.540131,0.04660936,0.540131,0.41325963
53.72,-2.52,Low,0.70233124,0.10904702,0.70233124,0.18862176
53.72,-2.5,Low,0.6998103,0.05870443,0.6998103,0.24148524
53.72,-2.48,Low,0.74395084,0.05429042,0.74395084,0.20175871
53.72,-2.46,Medium,0.55715334,0.01477978,0.42806688,0.55715334
53.72,-2.44,Low,0.6122745,0.28389603,0.6122745,0.10382949
53.72,-2.42,Low,0.87668043,0.011469879,0.87668043,0.111849666
53.72,-2.34,Low,0.8750741,0.019311225,0.8750741,0.10561472
53.72,-2.2800000000000002,Low,0.64981854,0.22735201,0.64981854,0.12282946
53.72,-2.2600000000000002,Low,0.8464324,0.061188247,0.8464324,0.092379384
53.72,-2.24,Low,0.74521935,0.027347801,0.74521935,0.22743283
53.72,-2.22,Low,0.9792651,0.0008843468,0.9792651,0.019850533
53.72,-2.2,Low,0.7983262,0.082405314,0.7983262,0.1192685
53.72,-2.18,Low,0.73817503,0.15794705,0.73817503,0.10387794
53.74,-3.04,Low,0.88360673,0.060282405,0.88360673,0.056110825
53.74,-3.02,Low,0.5473156,0.3424497,0.5473156,0.11023473
53.74,-3.0,Low,0.8511561,0.07028068,0.8511561,0.07856322
53.74,-2.98,Low,0.83357644,0.066891626,0.83357644,0.09953192
53.74,-2.96,Low,0.7954109,0.12062503,0.7954109,0.08396411
53.74,-2.94,Low,0.49713093,0.30806407,0.49713093,0.19480506
53.74,-2.92,Low,0.8402499,0.086498134,0.8402499,0.07325191
53.74,-2.9,Low,0.9058482,0.010371832,0.9058482,0.08378
53.74,-2.7800000000000002,Low,0.7171588,0.12357273,0.7171588,0.15926842
53.74,-2.7600000000000002,Low,0.78975165,0.06735085,0.78975165,0.1428975
53.74,-2.74,Low,0.7594313,0.11279029,0.7594313,0.12777846
53.74,-2.72,Low,0.81324166,0.103888445,0.81324166,0.08286987
53.74,-2.7,Low,0.48899832,0.16547859,0.48899832,0.3455231
53.74,-2.68,Low,0.6976251,0.23792627,0.6976251,0.06444859
53.74,-2.66,Low,0.53777605,0.234792,0.53777605,0.22743195
53.74,-2.64,Low,0.82589173,0.07586511,0.82589173,0.09824313
53.74,-2.62,Low,0.8133247,0.0923534,0.8133247,0.09432188
53.74,-2.6,Low,0.9294038,0.019605752,0.9294038,0.050990507
53.74,-2.58,Low,0.80120444,0.14939156,0.80120444,0.049404018
53.74,-2.56,Low,0.9502214,0.007663259,0.9502214,0.04211527
53.74,-2.54,Low,0.87446564,0.017492898,0.87446564,0.10804147
53.74,-2.52,Low,0.88347375,0.028512584,0.88347375,0.088013664
53.74,-2.5,High,0.5296078,0.5296078,0.4271705,0.043221746
53.74,-2.48,Low,0.61674064,0.23512423,0.61674064,0.14813517
53.74,-2.46,Low,0.7049801,0.15653294,0.7049801,0.13848695
53.74,-2.44,Low,0.80616444,0.059965674,0.80616444,0.13386986
53.74,-2.4,Low,0.9288204,0.04110587,0.9288204,0.03007371
53.74,-2.38,Medium,0.3631677,0.35261104,0.28422126,0.3631677
53.74,-2.36,Low,0.50903755,0.25766525,0.50903755,0.23329715
53.74,-2.34,Low,0.5150724,0.17302592,0.5150724,0.31190172
53.74,-2.2,Low,0.9376502,0.01850149,0.9376502,0.04384826
53.76,-3.04,Low,0.6982316,0.08246565,0.6982316,0.21930279
53.76,-3.02,Low,0.5651159,0.08675932,0.5651159,0.3481247
53.76,-3.0,Low,0.7686132,0.051806215,0.7686132,0.17958058
53.76,-2.98,Low,0.94959736,0.0069124014,0.94959736,0.04349027
53.76,-2.94,Low,0.9266148,0.0068044513,0.9266148,0.06658069
53.76,-2.9,Low,0.6899078,0.07754837,0.6899078,0.23254384
53.76,-2.88,Low,0.81276256,0.072857566,0.81276256,0.11437983
53.76,-2.86,Low,0.79842985,0.053578105,0.79842985,0.14799203
53.76,-2.82,Low,0.9201414,0.01078822,0.9201414,0.06907042
53.76,-2.7600000000000002,Low,0.75539553,0.1153604,0.75539553,0.12924407
53.76,-2.74,Low,0.8334179,0.093082495,0.8334179,0.07349961
53.76,-2.72,Medium,0.4644784,0.26367953,0.27184206,0.4644784
53.76,-2.7,Low,0.7503655,0.21526551,0.7503655,0.034369055
53.76,-2.68,Low,0.5333201,0.4489022,0.5333201,0.017777717
53.76,-2.66,Low,0.6607634,0.2704463,0.6607634,0.06879031
53.76,-2.64,Low,0.9292309,0.022819903,0.9292309,0.047949146
53.76,-2.58,Low,0.9071588,0.02995529,0.9071588,0.06288597
53.76,-2.56,Low,0.94575673,0.0079874825,0.94575673,0.04625572
53.76,-2.52,Low,0.7177831,0.23724376,0.7177831,0.044973202
53.76,-2.5,Low,0.6227629,0.15247525,0.6227629,0.2247618
53.76,-2.48,Low,0.5060733,0.4177108,0.5060733,0.07621588
53.76,-2.46,Low,0.9110532,0.04770362,0.9110532,0.041243233
53.76,-2.44,Low,0.92574024,0.04403455,0.92574024,0.030225206
53.76,-2.42,Low,0.6046046,0.059702914,0.6046046,0.33569244
53.76,-2.4,Low,0.96163607,0.0019298053,0.96163607,0.03643413
53.76,-2.38,Low,0.7935711,0.10724251,0.7935711,0.09918634
53.76,-2.36,High,0.50093776,0.50093776,0.42059812,0.07846413
53.76,-2.34,Low,0.60514396,0.20198716,0.60514396,0.19286887
53.76,-2.2,Low,0.8860671,0.014863474,0.8860671,0.09906949
53.76,-2.18,Low,0.9451477,0.015890133,0.9451477,0.03896215
53.78,-3.06,Low,0.8206759,0.09008994,0.8206759,0.08923417
53.78,-3.04,Low,0.51804054,0.14647603,0.51804054,0.33548343
53.78,-3.02,Low,0.46637657,0.4279012,0.46637657,0.10572219
53.78,-3.0,Low,0.8484391,0.06248316,0.8484391,0.089077756
53.78,-2.98,Low,0.7581966,0.054423053,0.7581966,0.18738039
53.78,-2.96,Low,0.95575553,0.008106225,0.95575553,0.036138266
53.78,-2.92,Low,0.74004287,0.15696323,0.74004287,0.102993935
53.78,-2.9,Low,0.8606881,0.08094524,0.8606881,0.05836666
53.78,-2.88,Low,0.70997775,0.020090727,0.70997775,0.2699315
53.78,-2.86,Low,0.7482461,0.07150707,0.7482461,0.18024682
53.78,-2.84,Low,0.47992685,0.07161073,0.47992685,0.44846237
53.78,-2.8000000000000003,Low,0.93798476,0.007564589,0.93798476,0.05445068
53.78,-2.7600000000000002,Low,0.8757866,0.013215472,0.8757866,0.11099793
53.78,-2.74,Low,0.8106587,0.036761407,0.8106587,0.15257992
53.78,-2.72,High,0.5444749,0.5444749,0.3378357,0.117689416
53.78,-2.7,Low,0.5648364,0.28831396,0.5648364,0.14684968
53.78,-2.68,Low,0.82291096,0.116339594,0.82291096,0.06074946
53.78,-2.66,Low,0.7852483,0.067800045,0.7852483,0.14695166
53.78,-2.64,Low,0.82241446,0.09954407,0.82241446,0.078041494
53.78,-2.62,Low,0.9257749,0.005965941,0.9257749,0.06825918
53.78,-2.56,Low,0.9635455,0.005756787,0.9635455,0.030697638
53.78,-2.54,Low,0.83278835,0.026539547,0.83278835,0.14067212
53.78,-2.52,Low,0.76022667,0.09577557,0.76022667,0.14399776
53.78,-2.48,Low,0.7221694,0.19469318,0.7221694,0.08313744
53.78,-2.42,Low,0.6319225,0.14954531,0.6319225,0.21853223
53.78,-2.4,Low,0.72829115,0.10101326,0.72829115,0.17069562
53.78,-2.38,Low,0.6643786,0.062020954,0.6643786,0.27360046
53.78,-2.34,Low,0.88235915,0.03699878,0.88235915,0.08064202
53.78,-2.32,High,0.41911033,0.41911033,0.41777426,0.16311538
53.78,-2.3000000000000003,Low,0.8945934,0.025259897,0.8945934,0.080146685
53.78,-2.2800000000000002,Low,0.6999133,0.14413545,0.6999133,0.15595125
53.78,-2.2600000000000002,Low,0.35380143,0.32218087,0.35380143,0.32401764
53.78,-2.24,High,0.71717775,0.71717775,0.24504903,0.037773237
53.78,-2.22,Low,0.9203453,0.03649912,0.9203453,0.043155517
53.78,-2.2,Low,0.65283036,0.16033402,0.65283036,0.18683557
