lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.5,-2.2800000000000002,High,0.5475636326053622,0.5475636326053622,0.24578398576537172,0.20665238162926577
53.5,-2.2600000000000002,Low,0.4433926204916547,0.35994642126562515,0.4433926204916547,0.19666095824272012
53.5,-2.24,Low,0.4291069111504916,0.29988000609001114,0.4291069111504916,0.2710130827594973
53.5,-2.22,Low,0.42592975318663606,0.2315821086660055,0.42592975318663606,0.34248813814735857
53.5,-2.2,High,0.6978998658209121,0.6978998658209121,0.2408780845760362,0.06122204960305155
53.5,-2.18,Low,0.4555534509750705,0.4177382972162327,0.4555534509750705,0.126708251808697
53.5,-2.16,Low,0.5077114547996153,0.33719115230672214,0.5077114547996153,0.15509739289366267
53.5,-2.14,Medium,0.38203083000705396,0.37635677051135785,0.24161239948158827,0.38203083000705396
53.5,-2.12,Medium,0.4691415134845461,0.29568537905308184,0.23517310746237188,0.4691415134845461
53.5,-2.1,Medium,0.41768744923843504,0.39236009539417793,0.18995245536738709,0.41768744923843504
53.5,-2.08,High,0.487520693267009,0.487520693267009,0.14856763639830348,0.36391167033468746
53.5,-2.06,High,0.553774357536312,0.553774357536312,0.10023433700237536,0.345991305461313
53.5,-2.04,Medium,0.4715900537474122,0.232884570156528,0.29552537609605944,0.4715900537474122
53.5,-2.02,High,0.4546749934663328,0.4546749934663328,0.14375414478717083,0.4015708617464962
53.52,-2.88,High,0.43044550439069845,0.43044550439069845,0.20760479552432642,0.3619497000849751
53.52,-2.86,Low,0.47005969091517197,0.2253867916784779,0.47005969091517197,0.30455351740635034
53.52,-2.84,Medium,0.40547990961278935,0.21399196007193155,0.3805281303152791,0.40547990961278935
53.52,-2.7600000000000002,Low,0.43428634474611205,0.23562149271188562,0.43428634474611205,0.3300921625420024
53.52,-2.74,Low,0.5924374992101621,0.19165766772042211,0.5924374992101621,0.21590483306941582
53.52,-2.72,Medium,0.5147928362964701,0.32927802779897625,0.15592913590455362,0.5147928362964701
53.52,-2.7,High,0.35282571473535235,0.35282571473535235,0.34532350415966206,0.3018507811049853
53.52,-2.68,High,0.405924670048225,0.405924670048225,0.22862744271705335,0.3654478872347216
53.52,-2.66,High,0.5261206665355951,0.5261206665355951,0.1500922334433933,0.32378710002101135
53.52,-2.64,Medium,0.4230645547347548,0.3667807468519082,0.21015469841333687,0.4230645547347548
53.52,-2.62,Medium,0.5979065400140542,0.16577475980366924,0.2363187001822767,0.5979065400140542
53.52,-2.6,High,0.5034251404515753,0.5034251404515753,0.14888199319819023,0.3476928663502347
53.52,-2.58,Medium,0.4612828752835163,0.37111509102332346,0.16760203369316035,0.4612828752835163
53.52,-2.56,Medium,0.4005947878763312,0.35550819965904007,0.24389701246462928,0.4005947878763312
53.52,-2.54,High,0.5075244938153967,0.5075244938153967,0.20101923224442406,0.2914562739401791
53.52,-2.52,High,0.3595853770635498,0.3595853770635498,0.31392877276295805,0.3264858501734922
53.52,-2.5,High,0.5941050003928311,0.5941050003928311,0.09061218536979158,0.31528281423737686
53.52,-2.48,High,0.41142933352282063,0.41142933352282063,0.3018733360616118,0.28669733041556755
53.52,-2.46,High,0.5684784343347854,0.5684784343347854,0.12257923898050625,0.308942326684708
53.52,-2.44,Medium,0.41586645977140585,0.22870097566792907,0.3554325645606655,0.41586645977140585
53.52,-2.42,Medium,0.4220857500520006,0.39095800272198744,0.18695624722601178,0.4220857500520006
53.52,-2.4,High,0.5855683885818982,0.5855683885818982,0.14364352803385746,0.2707880833842443
53.52,-2.38,High,0.442841906720447,0.442841906720447,0.22846319116532882,0.328694902114224
53.52,-2.36,Medium,0.49764687586665235,0.4017332912414049,0.10061983289194285,0.49764687586665235
53.52,-2.34,High,0.5297531266875124,0.5297531266875124,0.19803892340800963,0.272207949904478
53.52,-2.32,High,0.5394756067415867,0.5394756067415867,0.16718519332241527,0.29333919993599805
53.52,-2.3000000000000003,High,0.3879745922686996,0.3879745922686996,0.3312353569292397,0.2807900508020606
53.52,-2.2800000000000002,High,0.6416791491669253,0.6416791491669253,0.1228786016765509,0.23544224915652387
53.52,-2.2600000000000002,Low,0.4708043483112507,0.1950986089786798,0.4708043483112507,0.3340970427100695
53.52,-2.24,Low,0.5325589916879853,0.28526049425671596,0.5325589916879853,0.18218051405529898
53.52,-2.22,High,0.6846540779882534,0.6846540779882534,0.19171727726481752,0.1236286447469288
53.52,-2.2,Low,0.41639246296254434,0.2341972274335563,0.41639246296254434,0.34941030960389946
53.52,-2.18,High,0.6355789997246464,0.6355789997246464,0.08996472893396996,0.2744562713413833
53.52,-2.16,High,0.7040121390631657,0.7040121390631657,0.24639755910444222,0.04959030183239192
53.52,-2.14,Medium,0.4319934647175787,0.2069942135505779,0.3610123217318435,0.4319934647175787
53.52,-2.12,High,0.7728520679227896,0.7728520679227896,0.10524091837435381,0.12190701370285646
53.52,-2.1,High,0.4179150628724223,0.4179150628724223,0.3573282934702664,0.2247566436573114
53.52,-2.08,Medium,0.391211006072526,0.3582272164233656,0.25056177750410813,0.391211006072526
53.52,-2.06,Medium,0.3696744263563832,0.3445100194339919,0.285815554209625,0.3696744263563832
53.52,-2.04,Medium,0.4133008848458119,0.4083281543443322,0.1783709608098556,0.4133008848458119
53.52,-2.02,Low,0.4342009588227853,0.21281725872736093,0.4342009588227853,0.35298178244985384
53.52,-1.98,Medium,0.3958310741945371,0.2885829089341689,0.31558601687129384,0.3958310741945371
53.54,-2.84,Medium,0.3494897489805616,0.3090217214085462,0.34148852961089177,0.3494897489805616
53.54,-2.8000000000000003,High,0.38993588719375244,0.38993588719375244,0.35753728056051715,0.2525268322457309
53.54,-2.7800000000000002,High,0.4647593277495284,0.4647593277495284,0.18190717614780205,0.3533334961026696
53.54,-2.7600000000000002,High,0.5703712929351724,0.5703712929351724,0.2446398711168247,0.184988835948003
53.54,-2.74,High,0.5987569605189684,0.5987569605189684,0.13816166494227938,0.2630813745387522
53.54,-2.72,High,0.6182911868135545,0.6182911868135545,0.20661266609534176,0.17509614709110366
53.54,-2.7,High,0.43835529194619505,0.43835529194619505,0.218718870766273,0.34292583728753184
53.54,-2.68,High,0.41883919465512953,0.41883919465512953,0.34069886480225164,0.24046194054261893
53.54,-2.66,High,0.5073486841360918,0.5073486841360918,0.08776841558457432,0.4048829002793339
53.54,-2.64,Medium,0.4772441369275966,0.2951788386571894,0.22757702441521363,0.4772441369275966
53.54,-2.62,High,0.5074389227508381,0.5074389227508381,0.23188531442374205,0.26067576282541954
53.54,-2.6,High,0.4725406874498349,0.4725406874498349,0.12528128554270654,0.4021780270074583
53.54,-2.58,High,0.6768225735182767,0.6768225735182767,0.08264399728219819,0.24053342919952517
53.54,-2.56,High,0.38689946461366703,0.38689946461366703,0.29818719779367675,0.3149133375926562
53.54,-2.54,Medium,0.4683712256116514,0.33690383823257924,0.1947249361557692,0.4683712256116514
53.54,-2.52,High,0.39270374149807963,0.39270374149807963,0.24462221658411687,0.36267404191780367
53.54,-2.5,High,0.5135507436623811,0.5135507436623811,0.18881347118457067,0.2976357851530482
53.54,-2.48,Medium,0.5097798932331006,0.28390817868798424,0.20631192807891494,0.5097798932331006
53.54,-2.44,High,0.39311569005957103,0.39311569005957103,0.25920722058439194,0.34767708935603686
53.54,-2.42,High,0.4591586298919927,0.4591586298919927,0.14608400834777713,0.3947573617602299
53.54,-2.4,Medium,0.5147295383671943,0.21289521534681546,0.27237524628598986,0.5147295383671943
53.54,-2.38,High,0.5868076847095278,0.5868076847095278,0.10005560624161307,0.313136709048859
53.54,-2.36,Low,0.4446675332765876,0.2621995396082266,0.4446675332765876,0.29313292711518607
53.54,-2.34,Medium,0.3706649084434138,0.2821808719394261,0.34715421961716,0.3706649084434138
53.54,-2.32,Low,0.5427541006813748,0.17574958764650547,0.5427541006813748,0.28149631167212
53.54,-2.3000000000000003,High,0.48697831564913274,0.48697831564913274,0.24493761184281382,0.2680840725080537
53.54,-2.2800000000000002,Medium,0.3915231708900771,0.38086883864420434,0.22760799046571856,0.3915231708900771
53.54,-2.2600000000000002,High,0.5324101654177124,0.5324101654177124,0.08050964969484617,0.3870801848874415
53.54,-2.24,High,0.5238741882776783,0.5238741882776783,0.12426068328396521,0.35186512843835666
53.54,-2.22,Low,0.4040230372595878,0.2296125226568879,0.4040230372595878,0.36636444008352437
53.54,-2.2,Medium,0.4712937824863817,0.3812385504001107,0.14746766711350737,0.4712937824863817
53.54,-2.18,High,0.543300288328476,0.543300288328476,0.14314234450099356,0.3135573671705302
53.54,-2.16,High,0.5839946121714117,0.5839946121714117,0.1339854610544128,0.2820199267741753
53.54,-2.14,High,0.4487838836144572,0.4487838836144572,0.23249888170983682,0.31871723467570584
53.54,-2.12,High,0.41695462439196584,0.41695462439196584,0.28005792122684947,0.3029874543811847
53.54,-2.1,Low,0.4507701640958927,0.395664308078207,0.4507701640958927,0.15356552782590016
53.54,-2.08,High,0.4607303788519208,0.4607303788519208,0.270613662888091,0.2686559582599881
53.54,-2.06,High,0.4430054285081033,0.4430054285081033,0.1923866952578175,0.3646078762340788
53.54,-2.04,Medium,0.47093197159653966,0.2512086762386259,0.2778593521648347,0.47093197159653966
53.54,-2.02,High,0.40426908703781933,0.40426908703781933,0.2524830071532146,0.3432479058089659
53.54,-2.0,High,0.42520851473619764,0.42520851473619764,0.25620808026229414,0.318583405001508
53.56,-2.9,Low,0.6232860719797074,0.19154871817155317,0.6232860719797074,0.18516520984873927
53.56,-2.88,High,0.5376176647141684,0.5376176647141684,0.2145610533669293,0.2478212819189025
53.56,-2.84,Low,0.3758051183285388,0.2761171866643403,0.3758051183285388,0.34807769500712094
53.56,-2.82,High,0.4247621735030494,0.4247621735030494,0.371491929243928,0.20374589725302208
53.56,-2.8000000000000003,High,0.5617680475407806,0.5617680475407806,0.2984908662120678,0.13974108624715162
53.56,-2.7800000000000002,High,0.48116321325336203,0.48116321325336203,0.19108493339684138,0.3277518533497965
53.56,-2.7600000000000002,Medium,0.43592764093631364,0.40520377109522426,0.15886858796846173,0.43592764093631364
53.56,-2.74,Low,0.7241235794170968,0.09835557715197316,0.7241235794170968,0.1775208434309301
53.56,-2.72,Low,0.41491759722235616,0.3172759776135791,0.41491759722235616,0.26780642516406467
53.56,-2.7,Medium,0.4593984606736121,0.24524061266168257,0.2953609266647053,0.4593984606736121
53.56,-2.68,Medium,0.4359715457543721,0.32707310066054285,0.23695535358508546,0.4359715457543721
53.56,-2.66,Medium,0.45417015658213783,0.4151447983760908,0.1306850450417712,0.45417015658213783
53.56,-2.64,High,0.445741178831179,0.445741178831179,0.29747461549084553,0.25678420567797544
53.56,-2.62,Medium,0.45176906638614506,0.19559719448388502,0.3526337391299698,0.45176906638614506
53.56,-2.6,High,0.4832436384719284,0.4832436384719284,0.18764104642009244,0.3291153151079792
53.56,-2.58,Medium,0.40381523577183226,0.31748163153753883,0.27870313269062896,0.40381523577183226
53.56,-2.56,Medium,0.417310598045866,0.2724294788074805,0.3102599231466535,0.417310598045866
53.56,-2.54,Low,0.5615224157257307,0.18935535025850114,0.5615224157257307,0.24912223401576836
53.56,-2.52,High,0.4278560336526588,0.4278560336526588,0.3321179046429673,0.24002606170437388
53.56,-2.5,High,0.5259654325944232,0.5259654325944232,0.12701392349191098,0.3470206439136658
53.56,-2.48,Medium,0.4685159156422085,0.24917013515464798,0.2823139492031436,0.4685159156422085
53.56,-2.46,High,0.4302918908448963,0.4302918908448963,0.27226887972173885,0.2974392294333647
53.56,-2.44,High,0.42947889709131054,0.42947889709131054,0.18816707987366932,0.38235402303502014
53.56,-2.42,High,0.7061662112363885,0.7061662112363885,0.07534847530721941,0.21848531345639174
53.56,-2.4,High,0.49368086050413157,0.49368086050413157,0.21914614968964405,0.2871729898062243
53.56,-2.38,High,0.4753807549372125,0.4753807549372125,0.1866696350631949,0.3379496099995925
53.56,-2.36,High,0.6140449008109767,0.6140449008109767,0.1253084172732313,0.260646681915792
53.56,-2.34,Medium,0.4394830590632417,0.3618096629741412,0.19870727796261695,0.4394830590632417
53.56,-2.32,High,0.6504113711571603,0.6504113711571603,0.11967669838911832,0.2299119304537211
53.56,-2.3000000000000003,Medium,0.41488941203661306,0.3771295025722315,0.20798108539115576,0.41488941203661306
53.56,-2.2800000000000002,Medium,0.3898165682791203,0.3445660299724601,0.26561740174841975,0.3898165682791203
53.56,-2.24,Medium,0.4272813139465559,0.37578887302783914,0.19692981302560505,0.4272813139465559
53.56,-2.22,High,0.4869471999826164,0.4869471999826164,0.16104249470690807,0.35201030531047556
53.56,-2.2,High,0.4501163428405765,0.4501163428405765,0.21363886553350978,0.33624479162591364
53.56,-2.18,High,0.6176586835835508,0.6176586835835508,0.124391400747941,0.25794991566850767
53.56,-2.16,Low,0.40458486247825287,0.24906770262108993,0.40458486247825287,0.3463474349006574
53.56,-2.14,High,0.37525372498221626,0.37525372498221626,0.2621309807820735,0.3626152942357102
53.56,-2.12,High,0.5562044098523815,0.5562044098523815,0.21173510115976768,0.2320604889878509
53.56,-2.1,High,0.4547432244377633,0.4547432244377633,0.13432980820011078,0.41092696736212586
53.56,-2.08,High,0.6149761668955896,0.6149761668955896,0.07801565153930293,0.3070081815651074
53.56,-2.06,Medium,0.4391633530746591,0.40207694116881965,0.15875970575652093,0.4391633530746591
53.56,-2.04,Low,0.44332130992406915,0.17931594029377254,0.44332130992406915,0.3773627497821586
53.56,-2.02,High,0.4584097803450243,0.4584097803450243,0.19124800290607427,0.35034221674890104
53.56,-2.0,High,0.6249532525192745,0.6249532525192745,0.15379213784706477,0.22125460963366045
53.58,-2.96,Low,0.4162831695590604,0.1747205092802494,0.4162831695590604,0.40899632116069035
53.58,-2.94,Medium,0.4716885796562017,0.3348184399894331,0.19349298035436518,0.4716885796562017
53.58,-2.92,Low,0.4785479925254387,0.14845306304125674,0.4785479925254387,0.3729989444333045
53.58,-2.9,Medium,0.43356012872341054,0.3323892065676649,0.2340506647089246,0.43356012872341054
53.58,-2.88,High,0.3886210536672551,0.3886210536672551,0.3100668748712504,0.3013120714614945
53.58,-2.86,Medium,0.4749871918310685,0.3162508800979278,0.20876192807100374,0.4749871918310685
53.58,-2.84,Medium,0.41980614607081584,0.31048422391333746,0.269709630015847,0.41980614607081584
53.58,-2.82,Medium,0.35670393187946325,0.2970918656180826,0.34620420250245393,0.35670393187946325
53.58,-2.7800000000000002,Low,0.39512916999501263,0.2960831221255034,0.39512916999501263,0.30878770787948395
53.58,-2.7600000000000002,Low,0.6164804091939275,0.10303274197633425,0.6164804091939275,0.2804868488297385
53.58,-2.72,Medium,0.4545014794306575,0.3091668887182961,0.23633163185104636,0.4545014794306575
53.58,-2.7,Medium,0.4252822479046787,0.38236084043202906,0.19235691166329197,0.4252822479046787
53.58,-2.68,High,0.5631840874183393,0.5631840874183393,0.1227686778461495,0.3140472347355112
53.58,-2.66,High,0.5459296194307707,0.5459296194307707,0.1488211596365642,0.30524922093266493
53.58,-2.64,Medium,0.5814460776177651,0.10239524774466771,0.3161586746375673,0.5814460776177651
53.58,-2.62,Medium,0.47436093916326216,0.3582227775354629,0.16741628330127484,0.47436093916326216
53.58,-2.6,Medium,0.46284483044246416,0.37190715296077664,0.16524801659675922,0.46284483044246416
53.58,-2.58,Medium,0.4641523281906701,0.308882550438569,0.2269651213707609,0.4641523281906701
53.58,-2.56,Medium,0.5250564597910752,0.3382671812859916,0.13667635892293345,0.5250564597910752
53.58,-2.54,Medium,0.5215112565600175,0.24294032794070877,0.23554841549927413,0.5215112565600175
53.58,-2.52,Medium,0.4638953150443674,0.22640174383829684,0.3097029411173358,0.4638953150443674
53.58,-2.5,High,0.5161095641119746,0.5161095641119746,0.11343003971696945,0.3704603961710559
53.58,-2.48,High,0.4741716960523866,0.4741716960523866,0.12917992541735918,0.39664837853025403
53.58,-2.46,High,0.5131729516008788,0.5131729516008788,0.16078628089663544,0.32604076750248545
53.58,-2.44,High,0.4972025152712578,0.4972025152712578,0.2758501615974336,0.2269473231313084
53.58,-2.42,High,0.8359083114345711,0.8359083114345711,0.06851440485708181,0.09557728370834724
53.58,-2.4,High,0.6250584206058343,0.6250584206058343,0.09800029577611696,0.2769412836180491
53.58,-2.38,Medium,0.5483758039873652,0.2942544813820979,0.15736971463053653,0.5483758039873652
53.58,-2.36,High,0.46651033597210273,0.46651033597210273,0.14539525502096018,0.3880944090069373
53.58,-2.34,High,0.5541503108118307,0.5541503108118307,0.10665409198252793,0.339195597205641
53.58,-2.32,High,0.4704466641301594,0.4704466641301594,0.12311236368884587,0.4064409721809947
53.58,-2.3000000000000003,Medium,0.5337559997876109,0.34976560511534627,0.11647839509704276,0.5337559997876109
53.58,-2.2800000000000002,High,0.37282009684911466,0.37282009684911466,0.3143803196192179,0.31279958353166754
53.58,-2.24,High,0.5844835579021882,0.5844835579021882,0.08452509531239757,0.33099134678541453
53.58,-2.22,High,0.581398721873823,0.581398721873823,0.13777756913090083,0.280823708995276
53.58,-2.2,Medium,0.5048666956077225,0.24234939161620972,0.25278391277606804,0.5048666956077225
53.58,-2.18,High,0.4040075371445916,0.4040075371445916,0.23468955240515968,0.3613029104502491
53.58,-2.14,Medium,0.4217230351974372,0.38215657141199266,0.19612039339056994,0.4217230351974372
53.58,-2.12,High,0.486855071017889,0.486855071017889,0.17786199316527412,0.3352829358168368
53.58,-2.1,High,0.45759381042209774,0.45759381042209774,0.13198648392977563,0.4104197056481263
53.58,-2.08,High,0.5162265070632989,0.5162265070632989,0.15156745453206122,0.3322060384046401
53.58,-2.06,Medium,0.5312943076046224,0.19680675586152824,0.27189893653384944,0.5312943076046224
53.58,-2.04,High,0.4077263135336083,0.4077263135336083,0.21982727278269867,0.37244641368369324
53.58,-1.98,Low,0.5062893549373902,0.16853164731604056,0.5062893549373902,0.32517899774656905
53.6,-2.96,Medium,0.3955075646288077,0.290719219292847,0.31377321607834513,0.3955075646288077
53.6,-2.94,Low,0.3597603258903457,0.31586946441723,0.3597603258903457,0.32437020969242447
53.6,-2.92,Low,0.40726956381994084,0.26391689833240767,0.40726956381994084,0.32881353784765144
53.6,-2.88,Low,0.5690827800059237,0.17178008420964858,0.5690827800059237,0.2591371357844278
53.6,-2.86,Medium,0.4585722825766861,0.2559121218336409,0.285515595589673,0.4585722825766861
53.6,-2.84,High,0.549225353293345,0.549225353293345,0.14739335049508331,0.30338129621157167
53.6,-2.82,Medium,0.3745017895333269,0.3134863760462872,0.31201183442038616,0.3745017895333269
53.6,-2.8000000000000003,High,0.4335563330303332,0.4335563330303332,0.27119572704134365,0.2952479399283229
53.6,-2.7600000000000002,Low,0.6178192787938235,0.17560921487082592,0.6178192787938235,0.2065715063353507
53.6,-2.72,High,0.4519539768703774,0.4519539768703774,0.15816595018342197,0.3898800729462004
53.6,-2.7,Medium,0.5020866539349328,0.32776823130912147,0.17014511475594574,0.5020866539349328
53.6,-2.68,Medium,0.41117498680535486,0.3909522719112043,0.19787274128344085,0.41117498680535486
53.6,-2.66,Medium,0.41945426762892346,0.24881490178343124,0.33173083058764535,0.41945426762892346
53.6,-2.64,High,0.3820832308571851,0.3820832308571851,0.32608648805665036,0.2918302810861643
53.6,-2.62,Low,0.3744679661144027,0.31128307443612635,0.3744679661144027,0.31424895944947084
53.6,-2.6,Medium,0.3644533787597786,0.3233368864744397,0.3122097347657818,0.3644533787597786
53.6,-2.58,Low,0.4078707350616084,0.2438556952185826,0.4078707350616084,0.34827356971980883
53.6,-2.56,High,0.5042397052035664,0.5042397052035664,0.3838149106515939,0.11194538414483965
53.6,-2.54,High,0.451728796639183,0.451728796639183,0.1978124321801673,0.35045877118064966
53.6,-2.52,Medium,0.4327852885972627,0.36328610397981725,0.20392860742291996,0.4327852885972627
53.6,-2.5,Low,0.8297562127639246,0.05613089167797656,0.8297562127639246,0.11411289555809852
53.6,-2.48,Medium,0.42697153292530765,0.35206314905520153,0.2209653180194907,0.42697153292530765
53.6,-2.46,Medium,0.37968887245911725,0.3615138210167732,0.25879730652410965,0.37968887245911725
53.6,-2.44,Medium,0.4259348697805318,0.39826007315383305,0.17580505706563476,0.4259348697805318
53.6,-2.42,Medium,0.4024210950611195,0.3370359653655257,0.2605429395733544,0.4024210950611195
53.6,-2.4,High,0.5465981576018291,0.5465981576018291,0.11642942044112643,0.3369724219570444
53.6,-2.38,High,0.42208142008095145,0.42208142008095145,0.20877760224480443,0.3691409776742439
53.6,-2.36,Medium,0.3523500966305634,0.3052475119476365,0.34240239142180023,0.3523500966305634
53.6,-2.34,High,0.5307493209642767,0.5307493209642767,0.18735091866306763,0.28189976037265535
53.6,-2.32,High,0.6142091548966936,0.6142091548966936,0.1350432118277989,0.2507476332755075
53.6,-2.3000000000000003,High,0.5738253596790288,0.5738253596790288,0.17451787966973623,0.25165676065123505
53.6,-2.2800000000000002,High,0.5074803143971421,0.5074803143971421,0.16234683072047854,0.33017285488237896
53.6,-2.2600000000000002,High,0.5984044175880248,0.5984044175880248,0.148881554286136,0.2527140281258392
53.6,-2.24,High,0.6366870215425892,0.6366870215425892,0.11963225432017194,0.24368072413723849
53.6,-2.22,High,0.6662415796611009,0.6662415796611009,0.07551466530638863,0.2582437550325105
53.6,-2.2,Medium,0.44837924907480264,0.26089350831144353,0.2907272426137537,0.44837924907480264
53.6,-2.18,Low,0.46709534564149324,0.3437380693333006,0.46709534564149324,0.18916658502520614
53.6,-2.16,Medium,0.42865995100097093,0.41962033468101645,0.1517197143180128,0.42865995100097093
53.6,-2.14,High,0.6183007813814697,0.6183007813814697,0.09274074711928285,0.28895847149924714
53.6,-2.12,Low,0.6190439571965675,0.15614394002375107,0.6190439571965675,0.22481210277968156
53.6,-2.1,High,0.5871467965007522,0.5871467965007522,0.16224219697957948,0.25061100651966833
53.6,-2.08,High,0.4383243206618793,0.4383243206618793,0.18489411358339553,0.37678156575472455
53.6,-2.04,High,0.3420344300515362,0.3420344300515362,0.3317345192424451,0.32623105070601865
53.620000000000005,-3.0,Low,0.6633681019483088,0.16693420224765354,0.6633681019483088,0.16969769580403743
53.620000000000005,-2.96,Low,0.6112701217340291,0.15457781836519346,0.6112701217340291,0.23415205990077725
53.620000000000005,-2.94,High,0.4251584305320503,0.4251584305320503,0.26387503733923745,0.3109665321287126
53.620000000000005,-2.92,Low,0.4399141421403781,0.2582086885896123,0.4399141421403781,0.30187716927001
53.620000000000005,-2.86,Low,0.49578833715293874,0.17495797448328815,0.49578833715293874,0.32925368836377283
53.620000000000005,-2.8000000000000003,Medium,0.41893669398282735,0.23693721078571617,0.34412609523145626,0.41893669398282735
53.620000000000005,-2.7800000000000002,Low,0.7579624773940816,0.0586855808637279,0.7579624773940816,0.18335194174219052
53.620000000000005,-2.7600000000000002,High,0.5807699846166235,0.5807699846166235,0.11047793344478286,0.30875208193859377
53.620000000000005,-2.74,Medium,0.368144440788365,0.31174270510810276,0.3201128541035324,0.368144440788365
53.620000000000005,-2.72,High,0.3410563354265207,0.3410563354265207,0.3345245728918329,0.32441909168164623
53.620000000000005,-2.7,High,0.3823641707257186,0.3823641707257186,0.33082769992385075,0.28680812935043076
53.620000000000005,-2.68,Low,0.3742152329346836,0.35529001560162066,0.3742152329346836,0.2704947514636959
53.620000000000005,-2.66,High,0.47593165307708146,0.47593165307708146,0.22326389605114993,0.3008044508717686
53.620000000000005,-2.64,Low,0.7831185984620272,0.11095471727336127,0.7831185984620272,0.10592668426461165
53.620000000000005,-2.62,Medium,0.4008952177724041,0.2764100631948516,0.3226947190327445,0.4008952177724041
53.620000000000005,-2.6,High,0.6014182520919612,0.6014182520919612,0.12273929772827741,0.27584245017976133
53.620000000000005,-2.58,High,0.3918747463921288,0.3918747463921288,0.3399506215138711,0.26817463209400005
53.620000000000005,-2.56,Medium,0.41435008654410155,0.34447493181975725,0.24117498163614112,0.41435008654410155
53.620000000000005,-2.44,Medium,0.3532516154797582,0.3331156199486693,0.31363276457157246,0.3532516154797582
53.620000000000005,-2.42,High,0.4687445680019181,0.4687445680019181,0.17618099058301895,0.3550744414150628
53.620000000000005,-2.4,Low,0.5251036879232289,0.14979873874782243,0.5251036879232289,0.32509757332894884
53.620000000000005,-2.36,Medium,0.4319182559149671,0.33479993404524094,0.233281810039792,0.4319182559149671
53.620000000000005,-2.34,Medium,0.4777506595707668,0.37544314929864747,0.14680619113058543,0.4777506595707668
53.620000000000005,-2.32,High,0.39712023570535765,0.39712023570535765,0.22953529102914363,0.3733444732654989
53.620000000000005,-2.3000000000000003,High,0.34104925079780346,0.34104925079780346,0.3199684030347654,0.3389823461674312
53.620000000000005,-2.2800000000000002,Low,0.8141629420627977,0.03913314058017248,0.8141629420627977,0.14670391735702956
53.620000000000005,-2.22,Low,0.3692732312452998,0.3127112499918286,0.3692732312452998,0.3180155187628713
53.620000000000005,-2.2,High,0.5813912745689634,0.5813912745689634,0.11006965885935856,0.3085390665716778
53.620000000000005,-2.18,High,0.3705623812179751,0.3705623812179751,0.29130853455706107,0.3381290842249639
53.620000000000005,-2.16,Medium,0.4393566107312193,0.39995521755001207,0.16068817171876845,0.4393566107312193
53.620000000000005,-2.14,High,0.3670543943578479,0.3670543943578479,0.29897330689851664,0.3339722987436356
53.620000000000005,-2.12,High,0.45151598926713765,0.45151598926713765,0.19541878078887173,0.3530652299439907
53.620000000000005,-2.1,High,0.45699234880880596,0.45699234880880596,0.1456760800049551,0.39733157118623913
53.620000000000005,-2.08,Medium,0.433972157409076,0.28236158190770616,0.28366626068321776,0.433972157409076
53.64,-2.88,Low,0.5902137269044425,0.1515430798869085,0.5902137269044425,0.25824319320864875
53.64,-2.86,Low,0.4825638143803767,0.1619941480944762,0.4825638143803767,0.35544203752514764
53.64,-2.82,Low,0.7816648704341163,0.03579759538251398,0.7816648704341163,0.1825375341833697
53.64,-2.74,Low,0.5236030855068067,0.15776362752492337,0.5236030855068067,0.31863328696827
53.64,-2.72,Low,0.4485794494393959,0.17930435060835775,0.4485794494393959,0.3721161999522466
53.64,-2.68,Medium,0.3629841242309537,0.319942018865956,0.31707385690309026,0.3629841242309537
53.64,-2.66,Medium,0.3837909978138743,0.3090274246240385,0.3071815775620874,0.3837909978138743
53.64,-2.64,High,0.4381184248477842,0.4381184248477842,0.2896941636775879,0.2721874114746279
53.64,-2.62,High,0.41526728570188515,0.41526728570188515,0.24214964786959448,0.34258306642852027
53.64,-2.6,Medium,0.35818513092909304,0.30523507555887625,0.33657979351203077,0.35818513092909304
53.64,-2.5,Medium,0.368618202036902,0.29057908161126894,0.34080271635182946,0.368618202036902
53.64,-2.48,Medium,0.525470262507067,0.10640655150142213,0.3681231859915108,0.525470262507067
53.64,-2.44,Medium,0.5064612255272358,0.26475757112886156,0.22878120334390226,0.5064612255272358
53.64,-2.42,Medium,0.416587751375401,0.2805486015548065,0.30286364706979224,0.416587751375401
53.64,-2.4,High,0.38616344783272866,0.38616344783272866,0.23580333379767993,0.37803321836959136
53.64,-2.38,High,0.438217074571138,0.438217074571138,0.2382596164346402,0.323523308994222
53.64,-2.36,Medium,0.38941012258515334,0.35534132352595854,0.2552485538888879,0.38941012258515334
53.64,-2.34,High,0.38386783292076493,0.38386783292076493,0.28993832634063943,0.3261938407385956
53.64,-2.32,High,0.5545638671500361,0.5545638671500361,0.26312420236029693,0.18231193048966707
53.64,-2.3000000000000003,Low,0.35869418596569247,0.3103902336448009,0.35869418596569247,0.3309155803895068
53.64,-2.2800000000000002,Low,0.6487665517960237,0.10686450613350941,0.6487665517960237,0.2443689420704668
53.64,-2.2,High,0.44685488454112304,0.44685488454112304,0.20259544890891518,0.35054966654996206
53.64,-2.18,High,0.4323672873327407,0.4323672873327407,0.27488158618486463,0.2927511264823949
53.64,-2.16,High,0.5394771253585939,0.5394771253585939,0.15504458397318813,0.3054782906682176
53.64,-2.14,High,0.518587830069883,0.518587830069883,0.16304102120050626,0.31837114872961064
