lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.6,-2.65,Medium,0.9945804195804197,0.00022727272727272727,0.005192307692307693,0.9945804195804197
53.6,-2.64,Medium,0.9827631578947369,0.017236842105263158,0.0,0.9827631578947369
53.6,-2.63,Medium,0.9967997321021431,0.003179434564523484,2.0833333333333333e-05,0.9967997321021431
53.6,-2.62,Medium,0.9982184449257621,0.00024390243902439024,0.0015376526352136107,0.9982184449257621
53.6,-2.61,Low,0.9958333333333335,0.0,0.9958333333333335,0.004166666666666667
53.6,-2.59,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.6,-2.58,Medium,0.9997058823529411,0.0002941176470588235,0.0,0.9997058823529411
53.6,-2.57,Medium,0.9975813673024131,9.80392156862745e-05,0.0023205934819006705,0.9975813673024131
53.6,-2.56,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.6,-2.5500000000000003,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.6,-2.54,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.6,-2.5300000000000002,High,0.9991972498723137,0.9991972498723137,0.0,0.0008027501276861891
53.6,-2.52,High,0.9933884124995985,0.9933884124995985,0.0,0.0066115875004014515
53.6,-2.5100000000000002,High,0.9961535257863733,0.9961535257863733,0.0,0.003846474213626634
53.6,-2.5,Medium,1.0,0.0,0.0,1.0
53.6,-2.49,Medium,0.998992546684008,0.0005555555555555556,0.0004518977604364928,0.998992546684008
53.6,-2.47,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.6,-2.46,High,0.999161973798694,0.999161973798694,0.0,0.0008380262013058209
53.6,-2.45,High,0.9991972498723137,0.9991972498723137,0.0,0.0008027501276861891
53.6,-2.44,High,0.9991972498723137,0.9991972498723137,0.0,0.0008027501276861891
53.6,-2.43,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.6,-2.42,High,0.9987494039482467,0.9987494039482467,0.0,0.0012505960517531869
53.6,-2.41,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.6,-2.4,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.6,-2.39,High,0.9998144511581067,0.9998144511581067,0.0,0.0001855488418932528
53.6,-2.38,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.6,-2.37,Medium,0.9942317290552585,0.005670231729055258,9.80392156862745e-05,0.9942317290552585
53.6,-2.36,Medium,0.99625,0.00375,0.0,0.99625
53.6,-2.35,Low,0.9966666666666666,0.0,0.9966666666666666,0.003333333333333333
53.6,-2.34,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.6,-2.33,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.6,-2.32,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.6,-2.31,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.6,-2.3000000000000003,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.6,-2.29,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.6,-2.2800000000000002,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.6,-2.27,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.6,-2.2600000000000002,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.6,-2.25,High,0.994602484016686,0.994602484016686,0.0,0.005397515983313831
53.6,-2.24,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.6,-2.23,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.6,-2.22,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.6,-2.21,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.6,-2.19,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.6,-2.18,High,0.9998144511581067,0.9998144511581067,0.0,0.0001855488418932528
53.6,-2.17,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.6,-2.16,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.6,-2.15,High,0.9998144511581067,0.9998144511581067,0.0,0.0001855488418932528
53.6,-2.14,High,0.9998144511581067,0.9998144511581067,0.0,0.0001855488418932528
53.6,-2.13,High,0.9679166666666665,0.9679166666666665,0.0,0.03208333333333333
53.6,-2.12,Medium,0.9982817832119525,0.0,0.0017182167880475374,0.9982817832119525
53.6,-2.11,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.6,-2.1,High,0.9993056288478452,0.9993056288478452,0.0,0.0006943711521547934
53.6,-2.09,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.6,-2.08,Low,0.9974074074074075,0.0,0.9974074074074075,0.0025925925925925925
53.6,-2.07,Low,0.9923316062176165,2.5906735751295337e-05,0.9923316062176165,0.007642487046632125
53.6,-2.05,Medium,0.9906144067796611,0.009385593220338984,0.0,0.9906144067796611
53.6,-2.04,Medium,0.9998993288590604,0.0,0.00010067114093959731,0.9998993288590604
53.61,-3.0100000000000002,Medium,0.9994871794871795,0.0,0.0005128205128205128,0.9994871794871795
53.61,-3.0,High,0.9991972498723137,0.9991972498723137,0.0,0.0008027501276861891
53.61,-2.99,Low,0.9943316062176166,0.00011681582666038625,0.9943316062176166,0.005551577955723033
53.61,-2.98,Low,1.0,0.0,1.0,0.0
53.61,-2.97,Medium,0.9922631145954317,0.005799457994579946,0.0019374274099883857,0.9922631145954317
53.61,-2.96,Low,0.9975,0.0,0.9975,0.0025
53.61,-2.95,Medium,0.9982817832119525,0.0,0.0017182167880475374,0.9982817832119525
53.61,-2.94,High,0.9861036297500193,0.9861036297500193,0.0,0.013896370249980652
53.61,-2.93,Medium,0.9959253757841166,0.001,0.0030746242158835365,0.9959253757841166
53.61,-2.92,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.61,-2.91,Medium,0.9956666666666666,0.001,0.003333333333333333,0.9956666666666666
53.61,-2.9,Medium,1.0,0.0,0.0,1.0
53.61,-2.89,High,0.946404761904762,0.946404761904762,0.0,0.0535952380952381
53.61,-2.88,Medium,0.9981477713178295,0.0018313953488372093,2.0833333333333333e-05,0.9981477713178295
53.61,-2.87,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.61,-2.85,Medium,0.9983333333333334,0.0016666666666666666,0.0,0.9983333333333334
53.61,-2.84,High,0.9999396782841822,0.9999396782841822,0.0,6.0321715817694365e-05
53.61,-2.83,High,0.9998333333333334,0.9998333333333334,0.0,0.00016666666666666666
53.61,-2.79,Medium,0.9971306818181819,0.0025,0.0003693181818181818,0.9971306818181819
53.61,-2.7800000000000002,Low,1.0,0.0,1.0,0.0
53.61,-2.77,Low,0.9983333333333334,0.0,0.9983333333333334,0.0016666666666666666
53.61,-2.7600000000000002,High,0.9820964648633176,0.9820964648633176,9.80392156862745e-05,0.017805495920996138
53.61,-2.75,Medium,0.9980161857810866,0.0,0.0019838142189134243,0.9980161857810866
53.61,-2.74,Low,0.9990000000000001,0.0,0.9990000000000001,0.001
53.61,-2.73,Low,0.9990000000000001,0.0,0.9990000000000001,0.001
53.61,-2.72,Medium,0.9983333333333334,0.0016666666666666666,0.0,0.9983333333333334
53.61,-2.7,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.61,-2.69,Low,1.0,0.0,1.0,0.0
53.61,-2.68,Medium,0.9989900665252779,0.0007142857142857143,0.0002956477604364928,0.9989900665252779
53.61,-2.67,High,0.98375,0.98375,0.0,0.01625
53.61,-2.66,Low,0.9914999999999999,0.0,0.9914999999999999,0.008499999999999999
53.61,-2.65,High,0.9994722955145119,0.9994722955145119,0.0,0.0005277044854881266
53.61,-2.64,Low,0.9959583333333333,0.0,0.9959583333333333,0.0040416666666666665
53.61,-2.63,Medium,0.9984736842105264,0.0,0.0015263157894736842,0.9984736842105264
53.61,-2.61,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.61,-2.6,High,0.9994119737986941,0.9994119737986941,0.0,0.000588026201305821
53.61,-2.59,Low,1.0,0.0,1.0,0.0
53.61,-2.58,High,0.9983884124995985,0.9983884124995985,0.0,0.0016115875004014514
53.61,-2.5500000000000003,High,0.9994722955145119,0.9994722955145119,0.0,0.0005277044854881266
53.61,-2.54,Low,1.0,0.0,1.0,0.0
53.61,-2.52,Medium,0.9969675925925925,0.0,0.003032407407407407,0.9969675925925925
53.61,-2.5100000000000002,Low,1.0,0.0,1.0,0.0
53.61,-2.5,Low,0.9932380952380951,0.0,0.9932380952380951,0.006761904761904762
53.61,-2.49,Medium,0.9983273487826183,0.0015813953488372093,9.125586854460094e-05,0.9983273487826183
53.61,-2.48,Medium,0.999904539800995,0.0,9.546019900497512e-05,0.999904539800995
53.61,-2.47,Low,1.0,0.0,1.0,0.0
53.61,-2.46,Medium,0.9984164445628998,0.00125,0.0003335554371002132,0.9984164445628998
53.61,-2.45,High,0.9966401208902983,0.9966401208902983,0.0,0.003359879109701687
53.61,-2.44,High,0.9994119737986941,0.9994119737986941,0.0,0.000588026201305821
53.61,-2.43,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.61,-2.42,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.61,-2.41,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.61,-2.4,High,0.9994265203894455,0.9994265203894455,0.0,0.0005734796105545364
53.61,-2.39,High,0.9993056288478452,0.9993056288478452,0.0,0.0006943711521547934
53.61,-2.38,Low,1.0,0.0,1.0,0.0
53.61,-2.37,Medium,0.9981686046511627,0.0018313953488372093,0.0,0.9981686046511627
53.61,-2.36,Medium,0.9975,0.0,0.0025,0.9975
53.61,-2.35,Medium,0.9890705128205127,0.0,0.010929487179487178,0.9890705128205127
53.61,-2.34,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.61,-2.33,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.61,-2.32,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.61,-2.31,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.61,-2.3000000000000003,High,0.9993056288478452,0.9993056288478452,0.0,0.0006943711521547934
53.61,-2.29,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.61,-2.2800000000000002,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.61,-2.27,Medium,0.9723589743589742,0.012974358974358976,0.014666666666666668,0.9723589743589742
53.61,-2.2600000000000002,Medium,0.9972291666666666,0.0027500000000000003,2.0833333333333333e-05,0.9972291666666666
53.61,-2.25,Medium,1.0,0.0,0.0,1.0
53.61,-2.24,Medium,0.96375,0.0029166666666666664,0.03333333333333333,0.96375
53.61,-2.22,Medium,1.0,0.0,0.0,1.0
53.61,-2.21,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.61,-2.2,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.61,-2.19,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.61,-2.18,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.61,-2.17,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.61,-2.16,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.61,-2.15,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.61,-2.14,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.61,-2.13,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.61,-2.12,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.61,-2.11,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.61,-2.1,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.61,-2.09,Medium,0.9948333333333333,0.0051666666666666675,0.0,0.9948333333333333
53.61,-2.08,Medium,0.9994525547445255,0.0005474452554744526,0.0,0.9994525547445255
53.61,-2.07,Medium,0.9954358353510895,0.004564164648910411,0.0,0.9954358353510895
53.620000000000005,-3.0,Low,1.0,0.0,1.0,0.0
53.620000000000005,-2.99,High,0.9960833333333333,0.9960833333333333,0.0,0.003916666666666666
53.620000000000005,-2.97,Medium,0.998,0.002,0.0,0.998
53.620000000000005,-2.96,High,0.9988013698630137,0.9988013698630137,0.0,0.0011986301369863012
53.620000000000005,-2.95,Medium,0.9889285714285714,0.011071428571428572,0.0,0.9889285714285714
53.620000000000005,-2.94,High,0.9740831105169341,0.9740831105169341,0.0002798573975044563,0.0256370320855615
53.620000000000005,-2.92,High,0.9992575715881316,0.9992575715881316,0.0,0.0007424284118684949
53.620000000000005,-2.91,Medium,1.0,0.0,0.0,1.0
53.620000000000005,-2.9,High,0.998689082232429,0.998689082232429,0.0,0.001310917767570881
53.620000000000005,-2.89,Low,0.9984090909090909,0.0,0.9984090909090909,0.001590909090909091
53.620000000000005,-2.87,Medium,0.9966789899207229,0.0029166666666666664,0.00040434341261040584,0.9966789899207229
53.620000000000005,-2.86,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.620000000000005,-2.82,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.620000000000005,-2.79,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.620000000000005,-2.7800000000000002,Medium,0.9789647239263803,0.02103527607361963,0.0,0.9789647239263803
53.620000000000005,-2.77,Medium,0.9943938821752266,0.0056061178247734135,0.0,0.9943938821752266
53.620000000000005,-2.7600000000000002,Medium,0.9966666666666667,0.003333333333333333,0.0,0.9966666666666667
53.620000000000005,-2.74,High,0.9965240057199375,0.9965240057199375,0.0,0.003475994280062469
53.620000000000005,-2.73,Medium,0.9999791666666666,0.0,2.0833333333333333e-05,0.9999791666666666
53.620000000000005,-2.72,Medium,0.9946906499826208,0.005309350017379214,0.0,0.9946906499826208
53.620000000000005,-2.71,Low,1.0,0.0,1.0,0.0
53.620000000000005,-2.7,High,1.0,1.0,0.0,0.0
53.620000000000005,-2.69,Medium,0.9766666666666667,0.02083333333333333,0.0025,0.9766666666666667
53.620000000000005,-2.67,High,0.9983664555127727,0.9983664555127727,0.0,0.0016335444872272594
53.620000000000005,-2.66,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.620000000000005,-2.65,High,0.9730136660724896,0.9730136660724896,0.0002798573975044563,0.026706476530005942
53.620000000000005,-2.64,Medium,0.9933333333333333,0.0,0.006666666666666666,0.9933333333333333
53.620000000000005,-2.63,Medium,0.9875007704160248,0.004499229583975347,0.008,0.9875007704160248
53.620000000000005,-2.62,Medium,0.9796746244170488,0.020325375582951232,0.0,0.9796746244170488
53.620000000000005,-2.61,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.620000000000005,-2.6,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.620000000000005,-2.59,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.620000000000005,-2.58,Medium,1.0,0.0,0.0,1.0
53.620000000000005,-2.57,Low,0.9956666666666666,0.0,0.9956666666666666,0.004333333333333333
53.620000000000005,-2.56,Medium,0.9982998519470834,0.0,0.0017001480529165091,0.9982998519470834
53.620000000000005,-2.45,Medium,0.988125,0.011875,0.0,0.988125
53.620000000000005,-2.44,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.620000000000005,-2.43,High,0.9998333333333334,0.9998333333333334,0.0,0.00016666666666666666
53.620000000000005,-2.42,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.620000000000005,-2.41,High,0.9936896782841822,0.9936896782841822,0.0,0.006310321715817695
53.620000000000005,-2.39,High,1.0,1.0,0.0,0.0
53.620000000000005,-2.38,Low,1.0,0.0,1.0,0.0
53.620000000000005,-2.37,Medium,0.9993391047297296,0.0006608952702702702,0.0,0.9993391047297296
53.620000000000005,-2.36,Medium,0.9994525547445255,0.0005474452554744526,0.0,0.9994525547445255
53.620000000000005,-2.35,High,0.9991972498723137,0.9991972498723137,0.0,0.0008027501276861891
53.620000000000005,-2.34,High,0.9948144511581067,0.9948144511581067,0.0,0.005185548841893254
53.620000000000005,-2.33,Medium,0.9958333333333332,0.004166666666666667,0.0,0.9958333333333332
53.620000000000005,-2.32,Medium,0.9986713047445255,0.0013286952554744525,0.0,0.9986713047445255
53.620000000000005,-2.31,Medium,0.9943560606060606,0.003977272727272727,0.0016666666666666666,0.9943560606060606
53.620000000000005,-2.3000000000000003,High,0.9991972498723137,0.9991972498723137,0.0,0.0008027501276861891
53.620000000000005,-2.29,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.620000000000005,-2.2800000000000002,Low,1.0,0.0,1.0,0.0
53.620000000000005,-2.2600000000000002,Medium,0.9944525547445255,0.0005474452554744526,0.005,0.9944525547445255
53.620000000000005,-2.25,Low,0.9990000000000001,0.0,0.9990000000000001,0.001
53.620000000000005,-2.24,Medium,0.9799242424242425,0.0,0.020075757575757577,0.9799242424242425
53.620000000000005,-2.23,Medium,0.995,0.005,0.0,0.995
53.620000000000005,-2.22,Medium,0.9159166666666667,0.05383333333333333,0.03025,0.9159166666666667
53.620000000000005,-2.21,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.620000000000005,-2.2,High,0.9991972498723137,0.9991972498723137,0.0,0.0008027501276861891
53.620000000000005,-2.19,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.620000000000005,-2.18,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.620000000000005,-2.17,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.620000000000005,-2.16,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.620000000000005,-2.15,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.620000000000005,-2.14,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.620000000000005,-2.13,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.620000000000005,-2.12,Low,1.0,0.0,1.0,0.0
53.620000000000005,-2.11,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.620000000000005,-2.09,Low,0.9925,0.0,0.9925,0.0075
53.620000000000005,-2.08,Medium,0.9989285714285714,0.0010714285714285713,0.0,0.9989285714285714
53.63,-3.0,Medium,1.0,0.0,0.0,1.0
53.63,-2.97,Medium,0.9869448051948052,0.010373376623376625,0.002681818181818182,0.9869448051948052
53.63,-2.96,High,0.9983664555127727,0.9983664555127727,0.0,0.0016335444872272594
53.63,-2.95,Low,1.0,0.0,1.0,0.0
53.63,-2.94,High,0.990625,0.990625,0.0,0.009375
53.63,-2.91,Medium,1.0,0.0,0.0,1.0
53.63,-2.9,Low,0.9965,0.0,0.9965,0.0034999999999999996
53.63,-2.89,Low,0.999375,0.0,0.999375,0.000625
53.63,-2.88,Low,1.0,0.0,1.0,0.0
53.63,-2.87,Low,1.0,0.0,1.0,0.0
53.63,-2.84,Medium,0.9999253731343284,0.0,7.462686567164179e-05,0.9999253731343284
53.63,-2.83,Medium,0.9970481022395635,0.0025,0.0004518977604364928,0.9970481022395635
53.63,-2.82,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.63,-2.81,High,0.99,0.99,0.0,0.01
53.63,-2.8000000000000003,Medium,0.98125,0.01875,0.0,0.98125
53.63,-2.79,High,0.9994265203894455,0.9994265203894455,0.0,0.0005734796105545364
53.63,-2.77,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.63,-2.7600000000000002,Medium,0.9982817832119525,0.0,0.0017182167880475374,0.9982817832119525
53.63,-2.75,High,1.0,1.0,0.0,0.0
53.63,-2.74,High,1.0,1.0,0.0,0.0
53.63,-2.72,Low,0.9973316062176165,2.5906735751295337e-05,0.9973316062176165,0.002642487046632124
53.63,-2.71,High,1.0,1.0,0.0,0.0
53.63,-2.7,High,0.97,0.97,0.0,0.03
53.63,-2.69,Medium,0.99125,0.00875,0.0,0.99125
53.63,-2.68,High,0.9953253755829512,0.9953253755829512,0.0,0.00467462441704877
53.63,-2.67,High,0.9816401208902983,0.9816401208902983,0.0,0.018359879109701684
53.63,-2.66,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.63,-2.65,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.63,-2.64,High,0.9971678253757864,0.9971678253757864,0.0,0.002832174624213561
53.63,-2.62,Medium,0.9975925925925925,0.0,0.002407407407407407,0.9975925925925925
53.63,-2.61,Medium,1.0,0.0,0.0,1.0
53.63,-2.6,Medium,0.9990070057873897,0.0,0.0009929942126104172,0.9990070057873897
53.63,-2.59,High,0.9953034185961254,0.9953034185961254,0.0,0.004696581403874578
53.63,-2.58,Medium,0.99425,0.0,0.00575,0.99425
53.63,-2.57,Low,1.0,0.0,1.0,0.0
53.63,-2.56,Medium,0.9961284955257271,0.00375,0.00012150447427293064,0.9961284955257271
53.63,-2.5100000000000002,Low,1.0,0.0,1.0,0.0
53.63,-2.5,Low,0.9945833333333334,0.0,0.9945833333333334,0.005416666666666666
53.63,-2.49,High,0.9983884124995985,0.9983884124995985,0.0,0.0016115875004014514
53.63,-2.48,Medium,1.0,0.0,0.0,1.0
53.63,-2.47,Low,0.9988235294117647,0.0,0.9988235294117647,0.001176470588235294
53.63,-2.46,High,0.9993056288478452,0.9993056288478452,0.0,0.0006943711521547934
53.63,-2.45,High,0.9943056288478452,0.9943056288478452,0.0,0.005694371152154793
53.63,-2.44,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.63,-2.42,Low,0.9935854341736694,0.0,0.9935854341736694,0.0064145658263305315
53.63,-2.41,Medium,0.9882629107981221,0.011666666666666667,7.042253521126761e-05,0.9882629107981221
53.63,-2.4,Medium,0.993436573283881,0.005866851280723233,0.0006965754353957317,0.993436573283881
53.63,-2.38,High,0.9991972498723137,0.9991972498723137,0.0,0.0008027501276861891
53.63,-2.37,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.63,-2.36,Medium,0.9932683982683984,0.005064935064935066,0.0016666666666666666,0.9932683982683984
53.63,-2.35,Medium,0.9841666666666667,0.01583333333333333,0.0,0.9841666666666667
53.63,-2.34,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.63,-2.33,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.63,-2.32,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.63,-2.31,High,0.9992253925698966,0.9992253925698966,0.0,0.0007746074301034087
53.63,-2.3000000000000003,Medium,0.9990807448420591,9.80392156862745e-05,0.0008212159422546747,0.9990807448420591
53.63,-2.29,Medium,0.9679583333333335,0.008333333333333333,0.02370833333333333,0.9679583333333335
53.63,-2.2800000000000002,Medium,0.998,0.002,0.0,0.998
53.63,-2.27,Low,0.9981481481481481,0.0,0.9981481481481481,0.0018518518518518517
53.63,-2.25,Medium,1.0,0.0,0.0,1.0
53.63,-2.24,Medium,0.9978307448420591,0.0013480392156862745,0.0008212159422546747,0.9978307448420591
53.63,-2.22,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.63,-2.21,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.63,-2.2,High,0.995,0.995,0.0,0.005
53.63,-2.19,High,0.9992253925698966,0.9992253925698966,0.0,0.0007746074301034087
53.63,-2.18,High,0.9796190476190476,0.9796190476190476,0.0,0.020380952380952378
53.63,-2.17,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.63,-2.16,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.63,-2.15,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.63,-2.14,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.63,-2.13,High,0.998689082232429,0.998689082232429,0.0,0.001310917767570881
53.63,-2.12,High,1.0,1.0,0.0,0.0
53.63,-2.11,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.63,-2.1,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.63,-2.09,Medium,0.9957142857142857,0.004285714285714285,0.0,0.9957142857142857
53.63,-2.08,Low,1.0,0.0,1.0,0.0
53.64,-2.93,Low,1.0,0.0,1.0,0.0
53.64,-2.92,Medium,0.9941904761904762,0.0,0.005809523809523809,0.9941904761904762
53.64,-2.89,Medium,0.9958095194757918,0.00024390243902439024,0.0039465780851838375,0.9958095194757918
53.64,-2.88,Low,1.0,0.0,1.0,0.0
53.64,-2.87,High,0.9975,0.9975,0.0,0.0025
53.64,-2.86,Medium,0.9679166666666668,0.02875,0.003333333333333333,0.9679166666666668
53.64,-2.85,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.64,-2.84,Medium,1.0,0.0,0.0,1.0
53.64,-2.83,Medium,0.9926977401129943,0.003135593220338983,0.004166666666666667,0.9926977401129943
53.64,-2.82,Medium,0.9828102176373877,0.017189782362612246,0.0,0.9828102176373877
53.64,-2.81,Low,1.0,0.0,1.0,0.0
53.64,-2.7800000000000002,Low,1.0,0.0,1.0,0.0
53.64,-2.7600000000000002,Medium,0.98,0.0,0.02,0.98
53.64,-2.75,Medium,0.9916359266711379,0.008293650793650792,7.042253521126761e-05,0.9916359266711379
53.64,-2.73,High,0.9978387510272846,0.9978387510272846,0.0,0.0021612489727153863
53.64,-2.72,High,1.0,1.0,0.0,0.0
53.64,-2.71,Medium,0.986686274509804,0.013215686274509803,9.80392156862745e-05,0.986686274509804
53.64,-2.7,Medium,1.0,0.0,0.0,1.0
53.64,-2.69,Low,1.0,0.0,1.0,0.0
53.64,-2.68,Medium,0.9989285714285714,0.0010714285714285713,0.0,0.9989285714285714
53.64,-2.67,Medium,0.991893592616304,0.005166666666666666,0.0029397407170294494,0.991893592616304
53.64,-2.66,Medium,0.9998333333333334,0.00016666666666666666,0.0,0.9998333333333334
53.64,-2.65,High,0.9994265203894455,0.9994265203894455,0.0,0.0005734796105545364
53.64,-2.64,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.64,-2.63,High,0.9999811178247734,0.9999811178247734,0.0,1.8882175226586103e-05
53.64,-2.62,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.64,-2.61,Medium,0.9875995499582905,0.007825825825825826,0.004574624215883536,0.9875995499582905
53.64,-2.6,Medium,0.9885669029209622,0.0114330970790378,0.0,0.9885669029209622
53.64,-2.59,Low,1.0,0.0,1.0,0.0
53.64,-2.5,Medium,0.9925000000000002,0.0075,0.0,0.9925000000000002
53.64,-2.49,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.64,-2.48,Medium,0.99,0.0,0.01,0.99
53.64,-2.45,Medium,0.9819906873443702,0.01800931265562988,0.0,0.9819906873443702
53.64,-2.41,High,0.998689082232429,0.998689082232429,0.0,0.001310917767570881
53.64,-2.4,High,0.9994265203894455,0.9994265203894455,0.0,0.0005734796105545364
53.64,-2.39,Medium,0.9981666666666668,0.0018333333333333333,0.0,0.9981666666666668
53.64,-2.37,Medium,0.9515833333333332,0.003333333333333333,0.045083333333333336,0.9515833333333332
53.64,-2.36,Medium,0.9994525547445255,0.0005474452554744526,0.0,0.9994525547445255
53.64,-2.35,Low,1.0,0.0,1.0,0.0
