lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.52,-2.62,Medium,0.4581085058023243,0.41041103031538834,0.1314804638822871,0.4581085058023243
53.52,-2.6,High,0.5727084983083228,0.5727084983083228,0.2100992997393685,0.21719220195230876
53.52,-2.58,Medium,0.41276567808161196,0.3616946365718512,0.22553968534653684,0.41276567808161196
53.52,-2.56,High,0.3745904492174348,0.3745904492174348,0.2884566831556378,0.3369528676269274
53.52,-2.54,Low,0.4515725330400517,0.19335509531126513,0.4515725330400517,0.35507237164868305
53.52,-2.52,Low,0.49729712515300073,0.22336118070209374,0.49729712515300073,0.2793416941449059
53.52,-2.5,High,0.5691956450408399,0.5691956450408399,0.1648307186843367,0.2659736362748232
53.52,-2.48,High,0.6117410794802263,0.6117410794802263,0.22243390352758588,0.16582501699218774
53.52,-2.46,High,0.5443573712905597,0.5443573712905597,0.1517788125835558,0.3038638161258843
53.52,-2.44,High,0.5948250185120029,0.5948250185120029,0.18088937987187642,0.2242856016161209
53.52,-2.42,High,0.588778621770651,0.588778621770651,0.11246660899474754,0.29875476923460154
53.52,-2.4,High,0.7878934417456819,0.7878934417456819,0.11942459911342723,0.09268195914089075
53.52,-2.38,High,0.7275785704655319,0.7275785704655319,0.11106155415796475,0.16135987537650362
53.52,-2.36,High,0.5851727804795406,0.5851727804795406,0.18146124774678957,0.23336597177366994
53.52,-2.34,High,0.45033996565086626,0.45033996565086626,0.31382085774156043,0.23583917660757334
53.52,-2.32,High,0.7246355729003057,0.7246355729003057,0.08615285705532351,0.18921157004437106
53.52,-2.3000000000000003,High,0.4424435971198078,0.4424435971198078,0.3800302871397181,0.17752611574047425
53.52,-2.2800000000000002,High,0.7818813339455436,0.7818813339455436,0.12469034606471512,0.09342831998974105
53.52,-2.2600000000000002,Low,0.5614179808304626,0.24869423626520074,0.5614179808304626,0.18988778290433678
53.52,-2.24,Low,0.3456444486645827,0.32061793786909476,0.3456444486645827,0.3337376134663227
53.52,-2.22,High,0.43039438146000825,0.43039438146000825,0.2819505383998249,0.28765508014016666
53.52,-2.2,High,0.4528993207178291,0.4528993207178291,0.3494557054223748,0.19764497385979593
53.52,-2.18,High,0.7282424810686875,0.7282424810686875,0.11271978544300933,0.1590377334883034
53.52,-2.16,High,0.35592496592016365,0.35592496592016365,0.3345837461901246,0.30949128788971175
53.52,-2.14,High,0.4646824500460248,0.4646824500460248,0.3145821908673839,0.22073535908659125
53.52,-2.12,Medium,0.41512787154042996,0.35107832445936293,0.23379380400020708,0.41512787154042996
53.52,-2.1,High,0.5179637322597804,0.5179637322597804,0.2112639185156049,0.2707723492246148
53.52,-2.08,Low,0.38301625156572205,0.24211856879725777,0.38301625156572205,0.37486517963702
53.52,-2.06,Medium,0.37929416286698975,0.26605070712632534,0.35465513000668486,0.37929416286698975
53.52,-2.04,Low,0.4160467872869634,0.220806370450232,0.4160467872869634,0.36314684226280464
53.52,-2.02,Low,0.5726040037214404,0.1568562396963259,0.5726040037214404,0.27053975658223356
53.54,-2.86,Medium,0.48244537601604426,0.2550269491907513,0.2625276747932048,0.48244537601604426
53.54,-2.84,Low,0.36691639174325347,0.2979933265400732,0.36691639174325347,0.33509028171667354
53.54,-2.8000000000000003,Medium,0.49845442570293885,0.2541431438579527,0.24740243043910826,0.49845442570293885
53.54,-2.7800000000000002,Low,0.3454750607372052,0.3289926072449149,0.3454750607372052,0.3255323320178799
53.54,-2.7600000000000002,High,0.5153199200007106,0.5153199200007106,0.1995309747530058,0.2851491052462833
53.54,-2.74,High,0.42448853349896093,0.42448853349896093,0.23983648607098157,0.33567498043005756
53.54,-2.72,High,0.3981339021060466,0.3981339021060466,0.3803041019954751,0.22156199589847805
53.54,-2.7,Low,0.4288197982871961,0.33403645422480677,0.4288197982871961,0.23714374748799702
53.54,-2.68,Medium,0.3988710789396302,0.2500605404284521,0.3510683806319178,0.3988710789396302
53.54,-2.66,High,0.5147534598899863,0.5147534598899863,0.19708098849025837,0.2881655516197553
53.54,-2.64,High,0.45403174432224647,0.45403174432224647,0.37244329380031305,0.17352496187744074
53.54,-2.62,High,0.4663244802070256,0.4663244802070256,0.21755427297123844,0.31612124682173576
53.54,-2.6,Low,0.3997849360141321,0.21962660159468522,0.3997849360141321,0.38058846239118277
53.54,-2.58,High,0.729047968093505,0.729047968093505,0.0738287652028113,0.19712326670368413
53.54,-2.56,Medium,0.3572570156862981,0.354215778793445,0.28852720552025696,0.3572570156862981
53.54,-2.54,High,0.5756396938280882,0.5756396938280882,0.1296496455112528,0.29471066066065904
53.54,-2.52,High,0.5322659089553607,0.5322659089553607,0.1926500488346966,0.27508404220994276
53.54,-2.5,High,0.4399722051573128,0.4399722051573128,0.21332491275752952,0.346702882085158
53.54,-2.48,Low,0.4512937355180858,0.30133125658609416,0.4512937355180858,0.24737500789581982
53.54,-2.44,High,0.7369311375058183,0.7369311375058183,0.0828769732491513,0.18019188924503043
53.54,-2.42,High,0.4171137465057845,0.4171137465057845,0.24377629264144962,0.3391099608527658
53.54,-2.4,High,0.6862501184768591,0.6862501184768591,0.14421260015032789,0.16953728137281263
53.54,-2.38,High,0.46008382471704573,0.46008382471704573,0.12061336899268113,0.41930280629027306
53.54,-2.36,Low,0.6062402129469201,0.1660504835425865,0.6062402129469201,0.22770930351049362
53.54,-2.34,Low,0.5561212735328297,0.1745122739421817,0.5561212735328297,0.2693664525249886
53.54,-2.32,Low,0.674970169348142,0.11293894042987582,0.674970169348142,0.21209089022198246
53.54,-2.3000000000000003,High,0.5220760193483828,0.5220760193483828,0.2757707581691158,0.2021532224825013
53.54,-2.2800000000000002,High,0.4082932512704264,0.4082932512704264,0.35163490025521904,0.24007184847435442
53.54,-2.2600000000000002,High,0.5995326103050759,0.5995326103050759,0.23828117922187939,0.16218621047304463
53.54,-2.24,High,0.7206097008256456,0.7206097008256456,0.10200750351954536,0.1773827956548088
53.54,-2.22,High,0.6685042647469008,0.6685042647469008,0.15137611977298862,0.18011961548011052
53.54,-2.2,High,0.4113176272693717,0.4113176272693717,0.3516630738629527,0.23701929886767556
53.54,-2.18,High,0.6887012200885958,0.6887012200885958,0.0999843565026226,0.2113144234087817
53.54,-2.16,High,0.5331260003295676,0.5331260003295676,0.11000517325644081,0.3568688264139916
53.54,-2.14,Medium,0.43217420564262654,0.4075777908861641,0.16024800347120938,0.43217420564262654
53.54,-2.12,High,0.39084174148639506,0.39084174148639506,0.3521688830848376,0.2569893754287674
53.54,-2.1,Low,0.41903949953523095,0.310198843872063,0.41903949953523095,0.27076165659270623
53.54,-2.08,Low,0.4495141386324289,0.2593472604619382,0.4495141386324289,0.2911386009056328
53.54,-2.06,High,0.3667080583284673,0.3667080583284673,0.30320189267453856,0.3300900489969942
53.54,-2.04,High,0.3694592763557671,0.3694592763557671,0.2764654452733676,0.35407527837086555
53.54,-2.02,Low,0.6150517051867375,0.17487258185905163,0.6150517051867375,0.21007571295421087
53.54,-2.0,High,0.46296067272745156,0.46296067272745156,0.22284446843978567,0.3141948588327627
53.56,-2.88,Low,0.44653659750555286,0.3287305535465984,0.44653659750555286,0.22473284894784892
53.56,-2.86,Low,0.3870587791702188,0.30312268330169223,0.3870587791702188,0.3098185375280889
53.56,-2.84,Low,0.3663869597872298,0.2798661332696623,0.3663869597872298,0.3537469069431081
53.56,-2.82,Medium,0.5110425117011629,0.13657073548792595,0.35238675281091114,0.5110425117011629
53.56,-2.8000000000000003,Low,0.7264094576774349,0.16768287282618732,0.7264094576774349,0.10590766949637766
53.56,-2.7800000000000002,High,0.5791291103421286,0.5791291103421286,0.11859356667959284,0.3022773229782789
53.56,-2.7600000000000002,High,0.5433090704683801,0.5433090704683801,0.28233281836833307,0.17435811116328662
53.56,-2.74,Low,0.6646367776595359,0.08061180539168614,0.6646367776595359,0.254751416948778
53.56,-2.72,Medium,0.3954674598729168,0.34008997774822397,0.2644425623788592,0.3954674598729168
53.56,-2.7,Medium,0.43044714435865905,0.3935853340432898,0.17596752159805093,0.43044714435865905
53.56,-2.68,Medium,0.38269786507595865,0.32433055147669393,0.29297158344734753,0.38269786507595865
53.56,-2.66,Medium,0.42033648611501506,0.3874500918343679,0.19221342205061706,0.42033648611501506
53.56,-2.64,Low,0.43847600259612457,0.24618187226591248,0.43847600259612457,0.315342125137963
53.56,-2.62,High,0.5704834216737343,0.5704834216737343,0.15439565925656298,0.27512091906970276
53.56,-2.6,High,0.4341390078041543,0.4341390078041543,0.26942476582183866,0.29643622637400724
53.56,-2.56,Medium,0.36359778747139265,0.29755651220443513,0.3388457003241721,0.36359778747139265
53.56,-2.52,Low,0.6203706322364065,0.1259384542311504,0.6203706322364065,0.2536909135324431
53.56,-2.5,Medium,0.4182924836424368,0.39881424012030414,0.18289327623725893,0.4182924836424368
53.56,-2.48,Low,0.4008776168698624,0.25803988313456455,0.4008776168698624,0.3410824999955731
53.56,-2.46,High,0.6555593382240151,0.6555593382240151,0.15138922767498347,0.1930514341010014
53.56,-2.44,High,0.652982138313089,0.652982138313089,0.08601250354373645,0.26100535814317455
53.56,-2.42,High,0.5314861728842614,0.5314861728842614,0.17605966410362683,0.29245416301211163
53.56,-2.4,High,0.44881059099889925,0.44881059099889925,0.37887861182589433,0.17231079717520636
53.56,-2.38,Low,0.3468991898439721,0.3098777968765308,0.3468991898439721,0.343223013279497
53.56,-2.36,High,0.876258849316269,0.876258849316269,0.043082143373518456,0.08065900731021301
53.56,-2.34,High,0.4109165699997695,0.4109165699997695,0.3412016010434072,0.2478818289568234
53.56,-2.32,High,0.4112757035698275,0.4112757035698275,0.3544879906122994,0.23423630581787303
53.56,-2.3000000000000003,High,0.6679093894886491,0.6679093894886491,0.07354462890674557,0.2585459816046052
53.56,-2.2800000000000002,High,0.725673958139404,0.725673958139404,0.10371442922627729,0.17061161263431834
53.56,-2.2600000000000002,Low,0.47408785642067536,0.1595426847874331,0.47408785642067536,0.3663694587918919
53.56,-2.24,Low,0.41895469832048154,0.3024979051992343,0.41895469832048154,0.27854739648028415
53.56,-2.22,High,0.6129369289013284,0.6129369289013284,0.1909195044097284,0.19614356668894328
53.56,-2.2,High,0.3548049651035173,0.3548049651035173,0.3301522080575093,0.3150428268389734
53.56,-2.18,Low,0.4688222095585429,0.24299410206438948,0.4688222095585429,0.28818368837706765
53.56,-2.16,High,0.3518409325723434,0.3518409325723434,0.3092365350086179,0.3389225324190385
53.56,-2.14,Low,0.5194262616995702,0.21280153328955953,0.5194262616995702,0.2677722050108703
53.56,-2.12,Medium,0.49594194263088887,0.15659471066564126,0.34746334670347,0.49594194263088887
53.56,-2.1,High,0.4257068189543066,0.4257068189543066,0.20573903410539998,0.36855414694029337
53.56,-2.08,High,0.5808716218709538,0.5808716218709538,0.19085454556077144,0.2282738325682749
53.56,-2.06,High,0.33921124444491346,0.33921124444491346,0.3310866856272916,0.32970206992779494
53.56,-2.04,Medium,0.3791918479502886,0.3622858305118741,0.25852232153783705,0.3791918479502886
53.56,-2.02,High,0.4756252505018514,0.4756252505018514,0.1655163071862695,0.3588584423118789
53.56,-2.0,Low,0.3620338820117786,0.32759767174877097,0.3620338820117786,0.3103684462394504
53.58,-2.96,High,0.6121478364364003,0.6121478364364003,0.1395422524411375,0.24830991112246223
53.58,-2.94,Medium,0.43704079371218385,0.37334454385269544,0.18961466243512068,0.43704079371218385
53.58,-2.92,Low,0.5478986923248813,0.16885220267025047,0.5478986923248813,0.283249105004868
53.58,-2.9,Medium,0.44595012461670613,0.24218474604402596,0.31186512933926824,0.44595012461670613
53.58,-2.88,High,0.6403757337823842,0.6403757337823842,0.09412408043611593,0.26550018578149986
53.58,-2.86,Low,0.49540552103455704,0.18717098287059103,0.49540552103455704,0.31742349609485226
53.58,-2.84,High,0.45046015147645774,0.45046015147645774,0.18170238374878384,0.36783746477475837
53.58,-2.82,Low,0.599368418221706,0.15637905481023842,0.599368418221706,0.24425252696805574
53.58,-2.7800000000000002,Medium,0.46998913639652734,0.4023913478630092,0.12761951574046368,0.46998913639652734
53.58,-2.7600000000000002,High,0.5173645458579478,0.5173645458579478,0.17835843178589694,0.3042770223561552
53.58,-2.74,Low,0.5025046695923095,0.17250644222706232,0.5025046695923095,0.32498888818062815
53.58,-2.72,Medium,0.45956033972676397,0.29812531630209116,0.24231434397114485,0.45956033972676397
53.58,-2.7,High,0.5324227431812641,0.5324227431812641,0.2549795304304133,0.2125977263883228
53.58,-2.68,High,0.5766615515608278,0.5766615515608278,0.19388285235630892,0.22945559608286328
53.58,-2.66,Medium,0.3867280269493902,0.2683790691962202,0.3448929038543899,0.3867280269493902
53.58,-2.64,Medium,0.49915288511176187,0.26965314097004367,0.23119397391819455,0.49915288511176187
53.58,-2.62,Low,0.4140609870402867,0.23641770491927366,0.4140609870402867,0.34952130804043946
53.58,-2.6,Low,0.4841542530402508,0.16877129510351943,0.4841542530402508,0.34707445185623037
53.58,-2.58,Low,0.44119361259163364,0.23002662262234175,0.44119361259163364,0.32877976478602455
53.58,-2.56,High,0.48377065522695406,0.48377065522695406,0.1484971294834868,0.36773221528955946
53.58,-2.54,Medium,0.33907701906956644,0.32247588559722784,0.3384470953332053,0.33907701906956644
53.58,-2.52,High,0.3952120668843054,0.3952120668843054,0.2843555095089057,0.32043242360678903
53.58,-2.5,Low,0.473787222861672,0.20016585568574372,0.473787222861672,0.3260469214525847
53.58,-2.48,High,0.4592120705594654,0.4592120705594654,0.210253954613244,0.33053397482729074
53.58,-2.46,High,0.5978723065934209,0.5978723065934209,0.1764167844452715,0.22571090896130744
53.58,-2.44,High,0.528186441000114,0.528186441000114,0.17988141092608553,0.29193214807380036
53.58,-2.42,High,0.7561494674247868,0.7561494674247868,0.12747607433339245,0.11637445824182051
53.58,-2.4,High,0.6810895767009245,0.6810895767009245,0.17583239590165065,0.14307802739742503
53.58,-2.38,High,0.6390970574751326,0.6390970574751326,0.08116553183781765,0.27973741068704966
53.58,-2.36,High,0.3535243873946211,0.3535243873946211,0.3476881023901887,0.2987875102151904
53.58,-2.34,High,0.42157800254480216,0.42157800254480216,0.1628262393839217,0.41559575807127624
53.58,-2.32,High,0.5064340565847045,0.5064340565847045,0.12731251114980455,0.3662534322654908
53.58,-2.3000000000000003,Low,0.5795080696327772,0.19499440163262943,0.5795080696327772,0.2254975287345932
53.58,-2.2800000000000002,High,0.6364633176436542,0.6364633176436542,0.13475815972525151,0.22877852263109438
53.58,-2.24,High,0.6538336471425399,0.6538336471425399,0.10473891754764546,0.24142743530981445
53.58,-2.22,Low,0.43464026695414953,0.1642250081734975,0.43464026695414953,0.4011347248723529
53.58,-2.2,Low,0.3508686700003581,0.30664546364607226,0.3508686700003581,0.3424858663535695
53.58,-2.18,Low,0.41237268887489803,0.26061256586239645,0.41237268887489803,0.3270147452627055
53.58,-2.14,Low,0.8688094772447971,0.03562913801206811,0.8688094772447971,0.09556138474313478
53.58,-2.12,Low,0.45810795910867297,0.2261054877242994,0.45810795910867297,0.3157865531670282
53.58,-2.1,High,0.5458445639899829,0.5458445639899829,0.1704348707579558,0.28372056525206135
53.58,-2.08,Low,0.483210565361361,0.23847958190903232,0.483210565361361,0.27830985272960695
53.58,-2.06,Low,0.4776240075392548,0.1956728382157341,0.4776240075392548,0.3267031542450116
53.58,-2.04,Medium,0.34766191785337064,0.32812315807942694,0.32421492406720226,0.34766191785337064
53.58,-2.02,Low,0.4591653058588047,0.22794318222781348,0.4591653058588047,0.3128915119133823
53.58,-1.98,Medium,0.433331058560367,0.19521837002116055,0.3714505714184726,0.433331058560367
53.6,-2.94,Medium,0.46532475638030163,0.21218735298992858,0.3224878906297695,0.46532475638030163
53.6,-2.92,Low,0.7996790349128198,0.0642624797624394,0.7996790349128198,0.1360584853247407
53.6,-2.9,Medium,0.4381648721760892,0.33853783968204626,0.22329728814186464,0.4381648721760892
53.6,-2.88,Low,0.5689055724455002,0.1337691793944372,0.5689055724455002,0.2973252481600623
53.6,-2.86,High,0.534787408397175,0.534787408397175,0.17553122880911445,0.28968136279371054
53.6,-2.84,Medium,0.4341614723261252,0.3906845834878709,0.1751539441860042,0.4341614723261252
53.6,-2.82,High,0.5068373166285801,0.5068373166285801,0.153589309224493,0.3395733741469267
53.6,-2.72,High,0.43362255988759524,0.43362255988759524,0.148292475892985,0.4180849642194201
53.6,-2.7,High,0.6932599496325215,0.6932599496325215,0.07087327695257263,0.2358667734149057
53.6,-2.68,Low,0.543493302546075,0.18350096091131793,0.543493302546075,0.2730057365426073
53.6,-2.64,Medium,0.3475634040384017,0.3303543271130789,0.3220822688485193,0.3475634040384017
53.6,-2.62,Low,0.3648665033771892,0.2866463991028469,0.3648665033771892,0.34848709751996365
53.6,-2.6,High,0.38820886672069527,0.38820886672069527,0.25553614656156887,0.3562549867177359
53.6,-2.58,Low,0.5741822672087836,0.13649859416145488,0.5741822672087836,0.28931913862976105
53.6,-2.56,Low,0.6303000672639016,0.14592021819593387,0.6303000672639016,0.2237797145401645
53.6,-2.54,Medium,0.49347384363023084,0.2493746085301534,0.2571515478396155,0.49347384363023084
53.6,-2.52,High,0.5296316756966702,0.5296316756966702,0.16120837118821388,0.3091599531151158
53.6,-2.48,Medium,0.40769681070735286,0.3887975836376544,0.20350560565499276,0.40769681070735286
53.6,-2.46,Low,0.47780398493073023,0.28512932392816465,0.47780398493073023,0.23706669114110515
53.6,-2.44,High,0.575395019647022,0.575395019647022,0.2406547793922159,0.18395020096076184
53.6,-2.42,Low,0.38474108192017503,0.2350464014381442,0.38474108192017503,0.38021251664168093
53.6,-2.4,High,0.4229126509156715,0.4229126509156715,0.28915775449347314,0.2879295945908553
53.6,-2.38,Low,0.47140569515959707,0.29234599426211544,0.47140569515959707,0.2362483105782874
53.6,-2.36,High,0.5383532113370294,0.5383532113370294,0.1533893624321195,0.30825742623085095
53.6,-2.34,High,0.40148411327280703,0.40148411327280703,0.23567288822217894,0.3628429985050143
53.6,-2.32,Medium,0.3408210390361379,0.3204917678462188,0.3386871931176434,0.3408210390361379
53.6,-2.3000000000000003,High,0.47551300070336067,0.47551300070336067,0.3753443192405018,0.14914268005613734
53.6,-2.2800000000000002,High,0.609506948549395,0.609506948549395,0.195196131625406,0.19529691982519878
53.6,-2.2600000000000002,High,0.42037602764266807,0.42037602764266807,0.1838214703236675,0.3958025020336645
53.6,-2.24,High,0.5545165501394284,0.5545165501394284,0.17876914572278704,0.2667143041377845
53.6,-2.22,High,0.7536102338451329,0.7536102338451329,0.1125173662429683,0.13387239991189923
53.6,-2.2,Medium,0.37091253202627067,0.30600137498522473,0.32308609298850477,0.37091253202627067
53.6,-2.18,Low,0.5824543682722604,0.20143440240874658,0.5824543682722604,0.2161112293189931
53.6,-2.16,High,0.6908708292186522,0.6908708292186522,0.13132368542891334,0.17780548535243476
53.6,-2.14,High,0.6642851586196253,0.6642851586196253,0.14611746705476042,0.1895973743256144
53.6,-2.12,Medium,0.3729297128304116,0.278058771083968,0.34901151608562064,0.3729297128304116
53.6,-2.1,High,0.498611351317237,0.498611351317237,0.12149197768222766,0.3798966710005353
53.6,-2.08,Low,0.48886391829768727,0.16723981678715938,0.48886391829768727,0.34389626491515396
53.6,-2.06,Low,0.6370973130596295,0.0904017553322667,0.6370973130596295,0.27250093160810346
53.620000000000005,-3.0,Medium,0.3735789406525274,0.29903408996668207,0.32738696938079037,0.3735789406525274
53.620000000000005,-2.96,Low,0.3871420109811667,0.32310828572934136,0.3871420109811667,0.28974970328949196
53.620000000000005,-2.94,High,0.4468969426742484,0.4468969426742484,0.23313786482825777,0.3199651924974943
53.620000000000005,-2.92,Medium,0.4008001942514946,0.3236152345266855,0.2755845712218199,0.4008001942514946
53.620000000000005,-2.8000000000000003,Medium,0.37219611809174097,0.27345419665861914,0.35434968524963956,0.37219611809174097
53.620000000000005,-2.7800000000000002,High,0.36265143029715347,0.36265143029715347,0.3261538977668488,0.3111946719359981
53.620000000000005,-2.7600000000000002,High,0.49993127238409324,0.49993127238409324,0.1507101068189613,0.3493586207969457
53.620000000000005,-2.74,High,0.5889147175408638,0.5889147175408638,0.15847170772943767,0.25261357472969853
53.620000000000005,-2.72,Low,0.446393254836152,0.24085512237413392,0.446393254836152,0.3127516227897143
53.620000000000005,-2.7,Low,0.4732259895414925,0.18514723509960987,0.4732259895414925,0.3416267753588978
53.620000000000005,-2.68,Low,0.501407575038205,0.14562664037101855,0.501407575038205,0.35296578459077643
53.620000000000005,-2.66,High,0.6268819507464015,0.6268819507464015,0.1492163289337424,0.22390172031985617
53.620000000000005,-2.64,Low,0.7695148701450013,0.05400711825799075,0.7695148701450013,0.17647801159700882
53.620000000000005,-2.62,High,0.4630896965251326,0.4630896965251326,0.20632328564104416,0.3305870178338235
53.620000000000005,-2.6,High,0.5861380330487798,0.5861380330487798,0.16764322144209678,0.2462187455091235
53.620000000000005,-2.58,Low,0.5930041125507768,0.19898739653952724,0.5930041125507768,0.20800849090969625
53.620000000000005,-2.56,Low,0.3537176881917967,0.29863250739892466,0.3537176881917967,0.3476498044092783
53.620000000000005,-2.44,High,0.5781961016378504,0.5781961016378504,0.13586122523630909,0.2859426731258407
53.620000000000005,-2.42,High,0.43895131916237295,0.43895131916237295,0.20738050940017722,0.35366817143744994
53.620000000000005,-2.4,Medium,0.3899583826561734,0.3155527514111813,0.2944888659326456,0.3899583826561734
53.620000000000005,-2.36,High,0.4299031001251372,0.4299031001251372,0.3052842733547876,0.26481262652007515
53.620000000000005,-2.34,High,0.5439836026077356,0.5439836026077356,0.15206919463382584,0.30394720275843845
53.620000000000005,-2.32,Low,0.4052240600375124,0.30706741164062423,0.4052240600375124,0.2877085283218633
53.620000000000005,-2.3000000000000003,High,0.39801189456697017,0.39801189456697017,0.24098008747146085,0.36100801796156934
53.620000000000005,-2.2800000000000002,Low,0.4463031251241884,0.23243034034435425,0.4463031251241884,0.3212665345314579
53.620000000000005,-2.22,High,0.35482137485420717,0.35482137485420717,0.29602322600894626,0.34915539913684646
53.620000000000005,-2.2,Medium,0.38665710634679457,0.3770363908553093,0.23630650279789614,0.38665710634679457
53.620000000000005,-2.18,High,0.6259700328381865,0.6259700328381865,0.2034595800743251,0.17057038708748803
53.620000000000005,-2.16,Low,0.5687029317362975,0.24132198883309158,0.5687029317362975,0.18997507943061095
53.620000000000005,-2.14,Medium,0.3677264779284537,0.29415158591995416,0.33812193615159225,0.3677264779284537
53.620000000000005,-2.12,High,0.6521172831578407,0.6521172831578407,0.1923518942303337,0.15553082261182563
53.620000000000005,-2.1,High,0.42063963923037095,0.42063963923037095,0.24598273629323308,0.33337762447639563
53.620000000000005,-2.08,Low,0.5358086264670707,0.17242020944730768,0.5358086264670707,0.29177116408562165
53.64,-2.96,Medium,0.4447795289914655,0.2938372067482834,0.26138326426025094,0.4447795289914655
53.64,-2.88,Medium,0.40571937756495685,0.39775454477790567,0.19652607765713737,0.40571937756495685
53.64,-2.86,Low,0.48113177549945063,0.19288638959580984,0.48113177549945063,0.3259818349047401
53.64,-2.82,Low,0.543586328742437,0.2353642259706718,0.543586328742437,0.2210494452868913
53.64,-2.74,Medium,0.4225416917546639,0.2795568739509317,0.2979014342944046,0.4225416917546639
53.64,-2.72,High,0.5616478674260117,0.5616478674260117,0.19712802865080115,0.24122410392318752
53.64,-2.7,Low,0.5210411476165769,0.17356510593366956,0.5210411476165769,0.3053937464497535
53.64,-2.68,Low,0.4926198588694437,0.15497337990080917,0.4926198588694437,0.3524067612297474
53.64,-2.66,High,0.5864105405038338,0.5864105405038338,0.11734391286915077,0.2962455466270156
53.64,-2.64,Low,0.37672204496614287,0.2687716467924604,0.37672204496614287,0.35450630824139684
53.64,-2.62,Medium,0.42559463708670026,0.39486438801145574,0.17954097490184412,0.42559463708670026
53.64,-2.6,Low,0.4709118148009622,0.20564632493143814,0.4709118148009622,0.3234418602676003
53.64,-2.5,Medium,0.3833455355629399,0.315362193370276,0.3012922710667841,0.3833455355629399
53.64,-2.48,Low,0.624357563530716,0.155653268084472,0.624357563530716,0.21998916838481178
53.64,-2.44,High,0.4815040649370548,0.4815040649370548,0.2876067032908711,0.23088923177207443
53.64,-2.42,Low,0.441568198900897,0.23778911641617895,0.441568198900897,0.32064268468292434
53.64,-2.4,High,0.4367339361865544,0.4367339361865544,0.28489094049427455,0.2783751233191711
53.64,-2.38,Low,0.44273185586905556,0.21249471301874867,0.44273185586905556,0.34477343111219566
53.64,-2.36,Medium,0.4531900410681542,0.37830577799475096,0.168504180937095,0.4531900410681542
53.64,-2.34,High,0.5859492614945946,0.5859492614945946,0.11995830562478323,0.2940924328806222
53.64,-2.32,High,0.49636001443892475,0.49636001443892475,0.21413229427191144,0.2895076912891635
53.64,-2.3000000000000003,Medium,0.4206359552963729,0.2810981236584025,0.2982659210452244,0.4206359552963729
53.64,-2.2800000000000002,Low,0.44999330814700605,0.2424661632480466,0.44999330814700605,0.3075405286049477
53.64,-2.2,High,0.3932682210640723,0.3932682210640723,0.2861496110564199,0.32058216787950805
53.64,-2.18,High,0.5338072597526256,0.5338072597526256,0.1943214806811233,0.27187125956625124
53.64,-2.16,High,0.4246335372928444,0.4246335372928444,0.21736370518675796,0.3580027575203977
53.64,-2.14,Medium,0.3747128362547136,0.3540928181079802,0.27119434563730604,0.3747128362547136
53.64,-2.12,High,0.7691604773391206,0.7691604773391206,0.08144544920373371,0.1493940734571457
53.64,-2.1,High,0.5634230162083395,0.5634230162083395,0.22929172822435642,0.20728525556730396
53.660000000000004,-2.94,Low,0.5158126393598093,0.15826023966427802,0.5158126393598093,0.3259271209759126
53.660000000000004,-2.9,Low,0.5548535511528603,0.16993204136900522,0.5548535511528603,0.2752144074781343
53.660000000000004,-2.88,High,0.5724699050435805,0.5724699050435805,0.13224823263035432,0.295281862326065
53.660000000000004,-2.86,Low,0.5733694811876091,0.15336632458215543,0.5733694811876091,0.27326419423023535
53.660000000000004,-2.7800000000000002,High,0.34770325489234644,0.34770325489234644,0.3080749072740287,0.3442218378336244
53.660000000000004,-2.7600000000000002,Medium,0.42069220718397715,0.2443972515537803,0.33491054126224284,0.42069220718397715
53.660000000000004,-2.74,Medium,0.38395091311114143,0.3062712684940426,0.3097778183948158,0.38395091311114143
53.660000000000004,-2.72,Medium,0.46104920757453854,0.26085407607626226,0.2780967163491995,0.46104920757453854
53.660000000000004,-2.68,High,0.5426020836904237,0.5426020836904237,0.194985847749768,0.2624120685598082
53.660000000000004,-2.66,High,0.47694646188849565,0.47694646188849565,0.2352138499707948,0.28783968814070937
53.660000000000004,-2.64,High,0.5168788814080443,0.5168788814080443,0.22268999411284165,0.26043112447911393
53.660000000000004,-2.62,High,0.46546462712946374,0.46546462712946374,0.3686462724786512,0.16588910039188512
53.660000000000004,-2.6,Medium,0.4223354023361744,0.2489938373593209,0.3286707603045043,0.4223354023361744
53.660000000000004,-2.58,High,0.3957493929204695,0.3957493929204695,0.22101357075598346,0.38323703632354716
53.660000000000004,-2.44,Low,0.5638746370728138,0.1475003461461645,0.5638746370728138,0.28862501678102126
53.660000000000004,-2.42,Low,0.6516156640844573,0.08031622111937155,0.6516156640844573,0.2680681147961711
53.660000000000004,-2.34,Medium,0.3772521912985969,0.3088990435471001,0.31384876515430293,0.3772521912985969
53.660000000000004,-2.32,High,0.4846512040408493,0.4846512040408493,0.1687979048825428,0.3465508910766075
53.660000000000004,-2.3000000000000003,High,0.5625911881785998,0.5625911881785998,0.12626672385349383,0.3111420879679063
53.660000000000004,-2.2800000000000002,Low,0.5163493825288247,0.26063073894675154,0.5163493825288247,0.22301987852442373
53.660000000000004,-2.18,High,0.6526607324318253,0.6526607324318253,0.1308646418746684,0.21647462569350623
53.660000000000004,-2.16,Low,0.4304924890025778,0.2599391925765552,0.4304924890025778,0.30956831842086713
