lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.52,-2.22,Medium,0.4175214601174007,0.375835621315219,0.20664291856738015,0.4175214601174007
53.52,-2.21,Medium,0.3831405500402009,0.346562112054255,0.270297337905544,0.3831405500402009
53.52,-2.2,Medium,0.4130581701301858,0.2209169281789846,0.3660249016908299,0.4130581701301858
53.52,-2.19,Low,0.6290600418618508,0.09864115312077561,0.6290600418618508,0.2722988050173739
53.52,-2.18,High,0.4157253146615851,0.4157253146615851,0.16883743016660943,0.41543725517180546
53.52,-2.17,Medium,0.41957267807851134,0.28650679886038916,0.2939205230610998,0.41957267807851134
53.52,-2.16,High,0.5304179821855278,0.5304179821855278,0.12866547763848926,0.34091654017598294
53.52,-2.15,Medium,0.42394696280358835,0.2840985117695684,0.29195452542684325,0.42394696280358835
53.52,-2.14,Medium,0.43763997043837044,0.33207107616735343,0.23028895339427607,0.43763997043837044
53.52,-2.13,High,0.533733885496932,0.533733885496932,0.14796661948876152,0.31829949501430654
53.52,-2.12,Medium,0.4462186767224729,0.25639046461543713,0.29739085866208975,0.4462186767224729
53.52,-2.11,High,0.38000470697582,0.38000470697582,0.24570067643471696,0.3742946165894632
53.52,-2.1,High,0.4878223389681402,0.4878223389681402,0.1528963458009135,0.35928131523094614
53.52,-2.07,Low,0.7091745942473499,0.08235941327859118,0.7091745942473499,0.208465992474059
53.52,-2.06,Medium,0.4226997413334462,0.28366488354764674,0.2936353751189072,0.4226997413334462
53.52,-2.04,Medium,0.4434679597415361,0.34340735873181416,0.21312468152664962,0.4434679597415361
53.52,-2.0300000000000002,Low,0.41002832932334904,0.21194082591903332,0.41002832932334904,0.37803084475761795
53.53,-2.88,Low,0.5570332314570322,0.1890943750914553,0.5570332314570322,0.25387239345151263
53.53,-2.86,Low,0.49848502264491656,0.20392521434446678,0.49848502264491656,0.29758976301061685
53.53,-2.83,Low,0.3961178322508831,0.3424814876164397,0.3961178322508831,0.2614006801326771
53.53,-2.81,Low,0.5802960775223683,0.12702730173874935,0.5802960775223683,0.29267662073888245
53.53,-2.77,Medium,0.4012857125253456,0.22374217236814334,0.37497211510651135,0.4012857125253456
53.53,-2.75,Medium,0.4021534034183598,0.20067785614208467,0.39716874043955547,0.4021534034183598
53.53,-2.72,Medium,0.45292258891481363,0.3473834381184153,0.1996939729667714,0.45292258891481363
53.53,-2.71,High,0.7119188354069292,0.7119188354069292,0.05106084391956979,0.23702032067350076
53.53,-2.7,Low,0.5680956708656099,0.09467002484380153,0.5680956708656099,0.33723430429058837
53.53,-2.68,Medium,0.40894627020054947,0.38700528897992237,0.20404844081952833,0.40894627020054947
53.53,-2.67,High,0.6212876673860702,0.6212876673860702,0.0902497366763157,0.2884625959376145
53.53,-2.66,Medium,0.40284818392733934,0.23817064624654286,0.3589811698261178,0.40284818392733934
53.53,-2.65,Medium,0.3990135416613459,0.39709476059083554,0.2038916977478186,0.3990135416613459
53.53,-2.64,Medium,0.4218409478286361,0.2940867426891764,0.2840723094821876,0.4218409478286361
53.53,-2.62,Low,0.4307738982837014,0.184627607419746,0.4307738982837014,0.3845984942965529
53.53,-2.61,Medium,0.44538267869565046,0.3773797728832066,0.17723754842114314,0.44538267869565046
53.53,-2.59,Medium,0.44928318774115594,0.2524174006076705,0.29829941165117363,0.44928318774115594
53.53,-2.58,High,0.4129447500941072,0.4129447500941072,0.19780647462615522,0.3892487752797379
53.53,-2.57,Medium,0.416989441669538,0.2930794022279586,0.2899311561025035,0.416989441669538
53.53,-2.56,Low,0.6395205727201742,0.09128308096183549,0.6395205727201742,0.2691963463179902
53.53,-2.5500000000000003,High,0.49837700133524865,0.49837700133524865,0.13258101718196458,0.369041981482787
53.53,-2.54,Medium,0.41438366589172076,0.36753762245997296,0.21807871164830625,0.41438366589172076
53.53,-2.5300000000000002,Medium,0.4051066099173917,0.3743980808771623,0.22049530920544602,0.4051066099173917
53.53,-2.52,Medium,0.41033956093866536,0.3954415864566866,0.19421885260464766,0.41033956093866536
53.53,-2.5100000000000002,Low,0.6829309069586911,0.07817248111859723,0.6829309069586911,0.23889661192271133
53.53,-2.5,High,0.43441340568930153,0.43441340568930153,0.17192634285583291,0.39366025145486533
53.53,-2.49,High,0.7532633912449538,0.7532633912449538,0.05708661658959909,0.18964999216544787
53.53,-2.48,Low,0.48001181916640495,0.15277036372120326,0.48001181916640495,0.3672178171123916
53.53,-2.47,Low,0.43090387316221196,0.1716474867532381,0.43090387316221196,0.3974486400845496
53.53,-2.44,Medium,0.3977881732887816,0.28048139077194917,0.3217304359392694,0.3977881732887816
53.53,-2.43,Medium,0.3875194287001981,0.2348565720260567,0.37762399927374474,0.3875194287001981
53.53,-2.42,High,0.5947910833882051,0.5947910833882051,0.1041687971661114,0.30104011944568326
53.53,-2.41,High,0.5736158669009176,0.5736158669009176,0.11381387491399787,0.3125702581850846
53.53,-2.4,High,0.4713942309510951,0.4713942309510951,0.13670305568627786,0.39190271336262744
53.53,-2.39,Low,0.4013815759688103,0.19920148948897679,0.4013815759688103,0.399416934542213
53.53,-2.38,Low,0.6152641890533402,0.08125254527674619,0.6152641890533402,0.30348326566991374
53.53,-2.31,Low,0.5214502693671149,0.14800619614029975,0.5214502693671149,0.33054353449258506
53.53,-2.29,Low,0.40247152131693326,0.1997436710121702,0.40247152131693326,0.39778480767089663
53.53,-2.2800000000000002,High,0.45429318480646563,0.45429318480646563,0.1509272205275357,0.3947795946659985
53.53,-2.27,High,0.3817534126168421,0.3817534126168421,0.2365600359328419,0.3816865514503159
53.53,-2.2600000000000002,Medium,0.4020781692086708,0.35298110280837264,0.24494072798295655,0.4020781692086708
53.53,-2.25,Medium,0.38283207114795453,0.3026188607772008,0.3145490680748445,0.38283207114795453
53.53,-2.24,Medium,0.40330584803581687,0.29608188850162714,0.30061226346255565,0.40330584803581687
53.53,-2.23,High,0.4601447596901708,0.4601447596901708,0.165865731523123,0.3739895087867061
53.53,-2.22,High,0.4781861687806576,0.4781861687806576,0.17607381189192622,0.3457400193274163
53.53,-2.21,High,0.599218468826575,0.599218468826575,0.10111424823073055,0.2996672829426947
53.53,-2.2,Low,0.4243705738822098,0.19849582163525503,0.4243705738822098,0.377133604482535
53.53,-2.18,Low,0.5863049823350345,0.12298211836117381,0.5863049823350345,0.2907128993037917
53.53,-2.16,Low,0.5093917841698486,0.14851431966530398,0.5093917841698486,0.3420938961648476
53.53,-2.15,High,0.4593617720857228,0.4593617720857228,0.22039985045947144,0.3202383774548057
53.53,-2.14,High,0.6162068111517052,0.6162068111517052,0.0910872292722587,0.2927059595760364
53.53,-2.13,High,0.38984218840953744,0.38984218840953744,0.2601731915586193,0.3499846200318433
53.53,-2.12,High,0.5467168348641332,0.5467168348641332,0.12604265995953928,0.32724050517632763
53.53,-2.11,High,0.5049092644210833,0.5049092644210833,0.14963033150909447,0.345460404069822
53.53,-2.1,High,0.4594320056334578,0.4594320056334578,0.1875299451128931,0.35303804925364884
53.53,-2.09,Medium,0.4369641450888208,0.3068407041916133,0.2561951507195659,0.4369641450888208
53.53,-2.07,Medium,0.4372350852752507,0.272239341873894,0.29052557285085523,0.4372350852752507
53.53,-2.06,Medium,0.4110912527853391,0.33387518150624357,0.2550335657084173,0.4110912527853391
53.53,-2.04,Medium,0.46887121802183357,0.20263596033644088,0.32849282164172555,0.46887121802183357
53.53,-2.0300000000000002,Low,0.44047776913461306,0.18507827526070375,0.44047776913461306,0.3744439556046831
53.53,-1.98,Low,0.5087902414458418,0.14155825761105295,0.5087902414458418,0.34965150094310504
53.54,-2.84,Medium,0.4213888912827493,0.30703858179076354,0.27157252692648703,0.4213888912827493
53.54,-2.83,Low,0.3860086059696222,0.2709405011281483,0.3860086059696222,0.3430508929022294
53.54,-2.8000000000000003,Low,0.6170969633482031,0.1004710536901876,0.6170969633482031,0.28243198296160954
53.54,-2.7600000000000002,Low,0.4378567531542994,0.18506101089194066,0.4378567531542994,0.37708223595375967
53.54,-2.75,Medium,0.43458115881336623,0.386650550301136,0.17876829088549773,0.43458115881336623
53.54,-2.74,Medium,0.4137399710079703,0.34887849892972783,0.2373815300623017,0.4137399710079703
53.54,-2.73,Medium,0.4176707026360114,0.3236274685320057,0.25870182883198256,0.4176707026360114
53.54,-2.72,Low,0.4042010130556388,0.1950042218550023,0.4042010130556388,0.4007947650893589
53.54,-2.71,Medium,0.4766623061145978,0.24750837599926107,0.27582931788614073,0.4766623061145978
53.54,-2.7,Medium,0.4170985241567836,0.3470697996579816,0.2358316761852348,0.4170985241567836
53.54,-2.69,Medium,0.4181718925487777,0.2970154817989058,0.2848126256523164,0.4181718925487777
53.54,-2.68,High,0.679702263855475,0.679702263855475,0.06957281106557525,0.25072492507895017
53.54,-2.67,Low,0.7559902667231587,0.12403777962691699,0.7559902667231587,0.11997195364992454
53.54,-2.66,High,0.40023006881555595,0.40023006881555595,0.20320055907659682,0.3965693721078468
53.54,-2.65,Low,0.3821551888961208,0.23687944253887427,0.3821551888961208,0.38096536856500457
53.54,-2.64,High,0.6428057611943033,0.6428057611943033,0.09120180963699254,0.26599242916870414
53.54,-2.63,High,0.816884971031779,0.816884971031779,0.033839682460301064,0.1492753465079198
53.54,-2.62,High,0.4449317564676599,0.4449317564676599,0.18321041599092144,0.3718578275414188
53.54,-2.61,Medium,0.3940162747425204,0.36755835302741574,0.23842537223006383,0.3940162747425204
53.54,-2.6,Low,0.6210026390970846,0.0997893145628246,0.6210026390970846,0.2792080463400911
53.54,-2.59,Low,0.6087645947358997,0.10373476624237604,0.6087645947358997,0.287500639021724
53.54,-2.58,Medium,0.42239577353563396,0.25208008463612247,0.3255241418282435,0.42239577353563396
53.54,-2.57,High,0.4661415696555737,0.4661415696555737,0.15028366924064396,0.3835747611037829
53.54,-2.56,Medium,0.3863156059854413,0.26400311721959746,0.34968127679496097,0.3863156059854413
53.54,-2.5500000000000003,Low,0.4021674173628126,0.20882536323538692,0.4021674173628126,0.38900721940180055
53.54,-2.54,Low,0.4786040263278256,0.15636543870284664,0.4786040263278256,0.36503053496932786
53.54,-2.5300000000000002,Medium,0.4122766640860378,0.2838303073391632,0.3038930285747989,0.4122766640860378
53.54,-2.52,High,0.44005178934064815,0.44005178934064815,0.18499745448434204,0.37495075617501017
53.54,-2.5100000000000002,High,0.3738576647944493,0.3738576647944493,0.28654669570730523,0.3395956394982451
53.54,-2.47,Low,0.48900522542392205,0.1465056365917766,0.48900522542392205,0.3644891379843014
53.54,-2.43,Medium,0.4069950956065581,0.2281573312532585,0.364847573140183,0.4069950956065581
53.54,-2.42,Medium,0.4323631306879767,0.27398185362402944,0.29365501568799396,0.4323631306879767
53.54,-2.41,Medium,0.3947022390604989,0.3433308911480581,0.2619668697914429,0.3947022390604989
53.54,-2.4,Medium,0.43433441537572925,0.38622852880646347,0.1794370558178073,0.43433441537572925
53.54,-2.39,Low,0.5607152018447298,0.12791217345020192,0.5607152018447298,0.3113726247050684
53.54,-2.38,Medium,0.4343784410518745,0.29860651900443214,0.2670150399436934,0.4343784410518745
53.54,-2.37,Low,0.40448941940942373,0.20746614411020353,0.40448941940942373,0.3880444364803731
53.54,-2.36,Low,0.6225280125304518,0.10958612052707847,0.6225280125304518,0.26788586694246996
53.54,-2.31,Low,0.6787054498810059,0.07662059894063958,0.6787054498810059,0.24467395117835408
53.54,-2.29,Low,0.43497359994616713,0.15426086073204645,0.43497359994616713,0.4107655393217865
53.54,-2.2800000000000002,Medium,0.3908754981701065,0.3291385211223901,0.27998598070750313,0.3908754981701065
53.54,-2.27,Medium,0.4644377718097804,0.16674209002318827,0.36882013816703163,0.4644377718097804
53.54,-2.23,Low,0.6825156625423325,0.07827054775343406,0.6825156625423325,0.23921378970423313
53.54,-2.2,Low,0.3798962736782918,0.29387185107167335,0.3798962736782918,0.32623187525003483
53.54,-2.19,Low,0.5920315294523338,0.1945417794175741,0.5920315294523338,0.21342669113009183
53.54,-2.18,High,0.4075631896975817,0.4075631896975817,0.19826853474974038,0.39416827555267836
53.54,-2.17,High,0.4796866189464346,0.4796866189464346,0.1517316297612571,0.3685817512923086
53.54,-2.15,High,0.42624767845877115,0.42624767845877115,0.17625771767868859,0.39749460386254015
53.54,-2.14,High,0.47028158393367236,0.47028158393367236,0.16589124848148717,0.3638271675848405
53.54,-2.13,High,0.39779078777686777,0.39779078777686777,0.21443546522917487,0.38777374699395756
53.54,-2.12,High,0.6220331836846861,0.6220331836846861,0.08476629833427365,0.2932005179810407
53.54,-2.11,High,0.5649806412078586,0.5649806412078586,0.11563351562004281,0.3193858431720984
53.54,-2.1,High,0.7020953157285663,0.7020953157285663,0.06266360595644449,0.23524107831498905
53.54,-2.09,High,0.7341418144056207,0.7341418144056207,0.06418072069242024,0.20167746490195948
53.54,-2.08,Medium,0.4130350098609722,0.36796965518397906,0.21899533495504875,0.4130350098609722
53.54,-2.07,High,0.4411946705579081,0.4411946705579081,0.16572527924936648,0.39308005019272557
53.54,-2.06,High,0.5540009718769614,0.5540009718769614,0.11964197582093583,0.32635705230210243
53.54,-2.05,High,0.5720091805565914,0.5720091805565914,0.0887226672895045,0.33926815215390405
53.54,-2.0300000000000002,High,0.4425244043677482,0.4425244043677482,0.18311593193812495,0.374359663694127
53.54,-2.02,Medium,0.39195764719961135,0.22651094171830752,0.3815314110820811,0.39195764719961135
53.54,-2.0100000000000002,High,0.7586809977965124,0.7586809977965124,0.03964188498430627,0.20167711721918113
53.54,-2.0,Medium,0.3814545628027058,0.25689631372711974,0.3616491234701746,0.3814545628027058
53.54,-1.99,Medium,0.3953029767233419,0.31251551137300526,0.2921815119036527,0.3953029767233419
53.54,-1.97,Medium,0.3966976047955507,0.2184570408424612,0.38484535436198786,0.3966976047955507
53.550000000000004,-2.82,High,0.41778188633685526,0.41778188633685526,0.19258381626468182,0.3896342973984629
53.550000000000004,-2.81,High,0.40559807571649714,0.40559807571649714,0.19630821303784507,0.39809371124565757
53.550000000000004,-2.8000000000000003,Medium,0.3484153226744754,0.32334500305710984,0.32823967426841477,0.3484153226744754
53.550000000000004,-2.79,High,0.584439950516547,0.584439950516547,0.1264310722467922,0.2891289772366603
53.550000000000004,-2.7800000000000002,Medium,0.39118741104205945,0.22429513985605717,0.38451744910188346,0.39118741104205945
53.550000000000004,-2.77,Medium,0.4092987106474779,0.3323243311910915,0.25837695816143064,0.4092987106474779
53.550000000000004,-2.7600000000000002,Medium,0.420251520623666,0.4020493257341776,0.17769915364215688,0.420251520623666
53.550000000000004,-2.73,High,0.465857896366434,0.465857896366434,0.16593951904975435,0.3682025845838113
53.550000000000004,-2.7,Low,0.49431544032394537,0.12236124586672849,0.49431544032394537,0.38332331380932644
53.550000000000004,-2.69,Medium,0.442927326061773,0.2858120688716352,0.2712606050665918,0.442927326061773
53.550000000000004,-2.68,Low,0.48918750039099307,0.19982025819636104,0.48918750039099307,0.3109922414126457
53.550000000000004,-2.67,Medium,0.41251481229886544,0.2108696285328353,0.37661555916829953,0.41251481229886544
53.550000000000004,-2.65,Medium,0.39772285527469065,0.22728303682668435,0.37499410789862475,0.39772285527469065
53.550000000000004,-2.64,High,0.4125392314029135,0.4125392314029135,0.2303176685508183,0.35714310004626815
53.550000000000004,-2.63,High,0.693198857100768,0.693198857100768,0.06933485886223538,0.23746628403699685
53.550000000000004,-2.62,Medium,0.41207241155941376,0.2362332175316784,0.35169437090890765,0.41207241155941376
53.550000000000004,-2.61,High,0.5573351230239403,0.5573351230239403,0.1263559184260263,0.3163089585500334
53.550000000000004,-2.6,Medium,0.42004105391096985,0.2512253176169036,0.32873362847212684,0.42004105391096985
53.550000000000004,-2.5300000000000002,Low,0.6360322614722284,0.08898981270821661,0.6360322614722284,0.274977925819555
53.550000000000004,-2.52,High,0.4963011805479177,0.4963011805479177,0.14504275705048109,0.35865606240160064
53.550000000000004,-2.5100000000000002,Medium,0.40750011502197686,0.36025405525310217,0.23224582972492092,0.40750011502197686
53.550000000000004,-2.5,High,0.4102625636114605,0.4102625636114605,0.19477848493069413,0.39495895145784554
53.550000000000004,-2.47,Low,0.537749494943589,0.12297233959701659,0.537749494943589,0.339278165459394
53.550000000000004,-2.46,Medium,0.4164298571056269,0.2993911456314414,0.28417899726293167,0.4164298571056269
53.550000000000004,-2.45,Low,0.5478098159335926,0.12224701009742024,0.5478098159335926,0.32994317396898754
53.550000000000004,-2.44,Low,0.6667582182989155,0.09483229205545987,0.6667582182989155,0.23840948964562447
53.550000000000004,-2.43,Medium,0.4067061905902342,0.20452961271898448,0.38876419669078144,0.4067061905902342
53.550000000000004,-2.42,Low,0.4380209013894793,0.18657511782960895,0.4380209013894793,0.37540398078091153
53.550000000000004,-2.41,High,0.49199906715730457,0.49199906715730457,0.15030644028063267,0.35769449256206287
53.550000000000004,-2.4,High,0.4429396923487667,0.4429396923487667,0.16384386257648673,0.39321644507474696
53.550000000000004,-2.39,Medium,0.4149590512544759,0.3815307371963991,0.20351021154912485,0.4149590512544759
53.550000000000004,-2.38,Low,0.6448701251286181,0.10377042016873976,0.6448701251286181,0.25135945470264165
53.550000000000004,-2.37,Low,0.5241865661658566,0.16876157197452257,0.5241865661658566,0.30705186185962097
53.550000000000004,-2.36,Medium,0.48089347355589046,0.15359150124766213,0.365515025196447,0.48089347355589046
53.550000000000004,-2.35,Low,0.6480629909632744,0.09378161808029044,0.6480629909632744,0.25815539095643514
53.550000000000004,-2.34,High,0.7809469161667522,0.7809469161667522,0.04107692776801279,0.17797615606523506
53.550000000000004,-2.32,Low,0.37095082969252824,0.30634675430649216,0.37095082969252824,0.32270241600097976
53.550000000000004,-2.31,Low,0.6317127264899483,0.10969288827061556,0.6317127264899483,0.25859438523943656
53.550000000000004,-2.3000000000000003,High,0.4107712803913174,0.4107712803913174,0.19300525968552093,0.39622345992316155
53.550000000000004,-2.29,High,0.653844058248687,0.653844058248687,0.09126066415815748,0.2548952775931553
53.550000000000004,-2.2800000000000002,Medium,0.40569065539505417,0.3637892689982673,0.23052007560667875,0.40569065539505417
53.550000000000004,-2.25,Medium,0.37484961871927924,0.3597146277767844,0.2654357535039366,0.37484961871927924
53.550000000000004,-2.24,Low,0.5364679477586894,0.13985381338483005,0.5364679477586894,0.3236782388564803
53.550000000000004,-2.21,Medium,0.4624687838132733,0.3814045430981387,0.15612667308858835,0.4624687838132733
53.550000000000004,-2.2,Low,0.3867276700252005,0.2732316760129639,0.3867276700252005,0.34004065396183586
53.550000000000004,-2.19,High,0.5225948748672509,0.5225948748672509,0.13678193170962927,0.3406231934231201
53.550000000000004,-2.18,Low,0.42981049502806945,0.20371690137750306,0.42981049502806945,0.36647260359442735
53.550000000000004,-2.17,High,0.48127517313873935,0.48127517313873935,0.1526592451169871,0.3660655817442734
53.550000000000004,-2.16,Medium,0.39763879200005176,0.31108117834446714,0.29128002965548105,0.39763879200005176
53.550000000000004,-2.15,Medium,0.3883877766566974,0.37130703516825664,0.2403051881750462,0.3883877766566974
53.550000000000004,-2.14,High,0.4389813131647708,0.4389813131647708,0.17102414259700593,0.3899945442382232
53.550000000000004,-2.13,High,0.623596776946956,0.623596776946956,0.08998681055714781,0.2864164124958961
53.550000000000004,-2.12,High,0.5985882708502488,0.5985882708502488,0.10178469191490787,0.2996270372348437
53.550000000000004,-2.11,Medium,0.4180704394568782,0.2995663917701848,0.2823631687729369,0.4180704394568782
53.550000000000004,-2.1,Medium,0.3877071670096745,0.3585004006353132,0.25379243235501225,0.3877071670096745
53.550000000000004,-2.09,Low,0.35720348796864454,0.3220774822269448,0.35720348796864454,0.32071902980441047
53.550000000000004,-2.08,Medium,0.4147942437291231,0.2940460290550345,0.29115972721584255,0.4147942437291231
53.550000000000004,-2.07,Medium,0.4263046821345864,0.34144159984566935,0.232253718019744,0.4263046821345864
53.550000000000004,-2.06,Low,0.5247064223319158,0.18654575510113694,0.5247064223319158,0.2887478225669473
53.550000000000004,-2.05,Medium,0.4075134649130107,0.31519865994540897,0.2772878751415806,0.4075134649130107
53.550000000000004,-2.0300000000000002,Low,0.5745768216295822,0.11697504690330113,0.5745768216295822,0.30844813146711686
53.550000000000004,-2.02,Low,0.5847311724481966,0.11248817426350477,0.5847311724481966,0.3027806532882989
53.550000000000004,-2.0100000000000002,Low,0.4484290906925918,0.12744336874836823,0.4484290906925918,0.4241275405590395
53.550000000000004,-2.0,High,0.4851091978531047,0.4851091978531047,0.14216743577389968,0.3727233663729955
53.56,-2.89,Medium,0.4092082711027751,0.30235857309029995,0.2884331558069251,0.4092082711027751
53.56,-2.88,Medium,0.4404018458851885,0.3066909874420189,0.2529071666727923,0.4404018458851885
53.56,-2.85,High,0.40581972356415363,0.40581972356415363,0.21736390674293818,0.3768163696929082
53.56,-2.8000000000000003,High,0.58848282933693,0.58848282933693,0.11447558998589416,0.297041580677176
53.56,-2.79,Low,0.5439935093079847,0.13703517549561708,0.5439935093079847,0.31897131519639793
53.56,-2.7800000000000002,High,0.5009639642137126,0.5009639642137126,0.13081707429919676,0.36821896148709093
53.56,-2.77,High,0.40495865101820955,0.40495865101820955,0.19591949252090288,0.3991218564608878
53.56,-2.7600000000000002,Medium,0.40539989939554283,0.2563274652622958,0.3382726353421612,0.40539989939554283
53.56,-2.67,Medium,0.4238859762911335,0.3324882680607393,0.24362575564812716,0.4238859762911335
53.56,-2.66,High,0.42294654863879344,0.42294654863879344,0.19355009165920076,0.38350335970200594
53.56,-2.65,High,0.40432266071278083,0.40432266071278083,0.2029096659353049,0.3927676733519139
53.56,-2.64,Medium,0.42504645145462466,0.24751434257604463,0.32743920596933074,0.42504645145462466
53.56,-2.63,High,0.6324957067825249,0.6324957067825249,0.0835054888992141,0.2839988043182608
53.56,-2.57,Medium,0.3567240541619541,0.3123021248258066,0.3309738210122397,0.3567240541619541
53.56,-2.56,Medium,0.43859461836541586,0.19971204164927783,0.36169333998530634,0.43859461836541586
53.56,-2.5500000000000003,Medium,0.41653747135919983,0.30785934335530624,0.27560318528549405,0.41653747135919983
53.56,-2.5300000000000002,Medium,0.4034023714791621,0.33371860786178886,0.26287902065904895,0.4034023714791621
53.56,-2.52,High,0.6196119821142587,0.6196119821142587,0.08870012445700524,0.29168789342873624
53.56,-2.47,Low,0.6483316022633815,0.09289657196629754,0.6483316022633815,0.25877182577032076
53.56,-2.46,Low,0.42390950266829946,0.24288176936550243,0.42390950266829946,0.3332087279661982
53.56,-2.45,Medium,0.4115721140620562,0.34184561643294137,0.24658226950500212,0.4115721140620562
53.56,-2.44,Medium,0.41985450889144543,0.2727683818934653,0.3073771092150894,0.41985450889144543
53.56,-2.42,Low,0.4106440086052771,0.2024228542966667,0.4106440086052771,0.3869331370980565
53.56,-2.41,Medium,0.4004132618169826,0.20128638039817928,0.3983003577848382,0.4004132618169826
53.56,-2.4,Medium,0.4066217849716686,0.1966615100274707,0.39671670500086037,0.4066217849716686
53.56,-2.38,Low,0.5635331048161063,0.11767880921163426,0.5635331048161063,0.31878808597225977
53.56,-2.37,High,0.647104890272226,0.647104890272226,0.08609964447758457,0.2667954652501895
53.56,-2.36,High,0.5047100666013983,0.5047100666013983,0.1379778339259162,0.35731209947268544
53.56,-2.35,High,0.42046362990683733,0.42046362990683733,0.19957378299051562,0.37996258710264674
53.56,-2.34,Medium,0.3777220261810429,0.26607974969204734,0.35619822412690944,0.3777220261810429
53.56,-2.33,Medium,0.4194013594558401,0.37144019993260935,0.20915844061155095,0.4194013594558401
53.56,-2.32,Low,0.506833836438205,0.13095273303799612,0.506833836438205,0.36221343052379884
53.56,-2.3000000000000003,Low,0.8544230490086362,0.016258273830260878,0.8544230490086362,0.12931867716110243
53.56,-2.2800000000000002,Medium,0.4177419139788038,0.41048580341430774,0.17177228260688898,0.4177419139788038
53.56,-2.27,High,0.6242543132312012,0.6242543132312012,0.09501568486354557,0.28073000190525355
53.56,-2.22,Medium,0.49295676405143196,0.17724545098064518,0.3297977849679228,0.49295676405143196
53.56,-2.21,Medium,0.4115226642004613,0.38814246078017633,0.20033487501936229,0.4115226642004613
53.56,-2.2,Medium,0.42824117868294614,0.2445825996271961,0.3271762216898577,0.42824117868294614
53.56,-2.19,Low,0.39004326410758106,0.23107866090640325,0.39004326410758106,0.37887807498601533
53.56,-2.18,Low,0.6428925773002087,0.09432935166944265,0.6428925773002087,0.2627780710303486
53.56,-2.14,Low,0.4877482958068192,0.15884934403582007,0.4877482958068192,0.3534023601573606
53.56,-2.13,Medium,0.3901701848196091,0.3038551134234794,0.30597470175691177,0.3901701848196091
53.56,-2.12,Medium,0.42852311043153596,0.2925084765717588,0.27896841299670544,0.42852311043153596
53.56,-2.1,High,0.44612315772849587,0.44612315772849587,0.1722107647651622,0.381666077506342
53.56,-2.08,High,0.47851527209164113,0.47851527209164113,0.21275589929369992,0.30872882861465883
53.56,-2.07,High,0.41295957954321316,0.41295957954321316,0.2592721392044755,0.3277682812523116
53.56,-2.06,Low,0.4663585052202624,0.17595955593674353,0.4663585052202624,0.35768193884299393
53.56,-2.0300000000000002,Low,0.37333257945473003,0.2754401350095868,0.37333257945473003,0.35122728553568344
53.56,-2.02,Low,0.6360322614722284,0.08898981270821661,0.6360322614722284,0.274977925819555
53.56,-2.0100000000000002,High,0.4299116486938432,0.4299116486938432,0.18746901139348598,0.3826193399126708
53.56,-1.99,Medium,0.36750129597116765,0.30493321189754563,0.3275654921312868,0.36750129597116765
53.56,-1.98,High,0.3955362411311152,0.3955362411311152,0.2336735914875177,0.3707901673813669
53.57,-2.89,High,0.7999429824588842,0.7999429824588842,0.0321125894236432,0.16794442811747295
53.57,-2.88,High,0.4263895138487851,0.4263895138487851,0.17206122886535233,0.4015492572858628
53.57,-2.84,Medium,0.45770557121898015,0.255499456184099,0.28679497259692094,0.45770557121898015
53.57,-2.8000000000000003,Low,0.4863689823359483,0.15280039462293118,0.4863689823359483,0.36083062304112057
53.57,-2.7800000000000002,Medium,0.40018369430200346,0.23791418520996582,0.36190212048803055,0.40018369430200346
53.57,-2.74,Low,0.4882960843327164,0.147030865616025,0.4882960843327164,0.36467305005125866
53.57,-2.72,Medium,0.3993120154621092,0.2188555485092736,0.38183243602861744,0.3993120154621092
53.57,-2.71,Low,0.5655784577431,0.1276282168799347,0.5655784577431,0.3067933253769657
53.57,-2.7,Medium,0.4174259681130949,0.380219675308181,0.2023543565787241,0.4174259681130949
53.57,-2.69,Low,0.42242171090275676,0.217555922872391,0.42242171090275676,0.3600223662248523
53.57,-2.68,High,0.4263659515046129,0.4263659515046129,0.2024153142085484,0.3712187342868387
53.57,-2.65,Low,0.5626297691020391,0.13696129033310028,0.5626297691020391,0.3004089405648607
53.57,-2.58,Low,0.6130805448442443,0.10515436768173561,0.6130805448442443,0.2817650874740202
53.57,-2.5500000000000003,Low,0.5786068479744325,0.12928625734863222,0.5786068479744325,0.2921068946769357
53.57,-2.52,Low,0.6468470165597797,0.09110212124008228,0.6468470165597797,0.2620508622001383
53.57,-2.5,Low,0.6547947910320986,0.07964413524169915,0.6547947910320986,0.2655610737262023
53.57,-2.49,Medium,0.4510976258087871,0.21590004640863542,0.3330023277825777,0.4510976258087871
53.57,-2.48,Low,0.4318959241824839,0.20692856366764611,0.4318959241824839,0.36117551214987015
53.57,-2.46,Medium,0.41286053013482404,0.293660069579267,0.29347940028590896,0.41286053013482404
53.57,-2.45,Medium,0.41192830149777676,0.40573685788731034,0.18233484061491295,0.41192830149777676
53.57,-2.44,High,0.6619363456803274,0.6619363456803274,0.08309429681405495,0.2549693575056173
53.57,-2.43,Medium,0.40606087949805597,0.31585013883225815,0.27808898166968604,0.40606087949805597
53.57,-2.41,Medium,0.39477380512074794,0.22704403696238284,0.37818215791686904,0.39477380512074794
53.57,-2.4,Low,0.5272240234159907,0.13389633411880655,0.5272240234159907,0.3388796424652024
