lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.58,-2.22,Medium,0.48725486064745704,0.31643680488083614,0.19630833447170665,0.48725486064745704
53.58,-2.2,Low,0.507505264926024,0.09173333811478869,0.507505264926024,0.4007613969591874
53.58,-2.18,High,0.4902561154150453,0.4902561154150453,0.09479152263216763,0.4149523619527868
53.58,-2.14,Medium,0.4778972212963724,0.3354747109539312,0.18662806774969584,0.4778972212963724
53.58,-2.12,Medium,0.4933979629757435,0.35826492178225516,0.1483371152420012,0.4933979629757435
53.58,-2.1,High,0.7968861190632164,0.7968861190632164,0.01573843889734779,0.18737544203943599
53.58,-2.08,High,0.7779366921416921,0.7779366921416921,0.019218289848132074,0.2028450180101758
53.58,-2.06,Low,0.5976173350848206,0.05689859908853754,0.5976173350848206,0.3454840658266417
53.58,-2.04,Medium,0.4783543502943403,0.14949767701415767,0.3721479726915018,0.4783543502943403
53.58,-2.02,Medium,0.4632467442069881,0.3739761310741499,0.1627771247188622,0.4632467442069881
53.58,-1.98,Medium,0.5352793045726552,0.25713475325704743,0.2075859421702976,0.5352793045726552
53.6,-2.98,Low,0.5047764171040625,0.08138988326265709,0.5047764171040625,0.4138336996332804
53.6,-2.96,Low,0.5790959475120457,0.055852577754463395,0.5790959475120457,0.3650514747334908
53.6,-2.94,Medium,0.45079217316334963,0.44985817422160174,0.09934965261504855,0.45079217316334963
53.6,-2.92,Low,0.7184629238960784,0.024310928916763726,0.7184629238960784,0.25722614718715786
53.6,-2.9,Low,0.6844794077426739,0.032695664081117806,0.6844794077426739,0.28282492817620797
53.6,-2.86,Low,0.5913657044276741,0.04798388329370904,0.5913657044276741,0.36065041227861677
53.6,-2.84,High,0.5576963075905961,0.5576963075905961,0.07605189325838474,0.3662517991510195
53.6,-2.82,Medium,0.48134468884252485,0.13156231164377405,0.3870929995137017,0.48134468884252485
53.6,-2.8000000000000003,Low,0.5810788190129617,0.0470677888027588,0.5810788190129617,0.371853392184279
53.6,-2.7800000000000002,Low,0.6804477114758859,0.03525944883713273,0.6804477114758859,0.2842928396869818
53.6,-2.7600000000000002,Medium,0.4935137053283477,0.27218849424619296,0.2342978004254594,0.4935137053283477
53.6,-2.74,Low,0.6282190383750083,0.05259400458473069,0.6282190383750083,0.31918695704026057
53.6,-2.7,Low,0.4732550714766267,0.09320456841375,0.4732550714766267,0.43354036010962305
53.6,-2.68,Low,0.6148699281123534,0.039717499600977646,0.6148699281123534,0.34541257228666916
53.6,-2.66,Low,0.5184134363720824,0.07963276812256917,0.5184134363720824,0.4019537955053484
53.6,-2.64,Low,0.6521529928365795,0.033515818396497594,0.6521529928365795,0.31433118876692334
53.6,-2.6,Low,0.6283493101399565,0.03489004893031203,0.6283493101399565,0.3367606409297316
53.6,-2.58,Low,0.724391802066159,0.024371377873306344,0.724391802066159,0.25123682006053477
53.6,-2.56,High,0.75928014262483,0.75928014262483,0.020423791355353042,0.22029606601981663
53.6,-2.54,High,0.5589870362552809,0.5589870362552809,0.06731999520768808,0.3736929685370307
53.6,-2.52,Medium,0.4871150403268195,0.29830705237515176,0.2145779072980287,0.4871150403268195
53.6,-2.5,Low,0.7082049945566551,0.05029049938894189,0.7082049945566551,0.24150450605440268
53.6,-2.48,Medium,0.47650452988177916,0.12643336349510986,0.39706210662311087,0.47650452988177916
53.6,-2.46,Medium,0.48273185692079346,0.3503039428710035,0.16696420020820277,0.48273185692079346
53.6,-2.44,High,0.8746980178360775,0.8746980178360775,0.00995281583667379,0.11534916632724788
53.6,-2.42,High,0.7499960717770122,0.7499960717770122,0.025981598795386706,0.2240223294276008
53.6,-2.4,High,0.818906123162592,0.818906123162592,0.015901869183164084,0.1651920076542438
53.6,-2.38,Medium,0.4618650629317005,0.30820986507693243,0.22992507199136722,0.4618650629317005
53.6,-2.36,Low,0.6127878841471268,0.05295528882528397,0.6127878841471268,0.33425682702758897
53.6,-2.34,Medium,0.4617190696329863,0.38989330190342847,0.1483876284635853,0.4617190696329863
53.6,-2.32,High,0.6246942933312019,0.6246942933312019,0.05133360541944528,0.323972101249353
53.6,-2.3000000000000003,High,0.8272674024979362,0.8272674024979362,0.014055562757458855,0.15867703474460576
53.6,-2.2800000000000002,High,0.7948999289632992,0.7948999289632992,0.01609300686921959,0.18900706416748111
53.6,-2.2600000000000002,Medium,0.4647746726873522,0.11822906224199364,0.41699626507065424,0.4647746726873522
53.6,-2.24,Medium,0.4377282320273475,0.13006735187297383,0.43220441609967886,0.4377282320273475
53.6,-2.22,High,0.5695999367608175,0.5695999367608175,0.06943082670012454,0.3609692365390576
53.6,-2.2,Medium,0.5070803788953809,0.2898291991477269,0.20309042195689242,0.5070803788953809
53.6,-2.18,High,0.5995894196566066,0.5995894196566066,0.038701183587650984,0.3617093967557424
53.6,-2.16,High,0.6872347157106315,0.6872347157106315,0.040869853884989295,0.2718954304043792
53.6,-2.14,High,0.7423509896068415,0.7423509896068415,0.021410898401289558,0.23623811199186914
53.6,-2.1,High,0.5092534768465589,0.5092534768465589,0.09683207872408288,0.39391444442935813
53.6,-2.08,Medium,0.5285515751030335,0.20225980575674427,0.2691886191402221,0.5285515751030335
53.6,-2.06,Low,0.49624023632018527,0.08344799138213449,0.49624023632018527,0.42031177229768013
53.6,-2.04,Low,0.4866162625938116,0.10945298689278987,0.4866162625938116,0.4039307505133987
53.620000000000005,-2.98,Low,0.5882846382908986,0.05365086537646367,0.5882846382908986,0.3580644963326376
53.620000000000005,-2.96,Low,0.7426703151997149,0.021455997043017944,0.7426703151997149,0.23587368775726683
53.620000000000005,-2.94,Low,0.5961495766881183,0.044653264848370094,0.5961495766881183,0.3591971584635114
53.620000000000005,-2.92,Low,0.4792614477343137,0.06979414014201206,0.4792614477343137,0.45094441212367437
53.620000000000005,-2.9,Low,0.5245970495614752,0.11221718927364396,0.5245970495614752,0.36318576116488105
53.620000000000005,-2.86,Low,0.5450171564050267,0.07479408402204961,0.5450171564050267,0.38018875957292386
53.620000000000005,-2.82,Low,0.6565695145714172,0.033758967795373414,0.6565695145714172,0.30967151763320944
53.620000000000005,-2.7800000000000002,Low,0.6894828667042979,0.02937411623844869,0.6894828667042979,0.2811430170572536
53.620000000000005,-2.7600000000000002,Low,0.649759294088148,0.042086711526928874,0.649759294088148,0.3081539943849236
53.620000000000005,-2.72,Low,0.7369350912348477,0.020155524232134195,0.7369350912348477,0.2429093845330183
53.620000000000005,-2.7,High,0.7612736191561583,0.7612736191561583,0.0242818169062904,0.21444456393755118
53.620000000000005,-2.68,Medium,0.4683828324460435,0.10845792672289621,0.4231592408310604,0.4683828324460435
53.620000000000005,-2.66,High,0.4563837078251582,0.4563837078251582,0.10431411849889567,0.43930217367594643
53.620000000000005,-2.64,Low,0.5464918765432039,0.06754733485348134,0.5464918765432039,0.3859607886033145
53.620000000000005,-2.62,Low,0.5938434608244674,0.04266968429254042,0.5938434608244674,0.36348685488299237
53.620000000000005,-2.6,Medium,0.4425520895251338,0.40080758785717807,0.15664032261768773,0.4425520895251338
53.620000000000005,-2.58,Medium,0.47676776103623525,0.051126676393600606,0.4721055625701641,0.47676776103623525
53.620000000000005,-2.56,Medium,0.5070476608246012,0.15166532585289277,0.3412870133225062,0.5070476608246012
53.620000000000005,-2.46,Low,0.4806422770713661,0.10669171497750654,0.4806422770713661,0.4126660079511275
53.620000000000005,-2.44,High,0.7541014226647869,0.7541014226647869,0.027233790235287145,0.21866478709992618
53.620000000000005,-2.42,High,0.6603267426397372,0.6603267426397372,0.0425159995867523,0.2971572577735106
53.620000000000005,-2.4,Medium,0.5029340802422632,0.26294244957223156,0.23412347018550542,0.5029340802422632
53.620000000000005,-2.38,Low,0.7199158473697351,0.022052510344310883,0.7199158473697351,0.25803164228595404
53.620000000000005,-2.36,Medium,0.47202884089425656,0.32512064080584985,0.2028505182998931,0.47202884089425656
53.620000000000005,-2.34,High,0.5830436829722667,0.5830436829722667,0.06301571805286202,0.3539405989748717
53.620000000000005,-2.32,Medium,0.49847199615856724,0.1439189637802202,0.3576090400612123,0.49847199615856724
53.620000000000005,-2.3000000000000003,High,0.7841010626374313,0.7841010626374313,0.018081805611719053,0.19781713175085
53.620000000000005,-2.2800000000000002,Low,0.6992884957778582,0.028887827534912057,0.6992884957778582,0.2718236766872296
53.620000000000005,-2.22,High,0.6168888295702005,0.6168888295702005,0.0520084218248217,0.33110274860497796
53.620000000000005,-2.2,High,0.6888981222578069,0.6888981222578069,0.028456837652361774,0.28264504008983116
53.620000000000005,-2.18,High,0.598198405552688,0.598198405552688,0.06028156137742334,0.34152003306988904
53.620000000000005,-2.16,High,0.8392086079688227,0.8392086079688227,0.010519874324769963,0.15027151770640793
53.620000000000005,-2.14,High,0.7592424066266145,0.7592424066266145,0.024352138726337232,0.21640545464704877
53.620000000000005,-2.12,High,0.5655543638911072,0.5655543638911072,0.07051277336908504,0.3639328627398077
53.620000000000005,-2.1,Low,0.7124986622472653,0.02561987849694399,0.7124986622472653,0.26188145925579065
53.64,-2.94,Medium,0.4960339541756943,0.3415896877125636,0.1623763581117421,0.4960339541756943
53.64,-2.88,Low,0.569344567208653,0.05113673207103615,0.569344567208653,0.37951870072031046
53.64,-2.86,Medium,0.5882519711006362,0.15846201693358836,0.25328601196577516,0.5882519711006362
53.64,-2.84,Low,0.5222753723409109,0.08786894337410601,0.5222753723409109,0.3898556842849832
53.64,-2.82,Medium,0.49646772832415276,0.21314666833962206,0.29038560333622476,0.49646772832415276
53.64,-2.8000000000000003,Medium,0.5772311179582007,0.1782338636919646,0.24453501834983463,0.5772311179582007
53.64,-2.74,Low,0.5762300924241536,0.07240780908602135,0.5762300924241536,0.3513620984898252
53.64,-2.72,High,0.46080022346169386,0.46080022346169386,0.10825037785864666,0.43094939867965953
53.64,-2.7,Low,0.5394406170930838,0.07528958073532208,0.5394406170930838,0.38526980217159396
53.64,-2.68,Low,0.629563840315559,0.05014309721322726,0.629563840315559,0.32029306247121414
53.64,-2.66,Low,0.6641663274876548,0.033248111919466895,0.6641663274876548,0.30258556059287856
53.64,-2.64,High,0.7135343803373608,0.7135343803373608,0.031080257266758782,0.2553853623958805
53.64,-2.62,High,0.722949336316338,0.722949336316338,0.029177175555489522,0.24787348812817267
53.64,-2.6,Medium,0.44043484587877324,0.12090503957898804,0.43866011454223847,0.44043484587877324
53.64,-2.58,Low,0.6671648116316145,0.036810151991388096,0.6671648116316145,0.29602503637699734
53.64,-2.44,Medium,0.49907422904581034,0.17725375030487306,0.3236720206493166,0.49907422904581034
53.64,-2.42,Low,0.6438401520113498,0.0357797115112728,0.6438401520113498,0.3203801364773771
53.64,-2.4,Low,0.4505205784116379,0.11281757138989086,0.4505205784116379,0.4366618501984712
53.64,-2.38,Low,0.6923738858665364,0.036508873293804416,0.6923738858665364,0.27111724083965894
53.64,-2.36,Low,0.5798492386718794,0.04507676290281613,0.5798492386718794,0.37507399842530453
53.64,-2.34,Medium,0.5028022242307864,0.31578680485490174,0.1814109709143118,0.5028022242307864
53.64,-2.32,High,0.5977456288492433,0.5977456288492433,0.060795441091775634,0.3414589300589811
53.64,-2.3000000000000003,Medium,0.5159105566005745,0.25167030873328444,0.2324191346661411,0.5159105566005745
53.64,-2.2800000000000002,Medium,0.49220355353500816,0.11612357073127998,0.3916728757337119,0.49220355353500816
53.64,-2.24,Low,0.7323796943684643,0.02430994608342325,0.7323796943684643,0.2433103595481126
53.64,-2.2,Low,0.56293335465467,0.08412375358219379,0.56293335465467,0.35294289176313626
53.64,-2.18,Medium,0.4880984672853041,0.18253907069933942,0.3293624620153564,0.4880984672853041
53.64,-2.16,High,0.5846099496070785,0.5846099496070785,0.07160258443753617,0.343787465955385
53.64,-2.14,Medium,0.4320617338492121,0.3973274705824179,0.1706107955683695,0.4320617338492121
53.64,-2.12,High,0.5388368276141082,0.5388368276141082,0.08126906241492483,0.37989410997096684
53.64,-2.1,High,0.6470113857878901,0.6470113857878901,0.05116656418198311,0.30182205003012663
53.64,-2.08,Medium,0.5451842953327283,0.1818470013577096,0.27296870330956247,0.5451842953327283
53.660000000000004,-2.92,Medium,0.5557255656428133,0.2579770716764468,0.1862973626807403,0.5557255656428133
53.660000000000004,-2.88,Medium,0.5398764197008744,0.11138484008867898,0.348738740210447,0.5398764197008744
53.660000000000004,-2.86,Low,0.5360813667354253,0.08085284690621795,0.5360813667354253,0.38306578635835686
53.660000000000004,-2.82,Medium,0.4998615886896362,0.278677824815714,0.22146058649465006,0.4998615886896362
53.660000000000004,-2.8000000000000003,Low,0.6833962507351802,0.034543702797876524,0.6833962507351802,0.28206004646694316
53.660000000000004,-2.7800000000000002,Low,0.46891453110301895,0.08862335674759794,0.46891453110301895,0.4424621121493831
53.660000000000004,-2.7600000000000002,Medium,0.5229119121870754,0.24077913426797581,0.23630895354494888,0.5229119121870754
53.660000000000004,-2.74,Medium,0.49868090452789426,0.10006516431321341,0.4012539311588925,0.49868090452789426
53.660000000000004,-2.72,Low,0.5007331968035935,0.07804564343596966,0.5007331968035935,0.42122115976043695
53.660000000000004,-2.68,Medium,0.491320520889045,0.15841830941155025,0.3502611696994048,0.491320520889045
53.660000000000004,-2.66,Medium,0.5240454297466705,0.29481513556755784,0.18113943468577173,0.5240454297466705
53.660000000000004,-2.64,High,0.6827587767876377,0.6827587767876377,0.04497794533395904,0.27226327787840293
53.660000000000004,-2.62,High,0.646173714146399,0.646173714146399,0.05481620460767145,0.29901008124592915
53.660000000000004,-2.58,Low,0.5847959260215375,0.015335382174410581,0.5847959260215375,0.39986869180405193
53.660000000000004,-2.42,Low,0.735261035263891,0.023498825999667444,0.735261035263891,0.24124013873644096
53.660000000000004,-2.4,Low,0.48503394973006403,0.09814014049003679,0.48503394973006403,0.41682590977989953
53.660000000000004,-2.38,Medium,0.49857353823241524,0.18303755550288145,0.3183889062647033,0.49857353823241524
53.660000000000004,-2.32,Medium,0.4827905378882913,0.13346625137660997,0.3837432107350992,0.4827905378882913
53.660000000000004,-2.3000000000000003,Medium,0.4842730918026789,0.2836658333074346,0.23206107488988656,0.4842730918026789
53.660000000000004,-2.18,Medium,0.44132700494888755,0.4379436568241449,0.12072933822696758,0.44132700494888755
53.660000000000004,-2.16,Low,0.6880508643517323,0.03556881742514161,0.6880508643517323,0.27638031822312575
53.660000000000004,-2.1,Medium,0.4284446409793241,0.1696587333697639,0.4018966256509124,0.4284446409793241
53.660000000000004,-2.08,Medium,0.5235058516878185,0.3613466880657027,0.11514746024647908,0.5235058516878185
53.68,-2.94,Low,0.5597235349936102,0.03478489358967531,0.5597235349936102,0.4054915714167145
53.68,-2.92,High,0.8206879192314601,0.8206879192314601,0.01574152357474335,0.1635705571937969
53.68,-2.9,Low,0.7057444085534622,0.03363527118664046,0.7057444085534622,0.2606203202598972
53.68,-2.88,Medium,0.48421566061539095,0.16745917748561387,0.3483251618989952,0.48421566061539095
53.68,-2.86,Low,0.5870557835074132,0.046852964737641806,0.5870557835074132,0.36609125175494467
53.68,-2.84,Medium,0.4615974877147483,0.2085980603552095,0.32980445193004226,0.4615974877147483
53.68,-2.82,Medium,0.4828969885312976,0.16901369124598048,0.34808932022272165,0.4828969885312976
53.68,-2.7800000000000002,Low,0.48400174153913156,0.10010595858592086,0.48400174153913156,0.4158922998749477
53.68,-2.74,Medium,0.5204922364602188,0.2741305615449974,0.20537720199478382,0.5204922364602188
53.68,-2.72,High,0.714756352448786,0.714756352448786,0.03809507844308977,0.247148569108124
53.68,-2.68,Medium,0.4578343303256517,0.1827558150560732,0.35940985461827457,0.4578343303256517
53.68,-2.66,Low,0.7417902071621099,0.020100059878325416,0.7417902071621099,0.23810973295956456
53.68,-2.64,High,0.5019594520154811,0.5019594520154811,0.08927604316974724,0.40876450481477195
53.68,-2.62,Medium,0.4575229068565479,0.3351429286662742,0.2073341644771776,0.4575229068565479
53.68,-2.6,Medium,0.47553447024407525,0.13784977918565194,0.3866157505702727,0.47553447024407525
53.68,-2.58,Low,0.5231673809243865,0.09318862778710273,0.5231673809243865,0.3836439912885108
53.68,-2.52,Low,0.7396427903760067,0.021865037585788706,0.7396427903760067,0.23849217203820483
53.68,-2.48,Low,0.6982571842064033,0.05179599034247697,0.6982571842064033,0.24994682545111996
53.68,-2.46,High,0.6005023674475618,0.6005023674475618,0.057591393340966295,0.34190623921147156
53.68,-2.44,High,0.49918700065335087,0.49918700065335087,0.09289213603459706,0.40792086331205174
53.68,-2.42,Low,0.7292592771234517,0.022207129053126034,0.7292592771234517,0.24853359382342202
53.68,-2.4,Medium,0.444998705032404,0.11880097881387167,0.43620031615372457,0.444998705032404
53.68,-2.38,Low,0.418787496526459,0.16343244825024483,0.418787496526459,0.417780055223296
53.68,-2.34,Low,0.4936463928944864,0.0804377638753346,0.4936463928944864,0.42591584323017834
53.68,-2.32,Medium,0.5153075086849823,0.21242502299522426,0.2722674683197927,0.5153075086849823
53.68,-2.3000000000000003,Low,0.4505472174445155,0.11691321004472083,0.4505472174445155,0.4325395725107636
53.68,-2.2800000000000002,Medium,0.5052753093793845,0.15889683004295635,0.33582786057765907,0.5052753093793845
53.68,-2.2600000000000002,Low,0.5823451667318841,0.05783165513126096,0.5823451667318841,0.35982317813685455
53.68,-2.24,Low,0.5277378846129567,0.055028069760071865,0.5277378846129567,0.41723404562697114
53.68,-2.22,Low,0.826568730084725,0.010284520436306975,0.826568730084725,0.16314674947896746
53.68,-2.16,Medium,0.4719999075857564,0.07797789793997272,0.45002219447427083,0.4719999075857564
53.7,-2.9,Medium,0.5027361449569425,0.16754132153392298,0.3297225335091343,0.5027361449569425
53.7,-2.88,Low,0.5559387769538752,0.06091954213652758,0.5559387769538752,0.383141680909597
53.7,-2.86,High,0.6159790037431646,0.6159790037431646,0.07170361885872908,0.312317377398106
53.7,-2.84,High,0.6980650925787348,0.6980650925787348,0.03524051633556537,0.2666943910856997
53.7,-2.82,Low,0.5044605836689259,0.07254667407851537,0.5044605836689259,0.4229927422525588
53.7,-2.8000000000000003,Medium,0.495616015521305,0.1352855199755513,0.36909846450314426,0.495616015521305
53.7,-2.7800000000000002,Low,0.7238191134522893,0.022656559867882696,0.7238191134522893,0.253524326679828
53.7,-2.7600000000000002,Low,0.5927685870287625,0.039935011867373874,0.5927685870287625,0.3672964011038637
53.7,-2.74,Medium,0.4800503004660625,0.3653003364918541,0.15464936304208354,0.4800503004660625
53.7,-2.72,Medium,0.4502254773081465,0.4349326078570116,0.11484191483484202,0.4502254773081465
53.7,-2.7,High,0.4705957411023872,0.4705957411023872,0.12250149710520253,0.4069027617924105
53.7,-2.68,High,0.6145851304306847,0.6145851304306847,0.058478931497568463,0.32693593807174665
53.7,-2.66,Medium,0.46064441204552786,0.3805772460462068,0.15877834190826567,0.46064441204552786
53.7,-2.64,High,0.7768036138098993,0.7768036138098993,0.025056347617888882,0.19814003857221163
53.7,-2.62,Medium,0.49326378184142483,0.19092927136819904,0.31580694679037596,0.49326378184142483
53.7,-2.6,Low,0.6267813940641929,0.044616712947246666,0.6267813940641929,0.32860189298856063
53.7,-2.58,Low,0.545721660493506,0.06249059464287332,0.545721660493506,0.3917877448636206
53.7,-2.56,Medium,0.45729079317845767,0.1188879137613996,0.42382129306014293,0.45729079317845767
53.7,-2.54,Medium,0.4811897288878326,0.22747922643776228,0.2913310446744047,0.4811897288878326
53.7,-2.48,High,0.6280103951187352,0.6280103951187352,0.05299519135128147,0.31899441352998326
53.7,-2.46,High,0.7883863344741526,0.7883863344741526,0.017834547054874087,0.1937791184709736
53.7,-2.44,Medium,0.4497904167649609,0.17304663200763884,0.37716295122740034,0.4497904167649609
53.7,-2.42,Low,0.5466446274277634,0.07817001390180342,0.5466446274277634,0.37518535867043373
53.7,-2.36,Low,0.7363250636229915,0.02214059138402249,0.7363250636229915,0.24153434499298554
53.7,-2.34,Low,0.5873689768321194,0.06360164476123703,0.5873689768321194,0.3490293784066435
53.7,-2.32,High,0.903574858982845,0.903574858982845,0.008487225092068885,0.08793791592508611
53.7,-2.3000000000000003,Medium,0.45420172881010545,0.4177170340190121,0.12808123717088216,0.45420172881010545
53.7,-2.2800000000000002,High,0.6172089539430643,0.6172089539430643,0.0551389689418541,0.3276520771150817
53.7,-2.2600000000000002,High,0.5588833470299299,0.5588833470299299,0.05295537732912733,0.3881612756409429
53.7,-2.24,High,0.44830064489308613,0.44830064489308613,0.1078874483121354,0.4438119067947781
53.7,-2.22,Medium,0.4948938694908954,0.39767568659756625,0.10743044391153851,0.4948938694908954
53.7,-2.2,High,0.8348622538764678,0.8348622538764678,0.014211616377148068,0.15092612974638409
53.7,-2.18,Medium,0.4849422642557969,0.27498715712104227,0.24007057862316106,0.4849422642557969
53.72,-2.86,Low,0.6683299416819165,0.04009487103641321,0.6683299416819165,0.2915751872816704
53.72,-2.8000000000000003,Low,0.5314391507088654,0.07102274596704698,0.5314391507088654,0.39753810332408784
53.72,-2.7800000000000002,Medium,0.5619120066405281,0.1490762592522395,0.2890117341072326,0.5619120066405281
53.72,-2.7600000000000002,Medium,0.5090220972809824,0.1782582187147915,0.3127196840042262,0.5090220972809824
53.72,-2.74,Medium,0.5012948346675641,0.21958914562782347,0.2791160197046124,0.5012948346675641
53.72,-2.72,Medium,0.4756266325869649,0.3549339277125121,0.16943943970052325,0.4756266325869649
53.72,-2.7,High,0.7299775395440892,0.7299775395440892,0.031175219990942783,0.23884724046496872
53.72,-2.68,Medium,0.4485326735524541,0.42527692403138245,0.1261904024161633,0.4485326735524541
53.72,-2.66,Medium,0.5052725154111579,0.29591294549060043,0.19881453909824162,0.5052725154111579
53.72,-2.64,Medium,0.4843761051641626,0.3016550237684956,0.21396887106734203,0.4843761051641626
53.72,-2.62,Low,0.5248426731075103,0.07941834030969946,0.5248426731075103,0.39573898658279033
53.72,-2.6,Medium,0.45352256025466336,0.1104495365260724,0.4360279032192643,0.45352256025466336
53.72,-2.58,Low,0.5287481940852278,0.07414624666146909,0.5287481940852278,0.3971055592533026
53.72,-2.54,Medium,0.464282128201282,0.37804894055673366,0.15766893124198456,0.464282128201282
53.72,-2.52,Medium,0.5167797839440905,0.1926911475955185,0.29052906846039117,0.5167797839440905
53.72,-2.5,Medium,0.449462410416268,0.37000203826780925,0.18053555131592275,0.449462410416268
53.72,-2.48,Medium,0.5023922050306894,0.2398519987037674,0.25775579626554324,0.5023922050306894
53.72,-2.46,Medium,0.4737777869587754,0.3915623206254194,0.13465989241580498,0.4737777869587754
53.72,-2.44,Medium,0.4867531024240237,0.2721099196982617,0.2411369778777142,0.4867531024240237
53.72,-2.42,Low,0.5786283843680413,0.050783268745389014,0.5786283843680413,0.3705883468865692
53.72,-2.36,Low,0.7116446598541815,0.025421296633364513,0.7116446598541815,0.26293404351245386
53.72,-2.34,Low,0.6608535073544065,0.02714374160235629,0.6608535073544065,0.31200275104323716
53.72,-2.32,Medium,0.4552062149771867,0.4037466756686773,0.14104710935413609,0.4552062149771867
53.72,-2.3000000000000003,Low,0.5905058626690444,0.057296796208196,0.5905058626690444,0.35219734112275947
53.72,-2.2800000000000002,Low,0.5097729783486635,0.07494875971078642,0.5097729783486635,0.4152782619405501
53.72,-2.2600000000000002,Low,0.7244791996727139,0.05016120351459427,0.7244791996727139,0.22535959681269147
53.72,-2.24,Medium,0.505063281652878,0.2196849855799638,0.275251732767158,0.505063281652878
53.72,-2.2,Low,0.7308919923534183,0.022117847111358547,0.7308919923534183,0.24699016053522327
53.72,-2.18,Medium,0.4824206646630583,0.1824466815689158,0.33513265376802587,0.4824206646630583
53.74,-3.02,Medium,0.4492814511384897,0.11462399601734644,0.43609455284416415,0.4492814511384897
53.74,-3.0,Medium,0.4579674092795706,0.34690270484668034,0.19512988587374924,0.4579674092795706
53.74,-2.96,Medium,0.5032672895005149,0.36004878263693657,0.1366839278625489,0.5032672895005149
53.74,-2.94,Medium,0.49063811003114743,0.30384023349820255,0.20552165647065032,0.49063811003114743
53.74,-2.92,Low,0.5584672973265685,0.02419753990179966,0.5584672973265685,0.41733516277163174
53.74,-2.84,Low,0.5805997055843406,0.05092546246004308,0.5805997055843406,0.36847483195561637
53.74,-2.7600000000000002,Medium,0.5214374452483976,0.19897851456401713,0.2795840401875852,0.5214374452483976
53.74,-2.74,Medium,0.4898078198325868,0.26214157995848614,0.24805060020892672,0.4898078198325868
53.74,-2.72,High,0.4537759366131069,0.4537759366131069,0.11049292800125235,0.43573113538564046
53.74,-2.7,Medium,0.4681865931460588,0.16793766098344856,0.3638757458704927,0.4681865931460588
53.74,-2.68,Medium,0.46429119732886454,0.4240282019655925,0.11168060070554311,0.46429119732886454
53.74,-2.66,High,0.5441356406026406,0.5441356406026406,0.06902433653217092,0.3868400228651883
53.74,-2.64,High,0.746038624726032,0.746038624726032,0.023308136273658308,0.23065323900030968
53.74,-2.62,Medium,0.4585554985401435,0.4218311850628328,0.1196133163970237,0.4585554985401435
53.74,-2.6,Low,0.46623035543171076,0.1168919557023519,0.46623035543171076,0.41687768886593735
53.74,-2.58,Low,0.5373785734089567,0.0667689308257905,0.5373785734089567,0.3958524957652528
53.74,-2.56,Low,0.7211362279759274,0.02351531087934643,0.7211362279759274,0.25534846114472615
53.74,-2.54,Medium,0.43351124705969313,0.16398789277913892,0.40250086016116776,0.43351124705969313
53.74,-2.52,Low,0.5604348544903079,0.06238530795109426,0.5604348544903079,0.37717983755859713
53.74,-2.5,High,0.9197419664936944,0.9197419664936944,0.006687783451441164,0.07357025005486524
53.74,-2.48,High,0.9161360418815693,0.9161360418815693,0.006802914593038678,0.07706104352539225
53.74,-2.46,High,0.7783679983127436,0.7783679983127436,0.022726985170979975,0.1989050165162762
53.74,-2.44,High,0.46646027226081943,0.46646027226081943,0.11166125920402918,0.4218784685351518
53.74,-2.42,Low,0.6401375711045675,0.03985594666030936,0.6401375711045675,0.3200064822351235
53.74,-2.4,High,0.5328426718914172,0.5328426718914172,0.09469847637654866,0.37245885173203425
53.74,-2.38,High,0.5286392881079799,0.5286392881079799,0.09195494554107034,0.3794057663509499
53.74,-2.36,Medium,0.4850260569976897,0.28045584217664676,0.23451810082566366,0.4850260569976897
53.74,-2.34,Medium,0.4783738923642715,0.1257125317202153,0.39591357591551346,0.4783738923642715
53.74,-2.32,Low,0.5576893922515297,0.0858770205476513,0.5576893922515297,0.35643358720081914
53.74,-2.2800000000000002,Medium,0.5007707822272007,0.25707961136857926,0.2421496064042196,0.5007707822272007
53.76,-3.04,Medium,0.4962936632724134,0.2725225449213312,0.23118379180625545,0.4962936632724134
53.76,-3.02,High,0.5054825725861833,0.5054825725861833,0.090330507278706,0.4041869201351108
53.76,-3.0,Low,0.509429821419587,0.08927739101450886,0.509429821419587,0.4012927875659043
53.76,-2.96,Low,0.6112972811700815,0.04456787735340849,0.6112972811700815,0.3441348414765097
53.76,-2.94,Low,0.5294212733952242,0.062442903122859696,0.5294212733952242,0.4081358234819158
53.76,-2.92,Low,0.716738534931717,0.026541964165946022,0.716738534931717,0.2567195009023369
53.76,-2.9,Medium,0.4912303695493961,0.14761646239098633,0.36115316805961784,0.4912303695493961
53.76,-2.88,Medium,0.44539628578367074,0.4300623346234518,0.12454137959287745,0.44539628578367074
53.76,-2.86,Medium,0.47851321192016805,0.10625044891431623,0.41523633916551556,0.47851321192016805
53.76,-2.8000000000000003,Low,0.6281568064811401,0.04072066720460892,0.6281568064811401,0.3311225263142509
53.76,-2.7600000000000002,Medium,0.44508306503901385,0.4106300785895137,0.14428685637147265,0.44508306503901385
53.76,-2.74,Medium,0.48503799730968156,0.2848763492782375,0.23008565341208065,0.48503799730968156
53.76,-2.72,High,0.853132222262855,0.853132222262855,0.013755743507712035,0.1331120342294332
53.76,-2.7,High,0.9216397066178819,0.9216397066178819,0.005149148158397074,0.07321114522372117
