lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.68,-2.8000000000000003,High,0.8950121313988599,0.8950121313988599,0.005451287890761381,0.09953658071037848
53.68,-2.7800000000000002,High,0.7569283616007825,0.7569283616007825,0.01705084784516215,0.22602079055405558
53.68,-2.7600000000000002,Medium,0.5391021638909649,0.15396104106696035,0.30693679504207483,0.5391021638909649
53.68,-2.74,High,0.959260061486258,0.959260061486258,0.0006347784774784635,0.04010516003626357
53.68,-2.72,High,0.9353391288290017,0.9353391288290017,0.0006272534495844551,0.06403361772141274
53.68,-2.7,High,0.9750191878338632,0.9750191878338632,0.0005130861540518144,0.024467726012084943
53.68,-2.68,High,0.9714714826446686,0.9714714826446686,0.0005480338074385949,0.027980483547892777
53.68,-2.66,High,0.8961817581361466,0.8961817581361466,0.0029303698913933462,0.1008878719724597
53.68,-2.64,High,0.9081805391367982,0.9081805391367982,0.0015149792767268273,0.09030448158647447
53.68,-2.62,High,0.9640856387914024,0.9640856387914024,0.007950322067288402,0.02796403914130928
53.68,-2.6,High,0.9717396630544161,0.9717396630544161,0.0013331508653644094,0.026927186080219833
53.68,-2.58,High,0.9228856061245416,0.9228856061245416,0.003656239475945541,0.07345815439951274
53.68,-2.56,High,0.949057598884531,0.949057598884531,0.0018719014368444422,0.04907049967862473
53.68,-2.52,Medium,0.48166430620311695,0.04867919658269658,0.46965649721418645,0.48166430620311695
53.68,-2.5,Medium,0.525998804008882,0.2896758823991609,0.18432531359195667,0.525998804008882
53.68,-2.48,High,0.5536898016156088,0.5536898016156088,0.066616855928629,0.37969334245576236
53.68,-2.46,High,0.9714162199852542,0.9714162199852542,0.000506781844501574,0.02807699817024427
53.68,-2.44,High,0.9628544067079584,0.9628544067079584,0.0014705902849481273,0.03567500300709328
53.68,-2.42,High,0.7931605075718743,0.7931605075718743,0.016783560621442227,0.19005593180668318
53.68,-2.4,High,0.8089406745849087,0.8089406745849087,0.012237977438214573,0.17882134797687732
53.68,-2.38,High,0.8344298746132073,0.8344298746132073,0.008203091570193298,0.15736703381659953
53.68,-2.36,Low,0.48046552807968923,0.09905203428234166,0.48046552807968923,0.42048243763796905
53.68,-2.34,High,0.9779968834227507,0.9779968834227507,0.0005226062963768097,0.02148051028087228
53.68,-2.32,High,0.9585409654633251,0.9585409654633251,0.000518121004303851,0.04094091353237068
53.68,-2.3000000000000003,High,0.940045230216395,0.940045230216395,0.005300556837333762,0.05465421294627124
53.68,-2.2800000000000002,Medium,0.4617594354915265,0.41924656524282156,0.11899399926565209,0.4617594354915265
53.68,-2.2600000000000002,High,0.8674684684412154,0.8674684684412154,0.004567426123610983,0.12796410543517342
53.68,-2.24,High,0.9049493328273444,0.9049493328273444,0.013656420955467026,0.08139424621718834
53.68,-2.22,High,0.8912436553035059,0.8912436553035059,0.005278302963528293,0.1034780417329651
53.68,-2.18,High,0.9684361599259198,0.9684361599259198,0.001095414550854712,0.030468425523226116
53.68,-2.16,High,0.9644006580031639,0.9644006580031639,0.001437024585559487,0.03416231741127735
53.7,-2.92,Medium,0.4776455176771781,0.12597299680876756,0.3963814855140542,0.4776455176771781
53.7,-2.9,High,0.8319429576087518,0.8319429576087518,0.0070336356587498315,0.16102340673249832
53.7,-2.88,High,0.8655089405607518,0.8655089405607518,0.006644452220943133,0.12784660721830512
53.7,-2.86,High,0.935122557733966,0.935122557733966,0.007354434920320627,0.057523007345713605
53.7,-2.84,High,0.9197448607915077,0.9197448607915077,0.0006550333366189472,0.07960010587187269
53.7,-2.82,Medium,0.4994521345541972,0.4047515415615729,0.0957963238842301,0.4994521345541972
53.7,-2.8000000000000003,High,0.9449004400916955,0.9449004400916955,0.0026785903752495023,0.05242096953305553
53.7,-2.7800000000000002,High,0.8983842487317562,0.8983842487317562,0.0069027022342137805,0.09471304903403023
53.7,-2.7600000000000002,High,0.8271375161220209,0.8271375161220209,0.021073863450046148,0.15178862042793256
53.7,-2.74,High,0.9683248435905942,0.9683248435905942,0.003955439541576598,0.02771971686782928
53.7,-2.72,High,0.969888184885329,0.969888184885329,0.0005013617039390654,0.029610453410731857
53.7,-2.7,High,0.9753297946746945,0.9753297946746945,0.0005118519246931422,0.02415835340061218
53.7,-2.68,High,0.954704651005829,0.954704651005829,0.0006784404290767959,0.04461690856509373
53.7,-2.66,High,0.969886394145112,0.969886394145112,0.0039307462709061314,0.026182859583981838
53.7,-2.64,High,0.9663035375156613,0.9663035375156613,0.0005550658845954498,0.033141396599743314
53.7,-2.62,High,0.7774163180063064,0.7774163180063064,0.013924985579530258,0.20865869641416349
53.7,-2.6,High,0.9264642713106064,0.9264642713106064,0.004109500562340863,0.06942622812705287
53.7,-2.58,High,0.9651991701698666,0.9651991701698666,0.0013675524474722647,0.033433277382661525
53.7,-2.56,High,0.9672009905830012,0.9672009905830012,0.007759718157190867,0.025039291259807958
53.7,-2.54,High,0.8778614173103945,0.8778614173103945,0.005393863856336664,0.11674471883326877
53.7,-2.52,High,0.9494900611469869,0.9494900611469869,0.004462711242048524,0.04604722761096473
53.7,-2.5,High,0.5893715567754254,0.5893715567754254,0.05022990652507981,0.36039853669949484
53.7,-2.48,High,0.9452850081934023,0.9452850081934023,0.0004711056888546876,0.05424388611774291
53.7,-2.46,High,0.9424918482833681,0.9424918482833681,0.00044390854799217493,0.05706424316863944
53.7,-2.44,High,0.957271260421887,0.957271260421887,0.002706817282371273,0.04002192229574158
53.7,-2.42,High,0.8076450154695491,0.8076450154695491,0.015926704429031106,0.1764282801014197
53.7,-2.36,High,0.5690780626405519,0.5690780626405519,0.05768008167620846,0.3732418556832394
53.7,-2.34,High,0.9694425926293778,0.9694425926293778,0.000596916759841245,0.029960490610780596
53.7,-2.32,High,0.9492297132260334,0.9492297132260334,0.000559097646784953,0.05021118912718112
53.7,-2.3000000000000003,High,0.9640742209650546,0.9640742209650546,0.0004880787893508049,0.03543770024559422
53.7,-2.2800000000000002,High,0.9364227610786657,0.9364227610786657,0.002420667161246613,0.06115657176008764
53.7,-2.2600000000000002,High,0.9041743077493798,0.9041743077493798,0.0013471264995925738,0.09447856575102724
53.7,-2.24,High,0.9618655306745074,0.9618655306745074,0.0005169313942458082,0.037617537931246996
53.7,-2.22,High,0.9615925443024571,0.9615925443024571,0.0005196540802852907,0.03788780161725763
53.7,-2.2,High,0.9383923968812669,0.9383923968812669,0.0005182567868421372,0.0610893463318906
53.7,-2.18,High,0.9670056278174185,0.9670056278174185,0.0008568294265239472,0.03213754275605811
53.72,-2.86,Low,0.4796773155288785,0.1210799796921941,0.4796773155288785,0.39924270477892754
53.72,-2.84,Medium,0.520351628832008,0.11897050273222996,0.36067786843576227,0.520351628832008
53.72,-2.82,Medium,0.49591564870379573,0.3557425168029432,0.14834183449326088,0.49591564870379573
53.72,-2.8000000000000003,High,0.9469221085169555,0.9469221085169555,0.002086171393958476,0.05099172008908583
53.72,-2.7800000000000002,High,0.9375701122497152,0.9375701122497152,0.0026942841388473706,0.059735603611437885
53.72,-2.7600000000000002,High,0.964903716352347,0.964903716352347,0.004083566167582305,0.031012717480070826
53.72,-2.74,High,0.9747301686395131,0.9747301686395131,0.000572107615630071,0.024697723744856542
53.72,-2.72,High,0.9527103108128107,0.9527103108128107,0.0007707889697392002,0.046518900217449845
53.72,-2.7,High,0.9406227178170917,0.9406227178170917,0.0006973723593609941,0.05867990982354649
53.72,-2.68,High,0.964584584925204,0.964584584925204,0.0005095659270108715,0.03490584914778497
53.72,-2.66,High,0.963890366693029,0.963890366693029,0.00390243926448801,0.03220719404248292
53.72,-2.64,High,0.9640825385773857,0.9640825385773857,0.004062555653739385,0.031854905768875084
53.72,-2.62,High,0.7007443901956674,0.7007443901956674,0.016906393975688775,0.28234921582864403
53.72,-2.6,High,0.8510655531625301,0.8510655531625301,0.0176995596191593,0.1312348872183104
53.72,-2.58,High,0.8541384616951981,0.8541384616951981,0.007930316624468248,0.13793122168033378
53.72,-2.56,High,0.8203499763441363,0.8203499763441363,0.012477833539857985,0.16717219011600626
53.72,-2.54,High,0.9643253902233055,0.9643253902233055,0.0005689462808095053,0.03510566349588469
53.72,-2.52,High,0.9657861771394178,0.9657861771394178,0.0005075541435357167,0.03370626871704664
53.72,-2.5,High,0.9446388922816279,0.9446388922816279,0.0004654079634354186,0.054895699754936474
53.72,-2.48,High,0.9551629406067701,0.9551629406067701,0.0008825650600889025,0.043954494333141116
53.72,-2.46,High,0.948682613059402,0.948682613059402,0.0009651275155911794,0.05035225942500599
53.72,-2.44,High,0.9542207972825909,0.9542207972825909,0.0017129554446713028,0.04406624727273756
53.72,-2.42,High,0.8145194229541065,0.8145194229541065,0.01644823529415271,0.16903234175174112
53.72,-2.4,Medium,0.4700046485528414,0.4193346671188531,0.11066068432830567,0.4700046485528414
53.72,-2.38,Medium,0.47357937924172744,0.4297378869313746,0.09668273382689768,0.47357937924172744
53.72,-2.36,Medium,0.4971962937714302,0.28795966485275803,0.21484404137581176,0.4971962937714302
53.72,-2.34,High,0.972556617597388,0.972556617597388,0.000464297743046325,0.026979084659565365
53.72,-2.32,High,0.9698316682193139,0.9698316682193139,0.003975236022595631,0.02619309575809073
53.72,-2.3000000000000003,High,0.9334762296383176,0.9334762296383176,0.007126512260560995,0.05939725810112165
53.72,-2.2800000000000002,High,0.9330427705136572,0.9330427705136572,0.002679836370872846,0.06427739311547001
53.72,-2.2600000000000002,High,0.8693802717156197,0.8693802717156197,0.0034773719058194207,0.12714235637856128
53.72,-2.24,High,0.917661319342505,0.917661319342505,0.0036983271586158023,0.07864035349887871
53.72,-2.22,High,0.752418844332376,0.752418844332376,0.014690569718516091,0.23289058594910814
53.72,-2.2,High,0.9595513336362123,0.9595513336362123,0.000925585215716407,0.039523081148071834
53.72,-2.18,High,0.7307300511457155,0.7307300511457155,0.02126643956489749,0.24800350928938644
53.74,-3.04,High,0.8037379104422011,0.8037379104422011,0.008221585621181283,0.18804050393661728
53.74,-3.02,High,0.974239409472447,0.974239409472447,0.0006709735072526093,0.025089617020300457
53.74,-3.0,High,0.9666703106530222,0.9666703106530222,0.0005795788958633396,0.032750110451114194
53.74,-2.98,High,0.9570187250707023,0.9570187250707023,0.0015051989700666955,0.04147607595923107
53.74,-2.96,High,0.9741614724892114,0.9741614724892114,0.0005147226046664866,0.025323804906121915
53.74,-2.94,High,0.9770038894937118,0.9770038894937118,0.0005236807986609927,0.022472429707627032
53.74,-2.92,High,0.7093018653978719,0.7093018653978719,0.020750435339959697,0.2699476992621684
53.74,-2.9,High,0.9622153987856963,0.9622153987856963,0.0007463840973284906,0.03703821711697526
53.74,-2.88,High,0.6612928075395339,0.6612928075395339,0.03190685804720978,0.3068003344132565
53.74,-2.86,High,0.722302239018584,0.722302239018584,0.016719057925150983,0.26097870305626464
53.74,-2.84,Medium,0.5242580873029719,0.27896531404494207,0.19677659865208605,0.5242580873029719
53.74,-2.8000000000000003,Medium,0.5274446811579713,0.1574788373960303,0.3150764814459983,0.5274446811579713
53.74,-2.7800000000000002,High,0.908008499372037,0.908008499372037,0.0052643450812137884,0.08672715554674948
53.74,-2.7600000000000002,High,0.9738501331606275,0.9738501331606275,0.0006231525387476115,0.02552671430062485
53.74,-2.74,High,0.9588326024002163,0.9588326024002163,0.0004983560528550778,0.040669041546928436
53.74,-2.72,High,0.9639944602209833,0.9639944602209833,0.003915725035948284,0.0320898147430684
53.74,-2.7,High,0.9635606034707814,0.9635606034707814,0.0038669359170751343,0.03257246061214375
53.74,-2.68,High,0.9738590315964207,0.9738590315964207,0.0004838831122162462,0.025657085291363107
53.74,-2.66,High,0.9528023915413957,0.9528023915413957,0.0010868831754216792,0.04611072528318197
53.74,-2.64,High,0.9301817696491083,0.9301817696491083,0.001085061399752399,0.06873316895113835
53.74,-2.62,High,0.9782547499996593,0.9782547499996593,0.0005311494959258052,0.02121410050441479
53.74,-2.6,High,0.7977918504631717,0.7977918504631717,0.00969450731477487,0.19251364222205325
53.74,-2.58,High,0.9293012729886595,0.9293012729886595,0.003359104859344663,0.0673396221519955
53.74,-2.56,High,0.8144637895435486,0.8144637895435486,0.016676035585656133,0.16886017487079488
53.74,-2.54,High,0.9613722416154533,0.9613722416154533,0.0011328601811053795,0.03749489820344135
53.74,-2.52,High,0.9769933814413676,0.9769933814413676,0.0005563783846043449,0.022450240174027757
53.74,-2.5,High,0.9454961052938538,0.9454961052938538,0.0004596390520563972,0.054044255654089435
53.74,-2.48,High,0.9490684452529166,0.9490684452529166,0.0004925846942671995,0.05043897005281606
53.74,-2.46,High,0.9537061477625852,0.9537061477625852,0.0005015522136374653,0.04579230002377698
53.74,-2.44,High,0.9632217053772227,0.9632217053772227,0.000496578792490455,0.03628171583028672
53.74,-2.42,High,0.6049070739175931,0.6049070739175931,0.04670269245547645,0.34839023362693067
53.74,-2.4,High,0.9383301429097669,0.9383301429097669,0.0005251024348352425,0.06114475465539727
53.74,-2.38,High,0.9663394993958471,0.9663394993958471,0.0005372875011294923,0.03312321310302352
53.74,-2.36,High,0.9685378665765253,0.9685378665765253,0.0005211654081618147,0.030940968015312886
53.74,-2.34,High,0.9709851217410305,0.9709851217410305,0.0005613829636603683,0.02845349529530888
53.74,-2.32,Medium,0.4951716571939268,0.3442917220780255,0.16053662072804772,0.4951716571939268
53.74,-2.3000000000000003,High,0.802082310919058,0.802082310919058,0.012267577643859683,0.18565011143708238
53.74,-2.2800000000000002,High,0.9249791411196243,0.9249791411196243,0.003466779246670175,0.07155407963370557
53.74,-2.2600000000000002,Medium,0.5194793282677069,0.08727375145626837,0.3932469202760251,0.5194793282677069
53.74,-2.24,High,0.5495026129804,0.5495026129804,0.05663552974912582,0.3938618572704742
53.74,-2.22,Medium,0.5182791057994431,0.1351004528609858,0.34662044133957115,0.5182791057994431
53.74,-2.2,Medium,0.5555946461515949,0.22861789686469042,0.2157874569837145,0.5555946461515949
53.74,-2.18,Medium,0.5198415409303326,0.27976518123667177,0.20039327783299585,0.5198415409303326
53.74,-2.16,Medium,0.5116049335054674,0.0956404775023194,0.3927545889922132,0.5116049335054674
53.76,-3.04,High,0.9678143794506012,0.9678143794506012,0.0005891966388796923,0.03159642391051884
53.76,-3.02,High,0.9608456037843112,0.9608456037843112,0.0038771490270436077,0.035277247188645056
53.76,-3.0,High,0.9665607420090241,0.9665607420090241,0.0011288855626694575,0.03231037242830645
53.76,-2.98,High,0.8714717005239769,0.8714717005239769,0.012122699095262852,0.11640560038076014
53.76,-2.96,Medium,0.45077206490010474,0.44033023032201885,0.10889770477787641,0.45077206490010474
53.76,-2.94,High,0.4860880250186163,0.4860880250186163,0.08382183992739681,0.43009013505398686
53.76,-2.92,High,0.6465364999616946,0.6465364999616946,0.028818337386332975,0.32464516265197246
53.76,-2.9,High,0.9655547849706282,0.9655547849706282,0.00782130702932847,0.02662390800004372
53.76,-2.88,High,0.9367679507535465,0.9367679507535465,0.0008069047581198172,0.06242514448833322
53.76,-2.86,High,0.9757659756202621,0.9757659756202621,0.0005723626914812069,0.02366166168825666
53.76,-2.84,High,0.780027556943915,0.780027556943915,0.01144141471726929,0.208531028338816
53.76,-2.82,High,0.8482999201320257,0.8482999201320257,0.005098775670177897,0.1466013041977966
53.76,-2.8000000000000003,High,0.748700184883161,0.748700184883161,0.021497876055843575,0.2298019390609956
53.76,-2.7800000000000002,High,0.6625852346170205,0.6625852346170205,0.0312828226119469,0.3061319427710327
53.76,-2.7600000000000002,High,0.9687181920339463,0.9687181920339463,0.0004860283446574985,0.03079577962139604
53.76,-2.74,High,0.9685807017972781,0.9685807017972781,0.0006358495708201444,0.03078344863190166
53.76,-2.72,High,0.9250263413172461,0.9250263413172461,0.0007745792975371559,0.07419907938521574
53.76,-2.7,High,0.94988958974846,0.94988958974846,0.000525929511736128,0.049584480739803496
53.76,-2.68,High,0.9482242568736878,0.9482242568736878,0.00046465838011369454,0.051311084746198124
53.76,-2.66,High,0.9696895144227886,0.9696895144227886,0.004109474410134503,0.026201011167077147
53.76,-2.64,High,0.9076084194315055,0.9076084194315055,0.00413491085854548,0.08825666970994858
53.76,-2.62,High,0.934451374337917,0.934451374337917,0.003963150253694637,0.06158547540838809
53.76,-2.6,High,0.8149375803275466,0.8149375803275466,0.020039396083898,0.16502302358855508
53.76,-2.58,High,0.9353154242334796,0.9353154242334796,0.0021721271979631127,0.06251244856855755
53.76,-2.56,High,0.8820259081281021,0.8820259081281021,0.00845790999128989,0.10951618188060794
53.76,-2.54,High,0.7789575380602503,0.7789575380602503,0.018908103274830123,0.20213435866491955
53.76,-2.52,High,0.9710705023992651,0.9710705023992651,0.003946702379490743,0.02498279522124417
53.76,-2.5,High,0.9586894447203966,0.9586894447203966,0.0005106192029834751,0.04079993607661999
53.76,-2.48,High,0.9501365756273213,0.9501365756273213,0.00044526867041243126,0.04941815570226584
53.76,-2.46,High,0.9615132823096446,0.9615132823096446,0.0004997811278986808,0.03798693656245673
53.76,-2.44,High,0.8767580127626644,0.8767580127626644,0.002601917901205104,0.12064006933613015
53.76,-2.42,High,0.9658539971616854,0.9658539971616854,0.0007969698943910548,0.03334903294392377
53.76,-2.4,High,0.9658650041903388,0.9658650041903388,0.004051328843516091,0.030083666966145412
53.76,-2.38,High,0.9596114808673974,0.9596114808673974,0.00046056782072402715,0.0399279513118781
53.76,-2.36,High,0.9589877804575009,0.9589877804575009,0.00046909599530920896,0.04054312354718956
53.76,-2.34,High,0.9689754914578924,0.9689754914578924,0.0006160420341691361,0.03040846650793833
53.76,-2.32,High,0.5486377279829756,0.5486377279829756,0.06263684139124277,0.3887254306257819
53.76,-2.3000000000000003,Medium,0.5255946303032238,0.24082160380194728,0.23358376589482877,0.5255946303032238
53.76,-2.2800000000000002,Medium,0.4937395431889947,0.11920508907407903,0.3870553677369265,0.4937395431889947
53.76,-2.2600000000000002,High,0.7712181534962241,0.7712181534962241,0.01978176357551405,0.20900008292826172
53.76,-2.24,Medium,0.5104352665881989,0.40451757308251685,0.08504716032928455,0.5104352665881989
53.76,-2.22,Medium,0.5468760310622625,0.2970064571192599,0.15611751181847786,0.5468760310622625
53.76,-2.2,High,0.9641290922631708,0.9641290922631708,0.00443130057646749,0.03143960716036251
53.76,-2.18,High,0.7064703182110827,0.7064703182110827,0.018831848990347507,0.27469783279856985
53.78,-3.06,High,0.9684989421376307,0.9684989421376307,0.0006104520339491266,0.030890605828420303
53.78,-3.04,High,0.965189066226379,0.965189066226379,0.000568918517972094,0.034242015255648704
53.78,-3.02,High,0.9719931728450978,0.9719931728450978,0.000500433582674259,0.027506393572227818
53.78,-3.0,High,0.9660468704310959,0.9660468704310959,0.0006448206484936081,0.0333083089204102
53.78,-2.98,High,0.9785085173689958,0.9785085173689958,0.0007185225979087198,0.020772960033095426
53.78,-2.96,High,0.7854649666811155,0.7854649666811155,0.013398493771077009,0.20113653954780694
53.78,-2.94,Medium,0.5133884778867841,0.3957487050556873,0.09086281705752851,0.5133884778867841
53.78,-2.92,High,0.9647713045804001,0.9647713045804001,0.0009827576429956558,0.034245937776604556
53.78,-2.9,High,0.8914523363631752,0.8914523363631752,0.008416475911445478,0.10013118772537874
53.78,-2.88,High,0.9725411947156622,0.9725411947156622,0.0005140605131362501,0.026944744771201436
53.78,-2.86,High,0.9647821374991142,0.9647821374991142,0.001242403437206929,0.033975459063679214
53.78,-2.84,High,0.9754674973519358,0.9754674973519358,0.0011036561088009417,0.02342884653926306
53.78,-2.82,High,0.9110808519873252,0.9110808519873252,0.005724291619049403,0.08319485639362564
53.78,-2.8000000000000003,High,0.8686456464972666,0.8686456464972666,0.006361993714560188,0.12499235978817298
53.78,-2.7800000000000002,High,0.6594962235700224,0.6594962235700224,0.028821987324363904,0.31168178910561384
53.78,-2.7600000000000002,High,0.9636594403835779,0.9636594403835779,0.00393868214623003,0.03240187747019231
53.78,-2.74,High,0.9662656725440912,0.9662656725440912,0.0005569488648901285,0.03317737859101843
53.78,-2.72,High,0.9532926284164683,0.9532926284164683,0.000463335171353334,0.046244036412177954
53.78,-2.7,High,0.9613544113166402,0.9613544113166402,0.0004816293751546496,0.038163959308205125
53.78,-2.68,High,0.9648901340202073,0.9648901340202073,0.00047173592387013874,0.03463813005592234
53.78,-2.66,High,0.9540902643030311,0.9540902643030311,0.0005997042935775307,0.04531003140339087
53.78,-2.64,High,0.9711028533494668,0.9711028533494668,0.0005102580408024607,0.028386888609730553
53.78,-2.62,High,0.675116832340409,0.675116832340409,0.023428983210938104,0.301454184448653
53.78,-2.6,High,0.5052056721333729,0.5052056721333729,0.06410557760220549,0.43068875026442177
53.78,-2.58,High,0.7864329341508025,0.7864329341508025,0.011957318354565174,0.20160974749463187
53.78,-2.56,High,0.8582785093951965,0.8582785093951965,0.00901312418913023,0.13270836641567407
53.78,-2.54,High,0.97088572990556,0.97088572990556,0.0005157042503120461,0.02859856584412795
53.78,-2.52,High,0.9773814864732151,0.9773814864732151,0.0004865535538973105,0.022131959972887444
53.78,-2.5,High,0.9565036941125915,0.9565036941125915,0.006420461444937221,0.0370758444424719
53.78,-2.48,High,0.9622074878271262,0.9622074878271262,0.004013381239334637,0.03377913093353932
53.78,-2.46,High,0.7411661531831569,0.7411661531831569,0.010403665657078637,0.24843018115976462
53.78,-2.44,Medium,0.5088053296194983,0.30712773714387703,0.18406693323662465,0.5088053296194983
53.78,-2.42,High,0.9660636555563922,0.9660636555563922,0.0005126898992112955,0.03342365454439628
53.78,-2.4,High,0.9603918748855281,0.9603918748855281,0.0005091637409596333,0.03909896137351201
53.78,-2.38,High,0.9714844487585006,0.9714844487585006,0.0004691727842500794,0.02804637845724904
53.78,-2.36,High,0.76621064131856,0.76621064131856,0.012750038291557735,0.22103932038988247
53.78,-2.34,High,0.8846809397510816,0.8846809397510816,0.0023141737434052394,0.11300488650551312
53.78,-2.32,High,0.9715418289563137,0.9715418289563137,0.000763995290172135,0.02769417575351423
53.78,-2.3000000000000003,High,0.9530326612991312,0.9530326612991312,0.001808461881409832,0.045158876819459286
53.78,-2.2800000000000002,High,0.9138661045700788,0.9138661045700788,0.003384916904879137,0.08274897852504245
53.78,-2.2600000000000002,High,0.9532342697202205,0.9532342697202205,0.0006319962252399067,0.04613373405453906
53.78,-2.24,High,0.9703399845959484,0.9703399845959484,0.0005351883828919244,0.029124827021159597
53.78,-2.22,High,0.9512701609230535,0.9512701609230535,0.0005721003364253498,0.0481577387405204
53.78,-2.2,High,0.9688984694292851,0.9688984694292851,0.003995627821490073,0.027105902749224607
53.78,-2.18,High,0.920316091066684,0.920316091066684,0.0030068987350738412,0.07667701019824254
53.800000000000004,-3.06,High,0.969312886105631,0.969312886105631,0.0006327786476039272,0.030054335246764884
53.800000000000004,-3.04,High,0.9704385155424826,0.9704385155424826,0.0004830331138004534,0.029078451343716793
53.800000000000004,-3.02,High,0.9479457200756548,0.9479457200756548,0.0006685013128805962,0.05138577861146372
53.800000000000004,-3.0,High,0.9631195015078339,0.9631195015078339,0.00056024322033109,0.036320255271834696
53.800000000000004,-2.98,High,0.8490299656195037,0.8490299656195037,0.003813975526651034,0.14715605885384486
53.800000000000004,-2.96,High,0.8723933966777213,0.8723933966777213,0.00444644148583944,0.12316016183643906
53.800000000000004,-2.94,High,0.8894562165593685,0.8894562165593685,0.0050491497834664065,0.10549463365716465
53.800000000000004,-2.92,High,0.48339645749217164,0.48339645749217164,0.07255275658927202,0.4440507859185564
53.800000000000004,-2.9,Medium,0.4754857793780364,0.4179716513862858,0.10654256923567748,0.4754857793780364
53.800000000000004,-2.88,High,0.9627066976829651,0.9627066976829651,0.004513492058995554,0.03277981025803999
53.800000000000004,-2.86,Medium,0.5332455690534527,0.262470689229742,0.204283741716805,0.5332455690534527
53.800000000000004,-2.84,High,0.8456638322853591,0.8456638322853591,0.005477248660531234,0.14885891905410992
53.800000000000004,-2.82,High,0.5947245506120146,0.5947245506120146,0.05704096022711725,0.3482344891608685
53.800000000000004,-2.8000000000000003,High,0.935463787554329,0.935463787554329,0.0027591806904074035,0.06177703175526353
53.800000000000004,-2.7800000000000002,High,0.8814712354506216,0.8814712354506216,0.005640842999522946,0.11288792154985548
53.800000000000004,-2.7600000000000002,High,0.9608962115027017,0.9608962115027017,0.004022534021804991,0.03508125447549344
53.800000000000004,-2.74,High,0.9758378739181466,0.9758378739181466,0.0005013393805919677,0.023660786701261337
53.800000000000004,-2.72,High,0.9396112093547313,0.9396112093547313,0.0007945622838242196,0.05959422836144355
53.800000000000004,-2.7,High,0.9643037294946032,0.9643037294946032,0.0005683396080570288,0.03512793089733971
53.800000000000004,-2.68,High,0.9572921595774369,0.9572921595774369,0.0013346024724342567,0.04137323795012955
53.800000000000004,-2.66,High,0.8989142711905965,0.8989142711905965,0.0037140517548815448,0.09737167705452125
53.800000000000004,-2.64,High,0.9702685687497583,0.9702685687497583,0.0040933308600904555,0.025638100390151547
53.800000000000004,-2.62,High,0.8426364622880049,0.8426364622880049,0.010598030511179414,0.14676550720081571
53.800000000000004,-2.6,High,0.7090725897754411,0.7090725897754411,0.02351773145521947,0.2674096787693395
53.800000000000004,-2.58,Medium,0.49921330200278097,0.37180093771564293,0.12898576028157605,0.49921330200278097
53.800000000000004,-2.56,High,0.7946396532814173,0.7946396532814173,0.01937411584137338,0.18598623087720917
53.800000000000004,-2.54,High,0.8349673981590976,0.8349673981590976,0.009750576409228103,0.15528202543167416
53.800000000000004,-2.52,High,0.6398551437801874,0.6398551437801874,0.03648728384250657,0.3236575723773064
53.800000000000004,-2.5,High,0.8980030694992378,0.8980030694992378,0.006142291013076743,0.095854639487685
53.800000000000004,-2.48,High,0.9502992897382437,0.9502992897382437,0.004352796157406503,0.045347914104349865
53.800000000000004,-2.46,High,0.9695487201680639,0.9695487201680639,0.003968246883549134,0.026483032948387136
53.800000000000004,-2.44,High,0.9488419572850947,0.9488419572850947,0.00744944180264818,0.043708600912257485
53.800000000000004,-2.42,High,0.9617452521884836,0.9617452521884836,0.0026895695849747147,0.03556517822654154
53.800000000000004,-2.4,High,0.9624193755672666,0.9624193755672666,0.004201141912163114,0.03337948252057008
53.800000000000004,-2.38,High,0.9110405548237983,0.9110405548237983,0.005552620313560855,0.08340682486264038
53.800000000000004,-2.36,High,0.8464773550727791,0.8464773550727791,0.012242598806098822,0.14128004612112222
53.800000000000004,-2.34,High,0.9186054173593035,0.9186054173593035,0.004371675855001165,0.07702290678569493
53.800000000000004,-2.32,High,0.8942095005679704,0.8942095005679704,0.0018839800920054741,0.10390651934002328
53.800000000000004,-2.3000000000000003,High,0.9490933639822248,0.9490933639822248,0.0007860757077779905,0.050120560309997134
53.800000000000004,-2.2800000000000002,High,0.9290003667773002,0.9290003667773002,0.002361659886015785,0.06863797333668406
53.800000000000004,-2.2600000000000002,High,0.9705263772571672,0.9705263772571672,0.0005248733982701302,0.0289487493445626
53.800000000000004,-2.24,High,0.9554082294765801,0.9554082294765801,0.000494825101933174,0.044096945421486386
53.800000000000004,-2.22,High,0.960328303200888,0.960328303200888,0.0005605252034058391,0.03911117159570568
53.800000000000004,-2.2,High,0.9654632644883532,0.9654632644883532,0.001268390198848362,0.03326834531279886
53.800000000000004,-2.18,High,0.5781786530945858,0.5781786530945858,0.05244720315270438,0.3693741437527098
53.800000000000004,-2.16,Low,0.5885006316669217,0.026748440990416063,0.5885006316669217,0.384750927342662
53.800000000000004,-2.14,Medium,0.464181793013416,0.08356204301061697,0.4522561639759668,0.464181793013416
53.82,-3.06,High,0.9479639476900965,0.9479639476900965,0.00048559764138004976,0.05155045466852338
53.82,-3.04,High,0.9587070155700053,0.9587070155700053,0.0004823027851148639,0.04081068164487973
53.82,-3.02,High,0.9667189372543763,0.9667189372543763,0.0005426846144552615,0.032738378131168235
53.82,-3.0,High,0.9665589257206804,0.9665589257206804,0.004212042823519562,0.029229031455800705
