lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium,district_name
53.5,-2.7,Medium,0.4505336587762471,0.2699877702389997,0.2794785709847529,0.4505336587762471,Bolton
53.5,-2.68,Medium,0.487854834817691,0.2084057756265571,0.3037393895557518,0.487854834817691,Bolton
53.5,-2.66,High,0.5825572223793434,0.5825572223793434,0.1355363803479011,0.2819063972727553,Bolton
53.5,-2.64,High,0.5762873851181879,0.5762873851181879,0.1189703674856707,0.3047422473961413,Bolton
53.5,-2.62,Low,0.4441496752049512,0.2070749535639997,0.4441496752049512,0.3487753712310492,Bolton
53.5,-2.6,Medium,0.3987732771764761,0.277097145514687,0.3241295773088369,0.3987732771764761,Bolton
53.5,-2.58,Medium,0.3866790616476949,0.2395189441078048,0.3738019942445005,0.3866790616476949,Bolton
53.5,-2.56,Medium,0.3623104610394769,0.3501935495164238,0.287495989444099,0.3623104610394769,Bolton
53.5,-2.54,High,0.5923631176606744,0.5923631176606744,0.1568659097897986,0.250770972549527,Bolton
53.5,-2.52,High,0.709550271847198,0.709550271847198,0.0724001883775742,0.2180495397752275,Bolton
53.5,-2.5,High,0.4536691343169101,0.4536691343169101,0.1261582802738933,0.4201725854091968,Bolton
53.5,-2.48,High,0.3442037508529891,0.3442037508529891,0.3172338105522965,0.3385624385947143,Bolton
53.5,-2.46,High,0.4942134484524398,0.4942134484524398,0.1615476107500596,0.344238940797501,Bolton
53.5,-2.44,Medium,0.4190198029463672,0.2899888348847776,0.2909913621688553,0.4190198029463672,Bolton
53.5,-2.42,High,0.5949475490763223,0.5949475490763223,0.1368087210307978,0.26824372989288,Bolton
53.5,-2.4,Low,0.4457315384051171,0.2382461306133839,0.4457315384051171,0.3160223309814987,Bolton
53.5,-2.38,High,0.4942235588279468,0.4942235588279468,0.0913852696376324,0.414391171534421,Bolton
53.5,-2.36,High,0.6175605367302693,0.6175605367302693,0.0990456396510727,0.2833938236186577,Bolton
53.5,-2.34,High,0.5494509260362327,0.5494509260362327,0.1124742688596902,0.3380748051040767,Bolton
53.5,-2.32,Medium,0.4780924654547502,0.2248866781383115,0.2970208564069381,0.4780924654547502,Manchester
53.5,-2.3000000000000003,High,0.7027003849633273,0.7027003849633273,0.079166586736585,0.2181330283000872,Manchester
53.5,-2.28,High,0.5475636326053622,0.5475636326053622,0.2457839857653717,0.2066523816292657,Manchester
53.5,-2.26,Low,0.4433926204916547,0.3599464212656251,0.4433926204916547,0.1966609582427201,Manchester
53.5,-2.24,Low,0.4291069111504916,0.2998800060900111,0.4291069111504916,0.2710130827594973,Manchester
53.5,-2.22,Low,0.425929753186636,0.2315821086660055,0.425929753186636,0.3424881381473585,Manchester
53.5,-2.2,High,0.6978998658209121,0.6978998658209121,0.2408780845760362,0.0612220496030515,Manchester
53.5,-2.18,Low,0.4555534509750705,0.4177382972162327,0.4555534509750705,0.126708251808697,Manchester
53.5,-2.16,Low,0.5077114547996153,0.3371911523067221,0.5077114547996153,0.1550973928936626,Manchester
53.5,-2.14,Medium,0.3820308300070539,0.3763567705113578,0.2416123994815882,0.3820308300070539,Ashton
53.5,-2.12,Medium,0.4691415134845461,0.2956853790530818,0.2351731074623718,0.4691415134845461,Ashton
53.5,-2.1,Medium,0.417687449238435,0.3923600953941779,0.189952455367387,0.417687449238435,Ashton
53.5,-2.08,High,0.487520693267009,0.487520693267009,0.1485676363983034,0.3639116703346874,Ashton
53.5,-2.06,High,0.553774357536312,0.553774357536312,0.1002343370023753,0.345991305461313,Ashton
53.5,-2.04,Medium,0.4715900537474122,0.232884570156528,0.2955253760960594,0.4715900537474122,Ashton
53.5,-2.02,High,0.4546749934663328,0.4546749934663328,0.1437541447871708,0.4015708617464962,Ashton
53.52,-2.88,High,0.4304455043906984,0.4304455043906984,0.2076047955243264,0.3619497000849751,Preston
53.52,-2.86,Low,0.4700596909151719,0.2253867916784779,0.4700596909151719,0.3045535174063503,Preston
53.52,-2.84,Medium,0.4054799096127893,0.2139919600719315,0.3805281303152791,0.4054799096127893,Preston
53.52,-2.76,Low,0.434286344746112,0.2356214927118856,0.434286344746112,0.3300921625420024,Bolton
53.52,-2.74,Low,0.5924374992101621,0.1916576677204221,0.5924374992101621,0.2159048330694158,Bolton
53.52,-2.72,Medium,0.5147928362964701,0.3292780277989762,0.1559291359045536,0.5147928362964701,Bolton
53.52,-2.7,High,0.3528257147353523,0.3528257147353523,0.345323504159662,0.3018507811049853,Bolton
53.52,-2.68,High,0.405924670048225,0.405924670048225,0.2286274427170533,0.3654478872347216,Bolton
53.52,-2.66,High,0.5261206665355951,0.5261206665355951,0.1500922334433933,0.3237871000210113,Bolton
53.52,-2.64,Medium,0.4230645547347548,0.3667807468519082,0.2101546984133368,0.4230645547347548,Bolton
53.52,-2.62,Medium,0.5979065400140542,0.1657747598036692,0.2363187001822767,0.5979065400140542,Bolton
53.52,-2.6,High,0.5034251404515753,0.5034251404515753,0.1488819931981902,0.3476928663502347,Bolton
53.52,-2.58,Medium,0.4612828752835163,0.3711150910233234,0.1676020336931603,0.4612828752835163,Bolton
53.52,-2.56,Medium,0.4005947878763312,0.35550819965904,0.2438970124646292,0.4005947878763312,Bolton
53.52,-2.54,High,0.5075244938153967,0.5075244938153967,0.201019232244424,0.2914562739401791,Bolton
53.52,-2.52,High,0.3595853770635498,0.3595853770635498,0.313928772762958,0.3264858501734922,Bolton
53.52,-2.5,High,0.5941050003928311,0.5941050003928311,0.0906121853697915,0.3152828142373768,Bolton
53.52,-2.48,High,0.4114293335228206,0.4114293335228206,0.3018733360616118,0.2866973304155675,Bolton
53.52,-2.46,High,0.5684784343347854,0.5684784343347854,0.1225792389805062,0.308942326684708,Bolton
53.52,-2.44,Medium,0.4158664597714058,0.228700975667929,0.3554325645606655,0.4158664597714058,Bolton
53.52,-2.42,Medium,0.4220857500520006,0.3909580027219874,0.1869562472260117,0.4220857500520006,Bolton
53.52,-2.4,High,0.5855683885818982,0.5855683885818982,0.1436435280338574,0.2707880833842443,Bolton
53.52,-2.38,High,0.442841906720447,0.442841906720447,0.2284631911653288,0.328694902114224,Bolton
53.52,-2.36,Medium,0.4976468758666523,0.4017332912414049,0.1006198328919428,0.4976468758666523,Bolton
53.52,-2.34,High,0.5297531266875124,0.5297531266875124,0.1980389234080096,0.272207949904478,Bolton
53.52,-2.32,High,0.5394756067415867,0.5394756067415867,0.1671851933224152,0.293339199935998,Bolton
53.52,-2.3000000000000003,High,0.3879745922686996,0.3879745922686996,0.3312353569292397,0.2807900508020606,Bolton
53.52,-2.28,High,0.6416791491669253,0.6416791491669253,0.1228786016765509,0.2354422491565238,Manchester
53.52,-2.26,Low,0.4708043483112507,0.1950986089786798,0.4708043483112507,0.3340970427100695,Manchester
53.52,-2.24,Low,0.5325589916879853,0.2852604942567159,0.5325589916879853,0.1821805140552989,Manchester
53.52,-2.22,High,0.6846540779882534,0.6846540779882534,0.1917172772648175,0.1236286447469288,Manchester
53.52,-2.2,Low,0.4163924629625443,0.2341972274335563,0.4163924629625443,0.3494103096038994,Manchester
53.52,-2.18,High,0.6355789997246464,0.6355789997246464,0.0899647289339699,0.2744562713413833,Manchester
53.52,-2.16,High,0.7040121390631657,0.7040121390631657,0.2463975591044422,0.0495903018323919,Manchester
53.52,-2.14,Medium,0.4319934647175787,0.2069942135505779,0.3610123217318435,0.4319934647175787,Ashton
53.52,-2.12,High,0.7728520679227896,0.7728520679227896,0.1052409183743538,0.1219070137028564,Ashton
53.52,-2.1,High,0.4179150628724223,0.4179150628724223,0.3573282934702664,0.2247566436573114,Ashton
53.52,-2.08,Medium,0.391211006072526,0.3582272164233656,0.2505617775041081,0.391211006072526,Ashton
53.52,-2.06,Medium,0.3696744263563832,0.3445100194339919,0.285815554209625,0.3696744263563832,Ashton
53.52,-2.04,Medium,0.4133008848458119,0.4083281543443322,0.1783709608098556,0.4133008848458119,Ashton
53.52,-2.02,Low,0.4342009588227853,0.2128172587273609,0.4342009588227853,0.3529817824498538,Ashton
53.52,-1.98,Medium,0.3958310741945371,0.2885829089341689,0.3155860168712938,0.3958310741945371,Ashton
53.54,-2.84,Medium,0.3494897489805616,0.3090217214085462,0.3414885296108917,0.3494897489805616,Preston
53.54,-2.8000000000000003,High,0.3899358871937524,0.3899358871937524,0.3575372805605171,0.2525268322457309,Bolton
53.54,-2.78,High,0.4647593277495284,0.4647593277495284,0.181907176147802,0.3533334961026696,Bolton
53.54,-2.76,High,0.5703712929351724,0.5703712929351724,0.2446398711168247,0.184988835948003,Bolton
53.54,-2.74,High,0.5987569605189684,0.5987569605189684,0.1381616649422793,0.2630813745387522,Bolton
53.54,-2.72,High,0.6182911868135545,0.6182911868135545,0.2066126660953417,0.1750961470911036,Bolton
53.54,-2.7,High,0.438355291946195,0.438355291946195,0.218718870766273,0.3429258372875318,Bolton
53.54,-2.68,High,0.4188391946551295,0.4188391946551295,0.3406988648022516,0.2404619405426189,Bolton
53.54,-2.66,High,0.5073486841360918,0.5073486841360918,0.0877684155845743,0.4048829002793339,Bolton
53.54,-2.64,Medium,0.4772441369275966,0.2951788386571894,0.2275770244152136,0.4772441369275966,Bolton
53.54,-2.62,High,0.5074389227508381,0.5074389227508381,0.231885314423742,0.2606757628254195,Bolton
53.54,-2.6,High,0.4725406874498349,0.4725406874498349,0.1252812855427065,0.4021780270074583,Bolton
53.54,-2.58,High,0.6768225735182767,0.6768225735182767,0.0826439972821981,0.2405334291995251,Bolton
53.54,-2.56,High,0.386899464613667,0.386899464613667,0.2981871977936767,0.3149133375926562,Bolton
53.54,-2.54,Medium,0.4683712256116514,0.3369038382325792,0.1947249361557692,0.4683712256116514,Bolton
53.54,-2.52,High,0.3927037414980796,0.3927037414980796,0.2446222165841168,0.3626740419178036,Bolton
53.54,-2.5,High,0.5135507436623811,0.5135507436623811,0.1888134711845706,0.2976357851530482,Bolton
53.54,-2.48,Medium,0.5097798932331006,0.2839081786879842,0.2063119280789149,0.5097798932331006,Bolton
53.54,-2.44,High,0.393115690059571,0.393115690059571,0.2592072205843919,0.3476770893560368,Bolton
53.54,-2.42,High,0.4591586298919927,0.4591586298919927,0.1460840083477771,0.3947573617602299,Bolton
53.54,-2.4,Medium,0.5147295383671943,0.2128952153468154,0.2723752462859898,0.5147295383671943,Bolton
53.54,-2.38,High,0.5868076847095278,0.5868076847095278,0.100055606241613,0.313136709048859,Bolton
53.54,-2.36,Low,0.4446675332765876,0.2621995396082266,0.4446675332765876,0.293132927115186,Bolton
53.54,-2.34,Medium,0.3706649084434138,0.2821808719394261,0.34715421961716,0.3706649084434138,Bolton
53.54,-2.32,Low,0.5427541006813748,0.1757495876465054,0.5427541006813748,0.28149631167212,Bolton
53.54,-2.3000000000000003,High,0.4869783156491327,0.4869783156491327,0.2449376118428138,0.2680840725080537,Bolton
53.54,-2.28,Medium,0.3915231708900771,0.3808688386442043,0.2276079904657185,0.3915231708900771,Bolton
53.54,-2.26,High,0.5324101654177124,0.5324101654177124,0.0805096496948461,0.3870801848874415,Manchester
53.54,-2.24,High,0.5238741882776783,0.5238741882776783,0.1242606832839652,0.3518651284383566,Manchester
53.54,-2.22,Low,0.4040230372595878,0.2296125226568879,0.4040230372595878,0.3663644400835243,Ashton
53.54,-2.2,Medium,0.4712937824863817,0.3812385504001107,0.1474676671135073,0.4712937824863817,Ashton
53.54,-2.18,High,0.543300288328476,0.543300288328476,0.1431423445009935,0.3135573671705302,Ashton
53.54,-2.16,High,0.5839946121714117,0.5839946121714117,0.1339854610544128,0.2820199267741753,Ashton
53.54,-2.14,High,0.4487838836144572,0.4487838836144572,0.2324988817098368,0.3187172346757058,Ashton
53.54,-2.12,High,0.4169546243919658,0.4169546243919658,0.2800579212268494,0.3029874543811847,Ashton
53.54,-2.1,Low,0.4507701640958927,0.395664308078207,0.4507701640958927,0.1535655278259001,Ashton
53.54,-2.08,High,0.4607303788519208,0.4607303788519208,0.270613662888091,0.2686559582599881,Ashton
53.54,-2.06,High,0.4430054285081033,0.4430054285081033,0.1923866952578175,0.3646078762340788,Ashton
53.54,-2.04,Medium,0.4709319715965396,0.2512086762386259,0.2778593521648347,0.4709319715965396,Ashton
53.54,-2.02,High,0.4042690870378193,0.4042690870378193,0.2524830071532146,0.3432479058089659,Ashton
53.54,-2.0,High,0.4252085147361976,0.4252085147361976,0.2562080802622941,0.318583405001508,Ashton
53.56,-2.9,Low,0.6232860719797074,0.1915487181715531,0.6232860719797074,0.1851652098487392,Preston
53.56,-2.88,High,0.5376176647141684,0.5376176647141684,0.2145610533669293,0.2478212819189025,Preston
53.56,-2.84,Low,0.3758051183285388,0.2761171866643403,0.3758051183285388,0.3480776950071209,Preston
53.56,-2.82,High,0.4247621735030494,0.4247621735030494,0.371491929243928,0.203745897253022,Bolton
53.56,-2.8000000000000003,High,0.5617680475407806,0.5617680475407806,0.2984908662120678,0.1397410862471516,Bolton
53.56,-2.78,High,0.481163213253362,0.481163213253362,0.1910849333968413,0.3277518533497965,Bolton
53.56,-2.76,Medium,0.4359276409363136,0.4052037710952242,0.1588685879684617,0.4359276409363136,Bolton
53.56,-2.74,Low,0.7241235794170968,0.0983555771519731,0.7241235794170968,0.1775208434309301,Preston
53.56,-2.72,Low,0.4149175972223561,0.3172759776135791,0.4149175972223561,0.2678064251640646,Bolton
53.56,-2.7,Medium,0.4593984606736121,0.2452406126616825,0.2953609266647053,0.4593984606736121,Bolton
53.56,-2.68,Medium,0.4359715457543721,0.3270731006605428,0.2369553535850854,0.4359715457543721,Bolton
53.56,-2.66,Medium,0.4541701565821378,0.4151447983760908,0.1306850450417712,0.4541701565821378,Bolton
53.56,-2.64,High,0.445741178831179,0.445741178831179,0.2974746154908455,0.2567842056779754,Bolton
53.56,-2.62,Medium,0.451769066386145,0.195597194483885,0.3526337391299698,0.451769066386145,Bolton
53.56,-2.6,High,0.4832436384719284,0.4832436384719284,0.1876410464200924,0.3291153151079792,Bolton
53.56,-2.58,Medium,0.4038152357718322,0.3174816315375388,0.2787031326906289,0.4038152357718322,Bolton
53.56,-2.56,Medium,0.417310598045866,0.2724294788074805,0.3102599231466535,0.417310598045866,Bolton
53.56,-2.54,Low,0.5615224157257307,0.1893553502585011,0.5615224157257307,0.2491222340157683,Bolton
53.56,-2.52,High,0.4278560336526588,0.4278560336526588,0.3321179046429673,0.2400260617043738,Bolton
53.56,-2.5,High,0.5259654325944232,0.5259654325944232,0.1270139234919109,0.3470206439136658,Bolton
53.56,-2.48,Medium,0.4685159156422085,0.2491701351546479,0.2823139492031436,0.4685159156422085,Bolton
53.56,-2.46,High,0.4302918908448963,0.4302918908448963,0.2722688797217388,0.2974392294333647,Bolton
53.56,-2.44,High,0.4294788970913105,0.4294788970913105,0.1881670798736693,0.3823540230350201,Bolton
53.56,-2.42,High,0.7061662112363885,0.7061662112363885,0.0753484753072194,0.2184853134563917,Bolton
53.56,-2.4,High,0.4936808605041315,0.4936808605041315,0.219146149689644,0.2871729898062243,Bolton
53.56,-2.38,High,0.4753807549372125,0.4753807549372125,0.1866696350631949,0.3379496099995925,Bolton
53.56,-2.36,High,0.6140449008109767,0.6140449008109767,0.1253084172732313,0.260646681915792,Bolton
53.56,-2.34,Medium,0.4394830590632417,0.3618096629741412,0.1987072779626169,0.4394830590632417,Bolton
53.56,-2.32,High,0.6504113711571603,0.6504113711571603,0.1196766983891183,0.2299119304537211,Bolton
53.56,-2.3000000000000003,Medium,0.414889412036613,0.3771295025722315,0.2079810853911557,0.414889412036613,Bolton
53.56,-2.28,Medium,0.3898165682791203,0.3445660299724601,0.2656174017484197,0.3898165682791203,Bolton
53.56,-2.24,Medium,0.4272813139465559,0.3757888730278391,0.196929813025605,0.4272813139465559,Bolton
53.56,-2.22,High,0.4869471999826164,0.4869471999826164,0.161042494706908,0.3520103053104755,Ashton
53.56,-2.2,High,0.4501163428405765,0.4501163428405765,0.2136388655335097,0.3362447916259136,Ashton
53.56,-2.18,High,0.6176586835835508,0.6176586835835508,0.124391400747941,0.2579499156685076,Ashton
53.56,-2.16,Low,0.4045848624782528,0.2490677026210899,0.4045848624782528,0.3463474349006574,Ashton
53.56,-2.14,High,0.3752537249822162,0.3752537249822162,0.2621309807820735,0.3626152942357102,Ashton
53.56,-2.12,High,0.5562044098523815,0.5562044098523815,0.2117351011597676,0.2320604889878509,Ashton
53.56,-2.1,High,0.4547432244377633,0.4547432244377633,0.1343298082001107,0.4109269673621258,Ashton
53.56,-2.08,High,0.6149761668955896,0.6149761668955896,0.0780156515393029,0.3070081815651074,Ashton
53.56,-2.06,Medium,0.4391633530746591,0.4020769411688196,0.1587597057565209,0.4391633530746591,Ashton
53.56,-2.04,Low,0.4433213099240691,0.1793159402937725,0.4433213099240691,0.3773627497821586,Ashton
53.56,-2.02,High,0.4584097803450243,0.4584097803450243,0.1912480029060742,0.350342216748901,Ashton
53.56,-2.0,High,0.6249532525192745,0.6249532525192745,0.1537921378470647,0.2212546096336604,Ashton
53.58,-2.96,Low,0.4162831695590604,0.1747205092802494,0.4162831695590604,0.4089963211606903,Preston
53.58,-2.94,Medium,0.4716885796562017,0.3348184399894331,0.1934929803543651,0.4716885796562017,Preston
53.58,-2.92,Low,0.4785479925254387,0.1484530630412567,0.4785479925254387,0.3729989444333045,Preston
53.58,-2.9,Medium,0.4335601287234105,0.3323892065676649,0.2340506647089246,0.4335601287234105,Preston
53.58,-2.88,High,0.3886210536672551,0.3886210536672551,0.3100668748712504,0.3013120714614945,Preston
53.58,-2.86,Medium,0.4749871918310685,0.3162508800979278,0.2087619280710037,0.4749871918310685,Preston
53.58,-2.84,Medium,0.4198061460708158,0.3104842239133374,0.269709630015847,0.4198061460708158,Bolton
53.58,-2.82,Medium,0.3567039318794632,0.2970918656180826,0.3462042025024539,0.3567039318794632,Preston
53.58,-2.78,Low,0.3951291699950126,0.2960831221255034,0.3951291699950126,0.3087877078794839,Preston
53.58,-2.76,Low,0.6164804091939275,0.1030327419763342,0.6164804091939275,0.2804868488297385,Preston
53.58,-2.72,Medium,0.4545014794306575,0.3091668887182961,0.2363316318510463,0.4545014794306575,Bolton
53.58,-2.7,Medium,0.4252822479046787,0.382360840432029,0.1923569116632919,0.4252822479046787,Bolton
53.58,-2.68,High,0.5631840874183393,0.5631840874183393,0.1227686778461495,0.3140472347355112,Bolton
53.58,-2.66,High,0.5459296194307707,0.5459296194307707,0.1488211596365642,0.3052492209326649,Bolton
53.58,-2.64,Medium,0.5814460776177651,0.1023952477446677,0.3161586746375673,0.5814460776177651,Bolton
53.58,-2.62,Medium,0.4743609391632621,0.3582227775354629,0.1674162833012748,0.4743609391632621,Bolton
53.58,-2.6,Medium,0.4628448304424641,0.3719071529607766,0.1652480165967592,0.4628448304424641,Bolton
53.58,-2.58,Medium,0.4641523281906701,0.308882550438569,0.2269651213707609,0.4641523281906701,Bolton
53.58,-2.56,Medium,0.5250564597910752,0.3382671812859916,0.1366763589229334,0.5250564597910752,Bolton
53.58,-2.54,Medium,0.5215112565600175,0.2429403279407087,0.2355484154992741,0.5215112565600175,Bolton
53.58,-2.52,Medium,0.4638953150443674,0.2264017438382968,0.3097029411173358,0.4638953150443674,Bolton
53.58,-2.5,High,0.5161095641119746,0.5161095641119746,0.1134300397169694,0.3704603961710559,Bolton
53.58,-2.48,High,0.4741716960523866,0.4741716960523866,0.1291799254173591,0.396648378530254,Bolton
53.58,-2.46,High,0.5131729516008788,0.5131729516008788,0.1607862808966354,0.3260407675024854,Bolton
53.58,-2.44,High,0.4972025152712578,0.4972025152712578,0.2758501615974336,0.2269473231313084,Bolton
53.58,-2.42,High,0.8359083114345711,0.8359083114345711,0.0685144048570818,0.0955772837083472,Bolton
53.58,-2.4,High,0.6250584206058343,0.6250584206058343,0.0980002957761169,0.2769412836180491,Bolton
53.58,-2.38,Medium,0.5483758039873652,0.2942544813820979,0.1573697146305365,0.5483758039873652,Bolton
53.58,-2.36,High,0.4665103359721027,0.4665103359721027,0.1453952550209601,0.3880944090069373,Bolton
53.58,-2.34,High,0.5541503108118307,0.5541503108118307,0.1066540919825279,0.339195597205641,Bolton
53.58,-2.32,High,0.4704466641301594,0.4704466641301594,0.1231123636888458,0.4064409721809947,Bolton
53.58,-2.3000000000000003,Medium,0.5337559997876109,0.3497656051153462,0.1164783950970427,0.5337559997876109,Bolton
53.58,-2.28,High,0.3728200968491146,0.3728200968491146,0.3143803196192179,0.3127995835316675,Bolton
53.58,-2.24,High,0.5844835579021882,0.5844835579021882,0.0845250953123975,0.3309913467854145,Bolton
53.58,-2.22,High,0.581398721873823,0.581398721873823,0.1377775691309008,0.280823708995276,Bolton
53.58,-2.2,Medium,0.5048666956077225,0.2423493916162097,0.252783912776068,0.5048666956077225,Bolton
53.58,-2.18,High,0.4040075371445916,0.4040075371445916,0.2346895524051596,0.3613029104502491,Ashton
53.58,-2.14,Medium,0.4217230351974372,0.3821565714119926,0.1961203933905699,0.4217230351974372,Ashton
53.58,-2.12,High,0.486855071017889,0.486855071017889,0.1778619931652741,0.3352829358168368,Ashton
53.58,-2.1,High,0.4575938104220977,0.4575938104220977,0.1319864839297756,0.4104197056481263,Ashton
53.58,-2.08,High,0.5162265070632989,0.5162265070632989,0.1515674545320612,0.3322060384046401,Ashton
53.58,-2.06,Medium,0.5312943076046224,0.1968067558615282,0.2718989365338494,0.5312943076046224,Ashton
53.58,-2.04,High,0.4077263135336083,0.4077263135336083,0.2198272727826986,0.3724464136836932,Ashton
53.58,-1.98,Low,0.5062893549373902,0.1685316473160405,0.5062893549373902,0.325178997746569,Ashton
53.6,-2.96,Medium,0.3955075646288077,0.290719219292847,0.3137732160783451,0.3955075646288077,Preston
53.6,-2.94,Low,0.3597603258903457,0.31586946441723,0.3597603258903457,0.3243702096924244,Preston
53.6,-2.92,Low,0.4072695638199408,0.2639168983324076,0.4072695638199408,0.3288135378476514,Preston
53.6,-2.88,Low,0.5690827800059237,0.1717800842096485,0.5690827800059237,0.2591371357844278,Preston
53.6,-2.86,Medium,0.4585722825766861,0.2559121218336409,0.285515595589673,0.4585722825766861,Preston
53.6,-2.84,High,0.549225353293345,0.549225353293345,0.1473933504950833,0.3033812962115716,Preston
53.6,-2.82,Medium,0.3745017895333269,0.3134863760462872,0.3120118344203861,0.3745017895333269,Preston
53.6,-2.8000000000000003,High,0.4335563330303332,0.4335563330303332,0.2711957270413436,0.2952479399283229,Preston
53.6,-2.76,Low,0.6178192787938235,0.1756092148708259,0.6178192787938235,0.2065715063353507,Preston
53.6,-2.72,High,0.4519539768703774,0.4519539768703774,0.1581659501834219,0.3898800729462004,Preston
53.6,-2.7,Medium,0.5020866539349328,0.3277682313091214,0.1701451147559457,0.5020866539349328,Preston
53.6,-2.68,Medium,0.4111749868053548,0.3909522719112043,0.1978727412834408,0.4111749868053548,Bolton
53.6,-2.66,Medium,0.4194542676289234,0.2488149017834312,0.3317308305876453,0.4194542676289234,Bolton
53.6,-2.64,High,0.3820832308571851,0.3820832308571851,0.3260864880566503,0.2918302810861643,Bolton
53.6,-2.62,Low,0.3744679661144027,0.3112830744361263,0.3744679661144027,0.3142489594494708,Preston
53.6,-2.6,Medium,0.3644533787597786,0.3233368864744397,0.3122097347657818,0.3644533787597786,Bolton
53.6,-2.58,Low,0.4078707350616084,0.2438556952185826,0.4078707350616084,0.3482735697198088,Bolton
53.6,-2.56,High,0.5042397052035664,0.5042397052035664,0.3838149106515939,0.1119453841448396,Bolton
53.6,-2.54,High,0.451728796639183,0.451728796639183,0.1978124321801673,0.3504587711806496,Bolton
53.6,-2.52,Medium,0.4327852885972627,0.3632861039798172,0.2039286074229199,0.4327852885972627,Bolton
53.6,-2.5,Low,0.8297562127639246,0.0561308916779765,0.8297562127639246,0.1141128955580985,Bolton
53.6,-2.48,Medium,0.4269715329253076,0.3520631490552015,0.2209653180194907,0.4269715329253076,Bolton
53.6,-2.46,Medium,0.3796888724591172,0.3615138210167732,0.2587973065241096,0.3796888724591172,Bolton
53.6,-2.44,Medium,0.4259348697805318,0.398260073153833,0.1758050570656347,0.4259348697805318,Bolton
53.6,-2.42,Medium,0.4024210950611195,0.3370359653655257,0.2605429395733544,0.4024210950611195,Bolton
53.6,-2.4,High,0.5465981576018291,0.5465981576018291,0.1164294204411264,0.3369724219570444,Bolton
53.6,-2.38,High,0.4220814200809514,0.4220814200809514,0.2087776022448044,0.3691409776742439,Bolton
53.6,-2.36,Medium,0.3523500966305634,0.3052475119476365,0.3424023914218002,0.3523500966305634,Bolton
53.6,-2.34,High,0.5307493209642767,0.5307493209642767,0.1873509186630676,0.2818997603726553,Bolton
53.6,-2.32,High,0.6142091548966936,0.6142091548966936,0.1350432118277989,0.2507476332755075,Bolton
53.6,-2.3000000000000003,High,0.5738253596790288,0.5738253596790288,0.1745178796697362,0.251656760651235,Blackburn
53.6,-2.28,High,0.5074803143971421,0.5074803143971421,0.1623468307204785,0.3301728548823789,Bolton
53.6,-2.26,High,0.5984044175880248,0.5984044175880248,0.148881554286136,0.2527140281258392,Bolton
53.6,-2.24,High,0.6366870215425892,0.6366870215425892,0.1196322543201719,0.2436807241372384,Bolton
53.6,-2.22,High,0.6662415796611009,0.6662415796611009,0.0755146653063886,0.2582437550325105,Bolton
53.6,-2.2,Medium,0.4483792490748026,0.2608935083114435,0.2907272426137537,0.4483792490748026,Ashton
53.6,-2.18,Low,0.4670953456414932,0.3437380693333006,0.4670953456414932,0.1891665850252061,Ashton
53.6,-2.16,Medium,0.4286599510009709,0.4196203346810164,0.1517197143180128,0.4286599510009709,Ashton
53.6,-2.14,High,0.6183007813814697,0.6183007813814697,0.0927407471192828,0.2889584714992471,Ashton
53.6,-2.12,Low,0.6190439571965675,0.156143940023751,0.6190439571965675,0.2248121027796815,Ashton
53.6,-2.1,High,0.5871467965007522,0.5871467965007522,0.1622421969795794,0.2506110065196683,Ashton
53.6,-2.08,High,0.4383243206618793,0.4383243206618793,0.1848941135833955,0.3767815657547245,Ashton
53.6,-2.04,High,0.3420344300515362,0.3420344300515362,0.3317345192424451,0.3262310507060186,Ashton
53.620000000000005,-3.0,Low,0.6633681019483088,0.1669342022476535,0.6633681019483088,0.1696976958040374,Preston
53.620000000000005,-2.96,Low,0.6112701217340291,0.1545778183651934,0.6112701217340291,0.2341520599007772,Preston
53.620000000000005,-2.94,High,0.4251584305320503,0.4251584305320503,0.2638750373392374,0.3109665321287126,Preston
53.620000000000005,-2.92,Low,0.4399141421403781,0.2582086885896123,0.4399141421403781,0.30187716927001,Preston
53.620000000000005,-2.86,Low,0.4957883371529387,0.1749579744832881,0.4957883371529387,0.3292536883637728,Preston
53.620000000000005,-2.8000000000000003,Medium,0.4189366939828273,0.2369372107857161,0.3441260952314562,0.4189366939828273,Preston
53.620000000000005,-2.78,Low,0.7579624773940816,0.0586855808637279,0.7579624773940816,0.1833519417421905,Preston
53.620000000000005,-2.76,High,0.5807699846166235,0.5807699846166235,0.1104779334447828,0.3087520819385937,Preston
53.620000000000005,-2.74,Medium,0.368144440788365,0.3117427051081027,0.3201128541035324,0.368144440788365,Preston
53.620000000000005,-2.72,High,0.3410563354265207,0.3410563354265207,0.3345245728918329,0.3244190916816462,Preston
53.620000000000005,-2.7,High,0.3823641707257186,0.3823641707257186,0.3308276999238507,0.2868081293504307,Preston
53.620000000000005,-2.68,Low,0.3742152329346836,0.3552900156016206,0.3742152329346836,0.2704947514636959,Preston
53.620000000000005,-2.66,High,0.4759316530770814,0.4759316530770814,0.2232638960511499,0.3008044508717686,Preston
53.620000000000005,-2.64,Low,0.7831185984620272,0.1109547172733612,0.7831185984620272,0.1059266842646116,Preston
53.620000000000005,-2.62,Medium,0.4008952177724041,0.2764100631948516,0.3226947190327445,0.4008952177724041,Preston
53.620000000000005,-2.6,High,0.6014182520919612,0.6014182520919612,0.1227392977282774,0.2758424501797613,Preston
